date,open,high,low,close,volume,amount,turnover,pct_change
2025-06-04,54.58556753,55.13411608,54.50577865,54.93464388,4551790,250676375.5,1.237300,0.602700
2025-06-05,55.03437998,56.33094928,54.86482861,56.13147708,7599681,424016689.62,2.065800,2.178600
2025-06-06,56.26113401,56.31100206,55.50313965,55.94197849,5884360,329414799.24,1.599500,-0.337600
2025-06-09,55.9519521,57.0490492,55.9519521,56.63015758,8605300,488336866.72,2.339200,1.230200
2025-06-10,56.69997285,56.79970895,54.44593699,54.98451193,10625300,589456758.34,2.888300,-2.906000
2025-06-11,54.98451193,56.00182015,54.77506612,55.23385218,5729355,318500932.52,1.557400,0.453500
2025-06-12,54.92467027,55.57295492,54.59554114,54.70525085,6643985,366504407.89,1.806000,-0.957000
2025-06-13,54.41601616,54.80498695,53.44857599,53.6580218,8201605,443044579.38,2.229400,-1.914300
2025-06-16,53.50841765,55.19395774,53.3588135,54.54567309,6308872,343728614.68,1.714900,1.654300
2025-06-17,54.50577865,54.94461749,54.18662313,54.62546197,4366819,239029495.5,1.187000,0.146300
2025-06-18,54.26641201,55.79237434,54.23649118,55.43332438,8022970,444201436.33,2.180900,1.478900
2025-06-19,55.11416886,55.84224239,54.3561745,54.47585782,6710412,370331796.35,1.824100,-1.727200
2025-06-20,54.33622728,54.64540919,52.88008022,52.98978993,8130336,436458006.01,2.210100,-2.727900
2025-06-23,52.54097748,53.34883989,52.37142611,52.860133,7192317,381910476.53,1.955100,-0.244700
2025-06-24,53.51839126,56.09158264,53.51839126,55.88213683,16527219,913792363.0,4.492600,5.717000
2025-06-25,55.91205766,57.00915476,55.87216322,56.96926032,14033804,796694737.51,3.814800,1.945400
2025-06-26,56.9493131,57.16873252,56.1514243,56.33094928,9833700,558982658.8,2.673100,-1.120400
2025-06-27,56.68002563,57.1487853,56.10155625,56.26113401,8780100,498135592.0,2.386700,-0.123900
2025-06-30,56.37084372,57.23854779,56.14145069,57.06899642,9711633,554286400.8,2.639900,1.435900
2025-07-01,56.89944505,57.13881169,56.3508965,56.46060621,7452774,423215513.4,2.025900,-1.066100
2025-07-02,56.29105484,56.5503687,55.13411608,55.4532716,7082073,394568276.08,1.925100,-1.784100
2025-07-03,55.44329799,56.02176737,55.24382579,55.70261185,5537646,309029626.81,1.505300,0.449600
2025-07-04,55.72255907,55.94197849,54.6553828,54.97453832,7374005,408218580.53,2.004500,-1.307100
2025-07-07,54.79501334,54.89474944,53.88741483,53.98715093,8082591,439572679.11,2.197100,-1.796100
2025-07-08,53.97717732,55.14408969,53.857494,55.06430081,8846425,485885760.79,2.404700,1.995200
2025-07-09,55.06430081,55.77242712,54.854855,54.9545911,8376857,463661059.42,2.277100,-0.199200
2025-07-10,54.854855,55.7524799,54.59554114,55.19395774,6657991,367999293.19,1.809800,0.435600
2025-07-11,55.31364106,56.17137152,54.6553828,55.66271741,10398124,579480966.87,2.826500,0.849300
2025-07-14,56.03174098,56.03174098,55.38345633,55.40340355,7568700,422242479.88,2.057400,-0.465900
2025-07-15,55.2537994,56.53042148,55.21390496,56.50050065,14245200,799211160.81,3.872300,1.980200
2025-07-16,56.50050065,57.23854779,56.03174098,56.28108123,12516449,711095542.07,3.402300,-0.388300
2025-07-17,56.20129235,58.17606713,56.01179376,57.52778248,15807713,906503842.33,4.297000,2.215100
2025-07-18,58.1461463,59.72197668,57.79706995,58.16609352,21244846,1246059677.52,5.775000,1.109600
2025-07-21,59.52250448,60.82904739,59.11358647,59.84166,30042952,1805309895.11,8.166600,2.880700
2025-07-22,58.82435178,59.51253087,58.11622547,58.3456185,19220422,1128925917.97,5.224700,-2.500000
2025-07-23,58.13617269,58.92408788,57.76714912,58.01648937,13249231,775542865.3,3.601500,-0.564100
2025-07-24,57.88683244,58.844299,57.88683244,58.72461568,10672870,626264124.4,2.901200,1.220600
2025-07-25,59.19337535,59.59231975,58.79443095,59.56239892,13793122,819013291.73,3.749400,1.426600
2025-07-28,60.15084191,60.29047245,58.6448268,59.06371842,12610461,747626836.59,3.427900,-0.837200
2025-07-29,58.844299,60.03115859,58.6448268,59.56239892,12359802,736677299.48,3.359800,0.844300
2025-07-30,59.3429795,60.22065718,58.06635742,58.37553933,13914921,823645128.32,3.782500,-1.992600
2025-07-31,58.36556572,60.15084191,58.2458824,58.46530182,20683837,1231493395.93,5.622500,0.153800
2025-08-01,58.80440456,59.60229336,57.79706995,59.1435073,15462216,911544950.35,4.203100,1.160000
2025-08-04,58.55506431,59.29311145,58.36556572,59.29311145,10089419,595275989.95,2.742600,0.253000
2025-08-05,59.29311145,59.60229336,58.76451012,59.11358647,9287089,549624843.84,2.524500,-0.302800
2025-08-06,58.98392954,59.9413961,58.5450907,59.82171278,14329129,854994427.96,3.895100,1.197900
2025-08-07,59.95136971,60.6395488,58.96398232,59.30308506,12962279,773776970.28,3.523500,-0.867000
2025-08-08,59.49258365,59.6421878,57.71728107,57.71728107,15036722,876923402.31,4.087400,-2.674100
2025-08-11,57.846938,59.84166,57.75717551,59.79179195,18962436,1127085166.24,5.154600,3.594300
2025-08-12,59.82171278,60.42012938,59.11358647,60.1408683,14256188,853849973.52,3.875300,0.583800
2025-08-13,60.17078913,60.59965436,59.70202946,60.29047245,15733929,948913847.03,4.277000,0.248800
2025-08-14,60.46002382,61.54714731,59.2432434,59.42276838,20463505,1238323726.96,5.562600,-1.439200
2025-08-15,59.36292672,60.79912656,59.15348091,60.74925851,18412179,1111688275.25,5.005000,2.232300
2025-08-18,61.836382,63.96076093,61.836382,63.27258184,32760440,2076608959.92,8.905300,4.153700
2025-08-19,63.3324235,65.61638019,63.01326798,64.21010118,34684181,2238041753.5,9.428200,1.481700
2025-08-20,63.84107761,64.68883446,62.833743,64.68883446,22039834,1407682337.18,5.991100,0.745600
2025-08-21,64.90825388,65.48672326,63.19279296,63.62165819,19378083,1246700768.97,5.267500,-1.649700
2025-08-22,63.5318957,66.15495513,63.5318957,65.77595795,29278821,1906680482.19,7.958900,3.386100
2025-08-25,67.3218675,69.39637838,66.08513986,66.67358285,35891837,2423332045.56,9.756500,1.364700
2025-08-26,66.67358285,69.30661589,66.00535098,68.44888543,31563967,2164775229.94,8.580000,2.662700
2025-08-27,72.02941142,82.07283669,72.0094642,76.44772065,79694677,6197088227.28,21.663400,11.685900
2025-08-28,75.2010194,79.54951336,74.88186388,77.85399966,64976555,5030485063.63,17.662600,1.839500
2025-08-29,77.9936302,80.76629378,77.34534555,78.82143983,48175834,3817504402.41,13.095600,1.242600
2025-09-01,78.82143983,81.95315337,77.54481775,78.10333991,38127274,3028039646.32,10.364100,-0.911000
2025-09-02,77.794158,77.9936302,73.56534736,74.18371118,41002310,3085055846.96,11.145700,-5.018500
2025-09-03,74.51284031,80.0880883,74.51284031,75.71964712,41256155,3204644623.06,11.214700,2.070400
2025-09-04,75.88919849,77.04613725,71.22154901,72.75748495,36152672,2685640938.79,9.827400,-3.912000
2025-09-05,73.56534736,74.28344728,71.39110038,73.45563765,30114110,2188006029.02,8.185900,0.959600
2025-09-08,73.3060335,75.76951517,72.88714188,75.2010194,27561294,2059339736.9,7.484300,2.376100
2025-09-09,74.44302504,74.45299865,71.52075731,71.77009756,22505945,1639742944.07,6.111600,-4.562300
2025-09-10,72.48819748,73.5055057,71.81996561,72.06930586,15811523,1149506253.15,4.293700,0.416900
2025-09-11,72.4084086,74.42307782,71.06197125,74.1039223,24930877,1834372709.29,6.770100,2.823100
2025-09-12,74.3033945,76.06872347,74.14381674,74.7023389,26730229,2010809779.4,7.258700,0.807500
2025-09-15,75.9989082,77.65452746,75.02149442,75.1012833,31512757,2407749885.13,8.557400,0.534000
2025-09-16,74.72228612,76.40782621,74.1039223,75.62988463,23654848,1788715407.7,6.423500,0.703900
2025-09-17,75.57004297,78.64191485,74.51284031,77.57473858,32933750,2551357048.31,8.943300,2.571500
2025-09-18,78.88128149,79.71906473,73.3060335,74.86191666,45545737,3520174817.4,12.368100,-3.497000
2025-09-19,74.76218056,76.37790538,73.71495151,74.06402786,25029727,1885650143.92,6.796900,-1.065800
2025-09-22,73.804714,74.87189027,73.2062974,73.92439732,18952365,1407008289.1,5.146600,-0.188500
2025-09-23,73.92439732,74.3033945,70.50344909,72.48819748,24942085,1806915669.8,6.773100,-1.942800
2025-09-24,72.05933225,74.75220695,71.66038785,74.69236529,21728447,1604010467.52,5.900400,3.040700
2025-09-25,75.02149442,77.90386771,75.02149442,76.3978526,28649841,2207013604.29,7.779900,2.283300
2025-09-26,75.72962073,76.02882903,73.05669325,73.08661408,19954998,1485856290.03,5.418800,-4.334200
2025-09-29,73.6052418,74.5028667,72.37848777,73.94434454,15266955,1126545157.18,4.145800,1.173600
2025-09-30,74.27347367,77.64455385,74.13384313,77.47500248,30899442,2378906140.66,8.390800,4.774800
2025-10-09,78.4923107,80.27758689,76.56740397,79.50961892,32840450,2590526808.68,8.917900,2.626200
2025-10-10,78.57209958,78.5920468,73.2062974,73.79474039,33034444,2485640436.74,8.970600,-7.187700
2025-10-13,70.00476859,72.78740578,69.81527,71.64044063,22256880,1592278181.89,6.043900,-2.919300
2025-10-14,72.73753773,73.75484595,68.78798817,69.0173812,20340130,1449503677.28,5.523400,-3.661400
2025-10-15,69.02735481,70.66302685,67.820548,70.56329075,13774021,960141477.88,3.740400,2.239900
2025-10-16,69.86513805,70.05463664,68.9176451,69.30661589,12194695,849192653.47,3.311500,-1.780900
2025-10-17,68.92761871,69.30661589,66.04524542,66.06519264,15403658,1039517689.96,4.182900,-4.676900
2025-10-20,67.17226335,68.10978269,66.85310783,67.35178833,11373915,769219720.51,3.088600,1.947500
2025-10-21,67.43157721,68.26936045,66.823187,67.9202841,11119299,754595731.28,3.019500,0.844100
2025-10-22,67.60112858,67.81057439,66.51400509,66.98276476,8995462,605091673.72,2.442700,-1.380300
2025-10-23,66.823187,67.49141887,65.4268816,67.19221057,9189102,609664364.91,2.495300,0.312700
2025-10-24,67.820548,69.02735481,67.6210758,69.0173812,13336814,914297262.33,3.621700,2.716300
2025-10-27,70.1144783,70.34387133,68.79796178,69.43627282,13385925,933178626.93,3.635000,0.606900
2025-10-28,70.40371299,71.99949059,69.90503249,70.74281573,19217769,1366544348.38,5.218600,1.881600
2025-10-29,70.3139505,70.60318519,68.97748676,70.19426718,19220819,1341837280.17,5.219500,-0.775400
2025-10-30,70.0147422,70.03468942,68.32920211,68.35912294,15078298,1044179451.02,4.094600,-2.614400
2025-10-31,68.1197563,69.76540195,68.1197563,68.57854236,11485746,794744044.16,3.119000,0.321000
2025-11-03,69.04730203,69.43627282,68.06988825,68.92761871,11914068,820725420.9,3.235300,0.509000
2025-11-04,68.49875348,68.5187007,66.1250343,66.83316061,13247002,890969812.29,3.597300,-3.038600
2025-11-05,65.825826,66.58382036,64.84841222,65.85574683,10100184,665744779.03,2.742700,-1.462500
2025-11-06,66.4242426,66.90297588,65.89564127,66.79326617,8422913,562089222.87,2.287300,1.423600
2025-11-07,66.13500791,66.3245065,65.33711911,65.4268816,8884849,584969061.65,2.412700,-2.045700
2025-11-10,65.60640658,66.30455928,65.01796359,65.4268816,8412849,553025427.57,2.284500,0.000000
2025-11-11,65.65627463,66.01532459,63.81115678,63.94081371,10260581,664978121.32,2.786300,-2.271300
2025-11-12,63.94081371,64.27991645,62.90355827,63.45210682,7926565,505445332.96,2.152500,-0.764300
2025-11-13,63.81115678,64.53923031,63.36234433,64.37965255,7227130,464275634.66,1.962500,1.461800
2025-11-14,63.7313679,64.12033869,62.833743,62.833743,7812572,497500313.49,2.121500,-2.401200
2025-11-17,62.833743,63.66155263,62.70408607,63.52192209,6915253,439160055.29,1.877900,1.095200
2025-11-18,63.42218599,64.33975811,62.7340069,63.81115678,9867136,631522062.13,2.679400,0.455300
2025-11-19,64.16023313,64.48936226,62.96339993,63.22271379,8683021,554016073.66,2.357900,-0.922200
2025-11-20,64.05052342,64.39959977,62.7340069,62.7340069,8062960,512576608.19,2.189500,-0.773000
2025-11-21,61.88625005,62.71405968,60.77917934,61.05844042,11009607,680390625.64,2.989700,-2.670900
2025-11-24,61.72667229,63.5318957,61.1382293,62.87363744,9901942,618792816.9,2.688900,2.972900
2025-11-25,63.40223877,64.70878168,63.1329513,63.62165819,12254172,786997023.57,3.327700,1.189700
2025-11-26,63.51194848,64.41954699,63.3324235,63.78123595,9119875,583986549.47,2.476500,0.250800
2025-11-27,63.7313679,64.27991645,63.20276657,63.78123595,10090241,645214845.98,2.740000,0.000000
2025-11-28,64.02060259,65.5266177,63.95078732,65.20746218,16994922,1102862699.98,4.615000,2.236100
2025-12-01,65.31717189,68.67827846,64.3297845,67.54128692,29769333,1992085874.05,8.083900,3.579100
2025-12-02,68.73812012,69.24677423,66.4242426,66.85310783,22418291,1515807551.66,6.087800,-1.018900
2025-12-03,67.70086468,67.70086468,65.3271455,65.36703994,17322613,1151577331.12,4.704000,-2.222900
2025-12-04,65.20746218,65.70614268,64.2300484,65.1276733,11571294,754597451.87,3.142200,-0.366200
2025-12-05,65.3271455,65.9255621,64.4295206,65.48672326,11139711,727674170.86,3.025000,0.551300
2025-12-08,65.63632741,65.9255621,65.18751496,65.40693438,13837996,909863333.19,3.757700,-0.121800
2025-12-09,65.2274094,65.68619546,63.831104,64.11036508,13263001,860241973.08,3.601600,-1.982300
2025-12-10,63.78123595,63.88097205,62.89358466,63.56181653,10197633,647749880.81,2.769200,-0.855600
2025-12-11,63.55184292,63.81115678,62.18545835,62.18545835,9031113,569415484.7,2.452400,-2.165400
2025-12-12,62.32508889,64.29986367,62.06577503,63.9308401,13202651,842113729.17,3.585200,2.806700
2025-12-15,63.57179014,63.92086649,62.7340069,62.79384856,8628150,547954539.4,2.343000,-1.778500
2025-12-16,64.45944143,65.00798998,62.9334791,63.16287213,14843230,948288097.57,4.030700,0.587700
2025-12-17,62.84371661,64.60904558,62.67416524,64.53923031,15016330,960753854.74,4.077700,2.179100
2025-12-18,63.87099844,64.78857056,63.87099844,64.00065537,9569921,617029174.86,2.598700,-0.834500
2025-12-19,64.27991645,66.3245065,64.2300484,65.73606351,17866721,1176022143.65,4.851800,2.711500
2025-12-22,66.4242426,68.1197563,66.23474401,66.56387314,18243760,1226799414.79,4.954100,1.259300
2025-12-23,66.2247704,66.66360924,65.50667048,65.64630102,10693314,707746548.17,2.903800,-1.378500
2025-12-24,65.825826,66.78329256,65.825826,66.1250343,9403087,624822209.27,2.553400,0.729300
2025-12-25,65.87569405,66.63368841,65.43685521,66.2247704,10013321,662911534.72,2.719100,0.150800
2025-12-26,65.98540376,66.99273837,65.57648575,65.69616907,10118861,671709462.68,2.747800,-0.798200
2025-12-29,65.70614268,66.48408426,65.36703994,65.64630102,9043397,597432417.35,2.455800,-0.075900
2025-12-30,65.3271455,66.94287032,65.3271455,66.61374119,12485556,832377607.47,3.390500,1.473700
2025-12-31,66.823187,67.820548,66.5239787,67.3218675,14002077,944747870.57,3.802300,1.063000
2026-01-05,68.01004659,69.99479498,67.4216036,69.82524361,24226329,1680312990.89,6.578700,3.718500
2026-01-06,70.77273656,74.17373757,70.09453108,72.78740578,34864426,2508559073.39,9.467500,4.242300
2026-01-07,73.63516263,74.35326255,71.42102121,72.76745856,28715722,2091029931.43,7.797800,-0.027400
2026-01-08,71.73020312,73.13648213,71.52075731,72.06930586,20444906,1482106401.8,5.551900,-0.959400
2026-01-09,71.99949059,75.47030687,71.89975449,74.72228612,30202785,2240816259.65,8.201700,3.681200
2026-01-12,76.34798455,84.78565861,76.21832762,84.78565861,54787313,4408517078.71,14.877700,13.467700
2026-01-13,88.2664485,89.23388867,82.36207138,83.50903653,54923123,4689636648.5,14.914500,-1.505700
2026-01-14,83.50903653,88.24650128,81.783602,83.07019769,55759778,4754490148.7,15.141700,-0.525500
2026-01-15,83.44919487,85.65336268,82.780963,83.98776981,32842097,2767720545.21,8.918400,1.104600
2026-01-16,84.2770045,86.770407,82.32217694,82.40196582,32602057,2748730317.21,8.853200,-1.888100
2026-01-19,81.3846576,82.2822825,77.8938941,78.01357742,37152501,2958213592.59,10.088900,-5.325600
2026-01-20,78.2928385,79.27025228,75.98893459,76.77684978,20591466,1597492320.56,5.591700,-1.585300
2026-01-21,75.84930405,78.25294406,75.82935683,76.86661227,16874446,1305700984.52,4.582300,0.116900
2026-01-22,77.5946858,78.84138705,76.9962692,77.46502887,15921596,1241369563.16,4.323600,0.778500
2026-01-23,77.5946858,80.95579237,77.3952136,80.54687436,23111319,1839099707.18,6.275900,3.978400
2026-01-26,80.54687436,80.77626739,76.37790538,77.65452746,20480752,1601344408.19,5.556000,-3.590900
2026-01-27,77.5946858,79.60935502,76.37790538,78.91120232,17071007,1339131844.08,4.631000,1.618300
2026-01-28,78.88128149,79.0907273,76.96634837,77.30545111,15716766,1226098858.4,4.263700,-2.034900
2026-01-29,76.87658588,80.0880883,75.55009575,76.3978526,22266102,1745845203.21,6.040400,-1.174000
2026-01-30,75.61991102,76.3978526,74.02413342,75.06138886,18104769,1363011808.09,4.911500,-1.749300
2026-02-02,74.3033945,75.26086106,71.7102559,71.809992,17714566,1299780423.65,4.805600,-4.331700
2026-02-03,73.3060335,73.42571682,71.47088926,72.7076169,13808210,1004279681.77,3.745900,1.250000
2026-02-04,72.31864611,73.0068252,70.76276295,71.95959615,12031892,864629055.98,3.264000,-1.028800
2026-02-05,71.30133789,71.57062536,70.02471581,70.39373938,10486027,742703156.97,2.844700,-2.176000
2026-02-06,70.27405606,71.79004478,69.32656311,70.84255183,12552548,892617212.28,3.405300,0.637600
2026-02-09,72.04935864,72.67769607,71.4110476,72.46825026,13268313,959163748.35,3.599400,2.294800
2026-02-10,73.2062974,73.5055057,71.88978088,72.43832943,14591729,1063399180.67,3.958500,-0.041300
2026-02-11,72.2089364,73.1065613,71.99949059,72.06930586,9056207,658729516.67,2.456800,-0.509400
2026-02-12,72.65774885,74.7023389,72.3086725,74.39315699,16826035,1243428359.88,4.564600,3.224500
2026-02-13,73.67505707,75.19104579,73.4057696,73.6052418,13209782,984061661.79,3.583600,-1.059100
2026-02-24,75.1012833,75.18107218,71.70028229,71.97954337,15661128,1139598523.93,4.248600,-2.208700
2026-02-25,71.99949059,72.74751134,71.52075731,72.16904196,11438464,827022405.18,3.103000,0.263300
2026-02-26,72.2089364,72.88714188,71.68033507,72.33859333,11901150,863093104.56,3.228600,0.234900
2026-02-27,71.809992,73.57532097,71.56065175,72.807353,13121523,954369843.09,3.559600,0.648000
2026-03-02,70.97220876,71.22154901,68.75806734,69.55595614,20074357,1405945836.21,5.445800,-4.465800
2026-03-03,69.80529639,70.3139505,65.41690799,65.5266177,19158101,1292335773.67,5.197200,-5.792900
2026-03-04,64.86835944,66.58382036,64.69880807,65.1276733,11063526,728156422.19,3.001300,-0.608800
2026-03-05,66.59379397,67.0226592,65.59643297,66.0252982,10238003,680501892.22,2.777400,1.378300
2026-03-06,66.0252982,66.823187,65.73606351,66.34445372,9121089,605847580.66,2.474400,0.483400
2026-03-09,67.0226592,71.38112677,66.38434816,70.42366021,30579695,2097605461.63,8.295700,6.148500
2026-03-10,71.809992,73.12650852,69.43627282,70.56329075,24789700,1764468584.75,6.725000,0.198300
2026-03-11,69.99479498,70.25410884,69.03732842,69.19690618,15539679,1083191698.11,4.215600,-1.936400
2026-03-12,69.1171173,70.78271017,68.817909,69.2168534,14306750,998476663.47,3.881200,0.028800
2026-03-13,68.3192285,68.39901738,66.68355646,66.81321339,13712599,927430689.03,3.720000,-3.472600
2026-03-16,66.63368841,66.98276476,65.48672326,66.93289671,10163080,675167233.69,2.757100,0.179100
2026-03-17,67.49141887,67.70086468,65.23738301,65.29722467,9438962,626685663.31,2.560600,-2.443700
2026-03-18,65.825826,66.6237148,65.37701355,66.4242426,9381728,621311909.32,2.545100,1.726000
2026-03-19,64.84841222,65.49669687,64.7287289,65.08777886,9596857,626079073.85,2.603400,-2.012000
2026-03-20,65.2274094,65.59643297,62.38493055,62.50461387,13565643,865767838.38,3.680100,-3.968700
2026-03-23,61.82640839,63.06313603,59.73195029,60.2406044,14540213,895949372.49,3.944500,-3.622100
2026-03-24,61.76656673,61.81643478,59.00387676,60.51986548,11491135,692552610.6,3.117300,0.463600
2026-03-25,60.81907378,61.76656673,60.56973353,61.01854598,11086115,679603828.84,3.007500,0.824000
2026-03-26,60.54978631,60.69939046,58.87421983,58.93406149,10344010,618801765.42,2.806100,-3.416100
2026-03-27,58.52514348,59.79179195,58.21596157,59.21332257,7666964,454083510.05,2.079900,0.473900
2026-03-30,58.15611991,58.72461568,56.86952422,58.69469485,9806588,569755778.02,2.660300,-0.875900
2026-03-31,58.89416705,59.72197668,57.9466741,58.26582962,8104715,478943471.0,2.198700,-0.730700
2026-04-01,59.76187112,59.84166,58.97395593,59.27316423,8299781,493420072.2,2.251600,1.728900
2026-04-02,58.9440351,59.2432434,57.05902281,57.43801999,8836560,512670646.01,2.397200,-3.096100
2026-04-03,58.844299,58.844299,56.70994646,56.72989368,7726362,445334955.61,2.096000,-1.232900
2026-04-07,56.73986729,57.63749219,56.44065899,56.58028953,6620279,378589645.38,1.796000,-0.263700
2026-04-08,57.846938,61.1382293,57.846938,61.12825569,15742196,945586027.99,4.270600,8.038100
2026-04-09,59.97131693,60.23063079,59.42276838,59.52250448,9436820,565843470.9,2.560000,-2.626900
2026-04-10,60.09100025,61.0384932,60.09100025,60.23063079,9336566,567012969.47,2.532800,1.189700
2026-04-13,59.35295311,60.839021,59.27316423,60.26055162,7783359,470278771.85,2.111500,0.049700
2026-04-14,61.1382293,61.72667229,60.67944324,61.36762233,10468493,641963248.17,2.839900,1.837100
2026-04-15,61.836382,62.08572225,60.09100025,60.36028772,9576316,587513560.18,2.597900,-1.641500
2026-04-16,60.81907378,61.66683063,60.78915295,61.37759594,9759419,599403679.12,2.647500,1.685400
2026-04-17,61.10830847,61.39754316,60.49991826,61.17812374,8556016,522663629.07,2.321100,-0.325000
2026-04-20,60.90883627,62.3350625,60.48994465,62.00593337,10745698,666287088.15,2.915100,1.353100
2026-04-21,61.836382,61.836382,60.2406044,60.90883627,10471923,636999994.09,2.840800,-1.769300
2026-04-22,62.44477221,64.34973172,62.20540557,64.3297845,23033176,1469511517.72,6.248500,5.616500
2026-04-23,64.3297845,65.31717189,63.7313679,64.90825388,19588945,1270475166.79,5.314100,0.899200
2026-04-24,63.831104,64.68883446,62.95342632,63.90091927,13650563,873274204.79,3.703100,-1.551900
2026-04-27,63.50197487,65.67622185,62.833743,64.99801637,17499977,1136974442.03,4.747400,1.716900
2026-04-28,64.50930948,65.3271455,62.97337354,63.35237072,13016545,834164547.1,3.531100,-2.531800
2026-04-29,63.38229155,64.48936226,63.36234433,63.76128873,10591796,678882459.04,2.873400,0.645500
2026-04-30,63.50197487,63.9308401,62.71405968,63.74134151,10698933,680590521.91,2.902400,-0.031300
2026-05-06,64.61901919,66.27463845,64.60904558,65.06783164,18182971,1193950162.68,4.932700,2.081100
2026-05-07,65.4268816,65.98540376,64.68883446,65.94550932,14154734,927187041.38,3.839900,1.348900
2026-05-08,65.66624824,67.71083829,65.45680243,66.6237148,17120396,1145616291.18,4.644400,1.028400
2026-05-11,67.25205223,67.47147165,66.10508708,66.74339812,16375468,1095590290.72,4.442400,0.179600
2026-05-12,66.6237148,67.36176194,65.28725106,65.7260899,13508952,893942804.97,3.664700,-1.524200
2026-05-13,65.50667048,67.55126053,64.44946782,67.34181472,17819009,1182877535.73,4.834000,2.458300
2026-05-14,67.84049522,68.80793539,65.10772608,65.10772608,16375871,1090033988.63,4.442500,-3.317500
2026-05-15,65.16756774,66.80323978,63.82113039,64.7287289,18737782,1226543169.06,5.083200,-0.582100
2026-05-18,65.00798998,68.1197563,65.00798998,67.38170916,21787884,1470520412.43,5.910600,4.098600
2026-05-19,67.39168277,69.44624643,67.38170916,69.33653672,23864773,1641325771.39,6.474100,2.901100
2026-05-20,68.817909,70.5134227,67.84049522,68.0200202,21923295,1516789426.39,5.947400,-1.898700
2026-05-21,68.8,71.89,68.18,69.04,33637538,2364237274.13,9.125200,1.499600
2026-05-22,70.0,72.1,69.0,71.65,31393240,2232335914.56,8.516400,3.780400
2026-05-25,72.19,74.25,70.09,71.86,33154159,2386922979.17,8.994100,0.293100
2026-05-26,71.15,74.3,69.5,74.3,30684573,2209951086.93,8.347600,3.395500
2026-05-27,73.5,74.74,72.68,73.38,26986531,1986776122.75,7.341600,-1.238200
2026-05-28,73.07,73.3,68.74,69.91,29133338,2053510745.92,7.925600,-4.728800
2026-05-29,70.2,71.0,62.59,63.18,33246621,2201739175.61,9.044600,-9.626700
2026-06-01,64.79,68.6,64.79,65.76,27483245,1835228337.92,7.476700,4.083600
2026-06-02,67.5,68.26,63.55,63.67,24891103,1632830786.62,6.771600,-3.178200
2026-06-03,62.64,65.26,62.01,63.19,20948408,1337440284.76,5.668400,-0.753900
