date,open,high,low,close,volume,amount,turnover,pct_change
2025-06-17,1369.38552,1376.136012,1361.84425608,1376.136012,2723151,3868364671.4,0.216800,0.331200
2025-06-18,1388.67264,1391.99002464,1370.35951956,1374.2073,3076099,4404131363.57,0.244900,-0.140200
2025-06-19,1375.171656,1382.56826652,1366.66603608,1375.171656,2450072,3490268567.64,0.195000,0.070200
2025-06-20,1372.83791448,1389.77200584,1369.5783912,1377.73684296,3481581,4990683314.31,0.277200,0.186500
2025-06-23,1369.38552,1381.922148,1355.09376408,1369.38552,2672331,3794012342.59,0.212700,-0.606200
2025-06-24,1372.6161126,1399.93631808,1372.6161126,1385.9724432,3631151,5229183514.12,0.289100,1.211300
2025-06-25,1387.81436316,1397.5447152,1369.87734156,1384.68020616,4105007,5869292227.36,0.326800,-0.093200
2025-06-26,1391.30724,1404.089568,1386.46962048,1396.22352,3486025,4955829982.08,0.277500,0.833700
2025-06-27,1396.23335256,1399.173288,1379.59666104,1379.59666104,3824973,5404312674.78,0.304500,-1.190800
2025-06-30,1379.999796,1389.56687688,1378.524912,1385.91899712,3045730,4287373690.9,0.242500,0.458300
2025-07-01,1385.407704,1388.29847664,1379.81297736,1381.5730056,1987819,2794423202.66,0.158200,-0.313600
2025-07-02,1385.899332,1391.1105888,1376.5584,1385.9976576,2621825,3689246315.87,0.208700,0.320300
2025-07-03,1388.357472,1398.86847864,1384.424448,1391.8971936,2441267,3456733002.19,0.194300,0.425700
2025-07-04,1391.9955192,1407.91443384,1386.40079256,1398.40634832,2876691,4086547267.71,0.229000,0.467600
2025-07-07,1398.46534368,1399.664916,1386.40079256,1387.0792392,2385467,3370562659.31,0.189900,-0.810000
2025-07-08,1387.08907176,1396.22352,1387.0792392,1392.39865416,1867370,2643302690.74,0.148700,0.383500
2025-07-09,1391.30724,1406.02658232,1390.49113752,1395.12227328,2774532,3950810723.36,0.220900,0.195600
2025-07-10,1395.21076632,1412.13260208,1386.7842624,1402.614684,3872503,5503329754.22,0.308300,0.537000
2025-07-11,1399.33060896,1433.587248,1399.33060896,1403.106312,5724335,8239010389.77,0.455700,0.035100
2025-07-14,1406.05608,1410.95269488,1397.7967296,1399.7632416,2778094,3961736006.36,0.221200,-0.238300
2025-07-15,1397.18711088,1399.10446008,1384.73908992,1387.374216,3540578,5005150164.61,0.281800,-0.885100
2025-07-16,1386.40079256,1393.75554744,1386.3417972,1387.40371368,2128605,3006882578.86,0.169400,0.002100
2025-07-17,1390.30431888,1399.18312056,1389.22273728,1392.6346356,2310554,3273100406.19,0.183900,0.377000
2025-07-18,1396.22352,1413.73530936,1392.66413328,1412.938872,4182341,5984949774.21,0.332900,1.458000
2025-07-21,1412.92903944,1422.5747808,1410.97236,1418.838408,2620331,3779891828.99,0.208600,0.417500
2025-07-22,1419.821664,1442.0432496,1416.55725408,1440.45037488,4211898,6127636851.04,0.335300,1.523200
2025-07-23,1444.403064,1469.96772,1444.3539012,1450.794228,4504484,6676301461.97,0.358600,0.718100
2025-07-24,1451.285856,1473.900744,1450.3026,1466.526324,3880364,5786337377.36,0.308900,1.084400
2025-07-25,1466.4279984,1466.4279984,1428.670968,1430.63748,4191126,6140078740.77,0.333600,-2.447200
2025-07-28,1428.670968,1430.62764744,1412.2505928,1414.57107696,3858632,5560966385.77,0.307200,-1.123000
2025-07-29,1415.4953376,1424.53146024,1410.98219256,1414.905384,2630408,3785848101.96,0.209400,0.023600
2025-07-30,1419.821664,1432.76131296,1412.938872,1425.17057664,3186771,4612883039.77,0.253700,0.725500
2025-07-31,1418.838408,1420.67709672,1394.257008,1397.86555752,5179751,7386302757.86,0.412300,-1.915900
2025-08-01,1398.06220872,1402.08372576,1390.323984,1393.273752,2963559,4200850789.62,0.235900,-0.328500
2025-08-04,1391.30724,1396.0268688,1390.323984,1395.240264,1868795,2647105740.47,0.148800,0.141100
2025-08-05,1397.206776,1405.99708464,1393.38191016,1403.83392144,2534227,3607931487.62,0.201700,0.615900
2025-08-06,1405.072824,1405.072824,1395.5352408,1400.03855328,2369928,3372334939.9,0.188700,-0.270400
2025-08-07,1400.03855328,1403.7945912,1396.28251536,1398.5341716,2800134,3988765794.59,0.222900,-0.107500
2025-08-08,1399.2224508,1402.614684,1394.257008,1397.17727832,1865528,2651478117.98,0.148500,-0.097000
2025-08-11,1399.664916,1427.67787944,1399.173288,1420.80492,4715907,6794034089.86,0.375400,1.691100
2025-08-12,1424.737944,1440.53886792,1411.955616,1412.97820224,4201923,6095342035.74,0.334500,-0.550900
2025-08-13,1401.1398,1409.67446208,1396.22352,1396.2726828,6552754,9325460101.11,0.521600,-1.182300
2025-08-14,1397.14778064,1423.27289256,1397.14778064,1403.09647944,4812930,6897535330.17,0.383100,0.488700
2025-08-15,1402.13288856,1404.73851696,1396.43983632,1398.26869248,4758165,6772436996.79,0.378800,-0.344100
2025-08-18,1403.09647944,1412.58489984,1399.2716136,1404.581196,4737798,6773477871.39,0.377200,0.451500
2025-08-19,1409.497476,1422.43712496,1408.022592,1413.922128,4637186,6678541000.8,0.369100,0.665000
2025-08-20,1413.922128,1428.4743168,1406.07574512,1425.7212,4580466,6623095725.06,0.364600,0.834500
2025-08-21,1429.1134332,1430.62764744,1419.4775244,1424.000502,3089057,4470441662.41,0.245900,-0.120700
2025-08-22,1424.61995328,1439.486784,1420.57877112,1439.4376212,4497058,6544867367.85,0.358000,1.084100
2025-08-25,1445.39615256,1470.950976,1441.453296,1465.37591448,6532455,9676719497.55,0.520000,1.802000
2025-08-26,1465.36608192,1469.21061288,1455.22871256,1456.80192216,3960213,5883917000.27,0.315300,-0.585100
2025-08-27,1457.06740128,1460.06633208,1423.754688,1423.754688,5600609,8184169112.68,0.445800,-2.268500
2025-08-28,1423.72519032,1431.7190616,1414.67923512,1421.8865016,3928177,5683673273.48,0.312700,-0.131200
2025-08-29,1428.670968,1457.75568048,1427.687712,1455.21888,6225648,9159701454.16,0.495600,2.344200
2025-09-01,1457.3820432,1463.084928,1441.1583192,1451.3841816,4512338,6658918555.35,0.360300,-0.263500
2025-09-02,1453.90131696,1483.733304,1453.252368,1466.3296728,5668837,8470012816.38,0.452700,1.029700
2025-09-03,1466.034696,1478.325396,1441.453296,1455.7596708,4504503,6656011144.64,0.359700,-0.720800
2025-09-04,1447.352832,1454.5306008,1436.01589032,1448.00178096,4774676,7017084749.97,0.381300,-0.532900
2025-09-05,1446.369576,1462.07217432,1439.486784,1458.168648,3738848,5519312162.71,0.298600,0.702100
2025-09-08,1458.168648,1481.21616864,1452.76074,1476.09340488,5138298,7682065696.25,0.410300,1.229300
2025-09-09,1479.80028,1484.6673972,1468.41417552,1479.80028,3574277,5366650005.04,0.285400,0.251100
2025-09-10,1481.43248496,1504.3325172,1470.950976,1496.52546456,4966331,7541460048.95,0.396600,1.130200
2025-09-11,1496.52546456,1500.46832112,1483.241676,1497.990516,3723896,5642778455.82,0.297400,0.097900
2025-09-12,1500.448656,1512.26739312,1485.23768568,1490.616096,3372209,5132184935.11,0.269300,-0.492300
2025-09-15,1490.48827272,1492.07131488,1476.358884,1489.7311656,2582703,3901929717.6,0.206200,-0.059400
2025-09-16,1489.7311656,1495.52254344,1471.15745976,1474.86433488,3271789,4928374477.56,0.261300,-0.998000
2025-09-17,1474.87416744,1484.99187168,1465.06127256,1468.001208,3033054,4534770634.47,0.242200,-0.465300
2025-09-18,1467.017952,1472.7208368,1438.995156,1443.38047776,4972125,7347477478.96,0.397000,-1.677200
2025-09-19,1443.40997544,1450.794228,1432.61382456,1443.39031032,3263662,4784528851.26,0.260600,0.000700
2025-09-22,1440.55853304,1443.39031032,1425.73103256,1429.0151076,3494708,5085057536.09,0.279100,-0.995900
2025-09-23,1426.212828,1433.09562,1415.88864,1423.18439952,3866300,5588384387.76,0.308700,-0.408000
2025-09-24,1410.05793192,1432.38767568,1410.05793192,1417.855152,3074350,4443052872.0,0.245500,-0.374500
2025-09-25,1418.67125448,1421.01140376,1411.955616,1414.905384,3386973,4873274661.35,0.270500,-0.208000
2025-09-26,1417.04888208,1422.87959016,1404.09940056,1410.97236,4512071,6480889596.65,0.360300,-0.278000
2025-09-29,1415.27902128,1445.37648744,1410.97236,1436.39936016,5368403,7798434585.87,0.428700,1.802100
2025-09-30,1435.55376,1436.30103456,1415.88864,1419.81183144,3936362,5687474875.7,0.314300,-1.154800
2025-10-09,1411.955616,1415.27902128,1396.22352,1412.72255568,5491812,7845448946.72,0.438500,-0.499300
2025-10-10,1413.5288256,1415.82964464,1403.59794,1406.05608,3600144,5157459262.02,0.287500,-0.471900
2025-10-13,1391.9955192,1399.0257996,1391.42523072,1395.4369152,4606880,6533147457.76,0.367900,-0.755200
2025-10-14,1406.04624744,1439.486784,1406.04624744,1426.72412112,6667233,9639484605.16,0.532400,2.242100
2025-10-15,1426.68479088,1438.503528,1420.88358048,1437.520272,4278540,6233407482.18,0.341700,0.756700
2025-10-16,1437.44161152,1460.0859972,1434.45251328,1460.04666696,4573015,6749162949.17,0.365200,1.567000
2025-10-17,1458.2669736,1463.084928,1429.68372168,1430.63748,3808589,5594724899.72,0.304100,-2.014300
2025-10-20,1430.63748,1444.894692,1430.51948928,1433.51842008,2594988,3793283758.73,0.207200,0.201400
2025-10-21,1434.570504,1445.32732464,1431.129108,1437.77591856,2544267,3727984130.33,0.203200,0.297000
2025-10-22,1437.59893248,1441.18781688,1431.620736,1434.2755272,1819492,2657486636.22,0.145300,-0.243500
2025-10-23,1430.63748,1444.2064128,1422.9680832,1443.40014288,2932235,4274652090.39,0.234200,0.636200
2025-10-24,1443.3706452,1454.11763328,1425.07225104,1425.7212,3822583,5578603148.43,0.305300,-1.224800
2025-10-27,1415.88864,1428.16950744,1411.94578344,1416.29177496,3710239,5352667151.51,0.296300,-0.661400
2025-10-28,1417.855152,1426.9011072,1416.9702216,1420.80492,2712433,3923817140.03,0.216600,0.318700
2025-10-29,1415.90830512,1422.3289668,1406.09541024,1407.9242664,3393711,4868780319.17,0.271000,-0.906600
2025-10-30,1398.00321336,1412.57506728,1398.00321336,1402.85066544,4745610,6768821310.66,0.379000,-0.360400
2025-10-31,1398.190032,1411.93595088,1396.33167816,1406.06591256,3569377,5109623860.84,0.285000,0.229200
2025-11-03,1407.039336,1423.754688,1396.3218456,1410.97236,3454766,4945310830.23,0.275900,0.348900
2025-11-04,1411.0706856,1411.73929968,1399.94022768,1405.072824,2656572,3793892903.12,0.212100,-0.418100
2025-11-05,1402.01489784,1407.02950344,1396.23335256,1396.30218048,3447527,4908475372.84,0.275300,-0.624200
2025-11-06,1406.05608,1417.3143612,1406.04624744,1411.10018328,3834782,5505960414.53,0.306200,1.059800
2025-11-07,1411.08051816,1415.67232368,1407.14749416,1409.33032248,1886139,2704995856.01,0.150600,-0.125400
2025-11-10,1410.97236,1439.18197464,1410.95269488,1437.8152488,4945154,7181246441.08,0.394900,2.021200
2025-11-11,1437.520272,1437.69725808,1422.771432,1434.56067144,2669156,3882776771.77,0.213100,-0.226400
2025-11-12,1435.53409488,1453.60634016,1434.77698776,1440.6175284,3299210,4849073050.81,0.263500,0.422200
2025-11-13,1437.63826272,1448.90637648,1433.587248,1445.75995728,3117923,4569178268.97,0.249000,0.357000
2025-11-14,1445.38632,1454.1864612,1431.9157128,1432.2106896,2747306,4031007105.91,0.219400,-0.937200
2025-11-17,1429.654224,1448.336088,1421.58169224,1446.369576,3446221,5035780026.54,0.275200,0.988600
2025-11-18,1446.0745992,1461.18724392,1444.403064,1451.285856,3420478,5055675473.58,0.273100,0.339900
2025-11-19,1449.319344,1454.75674968,1445.34698976,1446.37940856,2204537,3249449213.62,0.176000,-0.338100
2025-11-20,1447.352832,1455.1205544,1440.49953768,1442.54471016,2400232,3531653942.73,0.191700,-0.265100
2025-11-21,1445.877948,1455.21888,1431.620736,1442.0432496,4260720,6259873432.52,0.340200,-0.034800
2025-11-24,1442.436552,1446.369576,1426.83227928,1427.687712,3360744,4901903704.77,0.268400,-0.995500
2025-11-25,1433.587248,1433.587248,1420.313292,1420.4607804,2844069,4119930011.48,0.227100,-0.506200
2025-11-26,1424.61995328,1429.15276344,1419.40869648,1424.8854324,2030616,2938818094.58,0.162200,0.311500
2025-11-27,1425.229572,1425.7212,1414.94471424,1423.0664088,2228689,3216797187.48,0.178000,-0.127700
2025-11-28,1422.279804,1431.129108,1418.838408,1426.212828,2321121,3366696621.68,0.185400,0.221100
2025-12-01,1426.704456,1437.78575112,1417.855152,1423.754688,2733342,3961994999.07,0.218300,-0.172400
2025-12-02,1423.754688,1427.60905152,1410.99202512,1411.98511368,2504726,3607543824.69,0.200000,-0.826700
2025-12-03,1411.76879736,1411.92611832,1404.089568,1405.1711496,2357279,3370080065.68,0.188200,-0.482600
2025-12-04,1405.1711496,1408.51422,1394.63064528,1400.13687888,2907539,4134921901.54,0.232200,-0.358300
2025-12-05,1400.13687888,1409.09434104,1395.731892,1406.06591256,2540166,3622681596.52,0.202800,0.423500
2025-12-08,1405.2694752,1412.61439752,1394.257008,1394.47332432,3360280,4789155769.65,0.268300,-0.824500
2025-12-09,1394.48315688,1397.206776,1376.6075628,1377.55148856,4263443,5995722120.97,0.340500,-1.213500
2025-12-10,1376.5584,1379.3115168,1360.02003408,1379.3115168,3313347,4625906138.96,0.264600,0.127800
2025-12-11,1383.10688496,1388.34763944,1378.0824468,1388.34763944,2238501,3149974074.19,0.178800,0.655100
2025-12-12,1394.257008,1401.1398,1389.90118392,1396.8626364,3715919,5273563274.4,0.296700,0.613300
2025-12-15,1415.48550504,1415.87880744,1401.70025592,1402.123056,3335879,4774362060.21,0.266400,0.376600
2025-12-16,1402.3197072,1404.85650768,1391.30724,1398.190032,2396367,3403139194.19,0.191400,-0.280500
2025-12-17,1401.1398,1415.82964464,1393.94236608,1409.1041736,3138249,4489482138.1,0.250600,0.780600
2025-12-18,1409.497476,1414.78739328,1402.23121416,1407.039336,1782995,2551177659.18,0.142400,-0.146500
2025-12-19,1410.0,1412.45,1401.01,1410.0,2650868,3733028356.79,0.211700,0.210400
2025-12-22,1410.0,1414.14,1406.58,1408.26,2042565,2881636855.8,0.163100,-0.123400
2025-12-23,1408.26,1412.93,1397.19,1407.86,2450681,3445377031.98,0.195700,-0.028400
2025-12-24,1404.99,1406.36,1400.0,1400.9,2518669,3533253565.21,0.201100,-0.494400
2025-12-25,1405.0,1419.48,1401.38,1414.17,2338621,3299572095.79,0.186800,0.947200
2025-12-26,1414.17,1419.14,1410.0,1414.13,1780299,2520605635.13,0.142200,-0.002800
2025-12-29,1414.13,1414.13,1401.0,1402.0,2630810,3694660106.7,0.210100,-0.857800
2025-12-30,1401.0,1401.9,1386.0,1389.72,3379194,4702489813.46,0.269800,-0.875900
2025-12-31,1390.0,1394.0,1377.17,1377.18,3476563,4799456452.08,0.277600,-0.902300
2026-01-05,1385.0,1431.88,1385.0,1426.0,7094942,10018086372.3,0.566600,3.544900
2026-01-06,1432.55,1436.97,1416.53,1428.01,3958618,5649710152.77,0.316100,0.141000
2026-01-07,1432.88,1435.0,1420.2,1423.36,2968380,4234255286.35,0.237000,-0.325600
2026-01-08,1423.33,1423.36,1408.14,1412.3,2913454,4117925041.37,0.232700,-0.777000
2026-01-09,1417.0,1428.6,1416.01,1419.1,2984774,4243865418.15,0.238300,0.481500
2026-01-12,1419.1,1431.0,1417.1,1423.23,3608266,5135636032.86,0.288100,0.291000
2026-01-13,1426.79,1429.52,1408.99,1411.0,3916866,5555633778.58,0.312800,-0.859300
2026-01-14,1411.0,1422.25,1396.18,1398.01,5175797,7285041159.31,0.413300,-0.920600
2026-01-15,1396.02,1402.83,1388.58,1388.89,4090714,5698739671.26,0.326700,-0.652400
2026-01-16,1395.0,1397.5,1380.0,1382.0,5512068,7643061997.67,0.440200,-0.496100
2026-01-19,1381.9,1387.49,1375.0,1376.0,4228640,5833745441.57,0.337700,-0.434200
2026-01-20,1379.5,1381.58,1372.05,1373.55,3648443,5021900765.1,0.291300,-0.178100
2026-01-21,1373.56,1374.4,1350.0,1351.06,6451625,8775880803.48,0.515200,-1.637400
2026-01-22,1352.01,1361.76,1337.48,1340.06,5901089,7962441433.5,0.471200,-0.814200
2026-01-23,1340.1,1348.0,1332.47,1337.0,6194890,8301311489.4,0.494700,-0.228300
2026-01-26,1340.51,1355.0,1325.12,1342.0,8016606,10751225525.38,0.640200,0.374000
2026-01-27,1344.98,1353.7,1338.0,1343.01,4841596,6514513216.1,0.386600,0.075300
2026-01-28,1343.04,1346.71,1322.01,1323.69,7621801,10135019524.34,0.608600,-1.438600
2026-01-29,1335.0,1445.0,1329.06,1437.72,18953440,26305591086.21,1.513500,8.614600
2026-01-30,1435.0,1435.0,1401.0,1401.0,9447974,13366329413.51,0.754500,-2.554000
2026-02-02,1425.0,1458.58,1411.62,1427.0,8572427,12312646442.55,0.684600,1.855800
2026-02-03,1445.0,1476.81,1443.03,1474.92,8632066,12628439702.8,0.689300,3.358100
2026-02-04,1485.0,1533.27,1474.0,1525.0,10912293,16444345979.59,0.871400,3.395400
2026-02-05,1520.0,1565.0,1515.0,1555.0,9162274,14183456476.13,0.731700,1.967200
2026-02-06,1555.0,1568.0,1505.88,1515.01,7896538,12019878669.0,0.630600,-2.571700
2026-02-09,1518.0,1542.88,1513.49,1524.96,5116846,7809067704.6,0.408600,0.656800
2026-02-10,1524.97,1524.97,1496.5,1504.8,3957596,5953269320.58,0.316000,-1.322000
2026-02-11,1504.8,1514.0,1496.0,1504.33,3092846,4648360030.09,0.247000,-0.031200
2026-02-12,1500.2,1502.82,1473.36,1486.6,4624582,6874370112.57,0.369300,-1.178600
2026-02-13,1486.6,1507.8,1470.58,1485.3,4167901,6216379202.62,0.332800,-0.087400
2026-02-24,1521.0,1524.4,1463.6,1466.8,4191253,6198840572.43,0.334700,-1.245500
2026-02-25,1470.0,1509.66,1467.88,1491.66,3688067,5490316149.39,0.294500,1.694800
2026-02-26,1486.6,1489.49,1464.67,1466.21,3295801,4855471430.1,0.263200,-1.706200
2026-02-27,1466.99,1476.21,1455.02,1455.02,3216016,4697692477.08,0.256800,-0.763200
2026-03-02,1450.0,1457.0,1436.66,1440.11,3545386,5115063511.43,0.283100,-1.024700
2026-03-03,1440.1,1452.87,1422.13,1426.19,4589086,6565381648.19,0.366500,-0.966600
2026-03-04,1415.0,1423.0,1392.09,1401.18,4801443,6743267103.4,0.383400,-1.753600
2026-03-05,1406.0,1412.96,1395.0,1399.04,3050524,4276226062.38,0.243600,-0.152700
2026-03-06,1395.0,1407.5,1388.0,1402.0,2915415,4072328833.32,0.232800,0.211600
2026-03-09,1390.0,1404.9,1383.2,1397.0,3744162,5220095639.08,0.299000,-0.356600
2026-03-10,1404.9,1409.49,1398.0,1401.88,2462592,3457808915.65,0.196700,0.349300
2026-03-11,1402.99,1405.99,1398.02,1400.0,2445673,3425363891.78,0.195300,-0.134100
2026-03-12,1395.0,1403.95,1391.01,1392.0,2758646,3850521716.68,0.220300,-0.571400
2026-03-13,1392.48,1417.62,1392.0,1413.64,3360783,4738808557.68,0.268400,1.554600
2026-03-16,1420.0,1466.0,1420.0,1460.18,6008635,8711525836.03,0.479800,3.292200
2026-03-17,1468.0,1498.07,1461.19,1485.0,4945361,7347310632.23,0.394900,1.699800
2026-03-18,1489.0,1496.5,1463.15,1468.8,3555100,5239992521.93,0.283900,-1.090900
2026-03-19,1472.96,1473.0,1446.0,1452.87,3031859,4404953480.91,0.242100,-1.084600
2026-03-20,1452.96,1462.5,1439.0,1445.0,2613234,3782818260.28,0.208700,-0.541700
2026-03-23,1433.33,1435.0,1400.03,1408.07,4725589,6669708664.51,0.377400,-2.555700
2026-03-24,1416.0,1417.59,1400.18,1407.33,2856179,4017694387.36,0.228100,-0.052600
2026-03-25,1410.11,1417.87,1401.01,1410.27,2609346,3677905549.06,0.208400,0.208900
2026-03-26,1409.0,1413.9,1400.3,1401.18,2309289,3243387502.43,0.184400,-0.644600
2026-03-27,1400.0,1426.0,1396.66,1416.02,3008711,4257499781.14,0.240300,1.059100
2026-03-30,1407.0,1431.0,1402.52,1420.0,2868459,4060684934.29,0.229100,0.281100
2026-03-31,1468.0,1479.93,1448.41,1450.0,6169066,9015486796.86,0.492600,2.112700
2026-04-01,1464.49,1469.99,1452.88,1459.44,2912514,4256185471.72,0.232600,0.651000
2026-04-02,1459.44,1464.88,1452.1,1459.88,2106437,3071809845.5,0.168200,0.030100
2026-04-03,1459.54,1469.96,1455.0,1460.0,2019373,2953993080.58,0.161300,0.008200
2026-04-07,1460.05,1470.0,1435.05,1440.02,2415218,3507471653.28,0.192900,-1.368500
2026-04-08,1460.0,1469.08,1452.13,1465.02,3383610,4947937006.76,0.270200,1.736100
2026-04-09,1465.02,1465.02,1447.5,1460.49,2070476,3012278579.26,0.165300,-0.309200
2026-04-10,1459.14,1459.71,1441.1,1453.96,2886556,4187181528.88,0.230500,-0.447100
2026-04-13,1444.0,1446.5,1433.0,1443.31,2521364,3629675490.26,0.201300,-0.732500
2026-04-14,1442.6,1448.6,1435.0,1446.9,2423261,3492544229.78,0.193500,0.248700
2026-04-15,1444.98,1470.79,1442.0,1467.5,3455348,5049317186.54,0.275900,1.423700
2026-04-16,1467.45,1477.41,1460.0,1462.84,2451284,3597294838.11,0.195700,-0.317500
2026-04-17,1400.0,1421.0,1399.87,1407.24,9682499,13631929446.08,0.773200,-3.800800
2026-04-20,1403.0,1413.94,1400.0,1410.89,3645139,5127146041.45,0.291100,0.259400
2026-04-21,1411.0,1419.9,1410.0,1412.01,2175427,3074595191.72,0.173700,0.079400
2026-04-22,1415.0,1419.0,1404.98,1409.5,2691593,3793827534.34,0.214900,-0.177800
2026-04-23,1408.0,1419.7,1405.1,1419.0,3770109,5332831150.92,0.301100,0.674000
2026-04-24,1413.1,1458.88,1413.1,1458.49,5545531,8003410999.07,0.442800,2.782900
2026-04-27,1420.0,1420.0,1402.2,1403.2,7279774,10239763452.3,0.581300,-3.790900
2026-04-28,1402.0,1409.39,1400.11,1405.0,3400442,4772513712.16,0.271500,0.128300
2026-04-29,1405.0,1409.75,1400.28,1401.17,3481313,4881691348.25,0.278000,-0.272600
2026-04-30,1400.0,1401.17,1380.0,1384.79,5275267,7316111748.09,0.421300,-1.169000
2026-05-06,1365.1,1379.0,1360.05,1375.0,4780604,6550750939.85,0.381800,-0.707000
2026-05-07,1375.0,1388.0,1370.01,1371.05,4046147,5573286314.86,0.323100,-0.287300
2026-05-08,1371.66,1382.77,1370.0,1372.99,3336853,4582855939.26,0.266500,0.141500
2026-05-11,1372.89,1372.89,1361.0,1361.33,5713510,7790721392.36,0.456300,-0.849200
2026-05-12,1362.0,1363.58,1350.5,1354.55,5083743,6886304981.88,0.406000,-0.498000
2026-05-13,1354.5,1358.6,1338.0,1344.09,5696787,7653257144.39,0.454900,-0.772200
2026-05-14,1338.0,1369.06,1335.18,1342.17,5524434,7428592859.47,0.441200,-0.142800
2026-05-15,1335.15,1339.28,1327.11,1332.95,5818365,7749366540.01,0.464600,-0.686900
2026-05-18,1336.0,1342.68,1319.61,1323.0,4966097,6594983723.16,0.396600,-0.746500
2026-05-19,1321.9,1329.99,1318.0,1324.3,4325464,5719170335.47,0.345400,0.098300
2026-05-20,1321.0,1332.99,1314.0,1315.0,4748733,6271273747.82,0.379200,-0.702300
2026-05-21,1312.98,1323.52,1311.0,1311.0,3886838,5112740390.89,0.310400,-0.304200
2026-05-22,1310.95,1311.91,1290.12,1290.2,4915714,6372389481.7,0.392500,-1.586600
2026-05-25,1287.0,1304.79,1277.0,1285.88,4635276,5978725158.26,0.370100,-0.334800
2026-05-26,1285.35,1289.89,1270.01,1273.38,4593162,5867830633.19,0.366800,-0.972100
2026-05-27,1268.02,1319.0,1250.1,1303.0,8272791,10586574902.2,0.660600,2.326100
2026-05-28,1290.0,1304.0,1271.0,1275.98,4588998,5895475019.48,0.367100,-2.073700
2026-05-29,1270.6,1329.0,1270.0,1326.0,7647805,10037388211.15,0.611800,3.920100
2026-06-01,1327.0,1327.0,1301.31,1309.6,4384460,5741133268.45,0.350700,-1.236800
2026-06-02,1306.0,1326.36,1301.0,1307.22,3636185,4769963103.81,0.290900,-0.181700
2026-06-03,1304.0,1304.0,1276.0,1281.91,5247652,6743202681.32,0.419800,-1.936200
