date,open,high,low,close,volume,amount,turnover,pct_change
2025-06-17,62.63838945,62.74715382,61.71883614,62.07479226,16390371,1030314393.03,1.031000,-0.743100
2025-06-18,64.27974267,64.8631152,63.30086334,64.50715908,48159047,3134907464.2,3.029400,3.918400
2025-06-19,64.10176461,64.4676084,61.98580323,62.27254566,33222283,2120714245.31,2.089800,-3.464100
2025-06-20,62.05501692,63.7754715,61.85726352,61.91658954,25267440,1605826104.69,1.589400,-0.571600
2025-06-23,61.5013074,63.63704412,61.39254303,63.23164965,26536994,1688645146.14,1.669300,2.123900
2025-06-24,63.4788414,65.19929598,63.4788414,64.49727141,29244677,1904284616.67,1.839600,2.001600
2025-06-25,64.57637277,65.17952064,63.52827975,65.04109326,29758197,1939172561.02,1.871900,0.843200
2025-06-26,64.77412617,64.84333986,63.30086334,63.39974004,27423990,1775341735.74,1.725100,-2.523600
2025-06-27,63.6765948,65.91120822,63.52827975,64.69502481,43047943,2822957721.15,2.707900,2.043000
2025-06-30,65.34761103,67.52289843,65.07075627,67.00873959,51645738,3474911272.48,3.248800,3.576300
2025-07-01,66.7417725,68.47211475,65.9507589,67.91840523,38897412,2644557895.09,2.446800,1.357500
2025-07-02,67.9282929,68.66986815,67.3350327,67.68110115,34707863,2380747893.3,2.183300,-0.349400
2025-07-03,67.68110115,69.21369,66.86042454,68.98627359,40896103,2823688599.13,2.572600,1.928400
2025-07-04,69.86627622,69.86627622,66.87031221,66.9395259,45585681,3119901076.17,2.867500,-2.966900
2025-07-07,66.6428958,67.79975319,66.27705201,66.6428958,22895940,1545025446.93,1.440300,-0.443100
2025-07-08,66.7417725,73.7620182,66.60334512,72.94134159,103312342,7457368682.15,6.498800,9.451000
2025-07-09,72.95122926,73.54448946,71.83392255,72.52605945,47907407,3514072819.65,3.013600,-0.569300
2025-07-10,73.00066761,77.21281503,73.00066761,75.59123715,91180541,6957420735.15,5.735700,4.226300
2025-07-11,75.25505637,75.89775492,74.53325646,75.30449472,45363574,3453625629.63,2.853600,-0.379300
2025-07-14,75.05730297,76.29326172,73.17864567,74.76067287,54100668,4068238283.5,3.403200,-0.722200
2025-07-15,73.7620182,76.0361823,73.2676347,74.30584005,45856024,3445153403.69,2.884600,-0.608400
2025-07-16,73.6631415,74.17730034,72.42718275,73.67302917,37427170,2775187872.1,2.354300,-0.851600
2025-07-17,74.20696335,75.68022618,72.50628411,73.2676347,48477950,3615819816.14,3.049500,-0.550300
2025-07-18,73.168758,73.51482645,71.3889774,71.44830342,46818172,3406047591.44,2.945100,-2.483100
2025-07-21,71.67571983,72.19976634,71.31976371,71.93279925,26928646,1953759201.9,1.693900,0.678100
2025-07-22,71.9822376,73.42583742,71.3889774,73.29729771,47614358,3495469957.94,2.995200,1.896900
2025-07-23,73.63347849,73.84111956,72.00201294,72.28875537,34809723,2567770219.43,2.189700,-1.376000
2025-07-24,72.05145129,75.68022618,71.86358556,75.52202346,56516521,4248339659.21,3.555100,4.472700
2025-07-25,75.4429221,75.78899055,74.8496619,74.92876326,28378888,2158024072.1,1.785200,-0.785500
2025-07-28,74.19707568,74.64202083,73.00066761,73.3665114,36609000,2725433504.04,2.302900,-2.085000
2025-07-29,73.37639907,75.18584268,72.7732512,74.60247015,33652802,2514192180.51,2.116900,1.684600
2025-07-30,74.6519085,75.59123715,73.168758,73.75213053,35846700,2696832618.45,2.254900,-1.139800
2025-07-31,73.168758,74.78044821,70.74627885,71.191224,46401486,3398519905.72,2.918900,-3.472300
2025-08-01,71.22088701,74.53325646,71.07257196,74.4541551,56492594,4200899507.38,3.553600,4.583300
2025-08-04,73.43572509,73.62359082,71.7844842,72.95122926,34095676,2497398311.42,2.144800,-2.018600
2025-08-05,72.74358819,75.3440454,71.87347323,74.56291947,38669719,2901611428.27,2.432500,2.209300
2025-08-06,74.157525,76.35258774,74.11797432,76.0361823,40634178,3102073000.77,2.556100,1.975900
2025-08-07,75.9373056,76.02629463,73.63347849,73.96965927,39319616,2954515507.9,2.473400,-2.717800
2025-08-08,73.68291684,84.9350853,73.6631415,80.6833872,119105900,9635365191.56,7.492300,9.076300
2025-08-11,80.74271322,83.78811558,80.3867571,83.57058684,85235538,7067735276.49,5.361700,3.578400
2025-08-12,83.6496882,87.28835076,81.8699076,87.1103727,77984295,6681575481.55,4.905600,4.235700
2025-08-13,87.011496,88.87037796,85.75576191,88.02992601,69593972,6143045368.75,4.377800,1.055600
2025-08-14,87.18947406,88.38588213,85.53823317,86.96205765,51008123,4485250723.54,3.208600,-1.213100
2025-08-15,86.6159892,94.921632,86.42812347,93.22095276,90561393,8378057091.64,5.696700,7.197300
2025-08-18,94.4272485,95.28747579,92.85510897,94.30859646,61016319,5791417026.5,3.838200,1.166700
2025-08-19,93.932865,98.79759864,93.50769519,95.38635249,73013099,7105945462.48,4.592900,1.142800
2025-08-20,94.37781015,95.6137689,91.5598242,94.20971976,59764577,5640879764.54,3.759500,-1.233500
2025-08-21,93.39893082,93.59668422,91.01600235,91.45105983,49812502,4638413833.6,3.133400,-2.928200
2025-08-22,90.95667633,97.70995494,90.7688106,96.76073862,67681455,6516213051.87,4.257500,5.806000
2025-08-25,98.5800699,102.3373845,98.36254116,101.4474942,74192770,7495071817.46,4.667100,4.843700
2025-08-26,100.77513264,100.77513264,94.5261252,95.92028667,114860899,11274529221.68,7.225300,-5.448300
2025-08-27,94.47668685,98.24388912,93.47803218,94.04162937,84130297,8150120385.38,5.292200,-1.958600
2025-08-28,93.5373582,99.52928622,93.4384815,98.44164252,82261923,8124284463.41,5.174700,4.678800
2025-08-29,98.43175485,102.19895712,96.62231124,98.74816029,76317937,7655519171.2,4.800700,0.311400
2025-09-01,98.46141786,100.25108613,96.90905367,98.0856864,59116135,5862683604.04,3.718700,-0.670900
2025-09-02,98.57018223,104.18637879,97.74950562,98.53063155,84246039,8600305945.39,5.299500,0.453600
2025-09-03,100.1620971,117.663273,98.8767,113.6093283,142919365,15588244208.41,8.990300,15.303600
2025-09-04,117.1688895,122.68620936,111.78999702,114.696972,165181761,19611489695.37,10.390700,0.957400
2025-09-05,114.88483773,136.11366522,114.88483773,133.81972578,169941087,21711174865.83,10.690100,16.672400
2025-09-08,138.5262567,145.22020929,132.25747392,135.44130366,188697224,26031316059.94,11.869900,1.211800
2025-09-09,130.7149974,133.81972578,126.97745814,128.42105796,130701326,17177191378.66,8.221700,-5.183200
2025-09-10,125.87992677,129.88443312,123.6947517,126.8588061,119738925,15256801441.96,7.532100,-1.216500
2025-09-11,125.10868851,135.79725978,122.1127245,135.79725978,134665136,17600545510.25,8.471100,7.046000
2025-09-12,134.44264899,139.416147,131.0116275,132.41567664,112950176,15370294691.05,7.105100,-2.490200
2025-09-15,136.449846,147.64268844,135.03590919,135.13478589,150970821,21362342658.07,9.496800,2.053500
2025-09-16,136.26198027,141.47278236,134.14601889,138.73389777,108524250,15082778985.7,6.826700,2.663300
2025-09-17,139.2183936,142.61975208,135.6588324,139.40625933,93269716,13096772612.34,5.867100,0.484600
2025-09-18,138.42738,146.44628037,134.33388462,140.94873585,135771680,19132628771.76,8.540700,1.106500
2025-09-19,139.48536069,140.7015441,135.34242696,135.6588324,85317862,11876013843.39,5.366900,-3.753100
2025-09-22,134.472312,137.438613,133.04848752,135.68849541,66925859,9142070016.08,4.209900,0.021900
2025-09-23,135.6588324,146.88133785,135.6588324,141.92761518,118658558,17037310345.25,7.464200,4.598100
2025-09-24,141.79907547,154.247652,141.41345634,152.4678714,119440650,18038663294.7,7.513400,7.426500
2025-09-25,152.25034266,161.41621275,150.15415662,158.04451728,102198838,16091128503.34,6.428800,3.657600
2025-09-26,158.04451728,165.59869716,155.236419,155.7308025,89979702,14506197966.86,5.660100,-1.464000
2025-09-29,161.169021,167.8926366,159.2903637,163.146555,99539366,16468223924.9,6.261500,4.761900
2025-09-30,163.146555,165.80633823,155.44406007,160.16047866,92850453,15196985261.12,5.840700,-1.830300
2025-10-09,160.06160196,163.0476783,155.88900522,157.10518863,91854085,14787172280.7,5.778000,-1.907600
2025-10-10,153.98068491,156.4229394,143.371215,144.87414084,112500243,16946399061.03,7.076800,-7.785300
2025-10-13,137.45838834,142.75817946,134.5711887,139.63367574,107810356,15149769969.86,6.781800,-3.617300
2025-10-14,143.21301228,149.303817,137.5374897,138.21973893,103614230,15081363133.19,6.517800,-1.012600
2025-10-15,138.25928961,150.37168536,134.60085171,149.6993238,108169455,15689289669.01,6.804400,8.305300
2025-10-16,148.09752126,162.90925092,147.326283,161.169021,128279472,20459451199.64,8.069400,7.661800
2025-10-17,158.38069806,159.12227331,143.35143966,143.57885607,121139474,18269278561.18,7.620200,-10.914100
2025-10-20,148.28629,152.4562199,145.9574986,147.9180623,81853286,12263569908.13,5.148900,3.022100
2025-10-21,149.082458,156.24797,143.31024,152.0581359,81369318,12336976138.78,5.118500,2.798900
2025-10-22,150.27671,151.6003393,146.7437145,148.6047572,50759942,7582275207.58,3.193000,-2.271100
2025-10-23,147.4204573,153.5509509,146.1764448,152.7846392,56689703,8572593631.75,3.566000,2.812800
2025-10-24,155.25276,164.8565365,153.26234,164.20965,91066231,14762310412.99,5.728500,7.477900
2025-10-27,168.3696278,171.8031023,161.8808586,166.1503095,94395266,15723001581.35,5.937900,1.181800
2025-10-28,163.2343442,168.688095,161.3036368,165.0854348,65009449,10779894505.69,4.089400,-0.640900
2025-10-29,169.1757479,194.0360937,168.1009211,190.5727629,145290726,26410424683.5,9.139500,15.438900
2025-10-30,193.966429,202.9034148,191.3888351,193.7474828,127175347,25203056072.12,7.999900,1.665900
2025-10-31,194.6531239,202.4058098,186.5919229,188.890858,98538998,19137167928.76,6.198600,-2.506700
2025-11-03,192.1451947,198.9225748,187.09948,198.5145387,100944714,19685481369.53,6.349900,5.094800
2025-11-04,199.042,199.1514731,184.8304012,186.2933599,103821903,19933490355.48,6.530900,-6.156300
2025-11-05,180.4415251,201.7091628,180.4415251,199.539605,121005563,23373402067.46,7.611800,7.110400
2025-11-06,200.9926116,208.8746748,197.0416279,204.416134,106613569,21733971780.65,6.706500,2.443900
2025-11-07,201.0423721,208.496495,198.9225748,200.03721,75430073,15359041656.9,4.744900,-2.142200
2025-11-10,202.226672,204.01805,188.4828219,193.07074,90208805,17562738003.01,5.674500,-3.482600
2025-11-11,199.042,203.0427442,190.184631,192.07553,80019064,15764320368.26,5.033600,-0.515500
2025-11-12,187.9653127,191.9262485,181.3372141,186.7312523,87989283,16434503046.83,5.534900,-2.782400
2025-11-13,189.3187983,193.9863332,185.2185331,189.5974571,85241617,16228389191.97,5.362100,1.534900
2025-11-14,184.11385,193.170261,183.2281131,184.11385,65185322,12326714770.33,4.100500,-2.892200
2025-11-17,181.6656334,186.0943179,179.834447,182.9096459,57255140,10505303501.05,3.601600,-0.654100
2025-11-18,182.8101249,183.5963408,171.9225275,174.1816542,83476970,14782915859.79,5.251100,-4.771800
2025-11-19,173.1963963,178.9089017,172.668935,175.654565,48886934,8622473958.49,3.075200,0.845600
2025-11-20,180.13301,183.8351912,175.9133196,176.5104456,59955393,10878682422.05,3.771500,0.487300
2025-11-21,169.2056042,173.4153425,166.7076271,167.0858069,69045259,11755902489.07,4.343300,-5.339400
2025-11-24,169.1657958,170.9571738,163.5926198,166.6180582,58792409,9921024038.96,3.698300,-0.279900
2025-11-25,171.474683,179.0880395,168.389532,174.8683491,77232947,13513400513.89,4.858300,4.951600
2025-11-26,174.3508399,187.0198632,172.3206115,181.6556813,84009576,15201379161.07,5.284600,3.881400
2025-11-27,186.10427,191.9561048,179.2970336,180.0633453,74717874,13956674421.55,4.700100,-0.876600
2025-11-28,179.1676563,186.5919229,179.1676563,182.023909,51208439,9394982494.73,3.221200,1.088800
2025-12-01,182.12343,183.0290711,173.4850072,178.6999076,59931487,10664856813.44,3.770000,-1.826100
2025-12-02,177.2867094,179.635405,174.16175,177.844027,33305220,5932321878.03,2.095100,-0.478900
2025-12-03,180.7798965,182.7006518,174.957918,176.2815473,46024920,8271621789.97,2.895200,-0.878600
2025-12-04,175.2962894,177.844027,173.4451988,176.6995355,34695556,6127930088.21,2.182500,0.237100
2025-12-05,179.1378,183.7754786,174.659355,181.12822,57158681,10350570599.6,3.595500,2.506300
2025-12-08,181.2376931,187.298522,176.450733,183.3972988,70534612,12953505118.51,4.436900,1.252700
2025-12-09,182.9992148,190.682236,180.232531,185.10906,63969388,11933271588.15,4.024000,0.933400
2025-12-10,185.308102,185.805707,174.4702651,177.2369489,74614525,13314406847.19,4.693600,-4.252700
2025-12-11,177.14738,182.820077,173.1366837,173.2163005,65235217,11637250747.3,4.103600,-2.268500
2025-12-12,176.15217,177.7246018,169.384742,174.1418458,81546925,14156952505.87,5.129700,0.534300
2025-12-15,170.7581318,173.16654,167.394322,169.384742,56358803,9609756673.19,3.545200,-2.731700
2025-12-16,168.688095,168.688095,159.5023067,163.1845837,71600891,11715753153.81,4.504000,-3.660400
2025-12-17,161.7315771,169.8325865,161.7315771,168.688095,57104002,9547178026.32,3.592100,3.372600
2025-12-18,165.6925129,165.6925129,160.4577083,160.5373251,55622208,9073634350.57,3.498900,-4.831900
2025-12-19,162.2391342,164.7470634,160.3382831,163.2642005,44176914,7231888963.02,2.778900,1.698600
2025-12-22,165.20486,169.1558437,163.3239131,166.7573876,56813715,9485118703.2,3.573800,2.139600
2025-12-23,166.697675,169.7728739,164.7868718,167.1853279,50576046,8504251561.48,3.181500,0.256600
2025-12-24,165.3143331,165.7522255,162.7964518,165.0854348,50560059,8349705437.21,3.180500,-1.256000
2025-12-25,163.9608475,168.090969,163.015398,167.0758548,47994413,8000374431.19,3.019100,1.205700
2025-12-26,169.0662748,184.2929878,168.0412085,180.2126268,114818561,20518703472.78,7.222600,7.862800
2025-12-29,181.12822,182.0537653,174.2115105,174.8783012,69891303,12419779810.39,4.396500,-2.960000
2025-12-30,174.261271,179.6453571,172.8480728,178.2122547,56484809,10026671461.1,3.553200,1.906400
2025-12-31,179.0979916,179.336842,170.2107663,170.2207184,51895922,9031481419.99,3.264500,-4.484300
2026-01-05,172.7883602,174.3309357,169.1956521,171.0069343,62930532,10857480655.33,3.958600,0.461900
2026-01-06,171.1860721,174.4901693,170.3899041,171.2955452,59686525,10316382565.16,3.754600,0.168800
2026-01-07,169.1857,174.16175,168.290011,172.6291266,57234097,9848915312.38,3.600300,0.778500
2026-01-08,171.17612,172.1414737,167.2549926,170.1311495,60152183,10226276695.36,3.783800,-1.447000
2026-01-09,168.5686698,170.6884671,164.707255,168.2402505,60028288,10151207257.33,3.776100,-1.111400
2026-01-12,164.4883088,166.0806448,159.532163,162.6670745,97258237,15842430546.42,6.118000,-3.312600
2026-01-13,162.3983678,165.1949079,156.3972515,159.7113008,88296165,14278214347.34,5.554200,-1.817100
2026-01-14,159.0743664,167.1853279,157.9995396,164.8764407,81177458,13388315219.57,5.106400,3.234000
2026-01-15,161.9107149,166.001028,161.9007628,164.6674466,41281065,6790260436.46,2.596800,-0.126800
2026-01-16,167.0459985,171.673725,167.0459985,170.1709579,72018050,12286227692.18,4.530300,3.342200
2026-01-19,169.1857,175.7142776,167.6431245,171.8528628,65030187,11213766781.49,4.090700,0.988400
2026-01-20,171.3552578,171.5343956,161.721625,162.2291821,65660037,10855830301.12,4.130300,-5.600000
2026-01-21,162.3287031,165.0854348,160.9155049,161.3036368,49578265,8090234638.44,3.118700,-0.570500
2026-01-22,162.0998048,165.2844768,157.740785,159.6117798,57866722,9311447692.99,3.640100,-1.048900
2026-01-23,160.2188579,164.20965,159.7610613,162.2590384,66065482,10768631440.48,4.155800,1.658600
2026-01-26,162.716835,163.1945358,157.2332279,158.9051807,54889126,8787927143.9,3.452800,-2.067000
2026-01-27,159.2336,159.9103428,154.3371668,157.4322699,52122651,8245364228.84,3.278800,-0.926900
2026-01-28,156.7654792,157.2531321,148.4654278,152.167609,96896506,14756912937.36,6.095200,-3.344100
2026-01-29,152.26713,152.8443518,144.5144441,145.5793188,88480742,13032636280.81,5.565800,-4.329600
2026-01-30,144.8528155,152.665214,143.1410543,150.27671,79821817,11948638901.88,5.021200,3.226700
2026-02-02,152.4263636,154.556113,148.28629,148.28629,60934636,9251483133.0,3.833100,-1.324500
2026-02-03,150.27671,151.2918242,145.2907079,149.1620748,48940278,7280950671.81,3.078600,0.590600
2026-02-04,149.2815,153.3917173,147.9479186,151.5406267,57693010,8731891434.45,3.629200,1.594600
2026-02-05,150.774315,151.27192,144.106408,145.30066,55259081,8123434027.54,3.476000,-4.117700
2026-02-06,143.31024,146.096828,140.424131,143.807845,41761937,6021774264.88,2.627000,-1.027400
2026-02-09,145.7286003,154.4764962,144.30545,152.5756451,77312327,11701647974.76,4.863300,6.096900
2026-02-10,152.5855972,158.5568572,152.3168905,154.7452029,63815571,10011513678.39,4.014300,1.422000
2026-02-11,153.9689391,154.7452029,148.8635118,151.470962,47922307,7296757022.25,3.014500,-2.115900
2026-02-12,151.371441,156.745575,150.9335486,155.8001255,48356115,7510272511.53,3.041800,2.858100
2026-02-13,153.759945,155.25276,148.4455236,148.4455236,51614659,7812539817.85,3.246800,-4.720500
2026-02-24,151.0330696,153.0931543,148.883416,149.8885781,30488114,4622087782.68,1.917800,0.972100
2026-02-25,148.883416,155.7404129,148.6445656,153.361861,43837319,6724889227.47,2.757600,2.317200
2026-02-26,152.26713,152.3367947,144.8826718,144.9523365,81350398,11961130919.09,5.117300,-5.483500
2026-02-27,144.30545,146.1664927,143.1908148,143.807845,42763556,6196688596.6,2.690000,-0.789600
2026-03-02,141.4093889,149.4506857,141.3994368,148.6644698,76617487,11335732289.98,4.819600,3.377200
2026-03-03,152.2770821,156.048928,149.5203504,149.7691529,76946465,11804556493.11,4.840300,0.743100
2026-03-04,147.1517506,150.27671,145.599223,147.9976791,44107946,6538723598.08,2.774600,-1.182800
2026-03-05,150.774315,151.1524948,145.6489835,147.7488766,40150589,5974670811.1,2.525700,-0.168100
2026-03-06,147.7986371,151.1524948,145.6788398,149.082458,36455981,5456990172.79,2.293200,0.902600
2026-03-09,147.7787329,156.0986885,146.8631397,155.053718,82230094,12673514229.63,5.172600,4.005300
2026-03-10,157.2332279,157.9298749,152.466172,155.352281,59341753,9259443702.2,3.732900,0.192600
2026-03-11,155.6707482,174.8185886,155.6408919,170.1012932,144572766,24311734603.0,9.094300,9.493900
2026-03-12,170.7183234,172.9376417,167.593364,172.270851,102568722,17584427716.63,6.452000,1.275500
2026-03-13,174.2513189,181.1182679,174.0224206,174.5498819,102014338,18160418915.14,6.417200,1.322900
2026-03-16,178.14259,178.341632,169.384742,172.17133,72537380,12601653681.8,4.562900,-1.362700
2026-03-17,173.8134265,176.2815473,165.304381,165.6825608,73092801,12445672581.42,4.597900,-3.768800
2026-03-18,166.5284893,167.1853279,160.5671814,165.7920339,64282465,10560679347.08,4.043700,0.066100
2026-03-19,162.8561644,169.5638798,162.8561644,164.309171,58342666,9746934705.98,3.670000,-0.894400
2026-03-20,165.7323213,179.2870815,162.8661165,172.768456,118355606,20546994063.53,7.445100,5.148400
2026-03-23,174.16175,178.6003866,166.2100221,167.7326934,102058382,17690549735.83,6.419900,-2.914700
2026-03-24,169.086179,170.5590898,156.1384969,163.8911828,89546048,14568620638.03,5.632900,-2.290300
2026-03-25,163.9011349,167.6829329,159.333121,166.2796868,69325751,11415777009.95,4.360900,1.457400
2026-03-26,164.2992189,171.17612,161.7415292,165.20486,57983246,9703062320.66,3.647400,-0.646400
2026-03-27,165.1949079,166.697675,160.4477562,162.5675535,57837513,9476356025.82,3.638200,-1.596400
2026-03-30,163.8016139,163.811566,153.859466,156.347491,69815890,11053203207.68,4.391700,-3.826100
2026-03-31,154.7949634,156.9048086,149.9681949,150.0378596,61477946,9429524327.99,3.867200,-4.035600
2026-04-01,140.225089,142.31503,130.37251,133.8059845,166730261,22541206480.98,10.488100,-10.818500
2026-04-02,130.8104024,131.865325,125.9438255,126.6404725,114140536,14683958935.46,7.180000,-5.355200
2026-04-03,126.590712,127.187838,122.2416443,122.7292972,70777062,8821648029.15,4.452200,-3.088400
2026-04-07,122.908435,123.6946509,121.1568654,121.6942788,52224124,6411296628.69,3.285100,-0.843300
2026-04-08,123.9633576,126.690233,123.2567585,126.3817179,79422468,9994771912.47,4.995100,3.851800
2026-04-09,124.7396214,124.7595256,122.211788,123.206998,59568240,7378760211.81,3.746400,-2.512000
2026-04-10,125.0083281,132.36293,125.0083281,130.1635159,104979485,13683498542.12,6.602400,5.646200
2026-04-13,128.4119463,135.6570751,128.4019942,133.5969904,85077701,11382593455.87,5.350700,2.637800
2026-04-14,134.3633021,141.4392452,130.870115,138.7919866,106453835,14648450878.44,6.695100,3.888600
2026-04-15,138.234669,138.6725614,132.4126905,133.2486669,90308043,12253167062.92,5.679700,-3.994000
2026-04-16,134.35335,135.2291348,132.2833132,133.258619,65055891,8723655801.81,4.091500,0.007500
2026-04-17,132.4425468,135.1296138,131.4274326,132.1141275,65205391,8678931250.67,4.100900,-0.858800
2026-04-20,132.0942233,135.6272188,130.7307856,134.552392,65911870,8881100505.52,4.145400,1.845600
2026-04-21,135.3386079,136.1148717,132.7112535,135.5774583,51737499,7000796907.86,3.253900,0.761800
2026-04-22,134.9106676,136.443291,134.3035895,136.2542011,57853849,7890624556.16,3.638600,0.499200
2026-04-23,136.841375,137.9261539,131.9250376,133.855745,64880539,8774186636.67,4.080500,-1.760300
2026-04-24,133.3183316,134.7116256,132.2733611,133.1491459,42250826,5660381450.95,2.657300,-0.527900
2026-04-27,131.069157,131.8852292,128.581132,130.7606419,63157361,8263085470.49,3.972100,-1.793900
2026-04-28,125.0680407,131.865325,124.2121601,129.2678269,123803442,16012515286.22,7.786300,-1.141600
2026-04-29,128.38209,138.2147648,126.39167,137.4086447,115747019,15550886604.53,7.279600,6.297600
2026-04-30,137.8067287,139.5383941,135.746644,136.7518061,63872533,8795119429.27,4.017100,-0.478000
2026-05-06,137.0205128,141.6979998,135.149518,139.8568613,72947656,10210078175.22,4.587900,2.270600
2026-05-07,139.9364781,141.1904427,137.6574472,138.831795,53772845,7502360711.35,3.381900,-0.732900
2026-05-08,137.3986926,142.3050779,137.33898,139.1801185,61544670,8680103373.28,3.870700,0.250900
2026-05-11,139.4886336,146.096828,139.3891126,143.3500484,74684456,10770323857.76,4.697100,2.996100
2026-05-12,144.0,144.44,139.6,139.85,54310492,7686870119.31,3.415700,-2.441600
2026-05-13,139.5,142.98,139.4,142.65,55546065,7881485852.73,3.493400,2.002100
2026-05-14,142.65,143.8,134.21,135.03,82048944,11290584327.28,5.160300,-5.341700
2026-05-15,136.0,155.99,131.02,152.95,173461537,25268870998.34,10.909400,13.271100
2026-05-18,152.9,155.33,148.01,152.25,95247599,14462784860.21,5.990400,-0.457700
2026-05-19,154.0,161.32,153.72,157.38,101038721,15967012644.95,6.354600,3.369500
2026-05-20,158.34,170.89,156.1,167.2,117718579,19299121675.36,7.403600,6.239700
2026-05-21,167.3,173.0,164.5,165.38,113316185,19178617999.18,7.126700,-1.088500
2026-05-22,168.0,171.94,162.5,164.51,89052957,14837255184.2,5.600800,-0.526100
2026-05-25,165.44,171.03,159.0,167.24,90412971,14979780137.36,5.686300,1.659500
2026-05-26,166.8,181.77,163.7,178.99,113437350,19950905654.33,7.134400,7.025800
2026-05-27,182.6,191.71,180.82,184.09,113353605,21187475247.37,7.129100,2.849300
2026-05-28,182.89,190.98,179.02,190.09,83424793,15544443562.38,5.246800,3.259300
2026-05-29,190.14,190.63,176.0,177.99,88135127,16012780209.66,5.543000,-6.365400
2026-06-01,183.82,186.98,172.68,174.0,71915685,12777680108.71,4.523000,-2.241700
2026-06-02,179.99,181.01,167.5,172.7,63562622,10944223210.87,4.003900,-0.747100
2026-06-03,171.0,175.67,166.7,170.8,64297219,11018002331.93,4.050100,-1.100200
