date,open,high,low,close,volume,amount,turnover,pct_change
2025-06-03,110.63827296,110.69549472,109.5796704,110.0565184,11254024,1297351624.67,0.765900,-1.300000
2025-06-04,110.01837056,110.628736,109.27448768,109.66550304,8955388,1031072037.59,0.609500,-0.355300
2025-06-05,109.67504,111.0102144,109.67504,110.86716,8063374,933659982.89,0.548800,1.095700
2025-06-06,110.86716,111.5347472,110.4379968,110.76225344,6849326,795434429.04,0.466100,-0.094600
2025-06-09,110.44753376,111.47752544,110.0565184,110.86716,7539407,876567222.38,0.513100,0.094700
2025-06-10,110.85762304,110.85762304,109.22680288,109.94207488,11626036,1340067173.76,0.791200,-0.834400
2025-06-11,109.7704096,110.99114048,109.7704096,109.84670528,8678323,1002261975.55,0.590600,-0.086700
2025-06-12,109.67504,109.67504,107.89162848,107.92977632,16566381,1881159612.68,1.127500,-1.745100
2025-06-13,106.8616368,107.23357824,103.45694208,104.02915968,21226937,2328324172.97,1.444600,-3.614000
2025-06-16,102.62722656,104.1436032,101.807048,103.7621248,15101436,1629581339.02,1.027800,-0.256700
2025-06-17,103.62860736,105.36433408,103.0945376,104.88748608,10087128,1105573926.82,0.686500,1.084600
2025-06-18,106.5278432,106.813952,104.83980128,105.21174272,11154869,1235651926.65,0.759200,0.309100
2025-06-19,104.89702304,106.79487808,104.88748608,105.86979296,11736260,1306311431.63,0.798700,0.625500
2025-06-20,105.86979296,109.36985728,105.86979296,108.8167136,17573822,1998163930.93,1.196000,2.783500
2025-06-23,107.5769088,109.1028224,106.50876928,108.49245696,8797145,998393452.04,0.598700,-0.298000
2025-06-24,108.54014176,109.44615296,108.20634816,108.94069408,7392221,843096903.66,0.503100,0.413200
2025-06-25,108.94069408,109.94207488,107.50061312,108.4352352,9476505,1075018948.39,0.644900,-0.464000
2025-06-26,108.46384608,109.1028224,107.9107024,108.61643744,6536483,744513202.68,0.444900,0.167100
2025-06-27,107.97746112,108.46384608,107.5769088,107.59598272,7530734,852899208.81,0.512500,-0.939500
2025-06-30,107.7199632,108.4352352,106.69950848,108.1491264,9250534,1043486207.1,0.629600,0.514100
2025-07-01,107.77718496,107.94885024,107.0046912,107.2908,6346328,714049664.19,0.431900,-0.793700
2025-07-02,107.2908,108.959768,107.2908,107.5769088,9388593,1064564219.44,0.639000,0.266700
2025-07-03,107.58644576,108.64504832,107.21450432,107.6722784,6967431,788405295.42,0.474200,0.088700
2025-07-04,107.3861696,109.07421152,107.2908,108.65458528,8534074,969681215.74,0.580800,0.912300
2025-07-07,108.65458528,108.97884192,107.8153328,107.98699808,6312691,717085195.04,0.429600,-0.614400
2025-07-08,107.8153328,108.77856576,107.5769088,108.721344,7544394,856436371.12,0.513400,0.680000
2025-07-09,108.6259744,110.31401632,108.39708736,109.06467456,10173927,1169276358.61,0.692400,0.315800
2025-07-10,108.8167136,111.47752544,108.5306048,111.25817536,12748565,1471198004.83,0.867600,2.011200
2025-07-11,110.52382944,114.04296768,110.51429248,113.5851936,18551460,2198987075.37,1.262600,2.091500
2025-07-14,113.012976,114.9680528,112.49798016,114.41490912,10903174,1301588787.47,0.742000,0.730500
2025-07-15,113.31815872,114.23370688,112.87945856,113.4421392,9361363,1113626931.35,0.637100,-0.850200
2025-07-16,113.2037152,115.91221184,113.09880864,115.10157024,8893021,1072314282.18,0.605200,1.462800
2025-07-17,114.54842656,115.874064,113.94759808,115.0634224,8205666,987642178.11,0.558500,-0.033100
2025-07-18,115.07295936,120.05125248,114.57703744,119.0212608,17373392,2160435042.33,1.182400,3.439700
2025-07-21,118.735152,119.22153696,117.6384016,118.01988,8426000,1044954658.77,0.573400,-0.841300
2025-07-22,118.00080608,123.65622336,118.00080608,123.38918848,16783030,2140625273.71,1.142200,4.549500
2025-07-23,123.38918848,124.695752,122.073088,122.43549248,11075931,1431571791.86,0.753800,-0.772900
2025-07-24,122.44502944,122.62623168,121.119392,122.25429024,8364228,1069421963.47,0.569200,-0.148000
2025-07-25,122.2638272,122.44502944,118.258304,119.04987168,12016007,1513338200.86,0.817800,-2.621100
2025-07-28,118.8305216,119.20246304,116.72285344,118.29645184,11167554,1378012875.28,0.760000,-0.632900
2025-07-29,118.14386048,118.84005856,117.00896224,118.5444128,7359086,909548527.26,0.500800,0.209600
2025-07-30,118.5444128,122.19706848,118.5444128,121.20522464,13282781,1684252980.57,0.904000,2.244600
2025-07-31,120.76652448,120.76652448,117.0184992,117.2092384,11087839,1374424287.73,0.754600,-3.296900
2025-08-01,117.0184992,117.57164288,116.13156192,117.36182976,6948094,851642310.19,0.472900,0.130200
2025-08-04,117.5907168,118.5444128,116.94220352,118.3059888,5902249,729247235.59,0.401700,0.804500
2025-08-05,118.34413664,121.58670304,118.33459968,121.12892896,9419227,1189113091.53,0.641000,2.386100
2025-08-06,120.98587456,122.06355104,120.43273088,121.67253568,5604391,712686021.11,0.381400,0.448800
2025-08-07,121.29105728,123.49409504,121.29105728,122.4545664,9411529,1206534783.23,0.640500,0.642700
2025-08-08,122.50410458,122.50410458,119.55672664,120.81282395,8089915,990279509.16,0.550600,-1.340800
2025-08-11,120.88205766,124.8184886,120.88205766,124.69980224,11393331,1423819176.08,0.775400,3.217400
2025-08-12,124.69980224,129.25933657,123.65140606,124.05691779,17352522,2217883734.0,1.181000,-0.515500
2025-08-13,124.0272462,125.22400033,122.65246253,124.38330528,9070610,1135600355.33,0.617300,0.263100
2025-08-14,124.38330528,126.23283439,123.16677009,123.31512804,8695593,1095877193.03,0.591800,-0.858800
2025-08-15,122.5436667,123.81954507,121.81176748,123.3349091,8648937,1073216766.36,0.588600,0.016000
2025-08-18,123.29534698,124.72947383,122.8403826,123.46348599,10087155,1261033541.97,0.686500,0.104300
2025-08-19,123.4338144,127.16254421,122.88983525,125.0162992,15026308,1912980891.39,1.022600,1.257700
2025-08-20,124.3239621,131.0495225,124.30418104,128.88349643,22875087,2988813923.3,1.556800,3.093400
2025-08-21,129.02196385,130.47587176,127.86477184,128.23072145,10027039,1306740057.46,0.682400,-0.506500
2025-08-22,128.22083092,129.3681324,127.36035481,129.25933657,8999500,1167787755.32,0.612500,0.802200
2025-08-25,131.0495225,137.478367,130.1593748,137.46847647,21462428,2920003065.46,1.460700,6.350900
2025-08-26,136.489314,141.434579,135.32223146,139.28833399,17817766,2488956833.51,1.212600,1.323800
2025-08-27,138.2696094,138.28939046,131.76164066,132.35507246,20028507,2723404830.3,1.363100,-4.977600
2025-08-28,131.3462384,133.18587698,129.0714165,132.25616716,12374958,1642858624.81,0.842200,-0.074700
2025-08-29,132.47375882,137.06296474,132.4341967,135.68818107,14416288,1978510531.23,0.981100,2.595000
2025-09-01,134.511208,135.63872842,132.7309126,134.36285005,11846641,1606474174.12,0.806400,-0.976700
2025-09-02,134.26394475,139.53559724,133.79908984,135.54971365,16285276,2255018924.62,1.108500,0.883300
2025-09-03,135.96511591,139.2586624,132.54299253,134.10569627,10301298,1407659851.66,0.701200,-1.065300
2025-09-04,133.522155,134.14525839,130.7528066,132.62211677,9682423,1295665978.59,0.659000,-1.106300
2025-09-05,132.61222624,134.73869019,131.05941303,134.4123027,8191939,1101641244.25,0.557600,1.349800
2025-09-08,134.511208,138.46742,133.94744779,138.34873364,14216539,1972858207.84,0.967700,2.928600
2025-09-09,137.88387873,139.02128968,136.0936928,138.77402643,9628793,1340138175.93,0.655400,0.307400
2025-09-10,138.7641359,140.81147561,136.21237916,138.05201774,12466650,1748527537.38,0.848600,-0.520300
2025-09-11,137.478367,139.34767717,136.7860299,138.92238438,9278869,1294055418.41,0.631600,0.630500
2025-09-12,138.92238438,142.70056684,137.3794617,137.478367,10655893,1500553694.95,0.725300,-1.039400
2025-09-15,136.87504467,138.2696094,136.1925981,137.5772723,7059268,980269897.27,0.480500,0.071900
2025-09-16,137.65639654,137.93333138,135.4013557,136.93438785,6103958,843149566.73,0.415500,-0.467300
2025-09-17,136.489314,137.5772723,134.87715761,135.500261,6988721,957885688.04,0.475600,-1.047300
2025-09-18,135.54971365,136.07391174,131.06930356,132.2363861,11694985,1575238206.01,0.795900,-2.408800
2025-09-19,131.544049,133.79908984,130.50554335,133.37379705,8542139,1139332071.99,0.581400,0.860100
2025-09-22,133.0276285,133.60127924,130.43630964,132.11769974,8094116,1079352963.59,0.550900,-0.941800
2025-09-23,132.10780921,132.99795691,130.554996,131.15831833,6126806,813636225.23,0.417000,-0.726200
2025-09-24,130.76269713,131.544049,129.88243996,130.46598123,6262095,825797268.58,0.426200,-0.527900
2025-09-25,130.40663805,130.73302554,128.02302032,128.04280138,9712219,1266819071.26,0.661000,-1.857300
2025-09-26,127.41969799,127.8845529,125.42181093,126.18338174,12710627,1624513512.58,0.865100,-1.452200
2025-09-29,127.40980746,132.30561981,126.598784,131.60339218,16023345,2104263962.54,1.090400,4.295300
2025-09-30,130.70335395,132.2363861,128.62634265,130.47587176,10255238,1356191179.65,0.697900,-0.856800
2025-10-09,128.59667106,129.29889869,125.66907418,128.43842258,12487311,1608055495.99,0.849800,-1.561600
2025-10-10,127.93400555,129.21977445,127.1922158,127.45926011,7950076,1030053388.07,0.541000,-0.762400
2025-10-13,125.609731,126.598784,125.3130151,125.9064469,7787267,991675250.21,0.529900,-1.218300
2025-10-14,126.598784,132.19682398,125.56027835,131.19788045,18560169,2441054495.22,1.263100,4.202700
2025-10-15,130.2582801,134.25405422,130.02090738,133.14631486,11413077,1528800066.38,0.776700,1.485100
2025-10-16,132.3352914,135.7969769,132.3352914,135.54971365,10630292,1445763834.14,0.723400,1.805100
2025-10-17,135.05518715,136.13325492,133.37379705,133.522155,7875320,1071871669.45,0.535900,-1.495800
2025-10-20,133.522155,133.60127924,131.0495225,131.69240695,8147329,1089540915.04,0.554400,-1.370400
2025-10-21,131.544049,134.79803337,131.12864674,132.74080313,7826160,1054380428.53,0.532600,0.796100
2025-10-22,132.48364935,134.79803337,132.04846603,133.19576751,5622342,757470906.14,0.382600,0.342700
2025-10-23,132.51332094,135.3024504,131.82098384,135.08485874,7774581,1051123960.75,0.529100,1.418300
2025-10-24,134.511208,134.81781443,128.4779847,128.81426272,15693033,2075275158.96,1.068000,-4.642000
2025-10-27,127.587837,129.8626589,127.1922158,127.9834582,9415683,1221951916.84,0.640800,-0.645000
2025-10-28,127.97356767,131.27700469,127.93400555,129.06152597,7159421,939450038.15,0.487200,0.842300
2025-10-29,128.9725112,129.45714717,127.47904117,128.44831311,5785212,748797672.39,0.393700,-0.475100
2025-10-30,128.0823635,130.73302554,127.587837,128.45820364,7914413,1034416876.25,0.538600,0.007700
2025-10-31,128.90327749,135.4013557,128.90327749,133.06719062,19063560,2571305225.08,1.297300,3.587900
2025-11-03,132.51332094,135.05518715,130.87149296,133.56171712,9952938,1337358920.53,0.677300,0.371600
2025-11-04,133.55182659,133.6210603,130.74291607,131.6429543,6796659,907981683.24,0.462500,-1.436600
2025-11-05,130.554996,133.20565804,130.02090738,130.72313501,6164267,819277229.44,0.419500,-0.698700
2025-11-06,131.9396702,133.0276285,130.21871798,130.4560907,6784954,899097693.65,0.461700,-0.204300
2025-11-07,130.01101685,131.76164066,129.9615642,130.20882745,5388745,712206522.33,0.366700,-0.189500
2025-11-10,130.20882745,141.99833921,129.6648483,140.93016197,28469814,3966471965.43,1.937500,8.234000
2025-11-11,139.456473,140.86092826,136.93438785,140.08946692,16129169,2264962244.26,1.097600,-0.596500
2025-11-12,139.94110897,142.2258214,139.456473,140.31694911,10080933,1435569881.7,0.686000,0.162400
2025-11-13,140.10924798,143.39290394,138.70479272,141.75107596,11411556,1629260880.38,0.776600,1.022100
2025-11-14,141.3356737,144.28305164,138.08168933,138.09157986,9474533,1344771100.94,0.644800,-2.581600
2025-11-17,137.5772723,139.62461201,136.95416891,138.46742,7802610,1091539462.02,0.531000,0.272200
2025-11-18,138.40807682,140.96972409,137.3794617,138.22015675,7871781,1106104629.68,0.535700,-0.178600
2025-11-19,137.49814806,138.42785788,135.23321669,135.63872842,7977921,1099157151.04,0.542900,-1.867600
2025-11-20,135.92555379,137.68606813,135.06507768,135.35190305,5630106,774675239.67,0.383100,-0.211500
2025-11-21,134.511208,137.36957117,132.42430617,132.7309126,10177131,1385066930.39,0.692600,-1.936400
2025-11-24,133.2254391,134.511208,130.96050773,131.46492476,8916136,1193405284.53,0.606800,-0.953800
2025-11-25,131.46492476,132.47375882,130.56488653,132.12759027,7183720,956681331.02,0.488900,0.504100
2025-11-26,132.12759027,133.8188709,132.0385755,133.45292129,6171939,830061481.54,0.420100,1.003100
2025-11-27,133.66062242,134.6101133,132.39463458,133.53204553,6153900,829966657.34,0.418800,0.059300
2025-11-28,133.54193606,134.98595344,132.74080313,134.39252164,5609216,761666393.79,0.381800,0.644400
2025-12-01,134.511208,136.84537308,133.07708115,134.27383528,6305216,860191369.19,0.429100,-0.088300
2025-12-02,133.522155,134.67934701,132.22649557,132.22649557,4661914,627146690.65,0.317300,-1.524700
2025-12-03,132.533102,132.61222624,130.554996,131.2473331,4813797,639480774.88,0.327600,-0.740500
2025-12-04,130.97039826,131.33634787,125.57016888,126.31195863,14035050,1801422857.99,0.955200,-3.760400
2025-12-05,126.28228704,127.25155898,125.609731,126.94495255,5555184,710454515.26,0.378100,0.501100
2025-12-08,126.2031628,126.88560937,123.631625,124.00746514,11742648,1481859250.92,0.799200,-2.314000
2025-12-09,123.631625,123.69096818,119.7743183,120.78315236,12711894,1560058594.08,0.865200,-2.600100
2025-12-10,120.27873533,121.94034437,118.69625053,121.27767886,8299471,1012523217.21,0.564900,0.409400
2025-12-11,121.2578978,122.1480455,120.03147208,120.0710342,5169935,631421065.0,0.351900,-0.994900
2025-12-12,120.81282395,123.09753638,119.88311413,121.63373794,12879574,1578162847.34,0.876600,1.301500
2025-12-15,123.10742691,124.30418104,121.40625575,121.46559893,9519384,1183099685.11,0.647900,-0.138200
2025-12-16,120.68424706,121.87111066,120.32818798,121.51505158,5232686,641448191.88,0.356100,0.040700
2025-12-17,121.23811674,121.86122013,119.42814975,120.77326183,7840578,957540700.77,0.533600,-0.610500
2025-12-18,120.5655607,121.50516105,120.1699395,120.63479441,5105821,623907148.72,0.347500,-0.114700
2025-12-19,120.63479441,121.17877356,120.02158155,120.75348077,6712305,817729626.7,0.456800,0.098400
2025-12-22,120.35785957,121.7524243,119.81388042,120.00180049,8054542,982406281.3,0.548200,-0.622500
2025-12-23,119.86333307,119.99190996,118.20172403,119.0819812,7193371,866285818.44,0.489600,-0.766500
2025-12-24,118.80504636,119.06220014,118.00391343,118.62701682,5259257,630133981.49,0.358000,-0.382100
2025-12-25,118.18194297,120.78315236,118.18194297,119.39847816,8192097,989236042.31,0.557600,0.650300
2025-12-26,118.69625053,119.42814975,117.84566495,118.08303767,7343791,879376087.35,0.499800,-1.101700
2025-12-29,117.94457025,117.94457025,115.719201,115.92690213,9890591,1165557615.46,0.673200,-1.825900
2025-12-30,115.88734001,116.8071593,115.4224851,116.55989605,5283200,621021304.55,0.359600,0.546000
2025-12-31,116.24339909,116.55000552,114.8290533,114.94773966,5839418,681749500.16,0.397400,-1.383100
2026-01-05,114.94773966,117.08409414,114.94773966,116.708254,8781463,1032433204.77,0.597700,1.531600
2026-01-06,116.708254,117.36102898,115.41259457,117.32146686,10974756,1294015287.21,0.747000,0.525400
2026-01-07,117.35113845,117.4994964,115.56095252,115.83788736,9367641,1101593073.1,0.637600,-1.264500
2026-01-08,115.79832524,116.09504114,114.25540256,115.31368927,7233119,842213070.47,0.492300,-0.452500
2026-01-09,116.29285174,117.27201421,115.0268639,115.58073358,8651180,1014017208.1,0.588800,0.231600
2026-01-12,115.59062411,118.79515583,115.5213904,117.98413237,12964117,1541177177.88,0.882400,2.079400
2026-01-13,117.98413237,119.16110544,116.35219492,116.708254,12514426,1489341913.18,0.851700,-1.081400
2026-01-14,115.93679266,118.13249032,114.58179005,115.58073358,13697485,1610174501.73,0.932300,-0.966100
2026-01-15,113.8400003,115.87744948,113.75098553,114.09715408,8774097,1015170616.72,0.597200,-1.283600
2026-01-16,114.28507415,114.72025747,112.48499769,113.02897684,9085101,1040329459.59,0.618300,-0.936200
2026-01-19,112.82127571,113.3454738,112.0597049,112.34653027,7283334,829378743.15,0.495700,-0.603800
2026-01-20,112.1586102,115.57084305,111.71353635,114.98730178,15007920,1730220798.94,1.021500,2.350600
2026-01-21,114.34441733,114.71036694,111.87178483,111.94101854,10695898,1218866555.24,0.728000,-2.649200
2026-01-22,112.08937649,112.89050942,110.99152766,111.12010455,8235413,930191566.92,0.560500,-0.733300
2026-01-23,111.12010455,112.33663974,110.68492123,110.81349812,8429404,948823403.61,0.573700,-0.275900
2026-01-26,110.83327918,111.85200377,108.2023982,111.19922879,16092518,1791130338.89,1.095300,0.348100
2026-01-27,111.3673678,112.22784391,109.15188908,111.12999508,12121972,1355367046.25,0.825000,-0.062300
2026-01-28,110.773936,113.2465685,110.32886215,111.70364582,13800938,1559535100.21,0.939300,0.516200
2026-01-29,112.33663974,122.87005419,111.8618943,122.87005419,38936289,4658942930.55,2.650100,9.996500
2026-01-30,123.17,124.79,120.62,120.9,31515526,3857853384.8,2.145000,-1.603300
2026-02-02,119.18,126.36,118.96,122.0,26849892,3306811884.15,1.827400,0.909800
2026-02-03,120.94,124.27,120.35,122.3,14273630,1743384438.56,0.971500,0.245900
2026-02-04,121.52,127.37,121.0,126.3,22480045,2809728295.38,1.530000,3.270600
2026-02-05,125.4,127.91,125.05,125.46,15871076,2005188173.5,1.080200,-0.665100
2026-02-06,125.49,126.78,122.41,122.83,12251527,1510280326.67,0.833900,-2.096300
2026-02-09,122.88,123.42,120.21,121.29,14698272,1786272441.92,1.000400,-1.253800
2026-02-10,121.0,121.0,117.6,118.19,12866212,1522683319.04,0.875700,-2.555900
2026-02-11,118.18,118.74,117.0,117.94,8572875,1008430171.04,0.583500,-0.211500
2026-02-12,117.55,117.94,115.57,115.62,9332215,1083981222.13,0.635200,-1.967100
2026-02-13,116.01,117.52,115.11,116.25,9280111,1080706361.12,0.631600,0.544900
2026-02-24,116.85,117.52,112.48,112.5,12607302,1429254116.42,0.856900,-3.225800
2026-02-25,112.78,113.77,112.6,112.92,8764349,990316966.87,0.595700,0.373300
2026-02-26,112.55,112.92,110.44,111.0,10440141,1160864139.88,0.709600,-1.700300
2026-02-27,111.04,111.49,110.35,110.5,6481263,717623931.79,0.440500,-0.450500
2026-03-02,108.98,110.18,107.6,108.17,10817375,1173149902.47,0.735200,-2.108600
2026-03-03,107.89,110.4,106.81,107.5,12431724,1343782991.11,0.845000,-0.619400
2026-03-04,106.81,106.81,103.0,103.64,15604436,1626140054.37,1.060600,-3.590700
2026-03-05,104.3,104.89,103.43,103.93,6285320,654178830.26,0.427200,0.279800
2026-03-06,103.44,106.2,103.21,105.98,8045189,843683988.77,0.546800,1.972500
2026-03-09,104.4,105.81,104.03,105.01,6622794,695896033.77,0.450100,-0.915300
2026-03-10,105.52,105.95,104.85,105.07,6033692,635181567.11,0.410100,0.057100
2026-03-11,105.08,105.18,104.06,104.8,7111309,743948161.65,0.483300,-0.257000
2026-03-12,104.75,105.76,103.89,105.18,7422666,776228864.94,0.504500,0.362600
2026-03-13,104.7,108.79,104.62,107.86,13109496,1403484995.23,0.891000,2.548000
2026-03-16,107.5,110.33,107.2,108.62,11696323,1275790059.3,0.795000,0.704600
2026-03-17,108.08,110.18,107.7,108.13,8206227,893272376.55,0.557800,-0.451100
2026-03-18,108.0,108.41,106.16,106.85,5697700,609444873.49,0.387300,-1.183800
2026-03-19,106.0,106.8,105.13,105.4,4917486,520557067.89,0.334200,-1.357000
2026-03-20,105.55,106.78,104.85,105.2,5104025,539004713.88,0.346900,-0.189800
2026-03-23,104.0,104.15,102.04,102.44,8641529,890354462.87,0.587400,-2.623600
2026-03-24,103.64,103.8,101.88,103.39,5401255,555075560.1,0.367100,0.927400
2026-03-25,103.65,103.88,103.0,103.84,5071209,524534833.9,0.344700,0.435200
2026-03-26,103.5,104.38,101.78,101.9,7355226,755135530.63,0.499900,-1.868300
2026-03-27,101.4,104.44,101.2,103.78,7647566,789880652.57,0.519800,1.844900
2026-03-30,103.0,106.23,102.56,105.3,8062033,844382679.29,0.548000,1.464600
2026-03-31,107.35,108.5,104.6,104.68,8996592,957603447.25,0.611500,-0.588800
2026-04-01,105.81,107.3,104.0,106.26,6659368,706393522.24,0.452600,1.509400
2026-04-02,105.49,106.89,105.22,105.96,4483582,474937781.83,0.304700,-0.282300
2026-04-03,105.9,106.5,104.1,104.27,4346404,454943139.17,0.295400,-1.594900
2026-04-07,104.27,104.9,102.78,103.49,4472673,462899720.59,0.304000,-0.748100
2026-04-08,104.58,105.03,104.01,105.03,5664161,592784861.69,0.385000,1.488100
2026-04-09,104.3,104.78,102.56,102.8,7059079,728108836.51,0.479800,-2.123200
2026-04-10,103.49,103.49,102.2,102.51,8540755,876233498.86,0.580500,-0.282100
2026-04-13,102.0,102.54,101.38,102.43,5596485,569689430.28,0.380400,-0.078000
2026-04-14,102.47,103.31,101.6,103.21,7605750,779656866.5,0.517000,0.761500
2026-04-15,103.21,103.81,102.2,103.09,7303144,751875386.63,0.496400,-0.116300
2026-04-16,102.77,103.56,102.45,103.05,5950877,612408773.65,0.404500,-0.038800
2026-04-17,101.0,101.5,100.56,101.2,9256034,935095081.79,0.629100,-1.795200
2026-04-20,101.0,101.33,100.2,100.65,7721370,777317193.14,0.524800,-0.543500
2026-04-21,100.5,101.12,100.4,100.61,4455793,448686698.65,0.302900,-0.039700
2026-04-22,100.63,100.63,99.72,100.24,8120880,812481712.51,0.552000,-0.367800
2026-04-23,100.5,103.16,100.48,101.85,11547755,1176539496.0,0.784900,1.606100
2026-04-24,100.9,103.55,100.25,102.63,10851242,1111842857.67,0.737500,0.765800
2026-04-27,101.5,101.87,100.2,100.35,7379413,744773831.24,0.501600,-2.221600
2026-04-28,100.37,101.37,99.8,100.2,6718251,673886655.75,0.456600,-0.149500
2026-04-29,100.5,103.0,100.38,101.73,12244425,1242514760.81,0.832200,1.526900
2026-04-30,101.34,102.1,100.03,100.1,8984439,904951945.17,0.610700,-1.602300
2026-05-06,97.0,98.4,95.5,98.33,19221474,1858175908.08,1.306500,-1.768200
2026-05-07,98.28,100.35,98.0,99.05,11076146,1100361984.97,0.752800,0.732200
2026-05-08,98.99,99.02,97.5,97.53,6855470,672134635.87,0.466000,-1.534600
2026-05-11,97.45,98.33,96.3,96.91,9919793,961663035.55,0.674200,-0.635700
2026-05-12,96.81,96.9,94.3,94.78,13876336,1319939374.23,0.943200,-2.197900
2026-05-13,94.79,95.18,92.22,92.7,11837384,1100847345.66,0.804600,-2.194600
2026-05-14,92.63,96.19,92.32,94.35,15180601,1425525597.28,1.031800,1.779900
2026-05-15,92.8,93.2,90.75,91.0,13697805,1252907211.48,0.931000,-3.550600
2026-05-18,91.0,91.49,89.89,89.97,8217133,742840231.31,0.558500,-1.131900
2026-05-19,90.12,92.4,90.12,90.33,9012175,822327359.27,0.612500,0.400100
2026-05-20,90.15,93.3,90.03,92.2,12216917,1126264667.68,0.830400,2.070200
2026-05-21,92.0,93.88,91.21,91.42,9684505,894767420.64,0.658200,-0.846000
2026-05-22,91.41,91.97,89.69,90.02,7819870,704539788.34,0.531500,-1.531400
2026-05-25,89.41,93.5,88.88,91.85,13688897,1258517274.47,0.930400,2.032900
2026-05-26,91.27,93.25,90.25,90.78,10925094,997188785.08,0.742600,-1.164900
2026-05-27,90.48,93.7,88.3,91.98,20886922,1891879334.51,1.419700,1.321900
2026-05-28,90.09,90.86,88.99,89.02,11249442,1008528741.55,0.764600,-3.218100
2026-05-29,88.61,92.38,88.56,91.04,20103081,1824661077.01,1.366400,2.269200
2026-06-01,90.91,91.38,89.4,90.4,14082175,1270525757.02,0.957200,-0.703000
2026-06-02,89.6,90.83,88.31,88.5,14551383,1295899000.7,0.989000,-2.101800
2026-06-03,88.13,88.53,86.36,87.55,11904758,1036929405.26,0.809300,-1.073400
