date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-06-04,002371,313.86,314.27,316.18,312.93,19410,825830700.79,1.04,0.13,0.41,0.36
2025-06-05,002371,315.36,317.46,318.47,313.72,27138,1160630921.22,1.51,1.02,3.19,0.51
2025-06-06,002371,317.73,318.1,320.61,316.76,23016,992006161.77,1.21,0.2,0.64,0.43
2025-06-09,002371,317.1,317.59,317.96,313.51,33880,1445523857.96,1.4,-0.16,-0.51,0.63
2025-06-10,002371,315.51,308.1,315.67,308.1,41922,1761279943.95,2.38,-2.99,-9.49,0.79
2025-06-11,002371,308.16,307.92,311.51,307.51,30159,1260461177.19,1.3,-0.06,-0.18,0.57
2025-06-12,002371,306.62,298.64,306.99,296.99,69304,2810920170.19,3.25,-3.01,-9.28,1.3
2025-06-13,002371,296.39,303.33,303.63,296.31,53425,2182250741.42,2.45,1.57,4.69,1.0
2025-06-16,002371,299.99,304.69,306.19,299.64,26111,1075201883.54,2.16,0.45,1.36,0.49
2025-06-17,002371,304.96,307.29,309.35,304.37,31175,1298876229.67,1.63,0.85,2.6,0.58
2025-06-18,002371,307.29,307.35,309.79,305.31,25575,1066189264.58,1.46,0.02,0.06,0.48
2025-06-19,002371,306.51,312.96,319.34,305.24,59119,2520451493.63,4.59,1.83,5.61,1.11
2025-06-20,002371,310.76,315.34,316.25,310.7,33661,1434980333.65,1.77,0.76,2.38,0.63
2025-06-23,002371,316.24,324.08,327.15,315.34,61008,2666860346.79,3.75,2.77,8.74,1.14
2025-06-24,002371,322.91,322.04,325.56,318.01,39203,1702610375.45,2.33,-0.63,-2.04,0.73
2025-06-25,002371,322.05,326.31,326.84,320.59,42262,1852281731.21,1.94,1.33,4.27,0.79
2025-06-26,002371,326.62,323.59,328.01,323.23,32098,1413259992.55,1.46,-0.83,-2.72,0.6
2025-06-27,002371,323.67,321.07,325.0,320.28,39506,1724044618.46,1.46,-0.78,-2.52,0.74
2025-06-30,002371,320.67,326.78,331.44,319.96,53765,2386027918.0,3.58,1.78,5.71,1.01
2025-07-01,002371,327.07,327.59,329.59,325.22,25935,1151139696.82,1.34,0.25,0.81,0.49
2025-07-02,002371,328.7,323.01,328.84,321.68,29662,1300351171.32,2.19,-1.4,-4.58,0.56
2025-07-03,002371,325.6,328.17,328.99,320.22,40671,1325363604.35,2.72,1.6,5.16,0.56
2025-07-04,002371,326.99,335.15,341.51,326.01,72858,2435754119.33,4.72,2.13,6.98,1.01
2025-07-07,002371,337.3,332.68,337.98,331.8,37393,1251226364.45,1.84,-0.74,-2.47,0.52
2025-07-08,002371,334.1,333.97,334.83,330.02,38761,1290041124.29,1.45,0.39,1.29,0.54
2025-07-09,002371,333.0,331.15,340.5,331.0,43890,1467527245.99,2.84,-0.84,-2.82,0.61
2025-07-10,002371,330.99,329.83,332.0,324.0,45895,1503491144.08,2.42,-0.4,-1.32,0.64
2025-07-11,002371,330.0,330.83,332.26,327.6,37334,1233345451.03,1.41,0.3,1.0,0.52
2025-07-14,002371,330.0,324.19,330.45,323.8,38761,1262181589.28,2.01,-2.01,-6.64,0.54
2025-07-15,002371,324.02,323.32,327.27,322.04,41226,1336035967.3,1.61,-0.27,-0.87,0.57
2025-07-16,002371,322.5,320.86,325.36,320.6,35954,1158400392.71,1.47,-0.76,-2.46,0.5
2025-07-17,002371,320.0,318.6,321.0,314.33,62914,1994848540.52,2.08,-0.7,-2.26,0.87
2025-07-18,002371,320.0,325.19,330.33,320.0,81166,2640128073.84,3.24,2.07,6.59,1.13
2025-07-21,002371,324.8,320.05,324.8,318.0,59914,1916211403.6,2.09,-1.58,-5.14,0.83
2025-07-22,002371,318.71,322.14,322.29,315.5,71052,2264875031.98,2.12,0.65,2.09,0.99
2025-07-23,002371,322.37,331.5,334.55,319.8,119131,3925520265.78,4.58,2.91,9.36,1.65
2025-07-24,002371,331.44,338.65,339.08,330.5,72086,2427450272.15,2.59,2.16,7.15,1.0
2025-07-25,002371,338.0,341.96,341.96,333.6,62367,2104629927.47,2.47,0.98,3.31,0.86
2025-07-28,002371,341.96,343.65,344.36,337.18,55965,1915727512.71,2.1,0.49,1.69,0.78
2025-07-29,002371,341.96,344.79,345.36,335.0,73160,2504453915.78,3.01,0.33,1.14,1.01
2025-07-30,002371,343.99,349.2,355.6,342.16,85627,2995457526.6,3.9,1.28,4.41,1.19
2025-07-31,002371,349.19,335.2,350.0,334.16,93438,3174856343.31,4.54,-4.01,-14.0,1.3
2025-08-01,002371,334.0,329.8,335.88,327.2,55444,1834605664.13,2.59,-1.61,-5.4,0.77
2025-08-04,002371,328.11,328.26,331.88,325.81,46332,1520892066.12,1.84,-0.47,-1.54,0.64
2025-08-05,002371,329.24,328.5,331.7,325.5,49295,1620486784.74,1.89,0.07,0.24,0.68
2025-08-06,002371,328.85,331.58,332.0,326.3,49329,1622348260.18,1.74,0.94,3.08,0.68
2025-08-07,002371,333.0,332.87,335.92,329.18,57116,1901302494.43,2.03,0.39,1.29,0.79
2025-08-08,002371,332.0,329.09,333.95,328.75,36308,1200523376.81,1.56,-1.14,-3.78,0.5
2025-08-11,002371,328.0,326.7,329.44,326.0,47224,1546101254.38,1.05,-0.73,-2.39,0.65
2025-08-12,002371,327.0,332.25,334.41,325.99,70732,2340166574.88,2.58,1.7,5.55,0.98
2025-08-13,002371,333.18,331.31,334.16,329.16,58260,1929394333.71,1.5,-0.28,-0.94,0.81
2025-08-14,002371,332.36,341.66,349.5,332.36,128315,4399512083.29,5.17,3.12,10.35,1.78
2025-08-15,002371,341.0,342.03,343.69,334.89,74410,2527229220.79,2.58,0.11,0.37,1.03
2025-08-18,002371,343.67,347.22,349.5,339.39,87379,3016123968.75,2.96,1.52,5.19,1.21
2025-08-19,002371,346.9,339.96,346.9,339.7,67810,2321505357.19,2.07,-2.09,-7.26,0.94
2025-08-20,002371,337.72,350.49,351.86,335.16,93680,3217084493.76,4.91,3.1,10.53,1.3
2025-08-21,002371,350.49,360.98,368.0,348.5,158872,5722309188.43,5.56,2.99,10.49,2.2
2025-08-22,002371,360.8,383.4,389.03,360.62,188994,7166056651.54,7.87,6.21,22.42,2.62
2025-08-25,002371,394.28,380.08,402.57,374.79,195663,7528268363.19,7.25,-0.87,-3.32,2.71
2025-08-26,002371,378.0,383.0,388.48,373.12,116876,4453880073.73,4.04,0.77,2.92,1.62
2025-08-27,002371,380.0,373.5,389.11,373.12,145679,5576008346.22,4.17,-2.48,-9.5,2.02
2025-08-28,002371,372.5,396.93,398.22,372.01,179220,6917787835.63,7.02,6.27,23.43,2.49
2025-08-29,002371,380.0,372.5,381.59,362.0,241986,8973457003.68,4.94,-6.15,-24.43,3.36
2025-09-01,002371,377.0,377.84,380.24,367.1,156271,5851831762.86,3.53,1.43,5.34,2.17
2025-09-02,002371,377.0,378.51,387.86,372.0,167752,6387709150.21,4.2,0.18,0.67,2.33
2025-09-03,002371,378.51,373.43,378.96,369.46,95695,3579813417.0,2.51,-1.34,-5.08,1.33
2025-09-04,002371,371.0,350.95,371.7,345.0,144364,5148558943.79,7.15,-6.02,-22.48,2.0
2025-09-05,002371,350.95,357.28,358.8,346.0,98061,3445576657.19,3.65,1.8,6.33,1.36
2025-09-08,002371,355.0,370.4,371.0,353.02,110253,4006504304.42,5.03,3.67,13.12,1.53
2025-09-09,002371,368.8,363.69,371.8,358.08,88825,3234164665.21,3.7,-1.81,-6.71,1.23
2025-09-10,002371,363.79,368.2,370.26,363.79,78342,2883617469.62,1.78,1.24,4.51,1.09
2025-09-11,002371,366.1,377.44,381.6,364.8,116269,4356039495.67,4.56,2.51,9.24,1.61
2025-09-12,002371,377.45,377.04,383.5,375.28,76863,2913922991.08,2.18,-0.11,-0.4,1.07
2025-09-15,002371,382.41,380.0,383.04,376.01,71172,2702886089.29,1.86,0.79,2.96,0.98
2025-09-16,002371,378.08,377.86,382.96,376.38,76006,2883481467.21,1.73,-0.56,-2.14,1.05
2025-09-17,002371,374.0,389.39,395.0,369.55,128260,4936736951.63,6.74,3.05,11.53,1.77
2025-09-18,002371,391.78,407.7,427.9,389.91,181018,7400832443.27,9.76,4.7,18.31,2.5
2025-09-19,002371,408.2,402.0,413.02,400.99,102377,4148206721.53,2.95,-1.4,-5.7,1.42
2025-09-22,002371,401.54,412.7,418.8,398.25,103310,4230370235.02,5.11,2.66,10.7,1.43
2025-09-23,002371,417.67,418.8,422.05,405.0,99394,4102849098.24,4.13,1.48,6.1,1.37
2025-09-24,002371,422.0,460.68,460.68,419.79,187054,8298813538.08,9.76,10.0,41.88,2.59
2025-09-25,002371,469.33,453.65,469.33,442.02,174734,7924529592.44,5.93,-1.53,-7.03,2.42
2025-09-26,002371,451.0,452.8,462.0,448.4,109475,4986231607.72,3.0,-0.19,-0.85,1.51
2025-09-29,002371,450.8,459.0,459.0,439.05,126632,5691643317.13,4.41,1.37,6.2,1.75
2025-09-30,002371,457.96,452.36,463.39,450.0,121454,5547344069.19,2.92,-1.45,-6.64,1.68
2025-10-09,002371,457.0,458.05,473.66,452.81,170388,7896071555.12,4.61,1.26,5.69,2.35
2025-10-10,002371,449.97,437.9,454.44,432.0,143862,6378588880.54,4.9,-4.4,-20.15,1.99
2025-10-13,002371,424.0,435.8,442.72,422.01,100474,4370946370.07,4.73,-0.48,-2.1,1.39
2025-10-14,002371,441.15,402.0,442.72,398.0,161221,6694611632.24,10.26,-7.76,-33.8,2.23
2025-10-15,002371,405.5,412.38,413.55,395.54,108560,4401461163.04,4.48,2.58,10.38,1.5
2025-10-16,002371,412.0,410.69,418.78,407.34,67135,2769361327.39,2.77,-0.41,-1.69,0.93
2025-10-17,002371,408.0,399.43,409.8,398.08,72358,2912106841.09,2.85,-2.74,-11.26,1.0
2025-10-20,002371,406.0,400.16,411.0,398.23,77460,3129711487.14,3.2,0.18,0.73,1.07
2025-10-21,002371,402.72,408.49,410.93,401.2,75399,3070526730.75,2.43,2.08,8.33,1.04
2025-10-22,002371,405.0,404.39,407.68,400.0,57613,2323529326.58,1.88,-1.0,-4.1,0.8
2025-10-23,002371,401.28,403.58,404.88,396.52,47542,1901674773.91,2.07,-0.2,-0.81,0.66
2025-10-24,002371,406.02,414.8,417.6,406.0,89561,3698285802.68,2.87,2.78,11.22,1.24
2025-10-27,002371,422.3,429.1,433.47,418.63,112345,4785159727.82,3.58,3.45,14.3,1.55
2025-10-28,002371,427.0,426.0,432.97,423.52,72911,3124556588.51,2.2,-0.72,-3.1,1.01
2025-10-29,002371,425.98,423.62,427.25,418.05,64986,2741001165.43,2.16,-0.56,-2.38,0.9
2025-10-30,002371,423.0,415.5,423.62,415.0,73013,3053149211.17,2.03,-1.92,-8.12,1.01
2025-10-31,002371,415.6,407.05,420.23,404.0,75114,3074611950.5,3.91,-2.03,-8.45,1.04
2025-11-03,002371,406.2,401.0,407.0,390.03,83428,3311247295.48,4.17,-1.49,-6.05,1.15
2025-11-04,002371,401.0,405.43,410.46,397.8,77905,3161194009.97,3.16,1.1,4.43,1.08
2025-11-05,002371,397.0,396.83,404.89,394.0,54772,2174887196.69,2.69,-2.12,-8.6,0.76
2025-11-06,002371,399.0,411.0,413.57,399.0,77331,3153474537.87,3.67,3.57,14.17,1.07
2025-11-07,002371,407.6,413.75,420.0,406.7,74528,3088394963.69,3.24,0.67,2.75,1.03
2025-11-10,002371,413.75,415.69,427.0,410.64,91991,3850854820.81,3.95,0.47,1.94,1.27
2025-11-11,002371,417.6,415.5,424.47,414.55,66903,2796597615.68,2.39,-0.05,-0.19,0.92
2025-11-12,002371,412.06,413.15,420.0,406.52,62771,2599972491.82,3.24,-0.57,-2.35,0.87
2025-11-13,002371,413.29,413.67,418.54,407.29,53188,2187295605.78,2.72,0.13,0.52,0.73
2025-11-14,002371,409.0,407.5,413.26,403.67,48453,1981111494.36,2.32,-1.49,-6.17,0.67
2025-11-17,002371,406.94,400.68,415.0,400.66,56931,2310801437.18,3.52,-1.67,-6.82,0.79
2025-11-18,002371,399.9,423.4,435.0,398.6,154452,6525482351.26,9.08,5.67,22.72,2.13
2025-11-19,002371,422.0,419.29,427.9,418.0,56305,2375844101.07,2.34,-0.97,-4.11,0.78
2025-11-20,002371,424.0,405.0,425.0,404.18,73136,2991979621.39,4.97,-3.41,-14.29,1.01
2025-11-21,002371,395.26,386.86,400.92,386.62,98811,3882186364.84,3.53,-4.48,-18.14,1.37
2025-11-24,002371,389.85,416.24,423.0,389.85,155763,6329570543.39,8.57,7.59,29.38,2.15
2025-11-25,002371,422.0,418.0,424.29,415.2,61605,2580178403.22,2.18,0.42,1.76,0.85
2025-11-26,002371,420.01,421.71,426.29,415.38,58039,2452043766.08,2.61,0.89,3.71,0.8
2025-11-27,002371,422.88,422.0,432.88,418.88,64146,2732297241.23,3.32,0.07,0.29,0.89
2025-11-28,002371,418.99,427.9,434.5,417.0,77291,3310104783.07,4.15,1.4,5.9,1.07
2025-12-01,002371,427.92,446.46,447.0,423.4,84879,3706256201.55,5.52,4.34,18.56,1.17
2025-12-02,002371,442.58,433.28,444.98,430.0,65224,2843819437.13,3.36,-2.95,-13.18,0.9
2025-12-03,002371,432.09,433.85,441.6,432.01,40337,1757323939.17,2.21,0.13,0.57,0.56
2025-12-04,002371,428.67,449.79,456.2,424.93,79989,3550218705.78,7.21,3.67,15.94,1.1
2025-12-05,002371,445.99,450.5,455.7,445.98,61506,2770672048.4,2.16,0.16,0.71,0.85
2025-12-08,002371,450.1,463.0,467.56,443.86,82752,3782846797.79,5.26,2.77,12.5,1.14
2025-12-09,002371,461.0,457.46,466.0,453.35,61638,2833064388.45,2.73,-1.2,-5.54,0.85
2025-12-10,002371,456.86,458.53,459.99,449.63,47890,2180510924.56,2.26,0.23,1.07,0.66
2025-12-11,002371,459.53,453.1,460.9,452.16,53485,2445712728.39,1.91,-1.18,-5.43,0.74
2025-12-12,002371,454.1,455.1,462.67,441.72,79898,3616340023.44,4.62,0.44,2.0,1.1
2025-12-15,002371,460.78,449.0,468.0,447.39,83220,3801040046.26,4.53,-1.34,-6.1,1.15
2025-12-16,002371,445.0,442.88,449.97,438.38,53587,2373964297.14,2.58,-1.36,-6.12,0.74
2025-12-17,002371,441.71,444.74,448.63,436.88,60970,2698003801.34,2.65,0.42,1.86,0.84
2025-12-18,002371,441.0,443.1,447.62,438.07,41921,1856899919.83,2.15,-0.37,-1.64,0.58
2025-12-19,002371,446.0,448.36,458.7,445.37,51490,2325618972.46,3.01,1.19,5.26,0.71
2025-12-22,002371,449.05,465.3,468.5,449.01,70409,3263824935.9,4.35,3.78,16.94,0.97
2025-12-23,002371,466.0,481.42,488.87,464.0,88255,4255347385.64,5.34,3.46,16.12,1.22
2025-12-24,002371,481.0,481.1,485.01,477.0,50248,2416545166.02,1.66,-0.07,-0.32,0.69
2025-12-25,002371,480.0,473.2,482.98,470.2,44614,2117177367.17,2.66,-1.64,-7.9,0.62
2025-12-26,002371,472.1,459.01,473.15,456.39,81137,3745765256.05,3.54,-3.0,-14.19,1.12
2025-12-29,002371,460.38,452.8,462.58,450.01,86592,3926760543.77,2.74,-1.35,-6.21,1.2
2025-12-30,002371,453.25,459.0,471.93,453.25,101559,4696510395.52,4.13,1.37,6.2,1.4
2025-12-31,002371,470.15,459.08,472.94,453.34,85462,3950405005.54,4.27,0.02,0.08,1.18
2026-01-05,002371,468.0,474.51,475.0,462.01,112922,5319769982.27,2.83,3.36,15.43,1.56
2026-01-06,002371,474.51,485.97,508.99,473.5,155474,7644239550.75,7.48,2.42,11.46,2.15
2026-01-07,002371,493.0,515.42,523.97,493.0,176758,9062140592.26,6.37,6.06,29.45,2.44
2026-01-08,002371,515.42,506.67,522.0,504.53,97129,4957720982.11,3.39,-1.7,-8.75,1.34
2026-01-09,002371,503.0,497.5,511.08,491.0,108323,5401690886.75,3.96,-1.81,-9.17,1.5
2026-01-12,002371,498.03,501.85,511.7,498.03,111784,5639229615.39,2.75,0.87,4.35,1.54
2026-01-13,002371,500.0,490.2,512.53,489.1,93964,4685010314.24,4.67,-2.32,-11.65,1.3
2026-01-14,002371,491.0,493.3,504.28,487.0,98306,4867733768.26,3.53,0.63,3.1,1.36
2026-01-15,002371,490.02,506.73,508.98,482.5,124937,6176506637.45,5.37,2.72,13.43,1.73
2026-01-16,002371,513.0,523.88,534.0,511.31,143116,7502983112.07,4.48,3.38,17.15,1.98
2026-01-19,002371,529.9,523.87,533.0,521.0,81842,4310081217.26,2.29,0.0,-0.01,1.13
2026-01-20,002371,521.0,514.2,531.22,511.05,71653,3716117415.52,3.85,-1.85,-9.67,0.99
2026-01-21,002371,512.99,509.69,528.8,507.68,111712,5743007930.61,4.11,-0.88,-4.51,1.54
2026-01-22,002371,515.5,500.56,517.09,498.0,94280,4749427405.61,3.75,-1.79,-9.13,1.3
2026-01-23,002371,502.0,510.37,510.88,495.0,92673,4662373195.7,3.17,1.96,9.81,1.28
2026-01-26,002371,508.1,496.22,508.1,489.0,90352,4491201620.14,3.74,-2.77,-14.15,1.25
2026-01-27,002371,494.04,497.68,507.88,493.11,76917,3854776904.9,2.98,0.29,1.46,1.06
2026-01-28,002371,502.39,502.0,507.77,492.0,118823,5937796274.22,3.17,0.87,4.32,1.64
2026-01-29,002371,496.98,475.37,499.0,475.0,138080,6653520106.9,4.78,-5.3,-26.63,1.91
2026-01-30,002371,472.42,475.23,479.98,466.03,87924,4177203558.8,2.93,-0.03,-0.14,1.21
2026-02-02,002371,471.66,461.63,473.0,461.01,95494,4440629428.35,2.52,-2.86,-13.6,1.32
2026-02-03,002371,466.5,472.99,476.19,462.23,96087,4493199060.73,3.02,2.46,11.36,1.33
2026-02-04,002371,468.03,470.6,476.0,464.5,60657,2851083496.85,2.43,-0.51,-2.39,0.84
2026-02-05,002371,463.0,470.12,472.5,455.49,77071,3566880623.51,3.61,-0.1,-0.48,1.06
2026-02-06,002371,467.99,472.23,479.99,465.0,83364,3950399259.41,3.19,0.45,2.11,1.15
2026-02-09,002371,479.09,484.0,488.76,476.0,69534,3360691566.38,2.7,2.49,11.77,0.96
2026-02-10,002371,487.95,482.9,487.95,480.3,44620,2155197316.8,1.58,-0.23,-1.1,0.62
2026-02-11,002371,478.8,475.0,481.0,471.0,44541,2115590183.28,2.07,-1.64,-7.9,0.61
2026-02-12,002371,477.53,475.05,478.0,471.39,51149,2426322123.28,1.39,0.01,0.05,0.71
2026-02-13,002371,479.79,486.12,496.65,475.18,110623,5412244735.93,4.52,2.33,11.07,1.53
2026-02-24,002371,491.8,487.33,494.0,476.03,67828,3294753841.97,3.7,0.25,1.21,0.94
2026-02-25,002371,488.47,496.0,499.68,480.77,78892,3883655146.45,3.88,1.78,8.67,1.09
2026-02-26,002371,496.0,488.88,498.63,483.3,67890,3313328018.57,3.09,-1.44,-7.12,0.94
2026-02-27,002371,481.12,471.88,482.0,466.0,88904,4187505126.6,3.27,-3.48,-17.0,1.23
2026-03-02,002371,464.56,465.8,471.31,460.03,82860,3850820274.08,2.39,-1.29,-6.08,1.14
2026-03-03,002371,465.99,446.16,469.77,446.08,78933,3596900498.12,5.09,-4.22,-19.64,1.09
2026-03-04,002371,443.22,448.8,455.85,443.0,63470,2854673206.13,2.88,0.59,2.64,0.88
2026-03-05,002371,456.8,466.28,472.26,454.97,79818,3707634148.72,3.85,3.89,17.48,1.1
2026-03-06,002371,463.49,465.38,471.36,460.88,45443,2122639076.71,2.25,-0.19,-0.9,0.63
2026-03-09,002371,448.0,452.64,453.55,435.5,95094,4213740206.0,3.88,-2.74,-12.74,1.31
2026-03-10,002371,459.0,457.0,460.6,452.56,54389,2488145313.58,1.78,0.96,4.36,0.75
2026-03-11,002371,456.93,461.99,462.68,450.06,67935,3093329231.25,2.76,1.09,4.99,0.94
2026-03-12,002371,457.0,457.99,462.0,450.84,67478,3074791531.76,2.42,-0.87,-4.0,0.93
2026-03-13,002371,450.0,457.88,464.7,449.1,64469,2966622310.2,3.41,-0.02,-0.11,0.89
2026-03-16,002371,455.55,454.71,457.8,442.03,73655,3305741077.97,3.44,-0.69,-3.17,1.02
2026-03-17,002371,456.01,450.0,464.36,449.0,53996,2468580509.71,3.38,-1.04,-4.71,0.75
2026-03-18,002371,453.7,462.45,464.0,451.5,65998,3026579754.21,2.78,2.77,12.45,0.91
2026-03-19,002371,457.59,461.63,465.19,454.01,51043,2352971888.44,2.42,-0.18,-0.82,0.7
2026-03-20,002371,461.48,468.72,474.02,458.5,81385,3819509328.02,3.36,1.54,7.09,1.12
2026-03-23,002371,461.5,444.39,462.0,443.0,77369,3490316139.23,4.05,-5.19,-24.33,1.07
2026-03-24,002371,449.59,444.0,453.45,437.79,47309,2106050782.4,3.52,-0.09,-0.39,0.65
2026-03-25,002371,449.9,464.2,467.6,448.39,87337,4041525503.81,4.33,4.55,20.2,1.21
2026-03-26,002371,459.56,446.11,461.6,445.7,61011,2762834601.22,3.43,-3.9,-18.09,0.84
2026-03-27,002371,439.5,452.98,457.97,434.5,58054,2599078395.89,5.26,1.54,6.87,0.8
2026-03-30,002371,444.11,468.84,470.01,442.12,80806,3706791311.63,6.16,3.5,15.86,1.12
2026-03-31,002371,464.9,447.0,466.99,447.0,69566,3161360380.47,4.26,-4.66,-21.84,0.96
2026-04-01,002371,455.2,450.53,461.24,450.02,63355,2890025430.03,2.51,0.79,3.53,0.87
2026-04-02,002371,450.59,438.0,451.8,435.22,74915,3301989550.13,3.68,-2.78,-12.53,1.03
2026-04-03,002371,439.1,426.45,440.6,424.06,66885,2875203482.75,3.78,-2.64,-11.55,0.92
2026-04-07,002371,425.06,424.08,431.0,422.25,45824,1950908380.02,2.05,-0.56,-2.37,0.63
2026-04-08,002371,437.0,463.98,465.97,437.0,141948,6447293264.85,6.83,9.41,39.9,1.96
2026-04-09,002371,461.0,472.84,478.0,458.01,93029,4380051603.86,4.31,1.91,8.86,1.28
2026-04-10,002371,475.0,476.89,484.41,475.0,77583,3723635012.56,1.99,0.86,4.05,1.07
2026-04-13,002371,475.9,472.5,480.5,467.2,65090,3084163128.58,2.79,-0.92,-4.39,0.9
2026-04-14,002371,478.0,481.6,492.0,476.11,74114,3586896149.53,3.36,1.93,9.1,1.02
2026-04-15,002371,483.06,475.0,485.0,473.99,63951,3065523284.7,2.29,-1.37,-6.6,0.88
2026-04-16,002371,475.0,473.56,477.88,467.64,63248,2981816294.76,2.16,-0.3,-1.44,0.87
2026-04-17,002371,470.0,469.91,476.5,464.8,95465,4481463210.66,2.47,-0.77,-3.65,1.32
2026-04-20,002371,447.0,471.23,476.13,445.0,186837,8616839068.34,6.62,0.28,1.32,2.58
2026-04-21,002371,471.96,450.36,472.0,446.71,160056,7231305511.2,5.37,-4.43,-20.87,2.21
2026-04-22,002371,449.0,477.95,478.0,448.0,174383,8193670757.78,6.66,6.13,27.59,2.41
2026-04-23,002371,478.0,475.0,484.95,470.58,97353,4647452972.12,3.01,-0.62,-2.95,1.34
2026-04-24,002371,475.03,472.7,485.22,463.8,129793,6164129851.71,4.51,-0.48,-2.3,1.79
2026-04-27,002371,481.2,516.25,519.9,475.96,204329,10278053348.98,9.3,9.21,43.55,2.82
2026-04-28,002371,511.54,517.21,537.25,504.0,138254,7207868963.68,6.44,0.19,0.96,1.91
2026-04-29,002371,510.22,510.71,517.22,502.2,93026,4737543676.01,2.9,-1.26,-6.5,1.28
2026-04-30,002371,519.18,536.99,541.16,507.09,165926,8805165447.81,6.67,5.15,26.28,2.29
2026-05-06,002371,555.0,545.35,567.0,545.0,160278,8898490130.65,4.1,1.56,8.36,2.21
2026-05-07,002371,555.0,552.14,556.71,535.0,97222,5339398130.96,3.98,1.25,6.79,1.34
2026-05-08,002371,543.0,540.79,554.8,537.2,82457,4475463103.86,3.19,-2.06,-11.35,1.14
2026-05-11,002371,549.98,573.19,585.0,548.0,144630,8226442870.47,6.84,5.99,32.4,2.0
2026-05-12,002371,573.19,581.45,584.0,564.0,112136,6433742980.46,3.49,1.44,8.26,1.55
2026-05-13,002371,570.99,581.0,588.0,550.5,138388,7878763219.16,6.45,-0.08,-0.45,1.91
2026-05-14,002371,581.0,564.4,592.66,563.43,102707,5897833137.07,5.03,-2.86,-16.6,1.42
2026-05-15,002371,569.8,592.0,620.84,555.0,232995,13839689388.25,11.67,4.89,27.6,3.22
2026-05-18,002371,601.0,597.97,623.27,592.76,175235,10601040073.13,5.15,1.01,5.97,2.42
2026-05-19,002371,590.0,619.7,627.17,581.5,144595,8822267527.75,7.64,3.63,21.73,2.0
2026-05-20,002371,618.0,656.0,660.0,614.0,164059,10520821530.03,7.42,5.86,36.3,2.27
2026-05-21,002371,656.8,662.99,721.6,656.7,231619,15989585023.43,9.89,1.07,6.99,3.2
2026-05-22,002371,663.03,669.0,673.0,637.0,198563,12983362651.06,5.43,0.91,6.01,2.74
2026-05-25,002371,650.13,698.19,719.05,626.11,204122,13734699753.1,13.89,4.36,29.19,2.82
2026-05-26,002371,690.0,670.25,701.0,656.66,148548,9987761068.18,6.35,-4.0,-27.94,2.05
2026-05-27,002371,675.0,654.77,692.0,650.6,138670,9316824886.55,6.18,-2.31,-15.48,1.91
2026-05-28,002371,650.0,659.0,668.67,646.88,112600,7404040631.89,3.33,0.65,4.23,1.55
2026-05-29,002371,656.12,629.87,659.0,623.78,147461,9395846449.79,5.34,-4.42,-29.13,2.04
