date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-05-30,603259,62.07,61.58,62.7,61.58,281716,1803769576.0,1.78,-1.9,-1.19,1.13
2025-06-03,603259,61.9,62.54,62.65,61.57,240327,1540895772.0,1.75,1.56,0.96,0.96
2025-06-04,603259,62.52,63.19,63.5,62.1,288113,1868210619.0,2.24,1.04,0.65,1.15
2025-06-05,603259,63.2,62.55,63.28,61.79,244178,1572693307.0,2.36,-1.01,-0.64,0.98
2025-06-06,603259,62.55,62.07,62.65,61.77,207564,1327950256.0,1.41,-0.77,-0.48,0.83
2025-06-09,603259,62.46,62.87,63.95,62.03,332328,2162575984.0,3.09,1.29,0.8,1.33
2025-06-10,603259,62.88,62.97,64.39,62.67,353143,2308557596.0,2.74,0.16,0.1,1.41
2025-06-11,603259,63.37,63.12,63.62,62.79,253724,1653442731.0,1.32,0.24,0.15,1.01
2025-06-12,603259,63.13,65.78,65.87,62.82,477555,3194078454.0,4.83,4.21,2.66,1.91
2025-06-13,603259,65.78,66.34,68.01,65.38,561615,3834962056.0,4.0,0.85,0.56,2.25
2025-06-16,603259,65.92,66.53,67.46,64.67,324359,2211286826.0,4.21,0.29,0.19,1.3
2025-06-17,603259,67.07,64.57,67.44,64.43,365808,2470413663.0,4.52,-2.95,-1.96,1.46
2025-06-18,603259,64.37,63.77,65.06,63.57,340243,2240627362.0,2.31,-1.24,-0.8,1.36
2025-06-19,603259,63.78,63.0,64.31,62.57,253259,1653303302.0,2.73,-1.21,-0.77,1.01
2025-06-20,603259,63.05,63.34,63.57,62.87,210991,1376564163.0,1.11,0.54,0.34,0.84
2025-06-23,603259,62.73,63.34,63.5,61.98,258503,1671689484.0,2.4,0.0,0.0,1.03
2025-06-24,603259,63.67,64.91,64.91,63.67,290531,1928100907.0,1.96,2.48,1.57,1.17
2025-06-25,603259,65.27,65.88,66.01,64.4,248628,1670588396.0,2.48,1.49,0.97,1.0
2025-06-26,603259,65.57,63.75,65.57,63.59,315677,2090934201.0,3.01,-3.23,-2.13,1.27
2025-06-27,603259,63.75,63.9,64.49,63.39,196914,1298425976.0,1.73,0.24,0.15,0.79
2025-06-30,603259,63.79,67.62,67.72,63.67,468343,3197226438.0,6.34,5.82,3.72,1.88
2025-07-01,603259,67.18,68.77,69.46,67.18,343609,2427370173.0,3.37,1.7,1.15,1.38
2025-07-02,603259,69.05,68.27,69.45,68.03,218891,1541968347.0,2.06,-0.73,-0.5,0.88
2025-07-03,603259,68.27,68.79,69.14,67.97,227081,1602986685.0,1.71,0.76,0.52,0.91
2025-07-04,603259,68.79,68.89,69.72,68.11,231366,1637993621.0,2.34,0.15,0.1,0.93
2025-07-07,603259,68.82,67.91,68.82,67.29,210369,1467087581.0,2.22,-1.42,-0.98,0.85
2025-07-08,603259,67.7,68.47,68.95,67.62,198884,1397239190.0,1.96,0.82,0.56,0.8
2025-07-09,603259,67.46,67.77,69.05,66.97,230899,1614224839.0,3.04,-1.02,-0.7,0.93
2025-07-10,603259,67.88,68.21,69.46,67.88,298622,2110353015.0,2.33,0.65,0.44,1.2
2025-07-11,603259,71.57,75.22,75.22,71.37,811132,6187525900.0,5.64,10.28,7.01,3.26
2025-07-14,603259,75.57,76.67,77.59,75.28,780301,6108719157.0,3.07,1.93,1.45,3.14
2025-07-15,603259,77.01,78.15,78.93,77.01,452165,3611405900.0,2.5,1.93,1.48,1.82
2025-07-16,603259,77.73,76.88,78.54,76.45,316248,2500287020.0,2.67,-1.63,-1.27,1.27
2025-07-17,603259,76.98,79.09,79.56,76.6,415837,3334038702.0,3.85,2.87,2.21,1.67
2025-07-18,603259,79.28,80.67,81.21,79.28,415796,3423582419.0,2.44,2.0,1.58,1.67
2025-07-21,603259,80.68,80.83,81.56,78.91,496753,4090911570.0,3.28,0.2,0.16,2.0
2025-07-22,603259,80.19,80.85,84.0,80.07,452814,3790521204.0,4.86,0.02,0.02,1.82
2025-07-23,603259,81.87,82.13,83.66,81.37,489928,4130062193.0,2.83,1.58,1.28,1.97
2025-07-24,603259,81.73,85.07,85.07,81.58,479778,4117033257.0,4.25,3.58,2.94,1.93
2025-07-25,603259,85.07,86.95,89.27,84.46,610941,5449205071.0,5.65,2.21,1.88,2.46
2025-07-28,603259,87.57,89.69,89.69,86.88,532680,4810498762.0,3.23,3.15,2.74,2.14
2025-07-29,603259,91.52,96.76,97.83,88.77,940147,9014449996.0,10.1,7.88,7.07,3.78
2025-07-30,603259,96.67,96.92,100.56,95.32,929140,9295907432.0,5.42,0.17,0.16,3.74
2025-07-31,603259,94.07,94.34,96.92,92.99,983541,9498644788.0,4.05,-2.66,-2.58,3.96
2025-08-01,603259,93.66,91.07,94.46,90.43,893263,8397691200.0,4.27,-3.47,-3.27,3.59
2025-08-04,603259,91.07,89.92,91.07,87.68,639168,5820856353.0,3.72,-1.26,-1.15,2.57
2025-08-05,603259,90.97,91.36,92.22,90.59,484983,4524512868.0,1.81,1.6,1.44,1.95
2025-08-06,603259,91.36,91.65,93.82,91.05,525255,4949859579.0,3.03,0.32,0.29,2.11
2025-08-07,603259,90.53,89.28,91.99,88.13,583679,5338845804.0,4.21,-2.59,-2.37,2.35
2025-08-08,603259,88.37,88.73,89.72,87.07,422063,3821372279.0,2.97,-0.62,-0.55,1.7
2025-08-11,603259,88.87,89.3,90.57,88.67,404319,3691080442.0,2.14,0.64,0.57,1.63
2025-08-12,603259,89.62,89.57,89.82,88.17,371731,3381474977.0,1.85,0.3,0.27,1.5
2025-08-13,603259,90.17,96.19,97.57,89.71,1031052,9861040638.0,8.78,7.39,6.62,4.15
2025-08-14,603259,97.07,96.75,100.43,95.37,807632,8010471657.0,5.26,0.58,0.56,3.25
2025-08-15,603259,95.62,95.87,97.37,94.73,547930,5361910476.0,2.73,-0.91,-0.88,2.2
2025-08-18,603259,95.87,95.05,97.37,94.57,627115,6114490532.0,2.92,-0.86,-0.82,2.52
2025-08-19,603259,95.22,88.33,97.07,88.08,1311654,12319742559.0,9.46,-7.07,-6.72,5.28
2025-08-20,603259,87.44,89.88,90.05,87.15,821138,7441572793.0,3.28,1.75,1.55,3.3
2025-08-21,603259,90.37,89.77,91.4,89.27,397170,3657657477.0,2.37,-0.12,-0.11,1.6
2025-08-22,603259,90.07,92.07,92.09,89.32,580164,5386515514.0,3.09,2.56,2.3,2.33
2025-08-25,603259,93.51,98.05,98.07,92.76,933118,9115287356.0,5.77,6.5,5.98,3.75
2025-08-26,603259,97.47,94.87,97.47,94.48,670047,6517467608.0,3.05,-3.24,-3.18,2.7
2025-08-27,603259,95.47,93.47,97.06,93.47,620201,6036968428.0,3.78,-1.48,-1.4,2.5
2025-08-28,603259,93.0,93.76,93.92,90.57,583061,5497000806.0,3.58,0.31,0.29,2.36
2025-08-29,603259,93.85,101.37,102.03,93.69,1016596,10179550325.0,8.9,8.12,7.61,4.11
2025-09-01,603259,102.27,109.65,110.08,99.58,1012454,10930113474.0,10.36,8.17,8.28,4.09
2025-09-02,603259,109.07,110.07,113.86,107.62,1061258,11920451242.0,5.69,0.38,0.42,4.29
2025-09-03,603259,109.79,108.95,111.02,106.76,719372,7947526856.0,3.87,-1.02,-1.12,2.91
2025-09-04,603259,110.34,100.01,110.77,98.05,1028634,10721558807.0,11.68,-8.21,-8.94,4.16
2025-09-05,603259,100.0,105.47,106.39,98.27,802292,8389785591.0,8.12,5.46,5.46,3.24
2025-09-08,603259,106.45,108.67,109.95,104.84,710975,7767481385.0,4.84,3.03,3.2,2.87
2025-09-09,603259,107.01,104.44,110.72,103.39,642184,6945057887.0,6.75,-3.89,-4.23,2.6
2025-09-10,603259,104.17,105.3,107.44,103.87,478518,5144666470.0,3.42,0.82,0.86,1.93
2025-09-11,603259,97.07,102.72,103.27,95.62,1003402,10267266156.0,7.26,-2.45,-2.58,4.06
2025-09-12,603259,103.67,103.54,105.35,101.38,566621,5955282693.0,3.86,0.8,0.82,2.29
2025-09-15,603259,103.07,105.07,107.06,103.07,513922,5509643218.0,3.85,1.48,1.53,2.08
2025-09-16,603259,104.57,105.12,105.57,103.6,350009,3726544830.0,1.87,0.05,0.05,1.42
2025-09-17,603259,104.96,107.36,108.79,103.45,497652,5381554265.0,5.08,2.13,2.24,2.01
2025-09-18,603259,107.54,105.5,108.97,104.13,543069,5895425335.0,4.51,-1.73,-1.86,2.2
2025-09-19,603259,105.77,106.82,108.04,103.07,501637,5395330165.0,4.71,1.25,1.32,2.03
2025-09-22,603259,106.08,107.1,108.6,104.83,439836,4779804629.0,3.53,0.26,0.28,1.78
2025-09-23,603259,106.57,102.85,107.8,100.76,643314,6771720869.0,6.57,-3.97,-4.25,2.6
2025-09-24,603259,102.09,103.1,104.24,102.09,393492,4135949756.0,2.09,0.24,0.25,1.59
2025-09-25,603259,102.95,105.45,106.57,102.95,527097,5663189313.0,3.51,2.28,2.35,2.13
2025-09-26,603259,103.12,101.34,103.36,100.08,485285,5017475182.0,3.11,-3.9,-4.11,1.96
2025-09-29,603259,101.32,103.69,104.02,99.92,469354,4865689507.0,4.05,2.32,2.35,1.9
2025-09-30,603259,103.69,110.45,110.68,103.64,707395,7791722622.0,6.79,6.52,6.76,2.86
2025-10-09,603259,110.45,111.27,112.39,108.27,554708,6219178956.0,3.73,0.74,0.82,2.24
2025-10-10,603259,110.2,103.14,110.22,102.92,689309,7356582326.0,6.56,-7.31,-8.13,2.79
2025-10-13,603259,96.42,98.15,99.46,96.22,700936,6957583503.0,3.14,-4.84,-4.99,2.83
2025-10-14,603259,99.47,94.34,100.32,93.76,561891,5506647134.0,6.68,-3.88,-3.81,2.27
2025-10-15,603259,94.52,97.88,98.07,93.27,421801,4123404369.0,5.09,3.75,3.54,1.71
2025-10-16,603259,97.88,99.48,100.85,97.08,391604,3949543565.0,3.85,1.63,1.6,1.58
2025-10-17,603259,99.22,95.02,99.68,94.88,396419,3886666751.0,4.83,-4.48,-4.46,1.6
2025-10-20,603259,96.52,97.31,98.97,95.92,298477,2957685477.0,3.21,2.41,2.29,1.21
2025-10-21,603259,98.28,100.46,100.53,97.44,335447,3395246200.0,3.18,3.24,3.15,1.36
2025-10-22,603259,99.71,99.32,101.3,99.13,211322,2140772253.0,2.16,-1.13,-1.14,0.85
2025-10-23,603259,99.37,100.32,100.42,98.23,224875,2268178658.0,2.2,1.01,1.0,0.91
2025-10-24,603259,100.92,102.23,103.77,100.38,379004,3925070776.0,3.38,1.9,1.91,1.53
2025-10-27,603259,109.02,105.06,109.42,103.72,719765,7772066000.0,5.58,2.77,2.83,2.91
2025-10-28,603259,105.21,102.38,106.7,102.32,462310,4875566000.0,4.17,-2.55,-2.68,1.87
2025-10-29,603259,101.67,104.46,105.35,101.26,453234,4751312634.0,3.99,2.03,2.08,1.83
2025-10-30,603259,98.92,95.48,98.92,94.88,1231186,12060746724.0,3.87,-8.6,-8.98,4.98
2025-10-31,603259,95.83,97.82,98.92,94.97,656941,6514330556.0,4.14,2.45,2.34,2.66
2025-11-03,603259,97.85,94.83,98.29,94.22,558467,5419149164.0,4.16,-3.06,-2.99,2.26
2025-11-04,603259,94.42,92.23,94.44,91.66,546861,5140895808.0,2.93,-2.74,-2.6,2.21
2025-11-05,603259,90.55,92.73,94.12,90.55,391007,3695270937.0,3.87,0.54,0.5,1.58
2025-11-06,603259,92.82,94.11,94.29,91.98,298148,2832701171.0,2.49,1.49,1.38,1.21
2025-11-07,603259,93.42,93.26,94.23,92.42,234023,2222382264.0,1.92,-0.9,-0.85,0.95
2025-11-10,603259,93.1,91.87,93.26,90.66,408649,3809049768.0,2.79,-1.49,-1.39,1.65
2025-11-11,603259,92.82,90.92,92.82,90.67,230680,2141520839.0,2.34,-1.03,-0.95,0.93
2025-11-12,603259,91.32,90.77,92.89,90.7,349597,3261497867.0,2.41,-0.16,-0.15,1.41
2025-11-13,603259,91.62,94.88,95.32,90.92,563458,5356491219.0,4.85,4.53,4.11,2.28
2025-11-14,603259,94.0,93.44,95.07,93.16,318675,3045864064.0,2.01,-1.52,-1.44,1.29
2025-11-17,603259,93.42,92.18,93.42,91.12,274932,2566670336.0,2.46,-1.35,-1.26,1.11
2025-11-18,603259,92.17,90.74,92.83,90.43,289230,2685865085.0,2.6,-1.56,-1.44,1.17
2025-11-19,603259,90.74,91.62,92.72,90.19,246981,2298933291.0,2.79,0.97,0.88,1.0
2025-11-20,603259,92.81,92.09,94.05,91.84,245151,2312346971.0,2.41,0.51,0.47,0.99
2025-11-21,603259,91.47,90.22,92.75,88.92,346841,3196614357.0,4.16,-2.03,-1.87,1.4
2025-11-24,603259,91.42,92.39,92.49,90.44,328367,3064662429.0,2.27,2.41,2.17,1.33
2025-11-25,603259,93.72,92.73,94.02,92.45,321832,3049686380.0,1.7,0.37,0.34,1.3
2025-11-26,603259,93.07,93.7,94.92,92.29,331289,3164032106.0,2.84,1.05,0.97,1.34
2025-11-27,603259,91.92,90.62,91.92,89.64,506125,4668477069.0,2.43,-3.29,-3.08,2.05
2025-11-28,603259,90.62,89.61,90.91,89.22,318704,2910199047.0,1.86,-1.11,-1.01,1.29
2025-12-01,603259,89.81,90.72,90.72,89.42,275995,2530956609.0,1.45,1.24,1.11,1.12
2025-12-02,603259,90.45,87.84,90.6,87.61,433339,3903610447.0,3.3,-3.17,-2.88,1.75
2025-12-03,603259,87.52,86.04,87.92,85.6,466477,4105128026.0,2.64,-2.05,-1.8,1.89
2025-12-04,603259,86.5,88.01,88.04,86.03,303975,2690705594.0,2.34,2.29,1.97,1.23
2025-12-05,603259,88.67,88.82,89.9,87.94,384581,3477451163.0,2.23,0.92,0.81,1.55
2025-12-08,603259,89.25,89.97,90.33,88.83,364691,3328835853.0,1.69,1.29,1.15,1.47
2025-12-09,603259,89.82,90.59,92.75,89.47,390102,3622415928.0,3.65,0.69,0.62,1.58
2025-12-10,603259,89.9,91.17,91.37,88.09,295731,2701885873.0,3.62,0.64,0.58,1.2
2025-12-11,603259,91.41,91.82,94.08,91.18,457596,4318081883.0,3.18,0.71,0.65,1.85
2025-12-12,603259,92.1,92.47,92.57,90.84,473405,4424061212.0,1.88,0.71,0.65,1.91
2025-12-15,603259,91.22,89.63,91.82,89.42,341657,3139061025.0,2.6,-3.07,-2.84,1.38
2025-12-16,603259,89.42,87.54,90.41,86.92,280709,2517653654.0,3.89,-2.33,-2.09,1.13
2025-12-17,603259,87.79,89.01,89.52,87.15,301577,2706502932.0,2.71,1.68,1.47,1.22
2025-12-18,603259,88.47,89.01,90.62,88.01,286539,2608663453.0,2.93,0.0,0.0,1.16
2025-12-19,603259,89.42,90.89,93.11,88.92,463762,4316390163.0,4.71,2.11,1.88,1.88
2025-12-22,603259,90.81,89.63,91.93,89.25,357154,3279419407.0,2.95,-1.39,-1.26,1.44
2025-12-23,603259,90.02,89.04,90.21,88.76,251255,2285873837.0,1.62,-0.66,-0.59,1.02
2025-12-24,603259,89.04,89.24,90.52,88.66,250669,2279968167.0,2.09,0.22,0.2,1.01
2025-12-25,603259,89.3,90.36,90.42,88.7,221820,2025605167.0,1.93,1.26,1.12,0.9
2025-12-26,603259,90.22,91.12,92.02,89.99,257040,2383614853.0,2.25,0.84,0.76,1.04
2025-12-29,603259,91.05,90.92,91.92,90.07,284169,2627438480.0,2.03,-0.22,-0.2,1.15
2025-12-30,603259,90.52,90.32,91.0,88.94,307348,2814902558.0,2.27,-0.66,-0.6,1.24
2025-12-31,603259,90.32,89.06,92.21,89.06,419166,3863086989.0,3.49,-1.4,-1.26,1.69
2026-01-05,603259,89.27,92.99,94.62,89.27,728620,6879798759.0,6.01,4.41,3.93,2.95
2026-01-06,603259,93.55,94.67,94.92,92.53,463757,4429732126.0,2.57,1.81,1.68,1.88
2026-01-07,603259,94.7,96.46,97.32,94.41,530854,5197977350.0,3.07,1.89,1.79,2.15
2026-01-08,603259,97.23,96.59,98.32,95.42,420669,4138387944.0,3.01,0.13,0.13,1.7
2026-01-09,603259,97.1,97.5,99.42,95.44,507614,5038668555.0,4.12,0.94,0.91,2.05
2026-01-12,603259,98.42,97.1,99.42,96.02,443952,4385655732.0,3.49,-0.41,-0.4,1.79
2026-01-13,603259,100.22,103.02,104.92,100.08,924548,9653875040.0,4.98,6.1,5.92,3.74
2026-01-14,603259,102.97,101.82,105.41,100.42,632239,6593727956.0,4.84,-1.16,-1.2,2.56
2026-01-15,603259,101.43,101.98,104.3,100.94,367229,3824134613.0,3.3,0.16,0.16,1.48
2026-01-16,603259,102.0,102.72,104.72,101.31,447752,4680154299.0,3.34,0.73,0.74,1.81
2026-01-19,603259,102.82,100.81,104.15,98.92,479083,4898469300.0,5.09,-1.86,-1.91,1.94
2026-01-20,603259,100.3,97.88,100.72,96.29,481131,4787947715.0,4.39,-2.91,-2.93,1.95
2026-01-21,603259,97.42,96.97,99.18,96.62,386898,3845257915.0,2.62,-0.93,-0.91,1.56
2026-01-22,603259,97.42,96.02,98.08,94.98,415188,4051345621.0,3.2,-0.98,-0.95,1.68
2026-01-23,603259,96.43,96.02,97.8,95.36,386841,3787596852.0,2.54,0.0,0.0,1.56
2026-01-26,603259,96.27,95.14,96.4,94.23,402339,3892617049.0,2.26,-0.92,-0.88,1.63
2026-01-27,603259,95.29,94.21,96.17,93.75,381809,3682066803.0,2.54,-0.98,-0.93,1.54
2026-01-28,603259,94.42,94.12,94.72,93.05,457468,4361090365.0,1.77,-0.1,-0.09,1.85
2026-01-29,603259,94.04,96.44,96.97,93.07,535591,5206929976.0,4.14,2.46,2.32,2.17
2026-01-30,603259,96.27,93.62,97.2,93.62,402506,3880794474.0,3.71,-2.92,-2.82,1.63
2026-02-02,603259,93.63,91.62,94.6,91.33,362993,3424640282.0,3.49,-2.14,-2.0,1.47
2026-02-03,603259,91.82,93.02,93.27,90.85,291676,2737181513.0,2.64,1.53,1.4,1.18
2026-02-04,603259,92.42,94.03,94.41,91.24,332632,3139502353.0,3.41,1.09,1.01,1.34
2026-02-05,603259,94.52,95.53,96.89,94.42,393998,3831110679.0,2.63,1.6,1.5,1.59
2026-02-06,603259,94.8,96.25,97.3,94.08,351942,3438191095.0,3.37,0.75,0.72,1.42
2026-02-09,603259,96.82,97.12,97.19,95.49,257073,2520440887.0,1.77,0.9,0.87,1.04
2026-02-10,603259,97.11,99.77,100.63,96.67,421589,4247758758.0,4.08,2.73,2.65,1.7
2026-02-11,603259,100.28,100.56,101.22,99.42,291920,2971878545.0,1.8,0.79,0.79,1.18
2026-02-12,603259,101.17,103.32,105.0,100.83,526404,5552394242.0,4.15,2.74,2.76,2.13
2026-02-13,603259,103.31,100.33,103.31,100.2,329875,3387576146.0,3.01,-2.89,-2.99,1.33
2026-02-24,603259,102.08,98.59,102.3,98.42,327751,3322851966.0,3.87,-1.73,-1.74,1.33
2026-02-25,603259,98.52,98.27,98.97,96.64,277230,2755559222.0,2.36,-0.32,-0.32,1.12
2026-02-26,603259,97.95,96.43,98.2,96.22,244309,2406339129.0,2.01,-1.87,-1.84,0.99
2026-02-27,603259,96.3,96.43,97.5,95.6,235059,2312395367.0,1.97,0.0,0.0,0.95
2026-03-02,603259,94.52,94.46,96.78,93.98,335033,3230627896.0,2.9,-2.04,-1.97,1.35
2026-03-03,603259,94.74,92.17,96.37,92.1,362723,3457126243.0,4.52,-2.42,-2.29,1.47
2026-03-04,603259,91.72,90.44,92.8,89.97,296434,2748431668.0,3.07,-1.88,-1.73,1.2
2026-03-05,603259,91.88,90.87,92.59,90.28,261603,2432056958.0,2.55,0.48,0.43,1.06
2026-03-06,603259,90.72,91.72,92.67,90.47,268557,2509616036.0,2.42,0.94,0.85,1.09
2026-03-09,603259,90.12,89.52,90.2,87.52,348440,3151014268.0,2.92,-2.4,-2.2,1.41
2026-03-10,603259,90.92,92.57,93.02,90.82,289137,2717830128.0,2.46,3.41,3.05,1.17
2026-03-11,603259,92.72,91.31,93.37,90.94,250341,2336521029.0,2.63,-1.36,-1.26,1.01
2026-03-12,603259,91.31,90.33,92.05,89.43,274974,2535653354.0,2.87,-1.07,-0.98,1.11
2026-03-13,603259,89.57,89.29,90.57,89.14,227111,2073395291.0,1.58,-1.15,-1.04,0.92
2026-03-16,603259,89.1,89.52,89.94,87.55,278050,2515015543.0,2.68,0.26,0.23,1.12
2026-03-17,603259,89.75,90.88,93.0,89.54,408841,3806093960.0,3.87,1.52,1.36,1.65
2026-03-18,603259,90.89,91.91,91.97,90.56,232830,2163210695.0,1.55,1.13,1.03,0.94
2026-03-19,603259,90.42,90.0,91.16,89.66,240717,2213257972.0,1.63,-2.08,-1.91,0.97
2026-03-20,603259,89.99,89.32,92.01,89.32,250437,2305047379.0,2.99,-0.76,-0.68,1.01
2026-03-23,603259,87.73,86.21,88.94,85.51,414038,3675514397.0,3.84,-3.48,-3.11,1.67
2026-03-24,603259,88.42,92.1,92.1,88.42,757180,6993974839.0,4.27,6.83,5.89,3.06
2026-03-25,603259,93.05,92.44,93.35,91.4,370141,3469706302.0,2.12,0.37,0.34,1.5
2026-03-26,603259,92.87,93.15,94.92,92.65,372559,3553158062.0,2.46,0.77,0.71,1.51
2026-03-27,603259,92.32,95.42,95.68,92.23,448900,4320570174.0,3.7,2.44,2.27,1.82
2026-03-30,603259,94.32,95.03,95.33,93.03,369073,3544889366.0,2.41,-0.41,-0.39,1.49
2026-03-31,603259,95.17,96.52,98.63,95.17,526440,5215321937.0,3.64,1.57,1.49,2.13
2026-04-01,603259,98.48,102.23,102.53,96.5,790276,8034480317.0,6.25,5.92,5.71,3.2
2026-04-02,603259,101.42,101.61,103.02,100.7,473332,4897475244.0,2.27,-0.61,-0.62,1.91
2026-04-03,603259,99.12,98.41,99.77,97.26,457631,4578626309.0,2.47,-3.15,-3.2,1.85
2026-04-07,603259,98.44,99.72,101.68,96.84,337296,3412666243.0,4.92,1.33,1.31,1.36
2026-04-08,603259,102.42,102.16,102.75,99.59,462516,4756645715.0,3.17,2.45,2.44,1.87
2026-04-09,603259,102.15,104.61,106.1,101.39,477029,5070197962.0,4.61,2.4,2.45,1.93
2026-04-10,603259,104.42,104.75,106.08,103.93,323723,3449846649.0,2.06,0.13,0.14,1.31
2026-04-13,603259,104.22,104.13,105.2,103.33,249609,2636691394.0,1.79,-0.59,-0.62,1.01
2026-04-14,603259,105.13,104.97,105.22,102.54,310174,3271850697.0,2.57,0.81,0.84,1.25
2026-04-15,603259,106.72,105.25,107.17,103.86,367846,3924413397.0,3.15,0.27,0.28,1.49
2026-04-16,603259,105.53,104.08,106.3,104.01,347648,3694933819.0,2.18,-1.11,-1.17,1.41
2026-04-17,603259,103.42,97.81,103.49,97.69,777282,7833958763.0,5.57,-6.02,-6.27,3.14
2026-04-20,603259,97.81,98.18,98.61,96.74,373939,3712781299.0,1.91,0.38,0.37,1.51
2026-04-21,603259,97.92,96.97,98.41,96.03,299367,2946365742.0,2.42,-1.23,-1.21,1.21
2026-04-22,603259,96.62,97.67,98.22,96.54,270679,2681090651.0,1.73,0.72,0.7,1.09
2026-04-23,603259,98.34,98.61,99.69,97.31,356492,3562530998.0,2.44,0.96,0.94,1.44
2026-04-24,603259,97.45,98.5,99.74,96.71,318338,3181527530.0,3.07,-0.11,-0.11,1.29
2026-04-27,603259,98.38,98.94,99.61,97.58,322196,3230776720.0,2.06,0.45,0.44,1.3
2026-04-28,603259,108.92,108.99,108.99,106.44,538372,5924749802.0,2.58,10.16,10.05,2.18
2026-04-29,603259,109.42,109.6,112.92,108.34,1040522,11598965408.0,4.2,0.56,0.61,4.21
2026-04-30,603259,108.42,107.97,109.43,105.04,596825,6505556290.0,4.01,-1.49,-1.63,2.41
2026-05-06,603259,110.05,107.42,110.16,106.42,540922,5903886889.0,3.46,-0.51,-0.55,2.19
2026-05-07,603259,108.16,109.7,110.73,107.62,480968,5338831847.0,2.9,2.12,2.28,1.94
2026-05-08,603259,108.43,105.22,108.62,105.12,455336,4896194844.0,3.19,-4.08,-4.48,1.84
2026-05-11,603259,105.07,107.14,107.4,103.92,539195,5778563639.0,3.31,1.82,1.92,2.18
2026-05-12,603259,106.42,108.75,111.58,106.16,649941,7187971642.0,5.06,1.5,1.61,2.63
2026-05-13,603259,108.86,107.34,109.58,106.36,351526,3821309906.0,2.96,-1.3,-1.41,1.42
2026-05-14,603259,108.42,101.43,109.79,101.42,601413,6382539682.0,7.8,-5.51,-5.91,2.43
2026-05-15,603259,103.19,101.55,104.27,101.04,394487,4106634500.0,3.18,0.12,0.12,1.59
2026-05-18,603259,101.32,100.47,102.24,99.74,274709,2804949157.0,2.46,-1.06,-1.08,1.11
2026-05-19,603259,100.42,100.21,102.21,99.62,284165,2899637895.0,2.58,-0.26,-0.26,1.15
2026-05-20,603259,99.82,101.52,102.97,99.63,325473,3341902258.0,3.33,1.31,1.31,1.32
2026-05-21,603259,101.53,102.65,106.05,101.15,583266,6170198014.0,4.83,1.11,1.13,2.36
2026-05-22,603259,103.8,102.4,103.87,101.0,332227,3448079941.0,2.8,-0.24,-0.25,1.34
2026-05-25,603259,101.42,100.97,102.42,99.72,311856,3189243957.0,2.64,-1.4,-1.43,1.26
2026-05-26,603259,100.42,102.53,102.77,99.03,390969,4020846561.0,3.7,1.55,1.56,1.58
2026-05-27,603259,102.42,101.05,102.7,99.51,372197,3821986128.0,3.11,-1.44,-1.48,1.5
2026-05-28,603259,100.9,99.22,101.4,98.22,337441,3399183517.0,3.15,-1.81,-1.83,1.36
2026-05-29,603259,100.8,101.6,103.46,99.44,570781,5807099294.0,4.05,2.4,2.38,2.31
2026-06-01,603259,101.63,99.99,104.39,99.26,529033,5365645101.0,5.05,-1.58,-1.61,2.14
