date,open,high,low,close,volume,amount,turnover,pct_change
2025-08-22,90.262764,92.24462034,89.52692625,92.224998,58016380,5386515513.81,2.334500,2.508200
2025-08-25,93.63780648,98.1117,92.90196873,98.09207766,93311762,9115287356.05,3.754800,6.361700
2025-08-26,97.5230298,97.5230298,94.58948997,94.9721256,67004694,6517467608.32,2.696200,-3.180600
2025-08-27,95.5607958,97.12077183,93.5985618,93.5985618,62020093,6036968427.72,2.495600,-1.446300
2025-08-28,93.13743681,94.04006445,90.7533225,93.88308573,58306073,5497000805.58,2.357400,0.304000
2025-08-29,93.97138626,101.99692332,93.81440754,101.3493861,101659553,10179550324.8,4.110300,7.952800
2025-09-01,102.2323914,109.89491517,99.59318667,109.47303486,101245380,10930113473.63,4.093600,8.015500
2025-09-02,108.903987,113.60353743,107.48136735,109.885104,106125769,11920451241.57,4.290900,0.376400
2025-09-03,109.61039124,110.81716515,106.63760673,108.78625296,71937192,7947526855.66,2.908600,-1.000000
2025-09-04,110.15000559,110.5718859,98.09207766,100.01506698,102863435,10721558806.65,4.159000,-8.062800
2025-09-05,100.00525581,106.27459344,98.3079234,105.3719658,80229245,8389785590.92,3.243800,5.356100
2025-09-08,106.33346046,109.76736996,104.75386209,108.5115402,71097532,7767481385.07,2.874600,2.979500
2025-09-09,106.88288598,110.52283005,103.33124244,104.36141529,64218447,6945057886.71,2.596500,-3.824600
2025-09-10,104.0965137,107.30476629,103.8021786,105.20517591,47851765,5144666469.76,1.934700,0.808500
2025-09-11,97.130583,103.2135084,95.70796335,102.67389405,100340190,10267266155.63,4.057000,-2.406000
2025-09-12,103.6059552,105.25423176,101.35919727,103.47840999,56662117,5955282693.05,2.291000,0.783600
2025-09-15,103.017285,106.93194183,103.017285,104.979519,51392197,5509643217.9,2.077900,1.450600
2025-09-16,104.4889605,105.4700775,103.53727701,105.02857485,35000928,3726544829.61,1.415200,0.046700
2025-09-17,104.87159613,108.62927424,103.39010946,107.22627693,49765207,5381554265.43,2.012100,2.092500
2025-09-18,107.40287799,108.8058753,104.05726902,105.40139931,54306896,5895425334.84,2.195700,-1.701900
2025-09-19,105.6663009,107.89343649,103.017285,106.69647375,50163714,5395330165.46,2.028200,1.228700
2025-09-22,105.97044717,108.44286201,104.74405092,106.97118651,43983582,4779804629.03,1.778400,0.257500
2025-09-23,106.4511945,107.65796841,100.75090473,102.80143926,64331421,6771720868.68,2.601100,-3.898000
2025-09-24,102.05579034,104.16519189,102.05579034,103.04671851,39349193,4135949755.97,1.591000,0.238600
2025-09-25,102.89955096,106.4511945,102.89955096,105.35234346,52709691,5663189312.73,2.131200,2.237500
2025-09-26,103.0588275,103.2950655,100.0664795,101.306729,48528522,5017475181.79,1.962100,-3.840000
2025-09-29,101.2870425,103.94472,99.9089875,103.61989275,46935401,4865689507.29,1.897700,2.283300
2025-09-30,103.61989275,110.5003245,103.5706765,110.27392975,70739544,7791722622.3,2.860200,6.421600
2025-10-09,110.27392975,112.18352025,108.12810125,111.08107625,55470829,6219178955.78,2.242800,0.731900
2025-10-10,110.0278485,110.047535,102.8619625,103.078514,68930865,7356582325.51,2.787000,-7.204300
2025-10-13,96.46385,99.456198,96.266985,98.16673225,70093590,6957583502.95,2.834000,-4.765100
2025-10-14,99.46604125,100.3027175,93.8455455,94.416454,56189084,5506647133.73,2.271800,-3.820300
2025-10-15,94.5936325,98.08798625,93.36322625,97.9009645,42180075,4123404369.15,1.705400,3.690600
2025-10-16,97.9009645,100.82440975,97.1135045,99.4758845,39160445,3949543564.63,1.583300,1.608700
2025-10-17,99.21996,99.6727495,94.9479895,95.085795,39641854,3886666751.31,1.602800,-4.413200
2025-10-20,96.5622825,98.97387875,95.9716875,97.33989925,29847710,2957685476.6,1.206800,2.370600
2025-10-21,98.2946945,100.50942575,97.4678615,100.440523,33544687,3395246200.31,1.356300,3.185400
2025-10-22,99.70227925,101.267356,99.13137075,99.3183925,21132156,2140772252.98,0.854400,-1.117200
2025-10-23,99.36760875,100.40115,98.24547825,100.3027175,22487548,2268178657.93,0.909200,0.991100
2025-10-24,100.8933125,103.69863875,100.361777,102.18277825,37900400,3925070775.6,1.532400,1.874400
2025-10-27,108.866345,109.260075,103.6494225,104.968418,71976496,7772066000.49,2.910200,2.726100
2025-10-28,105.11606675,106.582711,102.2713675,102.330427,46230959,4875565999.91,1.869200,-2.513100
2025-10-29,101.63155625,105.25387225,101.227983,104.377823,45323403,4751312633.79,1.832500,2.000800
2025-10-30,98.9246625,98.9246625,94.9479895,95.5385845,123118577,12060746723.86,4.977900,-8.468500
2025-10-31,95.88309825,98.9246625,95.03657875,97.841905,65694079,6514330555.88,2.656200,2.410900
2025-11-03,97.87143475,98.30453775,94.298335,94.89877325,55846710,5419149163.96,2.258000,-3.008000
2025-11-04,94.4952,94.5148865,91.778463,92.33952825,54686065,5140895807.99,2.211100,-2.696800
2025-11-05,90.68586225,94.1999025,90.68586225,92.83169075,39100692,3695270937.2,1.580900,0.533000
2025-11-06,92.92028,94.36723775,92.093447,94.19005925,29814825,2832701171.09,1.205500,1.463300
2025-11-07,93.510875,94.30817825,92.52655,93.353383,23402294,2222382263.98,0.946200,-0.888300
2025-11-10,93.195891,93.353383,90.794138,91.98517125,40864906,3809049768.13,1.652300,-1.465600
2025-11-11,92.92028,92.92028,90.80398125,91.0500625,23067973,2141520838.58,0.932700,-1.016600
2025-11-12,91.4437925,92.98918275,90.833511,90.90241375,34959669,3261497867.44,1.413500,-0.162200
2025-11-13,91.73909,95.3810925,91.0500625,94.9479895,56345813,5356491218.91,2.278200,4.450500
2025-11-14,94.0817835,95.13501125,93.2549505,93.5305615,31867456,3045864064.31,1.288500,-1.492800
2025-11-17,93.510875,93.510875,91.2469275,92.290312,27493232,2566670336.32,1.111600,-1.326000
2025-11-18,92.28046875,92.93012325,90.56774325,90.872884,28923041,2685865085.29,1.169400,-1.535800
2025-11-19,90.872884,92.8218475,90.33150525,91.73909,24698138,2298933291.47,0.998600,0.953200
2025-11-20,92.91043675,94.13099975,91.9556415,92.20172275,24515083,2312346971.2,0.991200,0.504300
2025-11-21,91.59144125,92.85137725,89.0814125,90.361035,34684075,3196614357.04,1.402400,-1.996400
2025-11-24,91.542225,92.59545275,90.5775865,92.49702025,32836673,3064662429.37,1.327700,2.363800
2025-11-25,93.8061725,94.10147,92.55607975,92.83169075,32183223,3049686379.5,1.301200,0.361800
2025-11-26,93.16636125,94.9873625,92.39858775,93.786486,33128914,3164032105.77,1.339500,1.028500
2025-11-27,92.0343875,92.0343875,89.7901265,90.754765,50612497,4668477068.9,2.046400,-3.232600
2025-11-28,90.754765,91.04021925,89.37671,89.76059675,31870398,2910199047.37,1.288600,-1.095400
2025-12-01,89.95746175,90.8531975,89.573575,90.8531975,27599507,2530956609.41,1.115900,1.217200
2025-12-02,90.58742975,90.7350785,87.79194675,88.0183415,43333906,3903610447.06,1.752100,-3.120300
2025-12-03,87.7033575,88.0970875,85.8134535,86.2465565,46647670,4105128026.21,1.886100,-2.013000
2025-12-04,86.699346,88.2152065,86.23671325,88.18567675,30397473,2690705594.29,1.229000,2.248300
2025-12-05,88.83533125,90.046051,88.116774,88.98298,38458131,3477451162.83,1.554900,0.904100
2025-12-08,89.40623975,90.46931075,88.99282325,90.11495375,36469133,3328835852.86,1.474500,1.272100
2025-12-09,89.967305,92.85137725,89.62279125,90.72523525,39010211,3622415928.22,1.577300,0.677200
2025-12-10,90.046051,91.49300875,88.26442275,91.29614375,29573112,2701885872.62,1.195700,0.629300
2025-12-11,91.53238175,94.1605295,91.305987,91.935955,45759605,4318081883.33,1.850200,0.700800
2025-12-12,92.211566,92.67419875,90.9713165,92.57576625,47340490,4424061211.98,1.914100,0.695900
2025-12-15,91.34536,91.935955,89.573575,89.78028325,34165715,3139061024.5,1.381400,-3.019700
2025-12-16,89.573575,90.54805675,87.1127625,87.723044,28070935,2517653654.41,1.135000,-2.291400
2025-12-17,87.96912525,89.6720075,87.33915725,89.17000175,30157676,2706502931.72,1.219300,1.649500
2025-12-18,88.63846625,90.754765,88.18567675,89.17000175,28653937,2608663452.94,1.158500,0.000000
2025-12-19,89.573575,93.20573425,89.0814125,91.02053275,46376162,4316390162.83,1.875100,2.075300
2025-12-22,90.94178675,92.04423075,89.40623975,89.78028325,35715431,3279419406.86,1.444100,-1.362600
2025-12-23,90.16417,90.35119175,88.9239205,89.1995315,25125527,2285873836.5,1.015900,-0.646900
2025-12-24,89.1995315,90.6563325,88.825488,89.3963965,25066941,2279968166.6,1.013500,0.220700
2025-12-25,89.455456,90.5579,88.864861,90.4988405,22181970,2025605167.35,0.896900,1.233200
2025-12-26,90.361035,92.13282,90.13464025,91.2469275,25704034,2383614853.23,1.039300,0.826600
2025-12-29,91.17802475,92.0343875,90.21338625,91.0500625,28416907,2627438479.98,1.149000,-0.215700
2025-12-30,90.6563325,91.1288085,89.101099,90.4594675,30734786,2814902558.31,1.242700,-0.648600
2025-12-31,90.4594675,92.31984175,89.219218,89.219218,41916589,3863086989.48,1.694800,-1.371100
2026-01-05,89.42592625,94.692065,89.42592625,93.08761525,72861983,6879798758.78,2.946000,4.335800
2026-01-06,93.63883725,94.9873625,92.63482575,94.74128125,46375706,4429732125.83,1.875100,1.776500
2026-01-07,94.770811,97.3497425,94.48535675,96.503223,53085442,5197977350.35,2.146400,1.859700
2026-01-08,97.26115325,98.3340675,95.479525,96.63118525,42066945,4138387944.05,1.700900,0.132600
2026-01-09,97.133191,99.416825,95.4992115,97.526921,50761404,5038668554.86,2.052400,0.927000
2026-01-12,98.4325,99.416825,96.07012,97.133191,44395155,4385655731.89,1.795000,-0.403700
2026-01-13,100.204285,104.8306125,100.0664795,102.960395,92454763,9653875040.25,3.738100,5.999200
2026-01-14,102.91117875,105.31293175,100.40115,101.779205,63223922,6593727956.21,2.556300,-1.147200
2026-01-15,101.39531825,104.220331,100.912999,101.936697,36722910,3824134612.68,1.484800,0.154700
2026-01-16,101.9563835,104.6337475,101.27719925,102.6650975,44775203,4680154298.59,1.810400,0.714600
2026-01-19,102.76353,104.07268225,98.9246625,100.78503675,47908291,4898469299.51,1.937000,-1.831300
2026-01-20,100.283031,100.6964475,96.33588775,97.9009645,48113085,4787947715.48,1.945300,-2.861600
2026-01-21,97.448175,99.180587,96.660715,97.00522875,38689831,3845257915.11,1.564300,-0.914900
2026-01-22,97.448175,98.0978295,95.046422,96.07012,41518786,4051345620.67,1.678700,-0.964000
2026-01-23,96.47369325,97.8222185,95.4204655,96.07012,38684113,3787596852.27,1.564100,0.000000
2026-01-26,96.31620125,96.4441635,94.30817825,95.203914,40233886,3892617049.01,1.626700,-0.901600
2026-01-27,95.35156275,96.21776875,93.83570225,94.28849175,38180938,3682066802.99,1.543700,-0.961500
2026-01-28,94.4952,94.7904975,93.14667475,94.1999025,45746814,4361090365.09,1.849600,-0.094000
2026-01-29,94.1211565,97.00522875,93.16636125,96.4835365,53559050,5206929976.17,2.165500,2.424200
2026-01-30,96.31620125,97.2316235,93.70774,93.70774,40250593,3880794473.85,1.627400,-2.877000
2026-02-02,93.71758325,94.6723785,91.45363575,91.73909,36299293,3424640282.19,1.467700,-2.100800
2026-02-03,91.935955,93.36322625,90.98115975,93.117145,29167558,2737181513.38,1.179300,1.502100
2026-02-04,92.52655,94.48535675,91.3650465,94.11131325,33263198,3139502353.2,1.344900,1.067700
2026-02-05,94.5936325,96.92648275,94.4952,95.58780075,39399820,3831110679.13,1.593000,1.568900
2026-02-06,94.8692435,97.330056,94.1605295,96.29651475,35194208,3438191095.32,1.423000,0.741400
2026-02-09,96.85758,97.22178025,95.54842775,97.1528775,25707333,2520440887.31,1.039400,0.889300
2026-02-10,97.14303425,100.60785825,96.70993125,99.76133875,42158894,4247758758.15,1.704600,2.684900
2026-02-11,100.2633445,101.18861,99.416825,100.5389555,29192048,2971878545.45,1.180300,0.779500
2026-02-12,101.13939375,104.9093585,100.80472325,103.2556925,52640388,5552394242.18,2.128400,2.702200
2026-02-13,103.24584925,103.24584925,100.1845985,100.31256075,32987519,3387576146.31,1.333800,-2.850300
2026-02-24,102.0351295,102.251681,98.4325,98.59983525,32775075,3322851966.09,1.325200,-1.707400
2026-02-25,98.5309325,98.97387875,96.6804015,98.28485125,27722980,2755559221.97,1.120900,-0.319500
2026-02-26,97.96986725,98.2159485,96.266985,96.47369325,24430880,2406339129.19,0.987800,-1.842800
2026-02-27,96.345731,97.526921,95.6567035,96.47369325,23505883,2312395367.04,0.950400,0.000000
2026-03-02,94.5936325,96.818207,94.062097,94.534573,33503333,3230627896.07,1.354600,-2.010000
2026-03-03,94.810184,96.41463375,92.211566,92.28046875,36272286,3457126242.62,1.466600,-2.384400
2026-03-04,91.8375225,92.9005935,90.11495375,90.5775865,29643432,2748431667.95,1.198500,-1.845300
2026-03-05,91.9950145,92.69388525,90.4200945,91.00084625,26160347,2432056957.72,1.057700,0.467300
2026-03-06,90.8531975,92.77263125,90.60711625,91.8375225,26855673,2509616036.23,1.085800,0.919400
2026-03-09,90.2626025,90.3413485,87.7033575,89.6720075,34843968,3151014268.31,1.408800,-2.358000
2026-03-10,91.0500625,93.117145,90.95163,92.67419875,28913653,2717830128.39,1.169000,3.348000
2026-03-11,92.8218475,93.46165875,91.069749,91.43394925,25034089,2336521029.1,1.012200,-1.338300
2026-03-12,91.43394925,92.16234975,89.58341825,90.46931075,27497403,2535653353.87,1.111800,-1.055000
2026-03-13,89.72122375,90.70554875,89.297964,89.44561275,22711092,2073395290.5,0.918300,-1.131500
2026-03-16,89.258591,90.085424,87.73288725,89.6720075,27805027,2515015543.24,1.124200,0.253100
2026-03-17,89.89840225,93.0974585,89.691694,91.0106895,40884070,3806093960.18,1.653000,1.492900
2026-03-18,91.02053275,92.08360375,90.6957055,92.02454425,23283042,2163210695.18,0.941400,1.114000
2026-03-19,90.5579,91.2863005,89.809813,90.1444835,24071676,2213257971.59,0.973300,-2.043000
2026-03-20,90.13464025,92.12297675,89.4751425,89.4751425,25043721,2305047379.14,1.012600,-0.742500
2026-03-23,87.91006575,89.101099,85.72486425,86.41389175,41403770,3675514396.86,1.674000,-3.421300
2026-03-24,88.58925,92.211566,88.58925,92.211566,75717953,6993974838.87,3.061400,6.709200
2026-03-25,93.14667475,93.44197225,91.5225385,92.5462365,37014110,3469706302.14,1.496600,0.362900
2026-03-26,92.96949625,94.9873625,92.75294475,93.24510725,37255907,3553158061.95,1.506300,0.755200
2026-03-27,92.4281175,95.7354495,92.33952825,95.479525,44890014,4320570173.65,1.815000,2.396300
2026-03-30,94.3967675,95.39093575,93.12698825,95.09563825,36907260,3544889366.43,1.492200,-0.402100
2026-03-31,95.23344375,98.63920825,95.23344375,96.5622825,52643950,5215321936.56,2.128500,1.542300
2026-04-01,98.4915595,102.47807575,96.542596,102.18277825,79027635,8034480317.39,3.195300,5.820600
2026-04-02,101.385475,102.960395,100.676761,101.57249675,47333217,4897475243.75,1.913800,-0.597200
2026-04-03,99.1215275,99.76133875,97.290683,98.42265675,45763112,4578626309.03,1.850300,-3.101100
2026-04-07,98.4521865,101.6413995,96.8772665,99.7121225,33729558,3412666242.72,1.363800,1.310100
2026-04-08,102.3698,102.69462725,99.58416025,102.1138755,46251561,4756645714.62,1.870000,2.408700
2026-04-09,102.10403225,105.992116,101.35594525,104.52547175,47702937,5070197962.47,1.928700,2.361700
2026-04-10,104.33845,105.9724295,103.85613075,104.66327725,32372285,3449846648.72,1.308900,0.131800
2026-04-13,104.141585,105.1062235,103.26553575,104.05299575,24960897,2636691393.75,1.009200,-0.583100
2026-04-14,105.03732075,105.12591,102.487919,104.87982875,31017434,3271850696.97,1.254100,0.794600
2026-04-15,106.6023975,107.04534375,103.787228,105.15543975,36784649,3924413396.83,1.487300,0.262800
2026-04-16,105.43105075,106.188981,103.93487675,104.0037795,34764777,3694933819.0,1.405600,-1.095200
2026-04-17,103.354125,103.42302775,97.71394275,97.83206175,77728200,7833958763.36,3.142700,-5.934100
2026-04-20,97.83206175,98.61952175,96.778834,98.196262,37393938,3712781298.93,1.511900,0.372300
2026-04-21,97.9403375,98.42265675,96.07996325,97.00522875,29936684,2946365742.44,1.210400,-1.212900
2026-04-22,96.660715,98.235635,96.581969,97.69425625,27067909,2681090651.15,1.094400,0.710300
2026-04-23,98.353754,99.68259275,97.33989925,98.61952175,35649196,3562530998.33,1.441400,0.947100
2026-04-24,97.47770475,99.731809,96.74930425,98.511246,31833768,3181527529.94,1.287100,-0.109800
2026-04-27,98.393127,99.60384675,97.605667,98.944349,32219614,3230776719.82,1.302700,0.439600
2026-04-28,108.7679125,108.83681525,106.3267865,108.83681525,53837225,5924749801.77,2.176800,9.998000
2026-04-29,109.260075,112.7052125,108.197004,109.4372535,104052161,11598965408.27,4.207100,0.551700
2026-04-30,108.27575,109.26991825,104.9487315,107.83280375,59682513,6505556290.19,2.413100,-1.466100
2026-05-06,109.88019975,109.9884755,106.3071,107.291425,54092239,5903886889.4,2.187100,-0.502100
2026-05-07,108.0198255,110.54954075,107.48829,109.535686,48096813,5338831847.49,1.944700,2.091700
2026-05-08,108.28559325,108.472615,105.0274775,105.12591,45533569,4896194843.55,1.841000,-4.025900
2026-05-11,104.97826125,107.2717385,103.8462875,107.015814,53919538,5778563639.31,2.180100,1.797800
2026-05-12,106.3071,111.386217,106.0511755,108.60057725,64994069,7187971641.98,2.627800,1.480900
2026-05-13,108.708853,109.417567,106.2480405,107.212679,35152562,3821309906.01,1.421300,-1.278000
2026-05-14,108.27575,109.62427525,101.385475,101.39531825,60141319,6382539681.99,2.431600,-5.426000
2026-05-15,103.12773025,104.19080125,101.0114315,101.51343725,39448725,4106634500.11,1.595000,0.116500
2026-05-18,101.2870425,102.1926215,99.731809,100.45036625,27470882,2804949157.07,1.110700,-1.047200
2026-05-19,100.40115,102.16309175,99.61369,100.19444175,28416458,2899637895.33,1.148900,-0.254800
2026-05-20,99.810555,102.91117875,99.62353325,101.4839075,32547313,3341902257.57,1.316000,1.287000
2026-05-21,101.49375075,105.94289975,101.11970725,102.59619475,58326557,6170198014.23,2.358300,1.096000
2026-05-22,103.7281685,103.79707125,100.9720585,102.3501135,33222712,3448079941.38,1.343300,-0.239900
2026-05-25,101.385475,102.3698,99.7121225,100.94252875,31185588,3189243956.76,1.260900,-1.375300
2026-05-26,100.40115,102.71431375,99.03293825,102.47807575,39096909,4020846560.54,1.580800,1.521200
2026-05-27,102.3698,102.645411,99.50541425,101.02127475,37219658,3821986127.66,1.504900,-1.421600
2026-05-28,100.873626,101.3657885,98.235635,99.21996,33744141,3399183517.33,1.364300,-1.783100
2026-05-29,100.8,103.46,99.44,101.6,57078105,5807099294.0,2.307800,2.398700
2026-06-01,101.63,104.39,99.26,99.99,52903280,5365645100.56,2.139000,-1.584600
2026-06-02,99.98,100.56,96.08,99.75,38407839,3778545936.6,1.552900,-0.240000
2026-06-03,99.37,100.3,98.0,98.85,34171358,3386230749.54,1.381600,-0.902300
