date,open,high,low,close,volume,amount,pct_change
2025-10-28,4697.7277,4734.3218,4679.2288,4691.973,22090664500,571563257095.5,-0.509871
2025-10-29,4701.0362,4747.8378,4697.268,4747.8378,24621132400,645898688765.2,1.190646
2025-10-30,4735.9807,4761.8339,4706.452,4709.911,27328911800,719956285438.0,-0.798823
2025-10-31,4702.4946,4706.1395,4640.6676,4640.6676,28146474000,680712251492.7,-1.470164
2025-11-03,4636.7323,4653.4028,4595.7339,4653.4028,23986980900,557602941095.9,0.274426
2025-11-04,4649.3481,4665.323,4595.066,4618.699,23322403200,505177700976.6,-0.745773
2025-11-05,4562.1117,4642.6101,4558.7647,4627.257,20304587100,468361161388.7,0.185290
2025-11-06,4642.0112,4698.0935,4642.0112,4693.4032,22424100800,553641780921.2,1.429491
2025-11-07,4673.7616,4701.3743,4666.0405,4678.7944,21249737700,507573849500.2,-0.311262
2025-11-10,4688.124,4695.1794,4654.2103,4695.0507,23602676400,593977127605.0,0.347446
2025-11-11,4706.3374,4707.1275,4648.4896,4652.1655,18663885800,477629076357.0,-0.913413
2025-11-12,4643.5592,4669.6073,4620.9897,4645.9079,20946059200,492308866408.7,-0.134509
2025-11-13,4643.7862,4703.4897,4643.7862,4702.0738,20736747400,510060678210.4,1.208933
2025-11-14,4663.3175,4684.2578,4628.0242,4628.1398,19209267600,444720433578.5,-1.572370
2025-11-17,4616.8058,4624.8976,4580.2613,4598.0525,18895546600,438940097527.8,-0.650095
2025-11-18,4584.7896,4606.6167,4552.8038,4568.1928,17771318500,420150126547.0,-0.649399
2025-11-19,4568.0365,4607.8627,4568.0365,4588.2922,17292497400,385230481969.8,0.439986
2025-11-20,4619.5401,4620.6529,4560.1814,4564.9483,19456259300,415064817729.8,-0.508771
2025-11-21,4513.3858,4527.0436,4453.1819,4453.6076,22285101300,481295814462.6,-2.439035
2025-11-24,4473.1563,4478.8081,4421.8123,4448.0478,18583372900,425807469499.9,-0.124838
2025-11-25,4475.8359,4510.7729,4467.3529,4490.4047,16957192900,411523796962.4,0.952258
2025-11-26,4490.2021,4538.1361,4485.6984,4517.6255,15620036800,427361377738.4,0.606199
2025-11-27,4520.014,4559.2183,4509.8635,4515.4027,15031177200,417789843567.7,-0.049203
2025-11-28,4511.4972,4531.7219,4492.4256,4526.6616,14290209600,341832317979.4,0.249344
2025-12-01,4539.1877,4576.9654,4531.2917,4576.4856,20038231700,463861587251.4,1.100679
2025-12-02,4571.9098,4575.4945,4539.4312,4554.3347,14849313200,364366426477.8,-0.484016
2025-12-03,4554.5894,4569.821,4523.5017,4531.0486,16976279000,374486168902.9,-0.511295
2025-12-04,4533.6004,4557.4228,4514.1878,4546.5664,14719811000,348767399211.7,0.342477
2025-12-05,4547.9056,4593.8279,4535.0195,4584.5368,19679996800,412146806538.3,0.835145
2025-12-08,4593.1399,4640.6256,4592.7414,4621.7545,19962099000,496716196112.2,0.811809
2025-12-09,4611.379,4628.7049,4584.254,4598.2232,18416034400,452113884581.0,-0.509142
2025-12-10,4586.254,4598.5366,4549.0798,4591.8273,16911110600,401452781497.6,-0.139095
2025-12-11,4597.1901,4610.2787,4547.1372,4552.1848,16841940500,432431093509.7,-0.863327
2025-12-12,4558.7375,4583.6753,4530.7841,4580.95,21282652000,523863221651.9,0.631899
2025-12-15,4550.0028,4595.0463,4548.4382,4552.0596,16758996700,424383389792.3,-0.630664
2025-12-16,4542.4226,4553.0806,4484.27,4497.5545,16516520100,390500134302.7,-1.197372
2025-12-17,4499.7729,4594.6556,4498.9304,4579.875,17842483000,452504741114.1,1.830339
2025-12-18,4553.9788,4571.9683,4544.1416,4552.7926,15168132800,382102395684.6,-0.591335
2025-12-19,4561.3729,4591.0931,4546.8465,4568.1781,15487622000,371577144281.1,0.337935
2025-12-22,4587.6683,4615.8721,4587.6683,4611.6235,16525285600,448240599513.9,0.951044
2025-12-23,4616.026,4644.5347,4607.7992,4620.7341,16925641200,433141326005.5,0.197557
2025-12-24,4623.6831,4639.4278,4602.1444,4634.0586,15371124100,406375640662.1,0.288363
2025-12-25,4629.3195,4651.1535,4621.9208,4642.5357,13943418600,385356060832.4,0.182930
2025-12-26,4639.7895,4676.131,4635.1052,4657.24,17539656500,460426934267.5,0.316730
2025-12-29,4658.2654,4672.0352,4629.0567,4639.3721,20039713300,482613536466.5,-0.383659
2025-12-30,4617.3163,4664.3305,4616.6323,4651.2818,18037497400,457185489036.8,0.256709
2025-12-31,4656.48,4667.0467,4622.0988,4629.9395,17076022400,444491545749.0,-0.458848
2026-01-05,4661.616,4721.6378,4661.616,4717.7457,23414483900,630577351311.4,1.896487
2026-01-06,4719.2088,4790.6938,4718.0099,4790.6938,29697068600,725414566872.9,1.546249
2026-01-07,4796.9335,4802.6028,4751.0713,4776.6658,25909556400,664897929360.7,-0.292818
2026-01-08,4761.0105,4765.4863,4717.0091,4737.6536,23880495700,630655637961.6,-0.816725
2026-01-09,4725.9571,4771.4276,4719.134,4758.9221,25468803800,668788811126.9,0.448925
2026-01-12,4769.6501,4795.9327,4737.5702,4789.9155,29483316500,799954082388.1,0.651269
2026-01-13,4798.0488,4836.9549,4745.5154,4761.0324,30144949700,801054979639.8,-0.602998
2026-01-14,4767.6956,4818.1008,4720.246,4741.9306,36495102300,891334219174.3,-0.401211
2026-01-15,4721.7966,4769.5478,4720.9368,4751.4293,25400363600,674058683639.6,0.200313
2026-01-16,4778.4302,4792.5514,4715.3646,4731.8728,32527892900,785624166096.3,-0.411592
2026-01-19,4720.1945,4761.6317,4715.0867,4734.4556,26761249200,655149256235.7,0.054583
2026-01-20,4736.9096,4748.2297,4684.9684,4718.8782,28271957900,671960685391.4,-0.329022
2026-01-21,4714.5541,4758.2793,4714.2366,4723.0692,26635333200,665330511237.3,0.088813
2026-01-22,4741.7548,4757.7637,4700.4482,4723.7091,27419993200,690235248160.5,0.013548
2026-01-23,4729.585,4734.7942,4684.6172,4702.4966,31463544500,755617735528.3,-0.449064
2026-01-26,4715.3753,4754.1777,4693.1577,4706.964,36300448100,796832970315.2,0.095001
2026-01-27,4705.1744,4736.9857,4675.6409,4705.6918,30147569700,715267914840.3,-0.027028
2026-01-28,4725.6014,4739.6257,4697.9063,4717.9914,38225560200,829414067055.4,0.261377
2026-01-29,4733.0879,4770.9599,4696.0536,4753.8697,41551305500,917966160339.3,0.760457
2026-01-30,4723.081,4738.8711,4645.4706,4706.3401,31978653100,750564885195.4,-0.999809
2026-02-02,4674.2759,4716.6069,4601.7603,4605.9799,30477350000,725920381252.0,-2.132447
2026-02-03,4648.3574,4662.1264,4578.2087,4660.1074,26554940500,666626842810.7,1.175157
2026-02-04,4647.9671,4701.4768,4641.8424,4698.6832,26488103200,636018589862.7,0.827788
2026-02-05,4664.7478,4687.0213,4639.43,4670.4188,23785635100,550433167197.1,-0.601539
2026-02-06,4622.9747,4678.2618,4606.6379,4643.5959,20271647700,505759806237.8,-0.574315
2026-02-09,4693.6715,4719.9642,4679.9037,4719.0559,20725193800,522757267199.4,1.625034
2026-02-10,4718.2552,4732.0871,4713.8684,4724.2956,18700095800,450339578978.4,0.111033
2026-02-11,4715.6697,4723.7043,4703.6873,4713.8185,17339168100,433428613402.0,-0.221771
2026-02-12,4720.0085,4726.0426,4707.7359,4719.578,19784143900,490473852275.1,0.122183
2026-02-13,4693.4106,4703.6332,4658.4038,4660.4056,18916775600,452878594068.8,-1.253765
2026-02-24,4727.2961,4727.373,4698.3488,4707.544,21848889000,526084235584.0,1.011466
2026-02-25,4713.5754,4766.5587,4713.3438,4735.8858,28426835400,596903872616.7,0.602051
2026-02-26,4741.3896,4742.1476,4706.6943,4726.8739,23484764400,599848915404.9,-0.190290
2026-02-27,4698.3,4721.0141,4692.891,4710.6469,26142086500,578820992510.3,-0.343292
2026-03-02,4681.0141,4735.4055,4667.2752,4728.6688,34926075200,752681937770.4,0.382578
2026-03-03,4737.3164,4744.5987,4651.4047,4655.8962,37062427200,801659243770.0,-1.538966
2026-03-04,4609.1918,4639.4204,4575.8249,4602.6247,30303566600,608923128590.3,-1.144173
2026-03-05,4651.9415,4671.5268,4630.3024,4647.6921,25931782500,570443777084.6,0.979167
2026-03-06,4621.4939,4671.7126,4612.7943,4660.439,23852792600,487807080156.9,0.274263
2026-03-09,4600.2535,4625.9814,4548.969,4615.4551,32278761700,665821508005.3,-0.965229
2026-03-10,4648.7851,4677.5958,4648.7851,4674.7562,26390374800,557607876148.6,1.284838
2026-03-11,4681.0316,4711.8671,4674.7088,4704.4959,27017544300,579564397580.3,0.636176
2026-03-12,4700.7205,4704.3791,4654.3147,4687.5601,30298681600,572105482463.8,-0.359992
2026-03-13,4669.0619,4707.4194,4659.4979,4669.14,31077200900,580305608197.8,-0.392957
2026-03-16,4669.2241,4673.6929,4621.8118,4671.5591,29621507000,598799098356.4,0.051810
2026-03-17,4685.5697,4720.8608,4637.368,4637.4392,26302191300,578501505807.6,-0.730375
2026-03-18,4648.7517,4662.2936,4604.5163,4658.3324,23469070500,524173911454.0,0.450533
2026-03-19,4611.4399,4634.5468,4570.392,4583.2511,25413044900,547850295789.2,-1.611763
2026-03-20,4602.8205,4628.7118,4563.0687,4567.0179,25787370300,615463088557.8,-0.354185
2026-03-23,4499.1004,4514.7182,4397.5661,4417.9971,32808194500,671719761060.9,-3.262978
2026-03-24,4458.9074,4474.825,4394.2943,4474.7224,25553251700,530149390314.2,1.283960
2026-03-25,4506.6247,4542.1806,4502.0265,4537.4656,26263927900,550428161188.3,1.402170
2026-03-26,4525.3291,4541.0502,4468.9571,4477.5343,21373678800,471127498414.3,-1.320810
2026-03-27,4431.5034,4519.8903,4431.4205,4502.5698,19240038800,440517561617.1,0.559136
2026-03-30,4461.7367,4496.4109,4447.1373,4491.95,20929309200,444629519711.2,-0.235861
2026-03-31,4491.9209,4523.1745,4450.0493,4450.0493,22454158500,484558113011.2,-0.932795
2026-04-01,4517.2717,4532.1093,4492.0544,4526.0668,21648319600,503744056996.0,1.708240
2026-04-02,4514.4416,4519.6931,4459.6095,4478.9141,19099216100,429949131699.9,-1.041803
2026-04-03,4492.8461,4494.4571,4437.5952,4440.7889,16832170500,373234910157.7,-0.851215
2026-04-07,4445.8613,4458.9264,4420.6939,4440.6162,16263878700,378261695014.8,-0.003889
2026-04-08,4517.3403,4595.556,4513.7705,4595.556,25333921300,641779180969.5,3.489151
2026-04-09,4562.6696,4579.197,4552.4244,4566.2237,18493978300,500445676660.7,-0.638275
2026-04-10,4594.9467,4655.0988,4590.1089,4636.5655,20867860500,625717995648.2,1.540481
2026-04-13,4615.133,4653.3983,4615.133,4646.1546,19671227700,556620945240.3,0.206815
2026-04-14,4676.1235,4701.2837,4654.8526,4701.2837,20470033200,605717793585.3,1.186553
2026-04-15,4726.6381,4731.2729,4672.556,4685.2464,20168850000,604550556798.3,-0.341126
2026-04-16,4694.4309,4739.2208,4689.414,4736.6077,19205760000,567611323592.2,1.096235
2026-04-17,4728.9951,4738.3236,4714.4669,4728.6716,18291533600,587622682307.9,-0.167548
2026-04-20,4727.1661,4763.0427,4720.6853,4757.4419,22163349400,626568410330.9,0.608422
2026-04-21,4750.5149,4776.8258,4722.0074,4767.997,20561405800,580407995619.7,0.221865
2026-04-22,4751.2794,4801.4465,4750.3502,4799.627,20448183000,619505670177.0,0.663381
2026-04-23,4816.0267,4823.4704,4759.86,4786.3273,23286573600,693853775975.6,-0.277099
2026-04-24,4771.7348,4786.444,4735.606,4769.3688,19379831400,680097832547.3,-0.354311
2026-04-27,4776.3351,4795.1682,4762.6441,4770.9469,19279655000,648904814981.1,0.033088
2026-04-28,4757.0766,4778.1891,4743.4355,4758.2083,21672423300,631521664930.9,-0.267004
2026-04-29,4737.5755,4813.6104,4737.1139,4810.3468,23329811000,681020507300.6,1.095759
2026-04-30,4820.9716,4829.2715,4797.5445,4807.3069,25063337000,726665374516.3,-0.063195
2026-05-06,4857.6537,4892.7957,4834.2807,4877.0932,27444388000,881744311635.1,1.451671
2026-05-07,4895.8001,4901.8575,4866.8749,4900.5098,25783397200,787236200022.7,0.480134
2026-05-08,4871.1185,4887.2129,4849.9871,4871.9122,25172099600,716546104146.0,-0.583564
2026-05-11,4902.2775,4960.3975,4889.5659,4951.8366,30573480100,904479321902.1,1.640514
2026-05-12,4965.0175,4971.3026,4926.7897,4948.0465,27381200100,819351442664.4,-0.076539
2026-05-13,4919.4248,5001.1201,4919.4248,4998.3417,26845453700,823173197928.5,1.016466
2026-05-14,5027.6405,5030.5187,4913.6037,4914.5971,28069537900,857446326247.6,-1.675448
2026-05-15,4911.6223,4935.6173,4832.6899,4859.5927,27696776900,887687426984.5,-1.119205
2026-05-18,4836.3286,4868.6008,4806.1455,4833.5237,23907758700,733452822623.8,-0.536444
2026-05-19,4818.7051,4854.5247,4773.534,4852.8832,23228085200,712401049984.5,0.400526
2026-05-20,4829.6129,4866.2121,4825.643,4850.7,22002320600,729653332839.0,-0.044988
2026-05-21,4886.2389,4937.9327,4780.7107,4783.0976,28734250700,891936347970.3,-1.393663
2026-05-22,4818.8435,4851.3489,4785.3486,4845.0956,28694043500,771823300850.7,1.296189
2026-05-25,4873.1962,4922.4375,4857.1345,4921.5974,26474323600,861179421899.8,1.578953
2026-05-26,4900.1152,4952.7412,4892.683,4947.8493,30279947600,899094487856.9,0.533402
2026-05-27,4940.9454,4974.2108,4891.3428,4908.1714,30170917500,909011906950.0,-0.801922
2026-05-28,4889.2659,4922.3297,4843.2265,4914.2133,26743273100,819897918903.1,0.123099
2026-05-29,4937.5119,4954.0703,4878.7869,4892.1213,33251861000,942236490058.1,-0.449553
2026-06-01,4897.8968,4918.7935,4836.6851,4844.2556,29613405100,823984849000.1,-0.978424
2026-06-02,4860.6119,4930.2776,4831.9972,4914.5591,28173166200,806751344395.2,1.451276
2026-06-03,4921.3445,4991.8525,4904.8969,4938.8091,30403594700,906047729419.0,0.493432
2026-06-04,4897.3164,4938.7814,4889.7456,4904.7454,26480891000,736143410003.4,-0.689715
2026-06-05,4886.9645,4924.3438,4798.9103,4816.9199,30192933600,839863796395.6,-1.790623
2026-06-08,4703.773,4779.8623,4677.5682,4713.6358,29964756500,761046395165.9,-2.144194
2026-06-09,4743.4505,4802.5047,4715.3907,4801.8106,25839160100,713286998820.9,1.870632
2026-06-10,4753.1154,4786.5162,4718.9946,4748.5932,25929710900,694628416057.3,-1.108278
2026-06-11,4730.072,4766.1728,4685.5014,4722.4122,24717705900,653931756259.4,-0.551342
2026-06-12,4784.6396,4809.8606,4757.5574,4777.3206,33592206300,871477325201.4,1.162719
2026-06-15,4829.2886,4892.5502,4803.1836,4891.7126,33131607600,914145755804.7,2.394480
2026-06-16,4894.8785,4908.2817,4866.0613,4884.2322,28258474300,857202587478.1,-0.152920
2026-06-17,4859.7012,4933.9288,4859.7012,4931.3861,27605395000,850367581580.7,0.965431
2026-06-18,4916.0442,4976.8909,4916.0442,4941.5986,33445990200,1021710711056.1,0.207092
2026-06-22,4949.3457,5061.5105,4928.4582,5059.6582,37510012400,1145900296757.5,2.389097
2026-06-23,5048.0255,5064.2654,4892.0944,4919.386,34271933600,1047052858821.3,-2.772365
2026-06-24,4900.3838,4953.2321,4892.2676,4943.0197,31224902500,964945849978.7,0.480420
2026-06-25,4950.9753,5031.9994,4944.876,5020.1038,34666428900,1110040892256.1,1.559454
2026-06-26,4981.8251,4981.983,4845.1921,4868.2205,34117923800,1068082662086.9,-3.025501
2026-06-29,4866.0432,4928.5987,4827.149,4926.921,32321613400,1053723822552.5,1.205790
2026-06-30,4914.4934,4987.5599,4914.4934,4979.4328,30615022600,985795205703.9,1.065814
2026-07-01,4972.6923,5017.3754,4925.6309,4958.9773,34293474700,1101717525968.7,-0.410800
2026-07-02,4865.1713,4896.9934,4800.4842,4812.2957,34324375800,1027796834232.7,-2.957900
2026-07-03,4809.4988,4890.9652,4809.4988,4842.1737,30106756800,942569894349.8,0.620868
2026-07-06,4868.5422,4878.3231,4789.7956,4841.998,29405054300,907946016953.4,-0.003629
2026-07-07,4813.8707,4839.5098,4756.725,4792.2624,24630599900,762617505588.8,-1.027171
2026-07-08,4804.4837,4830.0464,4751.4045,4755.5338,24392874900,783248978280.6,-0.766415
2026-07-09,4774.4021,4882.8477,4734.8666,4876.3125,28162770500,947119396813.8,2.539751
2026-07-10,4887.5355,4906.4898,4780.7468,4780.7867,30413028600,1083913073039.4,-1.958976
2026-07-13,4745.4383,4775.2355,4670.2496,4695.383,27863485300,907944677889.0,-1.786394
2026-07-14,4691.1224,4796.502,4649.0444,4796.502,28325098600,924097145132.5,2.153584
2026-07-15,4797.943,4826.8637,4772.0415,4786.7828,27869266900,858314510331.8,-0.202631
2026-07-16,4711.532,4771.0573,4673.3503,4698.4344,25156097700,798830386821.1,-1.845674
2026-07-17,4661.6218,4663.5311,4492.085,4529.0953,30262988600,920822412822.0,-3.604160
2026-07-20,4575.6712,4628.7985,4521.1808,4598.3208,33311605800,933403207740.6,1.528462
2026-07-21,4630.8532,4739.2326,4566.281,4739.2287,34540359000,1016727269579.4,3.064334
2026-07-22,4710.6602,4772.0815,4692.833,4717.2442,28555635700,921519272205.4,-0.463884
2026-07-23,4735.1706,4737.5092,4698.8717,4728.0018,24733167500,741818580560.1,0.228048
2026-07-24,4685.4082,4704.0843,4642.9387,4649.1917,22126121200,626378644367.9,-1.666880
2026-07-27,4656.0272,4702.5249,4615.531,4702.4272,20478694100,604552358161.4,1.145049
2026-07-28,4623.7986,4646.487,4552.2287,4569.5235,21570504500,652026893961.9,-2.826279
2026-07-29,4582.0949,4626.7058,4516.3162,4600.2624,24808235700,751545094170.8,0.672694
2026-07-30,4566.0467,4596.2056,4478.2093,4549.7201,27465113000,803696969760.2,-1.098683
2026-07-31,4623.8536,4635.5888,4588.1968,4588.1968,27924369800,832909109292.8,0.845694
2026-08-03,4561.817,4572.588,4529.1862,4543.1781,23204258400,615750950335.6,-0.981185
2026-08-04,4566.9425,4613.6937,4555.2465,4600.9304,24207361100,698818114400.1,1.271187
2026-08-05,4550.1888,4679.8585,4550.1888,4658.1549,27692191900,879161152444.8,1.243759
2026-08-06,4621.803,4675.6455,4611.0655,4651.3098,24751073000,747784204223.3,-0.146949
2026-08-07,4656.0976,4706.7288,4649.5763,4694.4365,23907202000,788405762429.7,0.927195
2026-08-10,4698.8162,4714.4648,4659.47,4702.0247,21307599600,733103396912.2,0.161642
2026-08-11,4689.4493,4715.8812,4660.4742,4663.7887,20969909800,645384756136.2,-0.813182
2026-08-12,4660.4658,4700.4347,4657.6933,4690.9165,18493914800,575326282008.4,0.581669
2026-08-13,4716.9748,4727.2344,4661.8816,4663.9513,21549961500,690715960896.5,-0.574839
2026-08-14,4672.9752,4676.7124,4637.1282,4665.8812,17843069600,549769606284.4,0.041379
2026-08-17,4672.2756,4742.4043,4662.715,4741.0981,19056928600,657601745987.5,1.612062
2026-08-18,4734.0733,4744.0054,4687.5259,4725.8134,20424551400,619828730176.5,-0.322387
2026-08-19,4660.055,4674.3751,4568.0659,4588.6955,24407009000,705253505410.7,-2.901467
2026-08-20,4613.2975,4631.126,4569.2282,4592.7504,20087418900,554021067145.1,0.088367
2026-08-21,4585.4354,4628.9996,4579.2608,4618.8952,17107589100,505501102128.1,0.569262
2026-08-24,4620.9489,4621.3893,4527.4871,4563.1266,20661687200,590425593776.3,-1.207401
2026-08-25,4542.2438,4573.3777,4523.0229,4552.0326,17151016800,480421573871.9,-0.243123
2026-08-26,4549.4321,4612.0375,4542.8425,4590.7935,18457816900,489057278409.9,0.851508
2026-08-27,4594.4794,4631.3486,4584.9931,4630.277,20201725000,587120379412.9,0.860058
2026-08-28,4615.8393,4643.3351,4608.4617,4609.1764,18098949500,549813480130.3,-0.455709
2026-08-31,4561.9861,4625.0862,4557.3457,4625.0862,23744764000,583433867750.8,0.345177
2026-09-01,4618.7337,4640.081,4604.7695,4611.4394,21486958100,535708359906.7,-0.295060
2026-09-02,4581.514,4583.2709,4534.3894,4547.9559,18699188800,474680402432.2,-1.376653
2026-09-03,4570.9115,4585.9873,4536.9247,4552.5784,18224406000,439940676545.4,0.101639
2026-09-04,4575.3163,4602.1963,4530.7624,4548.0499,19699742800,517509323617.1,-0.099471
