date,open,high,low,close,volume,amount,turnover,pct_change
2025-08-27,126.5537455,126.5537455,123.7197234,123.73926838,34684706,4441325743.63,0.893600,-2.404800
2025-08-28,123.72949589,124.3060728,121.178876,122.61543203,34583488,4340085829.48,0.891000,-0.908200
2025-08-29,123.30927882,126.8469202,123.25064388,126.58306297,43525090,5610236643.19,1.121400,3.235800
2025-09-01,127.04237,127.1400949,124.61879248,125.93807863,31694195,4074402940.83,0.816600,-0.509500
2025-09-02,125.48854409,128.13688888,125.19536939,125.63513144,34916169,4522779364.71,0.899600,-0.240600
2025-09-03,126.065121,128.5082435,123.51450111,123.73926838,30286319,3883434402.01,0.780300,-1.509000
2025-09-04,123.4265487,123.6219985,121.89226777,122.65452199,26187312,3286629624.84,0.674700,-0.876600
2025-09-05,122.5470246,124.13016798,121.9606752,123.92494569,20173355,2537085184.54,0.519700,1.035800
2025-09-08,123.8174483,126.21170835,123.38745874,126.15307341,30536352,3923785754.0,0.786700,1.798000
2025-09-09,126.14330092,126.43647562,124.67742742,125.8696712,18440608,2368186108.24,0.475100,-0.224600
2025-09-10,125.8696712,126.53420052,124.75560734,125.14650694,19964491,2565580225.42,0.514400,-0.574500
2025-09-11,124.52106758,125.61558646,123.9151732,125.59604148,22997326,2932816233.12,0.592500,0.359200
2025-09-12,125.5764965,126.71987783,124.22789288,124.29630031,26270390,3359522973.5,0.676800,-1.034900
2025-09-15,123.7197234,124.2083479,123.18223645,123.76858585,16656948,2109473460.31,0.429100,-0.424600
2025-09-16,123.76858585,123.96403565,122.5470246,122.9379242,19108652,2405374663.48,0.492300,-0.671100
2025-09-17,122.94769669,123.45586617,121.98022018,123.09428404,18133640,2276167359.8,0.467200,0.127200
2025-09-18,123.08451155,123.09428404,120.71956897,121.12024106,27547752,3434002462.59,0.709700,-1.603700
2025-09-19,121.11046857,121.7652254,120.0061772,121.25705592,19668801,2431126955.62,0.506700,0.113000
2025-09-22,120.7879764,120.8857013,119.40028282,119.7130025,19643327,2412049778.93,0.506100,-1.273400
2025-09-23,119.23415049,120.45571174,118.79438844,119.41005531,17207909,2101237748.88,0.443300,-0.253100
2025-09-24,119.41005531,120.05503965,119.0289282,119.58596013,13056429,1597546878.68,0.336400,0.147300
2025-09-25,119.6152776,119.86936234,118.74552599,118.75529848,19455497,2371492766.58,0.501200,-0.694600
2025-09-26,118.75529848,118.90188583,117.28942498,117.43601233,26192542,3154953964.4,0.674800,-1.110900
2025-09-29,117.52396474,119.78140993,117.06465771,119.14619808,25635752,3105049103.74,0.660500,1.456300
2025-09-30,118.67711856,119.05824567,118.12008663,118.71620852,15457057,1875945187.3,0.398200,-0.360900
2025-10-09,118.67711856,118.67711856,117.16238261,118.40348884,20375652,2455273213.22,0.525000,-0.263400
2025-10-10,118.38394386,119.34164788,117.90509185,117.98327177,17535995,2126979085.42,0.451800,-0.354900
2025-10-13,116.92784285,117.6607796,116.52717076,117.12329265,19583470,2345294275.78,0.504500,-0.728900
2025-10-14,117.82691193,119.78140993,117.28942498,119.29278543,29165582,3543893434.16,0.751400,1.852300
2025-10-15,118.57939366,119.85958985,118.30576394,119.29278543,19459557,2371853782.76,0.501300,0.000000
2025-10-16,118.98006575,119.95731475,118.7357535,119.94754226,19847810,2427170002.37,0.511400,0.548900
2025-10-17,119.224378,120.16253704,118.30576394,118.31553643,18040798,2197211376.19,0.464800,-1.360600
2025-10-20,118.58916615,118.78461595,117.3676049,117.71941454,13164496,1589202775.08,0.339200,-0.503800
2025-10-21,118.03213422,118.7357535,117.61191715,117.77804948,14729356,1780274210.51,0.379500,0.049800
2025-10-22,117.26988,118.02236173,117.1721551,117.3676049,12782668,1536553799.65,0.329300,-0.348500
2025-10-23,117.26988,118.68689105,117.23079004,118.56962117,15571808,1879432996.48,0.401200,1.024100
2025-10-24,118.21781153,118.52075872,117.3676049,117.55328221,17432200,2099912710.83,0.449100,-0.857200
2025-10-27,117.31874245,117.80736695,117.15261012,117.55328221,14394337,1729967256.59,0.370900,0.000000
2025-10-28,117.55328221,117.94418181,117.27965249,117.3676049,14019459,1686492047.71,0.361200,-0.158000
2025-10-29,117.13306514,117.22101755,115.52060429,116.12649867,24508270,2910549079.75,0.631400,-1.057500
2025-10-30,115.32515449,116.83011795,115.315382,115.77468903,20432985,2423170733.86,0.526400,-0.303000
2025-10-31,112.7745346,116.91807036,112.7745346,116.28285851,42107702,4986642236.88,1.084800,0.438900
2025-11-03,115.8040065,116.8789804,114.8267575,116.27308602,22327034,2646147017.83,0.575200,-0.008400
2025-11-04,116.07763622,116.28285851,114.34790549,114.49449284,17273363,2034069113.26,0.445000,-1.529700
2025-11-05,113.70292115,114.338133,113.360884,113.53678882,16463035,1915561293.49,0.424100,-0.836500
2025-11-06,113.85928099,114.6313077,113.41951894,113.52701633,15467307,1803321901.63,0.398500,-0.008600
2025-11-07,113.52701633,114.32836051,113.31202155,114.09382075,14543557,1694831993.2,0.374700,0.499300
2025-11-10,114.09382075,118.81393342,113.88859846,118.0516792,42906459,5132402568.96,1.105400,3.469000
2025-11-11,117.51419225,118.21781153,116.4880808,118.03213422,22926794,2754670109.74,0.590700,-0.016600
2025-11-12,118.04190671,119.7130025,117.61191715,117.64123462,22254439,2700551156.56,0.573400,-0.331200
2025-11-13,117.26988,118.51098623,116.90829787,118.4425788,16002293,1928439961.07,0.412300,0.681200
2025-11-14,117.93440932,119.21460551,117.45555731,117.47510229,13924365,1683294872.05,0.358700,-0.816800
2025-11-17,117.28942498,117.78782197,116.30240349,117.41646735,11738778,1406740311.9,0.302400,-0.049900
2025-11-18,117.26988,118.98006575,117.03534024,117.62168964,14766867,1784778981.66,0.380400,0.174800
2025-11-19,117.58259968,117.74873201,116.9767053,117.16238261,9514962,1142098879.05,0.245100,-0.390500
2025-11-20,117.15261012,118.87256836,116.8789804,117.51419225,15825845,1909518433.06,0.407700,0.300300
2025-11-21,117.37737739,118.64780109,116.69330309,116.95716032,20507164,2468277643.79,0.528300,-0.474000
2025-11-24,117.02556775,117.71941454,115.8040065,115.82355148,17301096,2066246185.87,0.445700,-0.969300
2025-11-25,115.82355148,116.20467859,115.14924967,115.81377899,14660888,1735233690.37,0.377700,-0.008400
2025-11-26,115.82355148,116.57603321,115.315382,115.56946674,9169759,1085069921.14,0.236200,-0.211000
2025-11-27,115.6085567,115.79423401,115.0222073,115.25674706,9215651,1087246956.09,0.237400,-0.270600
2025-11-28,115.2176571,115.25674706,114.68017015,115.16879465,8029619,945107391.43,0.206900,-0.076300
2025-12-01,115.1199322,115.92127638,114.4358579,114.97334485,12091201,1422932700.05,0.311500,-0.169700
2025-12-02,114.9244824,115.09061473,113.8495085,113.91791593,12492841,1461213467.33,0.321900,-0.918000
2025-12-03,114.06450328,114.38699545,112.8722595,112.9699844,16587100,1923087546.31,0.427300,-0.832100
2025-12-04,112.97975689,113.11657175,111.52365588,111.84614805,16929153,1940544885.11,0.436200,-0.994800
2025-12-05,111.86569303,112.74521713,111.61160829,112.34454504,11768183,1351054927.14,0.303200,0.445600
2025-12-08,112.23704765,112.51067737,110.5268619,110.69299423,27697874,3157374146.68,0.713600,-1.470100
2025-12-09,110.429137,110.50731692,107.9860145,108.35736912,30431037,3390789037.33,0.784000,-2.110000
2025-12-10,107.9860145,109.20757575,107.01853799,109.08053338,17869587,1984146057.73,0.460400,0.667400
2025-12-11,109.451888,110.16527977,109.23689322,109.3541631,15788422,1772255901.76,0.406800,0.250900
2025-12-12,109.7450627,111.1132113,109.0609884,109.0609884,25702210,2889348466.87,0.662200,-0.268100
2025-12-15,109.7450627,110.68322174,109.50075045,109.89165005,21568629,2429077630.45,0.555700,0.761600
2025-12-16,109.451888,110.51708941,109.11962334,110.429137,14506767,1631458612.14,0.373700,0.489100
2025-12-17,110.429137,111.16207375,109.5496129,110.8200366,15314001,1732389485.74,0.394500,0.354000
2025-12-18,110.82,111.16,110.33,110.43,12462850,1379153249.95,0.321100,-0.351900
2025-12-19,110.65,110.88,110.04,110.53,13818718,1526045351.12,0.356000,0.090600
2025-12-22,110.51,110.8,110.12,110.33,10846497,1197376767.17,0.279400,-0.180900
2025-12-23,110.13,110.43,109.33,109.72,11354023,1248444947.76,0.292500,-0.552900
2025-12-24,109.5,109.59,108.78,109.28,11790469,1286401443.89,0.303800,-0.401000
2025-12-25,109.28,110.7,109.2,110.6,12570809,1385101983.39,0.323900,1.207900
2025-12-26,110.1,110.49,109.44,109.78,11475889,1261539559.56,0.295700,-0.741400
2025-12-29,109.44,109.6,108.0,108.06,19545251,2119598415.75,0.503600,-1.566800
2025-12-30,107.9,107.99,107.02,107.36,15847027,1700875913.94,0.408300,-0.647800
2025-12-31,107.19,107.25,105.61,105.94,20867682,2214652657.67,0.537600,-1.322700
2026-01-05,105.9,108.19,105.7,107.9,22266864,2390973424.47,0.573700,1.850100
2026-01-06,107.92,108.43,106.92,108.17,18623239,2006335249.82,0.479800,0.250200
2026-01-07,108.18,108.34,107.4,107.52,12309189,1326159416.45,0.317100,-0.600900
2026-01-08,107.38,107.38,106.66,106.9,12912133,1379204588.92,0.332700,-0.576600
2026-01-09,107.05,108.55,106.88,107.14,16074962,1727812911.25,0.414100,0.224500
2026-01-12,107.15,108.85,107.13,108.55,23335607,2526732763.84,0.601200,1.316000
2026-01-13,108.99,109.22,107.82,108.0,19737379,2140822642.57,0.508500,-0.506700
2026-01-14,107.88,108.84,106.68,107.04,22560863,2430589610.24,0.581200,-0.888900
2026-01-15,106.7,107.22,106.02,106.09,16292886,1733698629.33,0.419800,-0.887500
2026-01-16,106.25,106.41,105.05,105.16,19870993,2096582183.89,0.511900,-0.876600
2026-01-19,104.99,105.38,104.34,104.55,18229885,1908481790.79,0.469700,-0.580100
2026-01-20,104.5,105.47,104.3,104.91,17281662,1813980704.79,0.445200,0.344300
2026-01-21,104.62,104.7,103.0,103.05,26228280,2711884886.18,0.675700,-1.772900
2026-01-22,103.07,103.72,102.61,102.76,18691474,1926511774.17,0.481600,-0.281400
2026-01-23,102.8,103.71,102.7,102.99,21455918,2214166356.93,0.552800,0.223800
2026-01-26,102.96,103.5,101.06,102.34,31296115,3203042467.48,0.806300,-0.631100
2026-01-27,102.12,102.33,101.02,101.02,22528720,2283721967.52,0.580400,-1.289800
2026-01-28,101.03,101.85,100.63,100.7,26676739,2696600350.89,0.687300,-0.316800
2026-01-29,100.7,110.77,100.5,110.77,98660393,10450873885.52,2.541800,10.000000
2026-01-30,110.77,110.78,105.0,105.0,66817118,7156298338.79,1.721400,-5.209000
2026-02-02,105.08,110.76,105.08,107.29,53197704,5754087576.64,1.370600,2.181000
2026-02-03,107.08,108.78,106.6,107.28,33164323,3556634123.24,0.854400,-0.009300
2026-02-04,106.5,109.41,106.28,108.52,37891682,4088740226.48,0.976200,1.155900
2026-02-05,107.9,110.55,107.66,108.89,37284641,4071834696.1,0.960600,0.341000
2026-02-06,108.9,109.73,106.81,107.0,27652192,2975510011.68,0.712400,-1.735700
2026-02-09,106.8,107.69,106.47,107.36,20889162,2237802124.03,0.538200,0.336400
2026-02-10,107.18,107.18,105.79,106.5,18504047,1967153218.0,0.476700,-0.801000
2026-02-11,106.31,106.65,105.85,106.04,11499591,1219688887.85,0.296300,-0.431900
2026-02-12,105.9,106.11,104.4,104.62,18172982,1906604083.34,0.468200,-1.339100
2026-02-13,104.7,106.88,104.17,106.06,24123984,2557578441.15,0.621500,1.376400
2026-02-24,108.18,109.19,105.0,105.16,21014361,2233159175.11,0.541400,-0.848600
2026-02-25,105.0,106.11,104.87,105.17,16152900,1703140852.63,0.416200,0.009500
2026-02-26,105.0,105.33,103.6,103.88,19232479,2004360013.44,0.495500,-1.226600
2026-02-27,103.88,104.55,103.88,104.05,11918816,1242973438.5,0.307100,0.163700
2026-03-02,103.0,104.6,102.34,103.22,20406363,2106133136.07,0.525700,-0.797700
2026-03-03,103.01,104.38,101.9,102.55,23059451,2370559086.74,0.594100,-0.649100
2026-03-04,102.0,102.01,100.75,101.02,18301822,1850959672.31,0.471500,-1.492000
2026-03-05,101.62,101.97,101.15,101.45,10052078,1020367656.2,0.259000,0.425700
2026-03-06,101.34,102.49,101.05,102.4,11291640,1150357291.89,0.290900,0.936400
2026-03-09,101.32,102.6,101.27,101.52,17778084,1811068890.67,0.458000,-0.859400
2026-03-10,101.88,102.39,101.76,102.05,11169430,1139370871.52,0.287800,0.522100
2026-03-11,102.05,102.35,101.59,102.18,10780126,1099529974.19,0.277700,0.127400
2026-03-12,102.0,102.73,101.6,102.27,11661418,1189182247.4,0.300400,0.088100
2026-03-13,102.06,103.66,101.85,102.95,15318710,1577733442.95,0.394700,0.664900
2026-03-16,102.8,105.31,102.7,104.54,20304875,2119088706.0,0.523100,1.544400
2026-03-17,104.54,105.82,104.0,104.79,17770249,1867733131.75,0.457800,0.239100
2026-03-18,104.79,104.99,103.4,103.72,11720905,1217253899.66,0.302000,-1.021100
2026-03-19,103.01,103.41,102.51,102.53,11437347,1176973860.48,0.294700,-1.147300
2026-03-20,102.53,103.18,101.9,102.4,10286504,1053023021.84,0.265000,-0.126800
2026-03-23,101.4,101.78,100.04,100.23,20518979,2064661956.26,0.528600,-2.119100
2026-03-24,100.88,101.46,100.04,101.34,11750754,1184095484.19,0.302700,1.107500
2026-03-25,101.35,102.58,100.88,102.45,10858964,1107451812.52,0.279800,1.095300
2026-03-26,102.2,102.89,101.28,101.28,9592448,977853749.31,0.247100,-1.142000
2026-03-27,100.5,102.88,100.41,102.65,10295755,1052956367.65,0.265300,1.352700
2026-03-30,101.99,103.9,101.8,103.46,12490697,1286843153.03,0.321800,0.789100
2026-03-31,105.0,105.8,103.27,103.27,17834771,1865043694.12,0.459500,-0.183600
2026-04-01,103.97,105.18,103.39,104.39,12266665,1279526789.08,0.316000,1.084500
2026-04-02,104.0,105.26,103.88,105.0,15178337,1589237202.13,0.391000,0.584300
2026-04-03,104.97,104.97,103.29,103.49,8308861,864181133.42,0.214100,-1.438100
2026-04-07,103.4,103.9,102.35,103.11,8154794,839975542.86,0.210100,-0.367200
2026-04-08,103.9,104.2,103.51,104.19,9774007,1016515697.76,0.251800,1.047400
2026-04-09,103.38,103.69,102.5,102.6,9846158,1012935759.78,0.253700,-1.526100
2026-04-10,102.61,102.95,102.0,102.07,12242404,1253630005.44,0.315400,-0.516600
2026-04-13,101.64,102.45,101.08,102.42,12263434,1247104400.52,0.316000,0.342900
2026-04-14,102.42,103.4,101.88,103.1,12069637,1238173621.19,0.311000,0.663900
2026-04-15,102.9,103.99,102.68,103.55,11571256,1196292314.27,0.298100,0.436500
2026-04-16,103.5,104.0,103.22,103.44,9016632,934168917.94,0.232300,-0.106200
2026-04-17,101.5,102.25,101.2,101.86,16743174,1704502562.25,0.431400,-1.527500
2026-04-20,101.82,101.95,101.05,101.35,11696080,1186004538.23,0.301300,-0.500700
2026-04-21,101.3,101.82,101.0,101.18,10828096,1095969167.47,0.279000,-0.167700
2026-04-22,101.0,101.08,100.46,100.64,14438261,1452833704.75,0.372000,-0.533700
2026-04-23,100.64,102.3,100.56,101.18,17402318,1764308584.54,0.448300,0.536600
2026-04-24,100.65,101.92,100.3,101.27,13453338,1361341944.74,0.346600,0.089000
2026-04-27,100.5,100.53,100.05,100.2,19104782,1913778919.46,0.492200,-1.056600
2026-04-28,100.08,100.29,99.9,100.2,12341464,1234366126.32,0.318000,0.000000
2026-04-29,97.88,98.58,97.04,98.34,33863533,3316572049.36,0.872400,-1.856300
2026-04-30,97.74,97.95,97.0,97.08,24820895,2413614788.69,0.639500,-1.281300
2026-05-06,90.78,94.5,90.1,92.26,87159923,7989429629.23,2.245500,-4.965000
2026-05-07,92.43,93.85,92.43,92.6,53627788,4986385438.04,1.381600,0.368500
2026-05-08,92.6,92.8,91.66,92.13,25964091,2396026817.67,0.668900,-0.507600
2026-05-11,92.03,92.29,91.37,91.81,26932456,2469941064.28,0.693900,-0.347300
2026-05-12,91.8,91.93,90.5,90.56,37297423,3387693471.87,0.960900,-1.361500
2026-05-13,90.57,90.83,88.74,89.15,46720129,4173652012.86,1.203700,-1.557000
2026-05-14,88.81,91.28,87.78,88.99,50314824,4478188840.7,1.296300,-0.179500
2026-05-15,88.0,88.08,86.62,86.87,36117869,3145651221.47,0.930500,-2.382300
2026-05-18,86.65,86.65,85.2,85.57,39363075,3374154020.11,1.014100,-1.496500
2026-05-19,85.8,87.25,85.41,85.78,30494149,2630415263.7,0.785600,0.245400
2026-05-20,85.21,86.06,84.54,85.47,30461662,2599236030.52,0.784800,-0.361400
2026-05-21,85.51,87.2,85.23,85.35,32663033,2812401965.41,0.841500,-0.140400
2026-05-22,85.58,85.6,84.03,84.03,26037090,2196206565.98,0.670800,-1.546600
2026-05-25,83.63,84.99,83.02,84.14,29202467,2456799767.19,0.752300,0.130900
2026-05-26,83.74,84.59,82.88,83.36,27730383,2315776876.63,0.714400,-0.927000
2026-05-27,83.0,86.25,81.7,83.89,60380066,5045124428.93,1.555600,0.635800
2026-05-28,82.56,82.83,81.3,81.49,36237862,2969342510.0,0.933600,-2.860900
2026-05-29,80.99,85.59,80.88,84.89,60110125,5028433894.52,1.548600,4.172300
2026-06-01,83.95,83.95,82.83,83.41,27998720,2332216891.66,0.721300,-1.743400
2026-06-02,83.38,83.98,82.42,82.71,23817861,1977315316.38,0.613600,-0.839200
2026-06-03,82.6,82.97,81.62,82.35,21154363,1737250496.6,0.545000,-0.435300
