date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-08-11,603288,37.7,37.93,38.03,37.64,131076,503667282.0,1.03,0.61,0.23,0.24
2025-08-12,603288,37.93,38.0,38.19,37.87,141022,544372844.0,0.84,0.18,0.07,0.25
2025-08-13,603288,38.01,38.03,38.21,37.95,140543,542692708.0,0.68,0.08,0.03,0.25
2025-08-14,603288,38.02,38.21,38.69,38.0,248497,967531663.0,1.81,0.47,0.18,0.45
2025-08-15,603288,38.16,38.33,38.46,37.92,170091,659598987.0,1.41,0.31,0.12,0.31
2025-08-18,603288,38.44,38.76,38.94,38.43,247154,970484741.0,1.33,1.12,0.43,0.44
2025-08-19,603288,38.76,38.7,38.94,38.64,183226,720749096.0,0.77,-0.15,-0.06,0.33
2025-08-20,603288,38.45,38.93,38.93,38.35,183097,720404763.0,1.5,0.59,0.23,0.33
2025-08-21,603288,38.94,39.19,39.3,38.83,189807,753515026.0,1.21,0.67,0.26,0.34
2025-08-22,603288,39.2,39.29,39.29,39.01,183835,729924931.0,0.71,0.26,0.1,0.33
2025-08-25,603288,39.39,40.54,40.58,39.38,325819,1327103240.0,3.05,3.18,1.25,0.59
2025-08-26,603288,40.56,40.51,41.1,40.3,265880,1097651513.0,1.97,-0.07,-0.03,0.48
2025-08-27,603288,40.44,39.84,40.68,39.82,268396,1095497546.0,2.12,-1.65,-0.67,0.48
2025-08-28,603288,39.74,39.52,39.99,38.94,242379,971039043.0,2.64,-0.8,-0.32,0.44
2025-08-29,603288,40.16,40.88,41.13,40.15,343632,1419512350.0,2.48,3.44,1.36,0.62
2025-09-01,603288,40.84,40.66,41.59,40.51,263204,1093518366.0,2.64,-0.54,-0.22,0.47
2025-09-02,603288,40.63,40.38,41.04,40.19,206067,846965480.0,2.09,-0.69,-0.28,0.37
2025-09-03,603288,40.64,39.62,40.89,39.52,193352,783140905.0,3.39,-1.88,-0.76,0.35
2025-09-04,603288,39.62,39.86,39.97,39.26,236789,949194287.0,1.79,0.61,0.24,0.43
2025-09-05,603288,39.86,39.88,39.96,39.47,181614,730765132.0,1.23,0.05,0.02,0.33
2025-09-08,603288,39.88,40.61,40.89,39.76,251296,1030383906.0,2.83,1.83,0.73,0.45
2025-09-09,603288,40.74,40.77,41.03,40.46,165874,684911079.0,1.4,0.39,0.16,0.3
2025-09-10,603288,40.77,40.39,40.84,40.39,128844,530085855.0,1.1,-0.93,-0.38,0.23
2025-09-11,603288,40.32,40.73,40.73,40.0,164131,670589690.0,1.81,0.84,0.34,0.3
2025-09-12,603288,40.73,40.09,41.01,40.06,165951,679752834.0,2.33,-1.57,-0.64,0.3
2025-09-15,603288,39.96,40.28,40.46,39.84,141885,578654876.0,1.55,0.47,0.19,0.26
2025-09-16,603288,40.29,39.77,40.4,39.69,136246,552244528.0,1.76,-1.27,-0.51,0.25
2025-09-17,603288,39.78,39.73,40.1,39.5,103621,417275587.0,1.51,-0.1,-0.04,0.19
2025-09-18,603288,39.72,39.23,39.8,39.04,171630,686826607.0,1.91,-1.26,-0.5,0.31
2025-09-19,603288,39.14,39.24,39.49,39.02,109460,436226776.0,1.2,0.03,0.01,0.2
2025-09-22,603288,39.25,38.95,39.68,38.95,106110,422017714.0,1.86,-0.74,-0.29,0.19
2025-09-23,603288,39.18,38.74,39.53,38.46,152078,600554777.0,2.75,-0.54,-0.21,0.27
2025-09-24,603288,38.7,38.5,39.01,38.42,136891,532259827.0,1.52,-0.62,-0.24,0.25
2025-09-25,603288,38.49,38.3,38.58,38.3,124627,482168923.0,0.73,-0.52,-0.2,0.22
2025-09-26,603288,38.29,38.5,38.7,38.08,135012,522436434.0,1.62,0.52,0.2,0.24
2025-09-29,603288,38.9,38.58,38.9,38.16,172909,669810643.0,1.92,0.21,0.08,0.31
2025-09-30,603288,38.6,38.66,38.75,38.31,122047,474592935.0,1.14,0.21,0.08,0.22
2025-10-09,603288,38.58,39.04,39.08,38.0,166840,648105899.0,2.79,0.98,0.38,0.3
2025-10-10,603288,38.91,38.98,39.54,38.74,175915,693962899.0,2.05,-0.15,-0.06,0.32
2025-10-13,603288,38.38,38.6,38.8,38.2,152734,593439183.0,1.54,-0.97,-0.38,0.27
2025-10-14,603288,38.62,38.8,39.18,38.5,138231,540287395.0,1.76,0.52,0.2,0.25
2025-10-15,603288,39.05,39.19,39.38,38.75,168483,664327015.0,1.62,1.01,0.39,0.3
2025-10-16,603288,39.19,39.47,39.58,39.07,114908,455577826.0,1.3,0.71,0.28,0.21
2025-10-17,603288,39.39,38.78,39.67,38.78,117998,465960850.0,2.25,-1.75,-0.69,0.21
2025-10-20,603288,39.01,38.64,39.06,38.5,103459,403483269.0,1.44,-0.36,-0.14,0.19
2025-10-21,603288,38.6,38.65,38.81,38.58,80608,314153610.0,0.6,0.03,0.01,0.14
2025-10-22,603288,38.65,38.35,38.65,38.33,93895,363697322.0,0.83,-0.78,-0.3,0.17
2025-10-23,603288,38.3,38.33,38.4,38.15,87037,335661660.0,0.65,-0.05,-0.02,0.16
2025-10-24,603288,38.35,38.3,38.57,38.2,90422,349365800.0,0.97,-0.08,-0.03,0.16
2025-10-27,603288,38.32,38.41,38.49,38.21,130544,504476594.0,0.73,0.29,0.11,0.23
2025-10-28,603288,38.42,38.1,38.43,38.01,159266,612415517.0,1.09,-0.81,-0.31,0.29
2025-10-29,603288,38.18,38.14,38.2,37.8,136656,523090178.0,1.05,0.1,0.04,0.25
2025-10-30,603288,38.22,37.68,38.24,37.6,246604,938767976.0,1.68,-1.21,-0.46,0.44
2025-10-31,603288,37.6,37.81,37.89,37.47,168176,639945113.0,1.11,0.35,0.13,0.3
2025-11-03,603288,37.82,37.85,37.94,37.66,132841,505904081.0,0.74,0.11,0.04,0.24
2025-11-04,603288,37.85,37.45,37.85,37.36,162546,615499805.0,1.29,-1.06,-0.4,0.29
2025-11-05,603288,37.3,37.39,37.39,37.01,133021,498951455.0,1.01,-0.16,-0.06,0.24
2025-11-06,603288,37.37,37.41,37.57,37.31,93338,352337398.0,0.7,0.05,0.02,0.17
2025-11-07,603288,37.35,37.67,37.74,37.2,126907,479914212.0,1.44,0.7,0.26,0.23
2025-11-10,603288,37.67,38.35,38.44,37.51,259160,995680977.0,2.47,1.81,0.68,0.47
2025-11-11,603288,38.35,38.32,38.42,38.02,149037,574270416.0,1.04,-0.08,-0.03,0.27
2025-11-12,603288,38.35,38.16,38.45,38.04,135794,523620883.0,1.07,-0.42,-0.16,0.24
2025-11-13,603288,38.16,38.3,38.34,37.85,160393,615667625.0,1.28,0.37,0.14,0.29
2025-11-14,603288,38.2,38.12,38.87,38.08,181026,701816444.0,2.06,-0.47,-0.18,0.33
2025-11-17,603288,38.12,37.89,38.13,37.5,136898,521237624.0,1.65,-0.6,-0.23,0.25
2025-11-18,603288,37.85,37.67,38.07,37.57,110976,422861531.0,1.32,-0.58,-0.22,0.2
2025-11-19,603288,37.75,37.5,37.8,37.46,71155,269592714.0,0.9,-0.45,-0.17,0.13
2025-11-20,603288,37.64,37.45,37.8,37.41,83496,316169972.0,1.04,-0.13,-0.05,0.15
2025-11-21,603288,37.4,36.99,37.49,36.7,133062,497860008.0,2.11,-1.23,-0.46,0.24
2025-11-24,603288,37.08,36.58,37.16,36.55,162359,600958250.0,1.65,-1.11,-0.41,0.29
2025-11-25,603288,36.64,36.8,36.82,36.43,116655,431057681.0,1.07,0.6,0.22,0.21
2025-11-26,603288,36.7,36.53,36.82,36.48,105459,388688666.0,0.92,-0.73,-0.27,0.19
2025-11-27,603288,36.54,36.69,36.78,36.26,101806,375370171.0,1.42,0.44,0.16,0.18
2025-11-28,603288,36.67,36.66,36.75,36.44,68926,254465583.0,0.84,-0.08,-0.03,0.12
2025-12-01,603288,36.66,36.86,37.03,36.62,83705,310233958.0,1.12,0.55,0.2,0.15
2025-12-02,603288,36.83,36.57,36.85,36.51,66069,243701618.0,0.92,-0.79,-0.29,0.12
2025-12-03,603288,36.52,36.11,36.55,36.1,94426,345394363.0,1.23,-1.26,-0.46,0.17
2025-12-04,603288,36.2,35.92,36.29,35.8,85342,309292438.0,1.36,-0.53,-0.19,0.15
2025-12-05,603288,35.92,36.21,36.25,35.78,69389,252080496.0,1.31,0.81,0.29,0.12
2025-12-08,603288,36.21,36.21,36.38,36.15,81911,299581925.0,0.64,0.0,0.0,0.15
2025-12-09,603288,36.2,36.17,36.41,36.03,65716,239768133.0,1.05,-0.11,-0.04,0.12
2025-12-10,603288,36.18,36.12,36.4,35.86,80068,291236243.0,1.49,-0.14,-0.05,0.14
2025-12-11,603288,36.11,36.04,36.11,35.81,72616,262890051.0,0.83,-0.22,-0.08,0.13
2025-12-12,603288,36.05,36.19,36.19,35.64,107213,388765089.0,1.53,0.42,0.15,0.19
2025-12-15,603288,36.15,36.21,36.55,36.09,99738,365847220.0,1.27,0.06,0.02,0.18
2025-12-16,603288,36.25,36.44,36.52,36.21,98345,360350531.0,0.86,0.64,0.23,0.18
2025-12-17,603288,36.49,36.73,36.79,36.17,129172,476374959.0,1.7,0.8,0.29,0.23
2025-12-18,603288,36.82,36.71,36.85,36.6,76274,282256780.0,0.68,-0.05,-0.02,0.14
2025-12-19,603288,37.21,37.48,37.56,36.88,219411,824133923.0,1.85,2.1,0.77,0.39
2025-12-22,603288,37.48,37.55,37.65,37.13,151009,569208864.0,1.39,0.19,0.07,0.27
2025-12-23,603288,37.55,37.48,37.62,37.31,110055,415836968.0,0.83,-0.19,-0.07,0.2
2025-12-24,603288,37.45,37.05,37.48,37.05,109467,410149424.0,1.15,-1.15,-0.43,0.2
2025-12-25,603288,37.04,37.1,37.11,36.86,105239,392388607.0,0.67,0.13,0.05,0.19
2025-12-26,603288,37.07,37.12,37.22,36.97,76766,287215751.0,0.67,0.05,0.02,0.14
2025-12-29,603288,37.12,36.92,37.18,36.9,89922,335592665.0,0.75,-0.54,-0.2,0.16
2025-12-30,603288,36.92,36.98,37.3,36.85,81904,305740886.0,1.22,0.16,0.06,0.15
2025-12-31,603288,36.94,36.72,37.01,36.68,98829,366462306.0,0.89,-0.7,-0.26,0.18
2026-01-05,603288,36.89,37.63,37.75,36.71,213831,805083254.0,2.83,2.48,0.91,0.38
2026-01-06,603288,37.69,38.08,38.15,37.46,168749,644351557.0,1.83,1.2,0.45,0.3
2026-01-07,603288,38.05,37.89,38.34,37.84,121553,465480821.0,1.31,-0.5,-0.19,0.22
2026-01-08,603288,37.78,37.72,37.8,37.47,96405,365508644.0,0.87,-0.45,-0.17,0.17
2026-01-09,603288,37.82,37.59,37.97,37.42,105052,398360233.0,1.46,-0.34,-0.13,0.19
2026-01-12,603288,37.59,38.02,38.26,37.5,176894,677186160.0,2.02,1.14,0.43,0.32
2026-01-13,603288,38.37,37.88,38.38,37.82,143945,551573244.0,1.47,-0.37,-0.14,0.26
2026-01-14,603288,37.85,37.49,38.03,37.36,185718,705444242.0,1.77,-1.03,-0.39,0.33
2026-01-15,603288,37.4,37.29,37.7,37.17,120560,454289404.0,1.41,-0.53,-0.2,0.22
2026-01-16,603288,37.4,36.69,37.44,36.4,181496,673657561.0,2.79,-1.61,-0.6,0.33
2026-01-19,603288,36.5,36.56,36.69,36.42,111629,411483819.0,0.74,-0.35,-0.13,0.2
2026-01-20,603288,36.58,36.58,36.85,36.51,115335,426005130.0,0.93,0.05,0.02,0.21
2026-01-21,603288,36.58,36.2,36.58,36.19,142990,523998778.0,1.07,-1.04,-0.38,0.26
2026-01-22,603288,36.25,35.84,36.37,35.82,204139,741372212.0,1.52,-0.99,-0.36,0.37
2026-01-23,603288,35.97,35.54,35.99,35.51,249091,897447412.0,1.34,-0.84,-0.3,0.45
2026-01-26,603288,35.53,35.38,35.64,35.11,235636,840131060.0,1.49,-0.45,-0.16,0.42
2026-01-27,603288,35.37,35.11,35.5,35.11,152193,541084995.0,1.1,-0.76,-0.27,0.27
2026-01-28,603288,35.14,34.67,35.2,34.58,236135,828553805.0,1.77,-1.25,-0.44,0.42
2026-01-29,603288,34.55,36.1,36.1,34.53,384247,1370885498.0,4.53,4.12,1.43,0.69
2026-01-30,603288,35.99,35.0,35.99,34.97,257497,916067976.0,2.83,-3.05,-1.1,0.46
2026-02-02,603288,35.0,35.27,35.8,34.98,175864,627933173.0,2.34,0.77,0.27,0.32
2026-02-03,603288,35.27,35.57,35.62,35.14,137767,491500427.0,1.36,0.85,0.3,0.25
2026-02-04,603288,35.57,35.98,36.09,35.4,165588,598318943.0,1.94,1.15,0.41,0.3
2026-02-05,603288,35.91,37.66,37.88,35.78,596458,2241775482.0,5.84,4.67,1.68,1.07
2026-02-06,603288,37.6,37.09,37.75,37.01,257162,958091648.0,1.96,-1.51,-0.57,0.46
2026-02-09,603288,37.0,37.16,37.46,36.85,158467,588552231.0,1.64,0.19,0.07,0.28
2026-02-10,603288,37.35,36.62,37.35,36.6,143749,529214542.0,2.02,-1.45,-0.54,0.26
2026-02-11,603288,36.6,36.42,36.62,36.3,113163,412042558.0,0.87,-0.55,-0.2,0.2
2026-02-12,603288,36.5,35.94,36.5,35.8,167365,602244344.0,1.92,-1.32,-0.48,0.3
2026-02-13,603288,35.92,35.64,36.07,35.61,115916,414800640.0,1.28,-0.83,-0.3,0.21
2026-02-24,603288,35.95,36.17,36.36,35.92,171507,620271352.0,1.23,1.49,0.53,0.31
2026-02-25,603288,36.21,35.88,36.28,35.85,135481,488149846.0,1.19,-0.8,-0.29,0.24
2026-02-26,603288,35.92,35.84,35.94,35.53,109480,391723244.0,1.14,-0.11,-0.04,0.2
2026-02-27,603288,35.98,35.96,36.16,35.84,118649,426781985.0,0.89,0.33,0.12,0.21
2026-03-02,603288,35.64,35.65,35.76,35.25,144832,514275920.0,1.42,-0.86,-0.31,0.26
2026-03-03,603288,35.64,36.06,36.62,35.5,220370,795851828.0,3.14,1.15,0.41,0.4
2026-03-04,603288,35.93,35.5,36.09,35.35,148707,529923504.0,2.05,-1.55,-0.56,0.27
2026-03-05,603288,35.6,35.98,36.36,35.6,128526,463840429.0,2.14,1.35,0.48,0.23
2026-03-06,603288,36.0,37.02,37.08,35.9,230796,847356521.0,3.28,2.89,1.04,0.42
2026-03-09,603288,36.78,37.31,37.51,36.56,253878,946079178.0,2.57,0.78,0.29,0.46
2026-03-10,603288,37.16,37.28,37.4,37.01,135398,504533918.0,1.05,-0.08,-0.03,0.24
2026-03-11,603288,37.29,37.39,37.5,37.02,122230,455628781.0,1.29,0.3,0.11,0.22
2026-03-12,603288,37.39,37.02,37.49,36.91,117821,437211988.0,1.55,-0.99,-0.37,0.21
2026-03-13,603288,37.0,37.79,38.3,36.97,287350,1090182469.0,3.59,2.08,0.77,0.52
2026-03-16,603288,37.79,38.51,38.72,37.73,311045,1194722170.0,2.62,1.91,0.72,0.56
2026-03-17,603288,38.75,38.95,39.7,38.6,348094,1366113933.0,2.86,1.14,0.44,0.63
2026-03-18,603288,38.8,38.56,39.04,38.22,213641,823938704.0,2.11,-1.0,-0.39,0.38
2026-03-19,603288,38.56,38.21,38.56,38.0,147094,562221909.0,1.45,-0.91,-0.35,0.26
2026-03-20,603288,38.08,37.85,38.41,37.71,128328,487822407.0,1.83,-0.94,-0.36,0.23
2026-03-23,603288,37.41,36.29,37.64,36.14,265561,975280585.0,3.96,-4.12,-1.56,0.48
2026-03-24,603288,36.78,36.65,36.93,36.3,140616,514023296.0,1.74,0.99,0.36,0.25
2026-03-25,603288,36.81,37.0,37.05,36.51,120920,444457586.0,1.47,0.95,0.35,0.22
2026-03-26,603288,36.93,36.95,37.42,36.81,118501,439354100.0,1.65,-0.14,-0.05,0.21
2026-03-27,603288,37.9,39.7,40.1,37.64,559478,2212477095.0,6.66,7.44,2.75,1.01
2026-03-30,603288,39.81,40.34,40.59,39.06,388282,1557116165.0,3.85,1.61,0.64,0.7
2026-03-31,603288,40.65,41.0,41.78,40.65,427337,1762741990.0,2.8,1.64,0.66,0.77
2026-04-01,603288,41.33,41.76,42.08,40.6,292243,1216694686.0,3.61,1.85,0.76,0.53
2026-04-02,603288,41.56,42.22,42.45,41.42,254353,1070287450.0,2.47,1.1,0.46,0.46
2026-04-03,603288,42.09,41.69,42.14,41.5,184897,772579312.0,1.52,-1.26,-0.53,0.33
2026-04-07,603288,41.66,41.53,42.3,41.3,240600,1004866024.0,2.4,-0.38,-0.16,0.43
2026-04-08,603288,41.16,41.15,41.53,40.7,262577,1077371580.0,2.0,-0.92,-0.38,0.47
2026-04-09,603288,41.21,41.15,41.64,40.99,137426,567217829.0,1.58,0.0,0.0,0.25
2026-04-10,603288,41.2,41.35,41.8,40.98,169290,702155412.0,1.99,0.49,0.2,0.3
2026-04-13,603288,41.3,40.99,41.3,40.89,117413,482144667.0,0.99,-0.87,-0.36,0.21
2026-04-14,603288,41.15,40.77,41.28,40.12,161611,654919633.0,2.83,-0.54,-0.22,0.29
2026-04-15,603288,40.57,40.92,41.06,40.53,103900,424563766.0,1.3,0.37,0.15,0.19
2026-04-16,603288,40.89,40.74,41.4,40.5,116815,477683813.0,2.2,-0.44,-0.18,0.21
2026-04-17,603288,40.5,39.94,40.72,39.61,181595,724662499.0,2.72,-1.96,-0.8,0.33
2026-04-20,603288,39.9,40.29,40.45,39.72,140565,564909317.0,1.83,0.88,0.35,0.25
2026-04-21,603288,40.41,40.65,41.15,40.24,163806,669179320.0,2.26,0.89,0.36,0.29
2026-04-22,603288,40.75,39.83,40.98,39.71,152287,609888592.0,3.12,-2.02,-0.82,0.27
2026-04-23,603288,39.65,39.58,40.03,39.05,150611,597525737.0,2.46,-0.63,-0.25,0.27
2026-04-24,603288,39.8,39.92,40.49,39.8,119771,480221660.0,1.74,0.86,0.34,0.22
2026-04-27,603288,39.85,39.85,40.42,39.59,123564,493013721.0,2.08,-0.18,-0.07,0.22
2026-04-28,603288,40.2,39.26,40.59,39.19,157562,624385848.0,3.51,-1.48,-0.59,0.28
2026-04-29,603288,39.37,39.27,39.79,38.8,170533,666974108.0,2.52,0.03,0.01,0.31
2026-04-30,603288,39.0,38.64,39.16,38.41,184649,715280500.0,1.91,-1.6,-0.63,0.33
2026-05-06,603288,38.64,38.74,39.06,38.34,232288,897997260.0,1.86,0.26,0.1,0.42
2026-05-07,603288,38.71,38.73,39.01,38.52,217485,843665411.0,1.26,-0.03,-0.01,0.39
2026-05-08,603288,38.68,38.18,38.78,38.09,164276,628604128.0,1.78,-1.42,-0.55,0.3
2026-05-11,603288,38.12,38.15,38.28,37.76,223766,849664781.0,1.36,-0.08,-0.03,0.4
2026-05-12,603288,38.18,37.84,38.45,37.82,151439,576301370.0,1.65,-0.81,-0.31,0.27
2026-05-13,603288,37.72,37.74,38.23,37.49,132861,500604603.0,1.96,-0.26,-0.1,0.24
2026-05-14,603288,37.71,37.35,37.95,37.33,140896,528765167.0,1.64,-1.03,-0.39,0.25
2026-05-15,603288,37.2,36.81,37.33,36.73,153571,567701161.0,1.61,-1.45,-0.54,0.28
2026-05-18,603288,36.81,36.38,36.81,36.17,143194,520941772.0,1.74,-1.17,-0.43,0.26
2026-05-19,603288,36.35,36.19,36.99,36.12,143873,524301265.0,2.39,-0.52,-0.19,0.26
2026-05-20,603288,36.12,35.88,36.39,35.86,145079,522387767.0,1.46,-0.86,-0.31,0.26
2026-05-21,603288,35.88,35.34,36.13,35.29,169966,607076652.0,2.34,-1.51,-0.54,0.31
2026-05-22,603288,35.37,35.29,35.5,34.88,162277,569606527.0,1.75,-0.14,-0.05,0.29
2026-05-25,603288,35.29,35.65,35.94,34.93,197529,701964121.0,2.86,1.02,0.36,0.36
2026-05-26,603288,35.66,35.63,36.05,35.37,164705,587432466.0,1.91,-0.06,-0.02,0.3
2026-05-27,603288,35.68,35.85,36.35,34.93,244785,871098733.0,3.99,0.62,0.22,0.44
2026-05-28,603288,35.8,35.29,35.8,35.01,175772,620448822.0,2.2,-1.56,-0.56,0.32
2026-05-29,603288,35.29,35.92,36.35,35.0,311380,1116702286.0,3.83,1.79,0.63,0.56
2026-06-01,603288,35.8,35.71,35.99,35.49,220742,787379956.0,1.39,-0.58,-0.21,0.4
2026-06-02,603288,35.5,34.68,36.09,34.35,413502,1445670606.0,4.87,-2.88,-1.03,0.74
2026-06-03,603288,34.49,34.22,34.49,33.8,183077,622853622.0,1.99,-1.33,-0.46,0.33
