date,open,high,low,close,volume,amount,turnover,pct_change
2025-07-07,38.2386804,38.31752304,37.99229715,38.0415738,8696315,336316633.62,0.156400,-0.669100
2025-07-08,38.00215248,38.38651035,37.99229715,38.31752304,8701549,337747069.44,0.156500,0.725400
2025-07-09,38.3372337,38.6328936,38.0415738,38.0415738,13957535,543540190.63,0.251000,-0.720200
2025-07-10,38.06128446,38.32737837,38.01200781,38.13027177,11834236,457916946.29,0.212800,0.233200
2025-07-11,38.15983776,38.6328936,38.13027177,38.13027177,24674730,961458139.66,0.443700,0.000000
2025-07-14,38.13027177,38.24853573,37.9430205,37.96273116,16282040,628974338.91,0.292800,-0.439400
2025-07-15,37.85432253,38.03171847,37.6473606,37.83461187,10917449,418942473.35,0.196300,-0.337500
2025-07-16,37.83461187,38.01200781,37.75576923,37.82475654,9560441,367018065.99,0.171900,-0.026000
2025-07-17,37.83461187,38.14998243,37.82475654,37.96273116,11613906,446893057.57,0.208900,0.364800
2025-07-18,38.09085045,38.30766771,37.99229715,38.2386804,17576659,680867137.18,0.316100,0.726900
2025-07-21,38.2386804,38.36679969,38.16969309,38.3372337,14705295,570853203.05,0.264500,0.257700
2025-07-22,38.29781238,38.9285535,38.27810172,38.9285535,25346545,993800926.95,0.455800,1.542400
2025-07-23,38.98768548,39.27349005,38.81028954,38.85956619,21632320,856308437.12,0.389000,-0.177200
2025-07-24,38.84971086,39.37204335,38.68217025,39.33262203,19967474,791701074.6,0.359100,1.217300
2025-07-25,39.27349005,39.33262203,38.61318294,38.75115756,22461631,887223946.14,0.403900,-1.478300
2025-07-28,38.61318294,38.76101289,38.41607634,38.48506365,17293979,676353056.62,0.311000,-0.686700
2025-07-29,38.435787,38.6328936,38.17954842,38.30766771,14869378,578422797.35,0.267400,-0.460900
2025-07-30,38.31752304,38.8300002,38.13027177,38.6328936,20455620,800980343.92,0.367900,0.849000
2025-07-31,38.64274893,38.65260426,37.72620324,37.79519055,24023863,926592209.0,0.432000,-2.168400
2025-08-01,37.79519055,37.88388852,37.450254,37.53895197,17009956,649518274.05,0.305900,-0.678000
2025-08-04,37.37141136,37.72620324,37.3517007,37.70649258,11898732,452957036.8,0.214000,0.446300
2025-08-05,37.72620324,38.00215248,37.66707126,37.8444672,10601989,406615253.04,0.190700,0.365900
2025-08-06,37.85432253,37.87403319,37.56851796,37.79519055,9134627,349855212.82,0.164300,-0.130200
2025-08-07,37.65721593,37.81490121,37.59808395,37.79519055,10236867,391777419.99,0.184100,0.000000
2025-08-08,37.79519055,37.85432253,37.65721593,37.70649258,7867192,301088761.72,0.141500,-0.234700
2025-08-11,37.70649258,38.03171847,37.6473606,37.93316517,13107601,503667282.16,0.235700,0.601200
2025-08-12,37.93316517,38.18940375,37.87403319,38.00215248,14102211,544372843.82,0.253600,0.181900
2025-08-13,38.01200781,38.20911441,37.95287583,38.03171847,14054286,542692707.65,0.252700,0.077800
2025-08-14,38.02186314,38.68217025,38.00215248,38.20911441,24849658,967531662.85,0.446900,0.466400
2025-08-15,38.15983776,38.45549766,37.92330984,38.32737837,17009072,659598987.01,0.305900,0.309500
2025-08-18,38.435787,38.9285535,38.42593167,38.75115756,24715439,970484740.76,0.444500,1.105700
2025-08-19,38.75115756,38.9285535,38.6328936,38.69202558,18322568,720749096.49,0.329500,-0.152600
2025-08-20,38.44564233,38.91869817,38.34708903,38.91869817,18309727,720404763.19,0.329300,0.585800
2025-08-21,38.9285535,39.28334538,38.82014487,39.17493675,18980665,753515026.47,0.341300,0.658400
2025-08-22,39.18479208,39.27349005,38.99754081,39.27349005,18383536,729924931.1,0.330600,0.251600
2025-08-25,39.37204335,40.54482762,39.36218802,40.5054063,32581909,1327103240.09,0.585900,3.136800
2025-08-26,40.52511696,41.05730478,40.26887838,40.47584031,26587960,1097651512.86,0.478100,-0.073000
2025-08-27,40.406853,40.64338092,39.79582254,39.8155332,26839609,1095497546.45,0.482700,-1.631400
2025-08-28,39.7169799,39.96336315,38.9285535,39.50016264,24237937,971039042.82,0.435900,-0.792100
2025-08-29,40.13090376,41.08687077,40.12104843,40.84048752,34363236,1419512350.18,0.618000,3.393200
2025-09-01,40.8010662,41.54021595,40.47584031,40.62367026,26320376,1093518365.87,0.473300,-0.530900
2025-09-02,40.59410427,40.9981728,40.16046975,40.34772102,20606682,846965480.2,0.370600,-0.679300
2025-09-03,40.6039596,40.85034285,39.50016264,39.59871594,19335163,783140905.21,0.347700,-1.856400
2025-09-04,39.59871594,39.94365249,39.24392406,39.83524386,23678864,949194286.75,0.425800,0.597300
2025-09-05,39.83524386,39.93379716,39.45088599,39.85495452,18161368,730765132.21,0.326600,0.049500
2025-09-08,39.85495452,40.85034285,39.73669056,40.57439361,25129618,1030383906.09,0.451900,1.805100
2025-09-09,40.7025129,40.98831747,40.42656366,40.73207889,16587445,684911078.5,0.298300,0.388600
2025-09-10,40.73207889,40.8010662,40.35757635,40.35757635,12884389,530085855.03,0.231700,-0.919400
2025-09-11,40.28858904,40.69265757,39.97321848,40.69265757,16413091,670589689.56,0.295200,0.830300
2025-09-12,40.69265757,40.96860681,40.03235046,40.06191645,16595060,679752833.63,0.298400,-1.550000
2025-09-15,39.93379716,40.42656366,39.8155332,40.24916772,14188491,578654875.81,0.255200,0.467400
2025-09-16,40.25902305,40.36743168,39.66770325,39.74654589,13624588,552244528.41,0.245000,-1.248800
2025-09-17,39.75640122,40.07177178,39.48045198,39.70712457,10362099,417275586.56,0.186300,-0.099200
2025-09-18,39.69726924,39.77611188,39.0271068,39.21435807,17163024,686826607.4,0.308700,-1.241000
2025-09-19,39.1256601,39.47059665,39.00739614,39.2242134,10946004,436226776.25,0.196800,0.025100
2025-09-22,39.23406873,39.65784792,38.93840883,38.93840883,10611024,422017714.43,0.190800,-0.728600
2025-09-23,39.16508142,39.51001797,38.45549766,38.7314469,15207753,600554777.42,0.273500,-0.531500
2025-09-24,38.691783,38.99933307,38.41399584,38.4933636,13689088,532259827.19,0.246200,-0.614800
2025-09-25,38.48344263,38.57273136,38.2949442,38.2949442,12462667,482168923.4,0.224100,-0.515500
2025-09-26,38.28502323,38.691783,38.07668286,38.4933636,13501166,522436433.79,0.242800,0.518100
2025-09-29,38.8902024,38.8902024,38.15605062,38.57273136,17290932,669810642.92,0.311000,0.206200
2025-09-30,38.5925733,38.74138785,38.30486517,38.65209912,12204697,474592935.3,0.219500,0.205800
2025-10-09,38.57273136,39.06877986,37.9973151,39.02909598,16683955,648105898.74,0.300000,0.975400
2025-10-10,38.90012337,39.52514448,38.73146688,38.96957016,17591533,693962898.66,0.316400,-0.152500
2025-10-13,38.37431196,38.7909927,38.1957345,38.5925733,15273444,593439183.01,0.274700,-0.967400
2025-10-14,38.61241524,39.16798956,38.4933636,38.7909927,13823057,540287394.63,0.248600,0.514100
2025-10-15,39.03901695,39.36640896,38.74138785,39.17791053,16848266,664327015.13,0.303000,0.997400
2025-10-16,39.17791053,39.56482836,39.05885889,39.45569769,11490797,455577825.85,0.206600,0.709000
2025-10-17,39.37632993,39.65411709,38.77115076,38.77115076,11799763,465960849.56,0.212200,-1.735000
2025-10-20,38.99933307,39.04893792,38.4933636,38.63225718,10345926,403483269.12,0.186100,-0.358200
2025-10-21,38.5925733,38.80091367,38.57273136,38.64217815,8060788,314153609.8,0.145000,0.025700
2025-10-22,38.64217815,38.64217815,38.32470711,38.34454905,9389450,363697322.17,0.168900,-0.770200
2025-10-23,38.2949442,38.3941539,38.14612965,38.32470711,8703732,335661660.46,0.156500,-0.051700
2025-10-24,38.34454905,38.56281039,38.1957345,38.2949442,9042209,349365800.12,0.162600,-0.077700
2025-10-27,38.31478614,38.48344263,38.20565547,38.40407487,13054443,504476593.57,0.234800,0.285000
2025-10-28,38.41399584,38.42391681,38.00723607,38.0965248,15926587,612415516.84,0.286400,-0.800800
2025-10-29,38.17589256,38.1957345,37.7988957,38.13620868,13665642,523090177.9,0.245800,0.104200
2025-10-30,38.21557644,38.23541838,37.6004763,37.67984406,24660443,938767975.69,0.443500,-1.196700
2025-10-31,37.6004763,37.88818443,37.47150369,37.80881667,16817649,639945112.8,0.302400,0.342300
2025-11-03,37.81873764,37.93778928,37.66000212,37.84850055,13284109,505904081.4,0.238900,0.105000
2025-11-04,37.84850055,37.84850055,37.36237302,37.45166175,16254622,615499805.35,0.292300,-1.048500
2025-11-05,37.3028472,37.39213593,37.01513907,37.39213593,13302143,498951454.66,0.239200,-0.158900
2025-11-06,37.37229399,37.57071339,37.31276817,37.41197787,9333788,352337398.15,0.167900,0.053100
2025-11-07,37.35245205,37.73936988,37.2036375,37.66992309,12690710,479914212.08,0.228200,0.689500
2025-11-10,37.66992309,38.43383778,37.51118757,38.34454905,25915970,995680977.17,0.466100,1.790900
2025-11-11,38.34454905,38.41399584,38.01715704,38.31478614,14903721,574270416.0,0.268000,-0.077600
2025-11-12,38.34454905,38.44375875,38.03699898,38.15605062,13579358,523620883.0,0.244200,-0.414300
2025-11-13,38.15605062,38.33462808,37.84850055,38.2949442,16039337,615667624.76,0.288400,0.364000
2025-11-14,38.1957345,38.86043949,38.07668286,38.11636674,18102605,701816443.95,0.325600,-0.466300
2025-11-17,38.11636674,38.12628771,37.5012666,37.88818443,13689809,521237623.61,0.246200,-0.598600
2025-11-18,37.84850055,38.06676189,37.57071339,37.66992309,11097551,422861530.61,0.199600,-0.576100
2025-11-19,37.74929085,37.7988957,37.46158272,37.5012666,7115501,269592713.7,0.128000,-0.447700
2025-11-20,37.64016018,37.7988957,37.41197787,37.45166175,8349565,316169972.24,0.150200,-0.132300
2025-11-21,37.4020569,37.49134563,36.707589,36.99529713,13306210,497860007.55,0.239300,-1.218500
2025-11-24,37.08458586,37.16395362,36.55877445,36.58853736,16235944,600958249.94,0.292000,-1.099500
2025-11-25,36.64806318,36.82664064,36.43972281,36.8067987,11665499,431057680.62,0.209800,0.596500
2025-11-26,36.707589,36.82664064,36.48932766,36.53893251,10545937,388688666.31,0.189700,-0.727800
2025-11-27,36.54885348,36.78695676,36.27106632,36.69766803,10180624,375370170.94,0.183100,0.434400
2025-11-28,36.67782609,36.75719385,36.44964378,36.66790512,6892560,254465583.28,0.124000,-0.081100
2025-12-01,36.66790512,37.03498101,36.62822124,36.86632452,8370549,310233957.74,0.150500,0.541100
2025-12-02,36.83656161,36.85640355,36.51909057,36.57861639,6606946,243701618.3,0.118800,-0.780400
2025-12-03,36.52901154,36.55877445,36.1123308,36.12225177,9442649,345394362.87,0.169800,-1.247600
2025-12-04,36.2115405,36.30082923,35.8147017,35.93375334,8534182,309292437.68,0.153500,-0.521800
2025-12-05,35.93375334,36.26114535,35.79485976,36.22146147,6938870,252080496.06,0.124800,0.800700
2025-12-08,36.22146147,36.39011796,36.16193565,36.22146147,8191084,299581925.05,0.147300,0.000000
2025-12-09,36.2115405,36.41988087,36.04288401,36.18177759,6571550,239768132.88,0.118200,-0.109600
2025-12-10,36.19169856,36.4099599,35.87422752,36.13217274,8006837,291236242.58,0.144000,-0.137100
2025-12-11,36.12225177,36.12225177,35.82462267,36.05280498,7261624,262890050.95,0.130600,-0.219700
2025-12-12,36.06272595,36.20161953,35.65596618,36.20161953,10721254,388765088.85,0.192800,0.412800
2025-12-15,36.16193565,36.55877445,36.10240983,36.22146147,9973805,365847220.4,0.179400,0.054800
2025-12-16,36.26114535,36.52901154,36.22146147,36.44964378,9834500,360350531.35,0.176900,0.630000
2025-12-17,36.49924863,36.79687773,36.18177759,36.73735191,12917177,476374958.74,0.232300,0.789300
2025-12-18,36.82664064,36.85640355,36.6083793,36.71750997,7627406,282256780.05,0.137200,-0.054000
2025-12-19,37.21355847,37.56079242,36.88616646,37.48142466,21941058,824133922.93,0.394600,2.080500
2025-12-22,37.48142466,37.65008115,37.13419071,37.55087145,15100899,569208864.08,0.271600,0.185300
2025-12-23,37.55087145,37.62031824,37.31276817,37.48142466,11005505,415836968.22,0.197900,-0.184900
2025-12-24,37.45166175,37.48142466,37.05482295,37.05482295,10946728,410149424.46,0.196900,-1.138200
2025-12-25,37.04490198,37.11434877,36.86632452,37.1044278,10523900,392388606.87,0.189300,0.133900
2025-12-26,37.07466489,37.22347944,36.97545519,37.12426974,7676637,287215751.2,0.138100,0.053500
2025-12-29,37.12426974,37.18379556,36.9060084,36.92585034,8992160,335592664.56,0.161700,-0.534500
2025-12-30,36.92585034,37.3028472,36.85640355,36.98537616,8190410,305740885.95,0.147300,0.161200
2025-12-31,36.94569228,37.01513907,36.68774706,36.72743094,9882942,366462305.72,0.177700,-0.697400
2026-01-05,36.89608743,37.74929085,36.71750997,37.63023921,21383066,805083253.84,0.384500,2.458100
2026-01-06,37.68976503,38.14612965,37.46158272,38.07668286,16874917,644351556.51,0.303500,1.186400
2026-01-07,38.04691995,38.33462808,37.83857958,37.88818443,12155328,465480820.61,0.218600,-0.495000
2026-01-08,37.77905376,37.7988957,37.47150369,37.71952794,9640471,365508644.16,0.173400,-0.445100
2026-01-09,37.81873764,37.96755219,37.42189884,37.59055533,10505227,398360233.38,0.188900,-0.341900
2026-01-12,37.59055533,38.25526032,37.5012666,38.01715704,17689448,677186159.76,0.318100,1.134900
2026-01-13,38.36439099,38.37431196,37.81873764,37.87826346,14394455,551573244.34,0.258900,-0.365300
2026-01-14,37.84850055,38.02707801,37.36237302,37.49134563,18571822,705444242.05,0.334000,-1.021500
2026-01-15,37.4020569,37.699686,37.17387459,37.29292623,12055957,454289403.96,0.216800,-0.529200
2026-01-16,37.4020569,37.44174078,36.4099599,36.69766803,18149602,673657560.53,0.326400,-1.596200
2026-01-19,36.5091696,36.69766803,36.42980184,36.56869542,11162862,411483819.36,0.200700,-0.351400
2026-01-20,36.58853736,36.85640355,36.51909057,36.58853736,11533530,426005130.44,0.207400,0.054300
2026-01-21,36.58853736,36.58853736,36.20161953,36.2115405,14298972,523998778.3,0.257100,-1.030400
2026-01-22,36.26114535,36.38019699,35.83454364,35.85438558,20413873,741372212.3,0.367100,-0.986300
2026-01-23,35.98335819,36.00320013,35.52699357,35.55675648,24909085,897447411.71,0.448000,-0.830100
2026-01-26,35.54683551,35.65596618,35.13015477,35.39802096,23563559,840131059.58,0.423800,-0.446400
2026-01-27,35.38809999,35.5170726,35.13015477,35.13015477,15219313,541084995.0,0.273700,-0.756700
2026-01-28,35.15991768,35.2194435,34.60434336,34.69363209,23613547,828553805.17,0.424700,-1.242600
2026-01-29,34.57458045,36.1123308,34.55473851,36.1123308,38424715,1370885497.6,0.691000,4.089200
2026-01-30,36.00320013,36.00320013,34.99126119,35.0210241,25749691,916067976.06,0.463100,-3.022000
2026-02-02,35.0210241,35.8147017,35.00118216,35.28889029,17586401,627933172.92,0.316300,0.764900
2026-02-03,35.28889029,35.63612424,35.15991768,35.58651939,13776707,491500427.02,0.247800,0.843400
2026-02-04,35.58651939,36.10240983,35.4178629,35.99327916,16558824,598318943.44,0.297800,1.143000
2026-02-05,35.92383237,37.87826346,35.79485976,37.66000212,59645750,2241775481.67,1.072600,4.630700
2026-02-06,37.6,37.75,37.01,37.09,25716216,958091648.01,0.462500,-1.513500
2026-02-09,37.0,37.46,36.85,37.16,15846688,588552230.59,0.285000,0.188700
2026-02-10,37.35,37.35,36.6,36.62,14374870,529214542.35,0.258500,-1.453200
2026-02-11,36.6,36.62,36.3,36.42,11316285,412042558.04,0.203500,-0.546100
2026-02-12,36.5,36.5,35.8,35.94,16736465,602244343.97,0.301000,-1.318000
2026-02-13,35.92,36.07,35.61,35.64,11591578,414800639.72,0.208500,-0.834700
2026-02-24,35.95,36.36,35.92,36.17,17150717,620271352.08,0.308400,1.487100
2026-02-25,36.21,36.28,35.85,35.88,13548052,488149845.59,0.243600,-0.801800
2026-02-26,35.92,35.94,35.53,35.84,10947955,391723243.65,0.196900,-0.111500
2026-02-27,35.98,36.16,35.84,35.96,11864913,426781984.6,0.213400,0.334800
2026-03-02,35.64,35.76,35.25,35.65,14483248,514275919.87,0.260500,-0.862100
2026-03-03,35.64,36.62,35.5,36.06,22036989,795851828.16,0.396300,1.150100
2026-03-04,35.93,36.09,35.35,35.5,14870720,529923504.0,0.267400,-1.553000
2026-03-05,35.6,36.36,35.6,35.98,12852559,463840428.78,0.231100,1.352100
2026-03-06,36.0,37.08,35.9,37.02,23079600,847356520.86,0.415100,2.890500
2026-03-09,36.78,37.51,36.56,37.31,25387823,946079178.09,0.456600,0.783400
2026-03-10,37.16,37.4,37.01,37.28,13539753,504533918.27,0.243500,-0.080400
2026-03-11,37.29,37.5,37.02,37.39,12223027,455628780.88,0.219800,0.295100
2026-03-12,37.39,37.49,36.91,37.02,11782136,437211988.43,0.211900,-0.989600
2026-03-13,37.0,38.3,36.97,37.79,28735039,1090182469.1,0.516800,2.080000
2026-03-16,37.79,38.72,37.73,38.51,31104463,1194722170.43,0.559400,1.905300
2026-03-17,38.75,39.7,38.6,38.95,34809353,1366113932.67,0.626000,1.142600
2026-03-18,38.8,39.04,38.22,38.56,21364104,823938703.62,0.384200,-1.001300
2026-03-19,38.56,38.56,38.0,38.21,14709402,562221908.81,0.264500,-0.907700
2026-03-20,38.08,38.41,37.71,37.85,12832812,487822406.63,0.230800,-0.942200
2026-03-23,37.41,37.64,36.14,36.29,26556119,975280585.19,0.477600,-4.121500
2026-03-24,36.78,36.93,36.3,36.65,14061601,514023295.64,0.252900,0.992000
2026-03-25,36.81,37.05,36.51,37.0,12092019,444457586.24,0.217500,0.955000
2026-03-26,36.93,37.42,36.81,36.95,11850138,439354100.06,0.213100,-0.135100
2026-03-27,37.9,40.1,37.64,39.7,55947769,2212477094.77,1.006100,7.442500
2026-03-30,39.81,40.59,39.06,40.34,38828177,1557116165.02,0.698300,1.612100
2026-03-31,40.65,41.78,40.65,41.0,42733720,1762741989.63,0.768500,1.636100
2026-04-01,41.33,42.08,40.6,41.76,29224283,1216694686.36,0.525600,1.853700
2026-04-02,41.56,42.45,41.42,42.22,25435313,1070287450.29,0.457400,1.101500
2026-04-03,42.09,42.14,41.5,41.69,18489665,772579311.8,0.332500,-1.255300
2026-04-07,41.66,42.3,41.3,41.53,24060038,1004866023.51,0.432700,-0.383800
2026-04-08,41.16,41.53,40.7,41.15,26257666,1077371580.21,0.472200,-0.915000
2026-04-09,41.21,41.64,40.99,41.15,13742574,567217829.13,0.247100,0.000000
2026-04-10,41.2,41.8,40.98,41.35,16929026,702155412.17,0.304400,0.486000
2026-04-13,41.3,41.3,40.89,40.99,11741268,482144666.63,0.211200,-0.870600
2026-04-14,41.15,41.28,40.12,40.77,16161091,654919633.09,0.290600,-0.536700
2026-04-15,40.57,41.06,40.53,40.92,10389952,424563765.88,0.186800,0.367900
2026-04-16,40.89,41.4,40.5,40.74,11681498,477683812.72,0.210100,-0.439900
2026-04-17,40.5,40.72,39.61,39.94,18159540,724662499.0,0.326600,-1.963700
2026-04-20,39.9,40.45,39.72,40.29,14056459,564909317.34,0.252800,0.876300
2026-04-21,40.41,41.15,40.24,40.65,16380643,669179320.22,0.294600,0.893500
2026-04-22,40.75,40.98,39.71,39.83,15228727,609888591.57,0.273900,-2.017200
2026-04-23,39.65,40.03,39.05,39.58,15061106,597525737.0,0.270900,-0.627700
2026-04-24,39.8,40.49,39.8,39.92,11977055,480221660.48,0.215400,0.859000
2026-04-27,39.85,40.42,39.59,39.85,12356403,493013720.87,0.222200,-0.175400
2026-04-28,40.2,40.59,39.19,39.26,15756163,624385848.16,0.283400,-1.480600
2026-04-29,39.37,39.79,38.8,39.27,17053335,666974107.66,0.306700,0.025500
2026-04-30,39.0,39.16,38.41,38.64,18464929,715280500.3,0.332100,-1.604300
2026-05-06,38.64,39.06,38.34,38.74,23228761,897997259.93,0.417700,0.258800
2026-05-07,38.71,39.01,38.52,38.73,21748500,843665410.94,0.391100,-0.025800
2026-05-08,38.68,38.78,38.09,38.18,16427616,628604127.85,0.295400,-1.420100
2026-05-11,38.12,38.28,37.76,38.15,22376579,849664780.64,0.402400,-0.078600
2026-05-12,38.18,38.45,37.82,37.84,15143932,576301369.94,0.272300,-0.812600
2026-05-13,37.72,38.23,37.49,37.74,13286076,500604602.71,0.238900,-0.264300
2026-05-14,37.71,37.95,37.33,37.35,14089592,528765166.77,0.253400,-1.033400
2026-05-15,37.2,37.33,36.73,36.81,15357131,567701161.23,0.276200,-1.445800
2026-05-18,36.81,36.81,36.17,36.38,14319367,520941772.07,0.257500,-1.168200
2026-05-19,36.35,36.99,36.12,36.19,14387275,524301265.47,0.258700,-0.522300
2026-05-20,36.12,36.39,35.86,35.88,14507888,522387766.98,0.260900,-0.856600
2026-05-21,35.88,36.13,35.29,35.34,16996632,607076651.64,0.305700,-1.505000
2026-05-22,35.37,35.5,34.88,35.29,16227685,569606527.38,0.291800,-0.141500
2026-05-25,35.29,35.94,34.93,35.65,19752915,701964120.7,0.355200,1.020100
2026-05-26,35.66,36.05,35.37,35.63,16470488,587432466.36,0.296200,-0.056100
2026-05-27,35.68,36.35,34.93,35.85,24478482,871098733.09,0.440200,0.617500
2026-05-28,35.8,35.8,35.01,35.29,17577180,620448821.79,0.316100,-1.562100
2026-05-29,35.29,36.35,35.0,35.92,31138004,1116702286.48,0.560000,1.785200
2026-06-01,35.8,35.99,35.49,35.71,22074202,787379956.26,0.397000,-0.584600
2026-06-02,35.5,36.09,34.35,34.68,41350173,1445670606.4,0.743600,-2.884300
2026-06-03,34.49,34.6,33.8,34.4,24240018,826998514.6,0.435900,-0.807400
