date,open,high,low,close,volume,amount,turnover,pct_change
2025-06-13,243.3905658,245.65671738,241.69340466,243.4886676,17403245,4322411795.88,0.445900,-0.644500
2025-06-16,243.292464,243.9791766,241.1342244,241.97789988,12217571,3013514215.11,0.313100,-0.620500
2025-06-17,242.27220528,243.71430174,240.56523396,241.58549268,9765024,2407928749.8,0.250200,-0.162200
2025-06-18,242.29182564,244.84247244,240.90859026,240.90859026,10460561,2586543839.29,0.268000,-0.280200
2025-06-19,240.6437154,241.48739088,237.0139488,237.5044578,14798456,3604508604.0,0.379200,-1.413000
2025-06-20,236.48419908,238.50509616,234.953811,235.69938468,13688340,3293985956.97,0.350800,-0.760000
2025-06-23,234.7576074,236.0329308,233.51171454,235.06172298,12709927,3040680713.46,0.325700,-0.270500
2025-06-24,236.01331044,243.37094544,236.01331044,241.25194656,23501081,5767361453.67,0.602200,2.633400
2025-06-25,241.820937,251.02288584,241.330428,250.0614882,31537723,7930320892.2,0.808100,3.651600
2025-06-26,251.02288584,251.42510322,247.56970248,247.99154022,19914530,5062386536.58,0.510300,-0.827800
2025-06-27,251.631117,252.5630841,245.36241198,246.22570782,23620067,5985026676.06,0.605200,-0.712100
2025-06-30,246.726027,248.688063,244.9601946,247.43235996,17623370,4434817078.09,0.451600,0.490100
2025-07-01,247.707045,247.94248932,245.13677784,246.726027,9532258,2395104336.39,0.244300,-0.285500
2025-07-02,246.726027,247.22634618,244.45987542,245.6959581,11571374,2897311834.39,0.296500,-0.417500
2025-07-03,246.69659646,258.21374778,245.83330062,257.60551662,33803747,8746803693.22,0.866200,4.847300
2025-07-04,259.97958018,264.85523964,256.02607764,260.7545844,27206013,7214227943.16,0.697100,1.222400
2025-07-07,260.7545844,263.77611984,253.96593984,255.93778602,17466498,4568972964.97,0.447600,-1.847300
2025-07-08,255.7513926,260.8526862,254.88809676,258.31184958,15592292,4104293094.04,0.399500,0.927600
2025-07-09,257.2229196,269.25020028,257.1248178,265.6596744,29388371,7948423738.84,0.753100,2.844600
2025-07-10,269.77013982,269.77013982,263.403333,266.836896,24239349,6594201202.24,0.621100,0.443100
2025-07-11,266.346387,268.798932,264.9729618,266.346387,21328153,5798544034.02,0.546500,-0.183800
2025-07-14,265.855878,266.16980376,261.0488898,263.403333,14978884,4013693003.02,0.383800,-1.105000
2025-07-15,263.403333,267.327405,260.950788,262.6675695,16952649,4553827628.41,0.434400,-0.279300
2025-07-16,263.403333,263.5995366,258.04697472,259.3811592,15626479,4135841242.09,0.400400,-1.251200
2025-07-17,260.33274666,262.6675695,259.34191848,260.460279,14511017,3852746250.96,0.371800,0.416000
2025-07-18,263.5995366,267.2783541,260.7545844,266.0520816,22186558,5981601234.68,0.568500,2.146900
2025-07-21,271.741986,276.647076,268.3574739,274.35149388,32486275,9047295148.53,0.832400,3.119500
2025-07-22,274.68504,284.49522,273.88060524,281.21861988,33309029,9468912161.33,0.853500,2.503000
2025-07-23,282.69014688,285.2309835,281.14994862,281.57178636,20018974,5772653125.61,0.513000,0.125600
2025-07-24,283.514202,283.7104056,277.53980238,279.7863336,22389114,6394082072.26,0.573700,-0.634100
2025-07-25,279.7863336,279.7863336,276.4018215,277.4318904,13432601,3802835260.35,0.344200,-0.841500
2025-07-28,277.64771436,283.60249362,275.9603634,280.8654534,23897336,6830867028.98,0.612400,1.237600
2025-07-29,281.2578606,286.457256,281.23824024,286.28067276,23394555,6785427583.3,0.599500,1.928000
2025-07-30,286.6534596,286.6534596,271.11413448,271.83027762,41594301,11712764593.4,1.065800,-5.047600
2025-07-31,275.4698544,276.62745564,259.59698316,259.59698316,44710355,12088514551.35,1.051500,-4.500300
2025-08-01,259.7735664,261.5393988,257.7624795,258.07640526,25250002,6682814646.11,0.593800,-0.585700
2025-08-04,258.007734,262.912824,256.7324106,261.42167664,23768168,6286238371.41,0.559000,1.296200
2025-08-05,262.422315,263.893842,258.498243,260.6564826,21976040,5844478669.62,0.516800,-0.292700
2025-08-06,260.18559396,261.8337042,258.23336814,259.96977,15323311,4058482395.72,0.360400,-0.263500
2025-08-07,259.96977,261.43148682,257.2229196,258.0567849,16548104,4363462114.28,0.389200,-0.735800
2025-08-08,258.988752,261.10775088,257.03652618,258.47862264,17428216,4604736202.88,0.409900,0.163500
2025-08-11,258.47862264,261.0979407,257.517225,258.65520588,21330876,5627553110.23,0.501700,0.068300
2025-08-12,258.498243,260.14635324,252.82795896,258.2529885,22240739,5829140856.36,0.523000,-0.155500
2025-08-13,259.74413586,269.77995,259.48907118,268.4065248,39466769,10661084796.93,0.928200,3.931600
2025-08-14,271.63407402,276.647076,269.26982064,274.57712802,37170757,10378442059.43,0.874200,2.299000
2025-08-15,273.09579084,276.9413814,270.8590698,275.34232206,24109169,6735591187.3,0.567000,0.278700
2025-08-18,275.34232206,280.06101864,272.74262436,277.628094,28528793,8056186541.66,0.670900,0.830200
2025-08-19,277.628094,278.609112,270.97679196,272.5268004,24428585,6816442573.39,0.574500,-1.837500
2025-08-20,273.215955,275.66751438,267.8500921,274.8897104,23353492,6414344336.6,0.549200,0.867100
2025-08-21,274.95862974,277.4495716,273.708236,274.692798,18269814,5103914720.5,0.429700,-0.071600
2025-08-22,274.62387866,284.8830147,274.2989732,282.74651516,26421851,7543698627.98,0.621400,2.931900
2025-08-25,285.52298,289.34308056,282.35269036,285.79865736,31229720,9046692965.14,0.734400,1.079500
2025-08-26,282.58898524,286.49769638,281.17121596,285.030699,23024462,6648848315.09,0.541500,-0.268700
2025-08-27,284.538418,285.07008148,273.89530278,274.0036046,38258429,10859010299.88,0.899700,-3.868700
2025-08-28,271.79818572,274.68295238,268.50974864,273.12734442,30466401,8407974991.21,0.716500,-0.319800
2025-08-29,274.01345022,311.77140292,273.6590079,301.45319316,78013892,23482893636.73,1.834700,10.370900
2025-09-01,301.768253,302.1620778,294.6794066,299.306848,42996421,13012795663.32,1.011200,-0.712000
2025-09-02,299.33638486,306.2972382,294.41357486,298.19429294,37116889,11289093082.83,0.872900,-0.371700
2025-09-03,298.814567,306.8387473,298.35182286,304.229658,50897473,15640548986.17,1.197000,2.024000
2025-09-04,308.63065014,318.33843146,295.98887406,299.33638486,65754754,20442631453.08,1.546300,-1.608400
2025-09-05,295.2701438,320.09095182,295.19137884,320.09095182,70819779,22440211715.74,1.665300,6.933500
2025-09-08,328.843708,332.4373593,318.505807,320.34693794,58834578,19349632049.47,1.383500,0.080000
2025-09-09,317.8166136,329.41475396,312.26368392,315.05984,43402397,14085497657.59,1.020600,-1.650400
2025-09-10,313.08087038,317.028964,308.167906,311.16097448,36752683,11649703595.37,0.864200,-1.237500
2025-09-11,310.6785391,317.99383476,304.26904048,317.5704731,38034460,12060756826.83,0.894400,2.059900
2025-09-12,320.8687558,324.8070038,317.2258764,319.98265,33871316,11031032652.98,0.796500,0.759600
2025-09-15,340.66829762,365.78447424,338.70901924,349.2241414,71841023,25586615240.53,1.689300,9.138500
2025-09-16,350.61237382,353.457758,343.119857,347.96390204,37744465,13325722241.64,0.887200,-0.360900
2025-09-17,351.2917216,375.98453656,348.534948,371.2783302,54377100,20113064234.21,1.278100,6.700200
2025-09-18,368.80707958,374.13356,355.2299696,361.22595218,51889690,19308545613.54,1.219700,-2.707500
2025-09-19,359.36513,369.90978902,356.13576664,362.80125138,33914886,12515443886.56,0.797200,0.436100
2025-09-22,364.780221,366.96594864,357.17940236,364.3371681,28527763,10474484764.41,0.670500,0.423300
2025-09-23,362.318816,371.14049152,354.44232,362.4665003,34849315,12813882349.63,0.819100,-0.513400
2025-09-24,365.272502,374.13356,360.40876572,374.06464066,38314548,14311189086.36,0.900600,3.199800
2025-09-25,370.7860492,396.37481558,370.65805614,386.7851817,46639338,18251421707.6,1.096300,3.400600
2025-09-26,385.96799524,393.81495438,374.13356,374.5273848,36263326,14106499741.53,0.852400,-3.169100
2025-09-29,380.37568308,393.71649818,380.05077762,391.23540194,38964745,15381134070.09,0.915900,4.461100
2025-09-30,389.886552,402.56771056,389.886552,395.793924,33031310,13278445666.93,0.776400,1.165200
2025-10-09,393.80510876,417.80873032,393.56881388,403.56211818,41208823,16989122538.13,0.968600,1.962700
2025-10-10,394.809362,397.5661356,373.15884362,376.0534559,53311798,20684330795.05,1.252700,-6.816500
2025-10-13,357.25816732,378.6625452,357.25816732,368.718469,47150998,17618650276.77,1.108000,-1.950500
2025-10-14,375.118122,379.8440196,350.27762274,352.473196,49639939,18319370880.77,1.166500,-4.405900
2025-10-15,352.965477,364.00241702,349.28321512,363.5987466,36993355,13383852916.96,0.869300,3.156400
2025-10-16,361.826535,368.1277318,358.872849,362.811097,27629467,10185159269.4,0.649200,-0.216600
2025-10-17,361.826535,369.21075,351.47878838,352.61103468,31905761,11588825855.03,0.749700,-2.811400
2025-10-20,359.36513,363.19507618,353.97957586,360.841973,28432420,10372513059.32,0.668100,2.334300
2025-10-21,367.241626,375.4627187,357.4944622,370.0968558,44632870,16784956526.03,1.048800,2.564800
2025-10-22,370.0968558,373.03085056,362.5157284,367.10378732,21945879,8178934535.0,0.515700,-0.808700
2025-10-23,368.0292756,372.9520856,363.303378,370.6383649,23998098,8982628026.73,0.563900,0.962800
2025-10-24,374.10402314,381.8131436,372.164436,379.81448274,32041578,12276721104.42,0.752900,2.475800
2025-10-27,386.932866,386.932866,370.75651234,380.21815316,40451018,15542852577.46,0.950500,0.106300
2025-10-28,380.19846192,387.7205156,377.10693724,380.51352176,28708295,11160796766.31,0.674600,0.077700
2025-10-29,380.040932,393.86418248,378.7610014,393.8248,34474046,13644645225.55,0.810100,3.498200
2025-10-30,399.71248076,402.76462296,390.70373846,392.14119898,34306088,13797530228.7,0.806100,-0.427500
2025-10-31,391.855676,400.5198216,382.2069684,382.76816874,34048350,13515773431.18,0.800100,-2.390200
2025-11-03,381.025494,385.85969342,369.96886274,380.88765532,26368177,10106566781.1,0.619600,-0.491300
2025-11-04,377.14631972,380.533213,368.226188,373.0997699,23939074,9091842152.99,0.562500,-2.044700
2025-11-05,367.0939417,386.932866,366.257064,382.6992494,31142532,11937586811.02,0.731800,2.572900
2025-11-06,383.97918,393.32267338,382.6992494,388.58693016,23447477,9261688311.6,0.550900,1.538500
2025-11-07,387.425147,391.37324062,382.87647056,389.26627794,16554892,6516185370.89,0.389000,0.174800
2025-11-10,392.2495008,394.13001422,377.40230584,378.57393462,23895991,9267204047.49,0.561500,-2.746800
2025-11-11,380.040932,388.67554074,378.564089,379.6471072,19303175,7500041113.2,0.453600,0.283500
2025-11-12,384.74713836,386.92302038,378.05211676,380.41506556,21299825,8261238196.73,0.500500,0.202300
2025-11-13,379.1055981,414.7959706,379.1055981,409.1839672,56265449,22945441956.47,1.322100,7.562500
2025-11-14,400.716734,408.1994052,397.64490056,397.88119544,24172120,9879119548.47,0.568000,-2.762300
2025-11-17,382.010056,386.3421288,376.594965,384.74713836,47685503,18542294255.24,1.120500,-3.301000
2025-11-18,382.994618,392.47595006,375.118122,379.05637,39565814,15353867656.8,0.929700,-1.479100
2025-11-19,379.548651,392.28888328,379.01698752,385.0621982,29266686,11462348543.06,0.687600,1.584400
2025-11-20,388.8035338,388.90199,371.18971962,373.53297718,33674285,12895238922.61,0.791200,-2.994100
2025-11-21,369.21075,377.087246,364.28794,364.28794,31631335,11850710342.42,0.743200,-2.475000
2025-11-24,368.0292756,369.1122938,361.51147516,364.8294491,22845819,8464724008.41,0.536700,0.148600
2025-11-25,369.21075,373.79880892,364.86883158,366.61150632,20633246,7733117131.64,0.484800,0.488500
2025-11-26,369.703031,369.703031,364.35685934,367.06440484,18910660,7048903988.16,0.444300,0.123500
2025-11-27,367.241626,373.03085056,364.28794,365.4694144,22200259,8289124681.24,0.521600,-0.434500
2025-11-28,364.780221,369.68333976,360.50722192,367.4385384,20340263,7542337298.26,0.477900,0.538800
2025-12-01,368.97445512,377.05770914,368.25572486,377.05770914,26751013,10120862870.74,0.628500,2.617900
2025-12-02,377.579527,379.03667876,371.5736988,374.21232496,16348461,6220569501.6,0.384100,-0.754600
2025-12-03,374.22217058,377.45153394,369.21075,370.27407696,13991135,5294871742.79,0.328700,-1.052400
2025-12-04,373.33606478,377.6779832,369.3584343,377.4318427,19165809,7299943081.35,0.450300,1.933100
2025-12-05,381.2224064,383.29983222,376.102684,383.08322858,23291559,9004580815.99,0.547200,1.497300
2025-12-08,384.40254166,389.27612356,379.548651,386.440585,21659758,8476698700.28,0.508900,0.876400
2025-12-09,385.456023,386.20429012,380.040932,381.60638558,18691773,7255076087.46,0.439100,-1.251000
2025-12-10,379.1055981,382.010056,371.43586012,376.47681756,19433405,7399361240.71,0.456600,-1.344200
2025-12-11,378.9579138,392.70239932,377.46137956,382.98477238,28215378,11089031994.57,0.662900,1.728600
2025-12-12,385.948304,387.31684518,379.548651,385.7513916,24002022,9355490916.02,0.563900,0.722400
2025-12-15,385.456023,388.87245314,379.26312802,379.548651,18274993,7099251459.21,0.429400,-1.608000
2025-12-16,380.040932,383.07338296,372.19397286,372.56810642,19121676,7292054834.58,0.449200,-1.839200
2025-12-17,370.6383649,378.564089,369.26982372,377.50076204,22257408,8453303233.62,0.522900,1.324000
2025-12-18,373.71019834,375.0688939,364.29778562,366.257064,29639283,11079385459.43,0.696300,-2.978500
2025-12-19,368.30495296,371.84937616,365.0755896,368.226188,17559945,6572807889.61,0.412600,0.537600
2025-12-22,370.195312,372.15459038,362.4172722,366.09953408,25493538,9489773616.32,0.598900,-0.577500
2025-12-23,366.257064,374.625841,365.8632392,372.2628922,23604086,8879315764.06,0.554600,1.683500
2025-12-24,372.24320096,372.24320096,366.257064,369.8014872,21088387,7902857946.37,0.495500,-0.661200
2025-12-25,368.43294602,368.43294602,363.42152544,367.25147162,20343144,7559336244.0,0.477900,-0.689600
2025-12-26,367.20224352,372.164436,364.3863962,368.64954966,25723689,9616116052.74,0.604400,0.380700
2025-12-29,368.226188,368.64954966,362.318816,363.60859222,24124072,8924502782.7,0.566800,-1.367400
2025-12-30,361.4327102,365.272502,360.90104672,363.5002904,19030821,7014015793.59,0.447100,-0.029800
2025-12-31,364.08118198,366.257064,361.4819383,361.59024012,16026597,5920431545.03,0.376500,-0.525500
2026-01-05,364.28794,372.164436,362.50588278,371.672155,33688135,12583419573.97,0.791500,2.788200
2026-01-06,374.13356,374.625841,363.34276048,368.21634238,34147710,12764795666.72,0.802300,-0.929800
2026-01-07,367.1923979,369.68333976,362.80125138,365.28234762,26228535,9730943679.39,0.616200,-0.796800
2026-01-08,362.318816,367.56653146,361.334254,363.51013602,26959035,9962397479.55,0.633400,-0.485200
2026-01-09,363.47075354,371.80014806,361.34409962,363.52982726,31477187,11681035309.14,0.739500,0.005400
2026-01-12,362.318816,362.318816,346.23107292,356.09638416,48830739,17505537198.65,1.147200,-2.044800
2026-01-13,360.5958325,362.09236674,351.488634,353.457758,29670920,10745692370.44,0.697100,-0.741000
2026-01-14,354.47185686,355.64348564,346.28030102,348.51525676,38083365,13553362724.06,0.894700,-1.398300
2026-01-15,347.3042455,352.74887336,346.3689116,348.2888075,32370912,11474019059.88,0.760500,-0.065000
2026-01-16,352.46335038,356.13576664,346.08338862,346.88088384,31981842,11350569563.22,0.751400,-0.404200
2026-01-19,346.04400614,349.85426108,339.99879546,343.5136818,33864284,11842421263.8,0.795600,-0.970700
2026-01-20,344.5967,351.40002342,342.5291198,344.2028752,35440589,12466608900.39,0.832600,0.200600
2026-01-21,346.50675028,352.16798178,343.612138,344.40963322,39393573,13919426404.51,0.925500,0.060100
2026-01-22,345.61079886,348.26911626,334.258799,340.4615396,45994818,15851213229.04,1.080600,-1.146300
2026-01-23,342.63742162,344.5967,337.9509065,341.643014,33976127,11775914385.67,0.798200,0.347000
2026-01-26,346.58551524,347.1073331,335.94240002,336.7694321,33291386,11468681279.21,0.782100,-1.426500
2026-01-27,339.56558818,339.5754338,328.86339924,334.1603428,32294885,10953698562.46,0.758700,-0.774700
2026-01-28,332.66380856,338.689328,327.86899162,334.74123438,46308171,15638344008.57,1.087900,0.173800
2026-01-29,335.243361,339.83141992,332.93948592,336.61190218,33844419,11569006794.24,0.795100,0.558800
2026-01-30,343.0214008,348.29865312,338.7877842,344.5967,48650115,17048600000.2,1.142900,2.372100
2026-02-02,351.488634,352.46335038,338.81732106,343.59244676,39191747,13766144457.61,0.920700,-0.291400
2026-02-03,343.612138,347.3534736,338.197047,342.53896542,26516325,9220045792.0,0.622900,-0.306600
2026-02-04,345.54187952,360.9896573,342.14514062,359.39466686,48531685,17369398061.77,1.140200,4.920800
2026-02-05,360.12324274,361.0881135,350.52376324,357.33693228,28427157,10268243283.13,0.667800,-0.572600
2026-02-06,353.77281784,367.12347856,352.48304162,363.41167982,39372618,14514523059.03,0.925000,1.700000
2026-02-09,364.780221,366.749345,357.0021812,363.12615684,27448630,10080946318.6,0.644800,-0.078600
2026-02-10,359.53250554,365.0755896,358.380568,359.33559314,18563499,6798020174.47,0.436100,-1.043900
2026-02-11,361.2357978,365.26265638,358.872849,362.318816,19653459,7239804070.68,0.461700,0.830200
2026-02-12,364.28794,372.04628856,362.34835286,370.06731894,27754580,10410892196.36,0.652000,2.138600
2026-02-13,369.81133282,371.179874,359.37497562,359.69988108,22314532,8229700941.45,0.524200,-2.801500
2026-02-24,366.88718368,367.733907,356.3622159,356.3622159,22695131,8316534692.71,0.533200,-0.927900
2026-02-25,358.07535378,360.9404292,354.5407762,356.58866516,18716639,6802110618.55,0.439700,0.063500
2026-02-26,350.5533001,352.6701084,338.197047,340.658452,43541381,15108143010.07,1.022900,-4.467400
2026-02-27,341.76116144,343.55306428,336.73004962,336.73004962,25446620,8775054149.27,0.597800,-1.153200
2026-03-02,335.735642,339.5754338,331.48233416,334.96768364,28351326,9643254983.63,0.666100,-0.523400
2026-03-03,340.98335746,348.8795447,338.71886486,338.75824734,40007479,13919957237.98,0.939900,1.131600
2026-03-04,335.8340982,336.73989524,329.0406204,333.6680618,25080441,8468604901.53,0.589200,-1.502600
2026-03-05,339.26037396,348.3872637,337.37001492,344.8428405,31006068,10819502021.19,0.728400,3.349100
2026-03-06,343.612138,351.50832524,339.33913892,349.29306074,20963113,7388868682.39,0.492500,1.290500
2026-03-09,343.45460808,354.2946357,339.73296372,351.980915,31797613,11217996825.3,0.747000,0.769500
2026-03-10,369.21075,373.90711074,360.841973,370.4906806,50741728,19049080512.74,1.192100,5.258700
2026-03-11,373.72004396,397.3199951,373.12930676,390.6742016,57598685,22642696276.06,1.353100,5.447800
2026-03-12,393.8248,394.7109058,386.6374974,389.394271,29150375,11537671606.62,0.684800,-0.327600
2026-03-13,387.79928056,397.75320238,387.7205156,390.871114,35582639,14201304444.44,0.835900,0.379300
2026-03-16,395.56747474,406.79148154,391.855676,402.0951208,37352104,15195015004.76,0.877500,2.871500
2026-03-17,409.36118836,413.51604,398.31440272,398.74761,35980678,14787230789.87,0.845300,-0.832500
2026-03-18,399.10205232,399.732172,390.64466474,395.81361524,26529996,10653633584.46,0.623300,-0.735800
2026-03-19,395.73485028,407.608668,393.8248,394.317081,29286635,11867380765.39,0.688000,-0.378100
2026-03-20,398.82637496,415.56392896,393.95279306,406.624106,53729677,22252017693.22,1.262300,3.121100
2026-03-23,410.88725946,410.91679632,392.5940975,395.78407838,44614145,18193336487.17,1.048100,-2.665900
2026-03-24,398.74761,405.5410878,382.010056,390.86126838,36410525,14439124609.63,0.855400,-1.243800
2026-03-25,386.932866,394.317081,381.8131436,391.66860922,26752828,10553996246.79,0.628500,0.206600
2026-03-26,387.75989808,407.33299064,385.948304,396.286205,26763697,10811439764.3,0.628800,1.179000
2026-03-27,399.85031944,411.87182146,395.52809226,409.75501316,30258043,12465856864.08,0.710800,3.398800
2026-03-30,406.624106,412.3837937,399.3383472,406.624106,25348419,10440376424.48,0.595500,-0.764100
2026-03-31,406.624106,410.5131259,395.38040796,395.4985554,24925645,10159878345.8,0.585600,-2.736100
2026-04-01,403.40458826,403.54242694,389.886552,399.44664902,23170073,9384266504.41,0.544300,0.998300
2026-04-02,401.6028398,405.62969838,391.0680264,394.97673754,22305638,8988161794.19,0.524000,-1.119000
2026-04-03,393.8248,394.6124496,379.18436306,380.49383052,24751501,9640031385.12,0.581500,-3.666800
2026-04-07,383.95948876,387.1297784,375.60055738,378.65269958,17257622,6675632984.29,0.405400,-0.483900
2026-04-08,390.378833,391.5110793,382.22665964,385.2591106,36418443,14315333338.28,0.855500,1.744700
2026-04-09,388.0158842,388.19310536,380.69074292,383.96933438,25955199,10132744607.16,0.609700,-0.334800
2026-04-10,387.917428,412.531478,386.61780616,409.577792,50788702,20752496341.08,1.193100,6.669400
2026-04-13,411.546916,426.64025146,409.577792,420.53596706,41239924,17625505878.02,0.968800,2.675500
2026-04-14,414.992883,425.81321938,408.0024928,424.13946398,44220826,18663656302.9,1.038800,0.856900
2026-04-15,432.10457056,432.67561652,420.47689334,424.346222,37353628,16122379460.43,0.877500,0.048700
2026-04-16,434.191842,452.89852,426.33503724,446.97145676,63506218,28517416468.4,1.491900,5.331800
2026-04-17,448.92088952,450.57495368,434.20168762,437.3424404,36535848,16290232435.5,0.858300,-2.154300
2026-04-20,426.315346,431.1396998,419.43325762,425.823065,52927821,22768028849.94,1.243400,-2.633900
2026-04-21,428.28447,443.18089306,418.5373062,440.6899512,57774562,25412275748.93,1.357200,3.491300
2026-04-22,441.01,447.97,433.13,436.35,46025432,20173924647.54,1.081200,-0.984800
2026-04-23,443.5,443.6,435.0,438.9,35430966,15566836621.18,0.832300,0.584400
2026-04-24,442.0,448.45,438.0,444.9,39542497,17517374359.15,0.928900,1.367100
2026-04-27,444.63,448.76,433.8,434.88,33061283,14514326132.36,0.776700,-2.252200
2026-04-28,426.19,433.3,423.0,427.67,35012113,14992134063.18,0.822500,-1.657900
2026-04-29,432.0,445.15,428.0,445.0,37633560,16473164317.55,0.884100,4.052200
2026-04-30,446.5,449.5,436.0,436.0,29812094,13127297981.61,0.700300,-2.022500
2026-05-06,457.5,465.88,448.63,460.0,47372718,21679900613.27,1.112900,5.504600
2026-05-07,468.75,468.75,447.0,451.64,38621274,17551196925.09,0.907300,-1.817400
2026-05-08,449.0,455.5,436.2,437.0,36604851,16224287222.18,0.859900,-3.241500
2026-05-11,440.0,450.51,435.1,446.11,34190101,15198345088.49,0.803200,2.084700
2026-05-12,446.59,446.85,429.29,431.25,34151497,14869224127.69,0.802300,-3.331000
2026-05-13,431.01,436.58,427.08,434.05,31685823,13668347813.82,0.744300,0.649300
2026-05-14,449.38,450.45,427.0,427.0,34704614,15157645640.1,0.815300,-1.624200
2026-05-15,428.08,431.5,421.0,423.6,29704893,12638150861.85,0.697800,-0.796300
2026-05-18,420.58,422.9,414.0,417.23,28498347,11894351176.41,0.669500,-1.503800
2026-05-19,415.86,419.9,406.8,417.92,26087668,10805349153.43,0.612800,0.165400
2026-05-20,417.0,422.99,412.66,414.75,28119031,11734883867.81,0.660600,-0.758500
2026-05-21,419.87,427.62,411.42,411.63,33867172,14239107292.91,0.795600,-0.752300
2026-05-22,414.7,416.5,410.0,411.16,27788381,11472585703.44,0.652800,-0.114200
2026-05-25,411.28,414.5,400.0,402.88,38197710,15479408961.51,0.897300,-2.013800
2026-05-26,406.19,408.77,400.36,402.5,35062703,14152427064.2,0.823700,-0.094300
2026-05-27,413.92,428.9,411.29,414.8,53372888,22373358897.11,1.253800,3.055900
2026-05-28,420.0,420.58,406.2,415.68,32777149,13502296106.57,0.770000,0.212200
2026-05-29,423.0,430.86,416.55,424.0,49811891,21139031903.92,1.170200,2.001500
2026-06-01,432.1,438.24,418.18,420.1,38600452,16554495936.48,0.906800,-0.919800
2026-06-02,425.0,437.75,423.0,433.89,38798160,16719046201.41,0.911400,3.282600
2026-06-03,437.0,437.0,420.1,426.42,38552608,16460790912.52,0.905700,-1.721600
