date,open,high,low,close,volume,amount,turnover,pct_change
2025-08-19,283.0,284.0,276.22,277.8,24428585,6816442573.39,0.574500,-1.837500
2025-08-20,277.5,279.99,272.05,279.2,23353492,6414344336.6,0.549200,0.867100
2025-08-21,279.27,281.8,278.0,279.0,18269814,5103914720.5,0.429700,-0.071600
2025-08-22,278.93,289.35,278.6,287.18,26421851,7543698627.98,0.621400,2.931900
2025-08-25,290.0,293.88,286.78,290.28,31229720,9046692965.14,0.734400,1.079500
2025-08-26,287.02,290.99,285.58,289.5,23024462,6648848315.09,0.541500,-0.268700
2025-08-27,289.0,289.54,278.19,278.3,38258429,10859010299.88,0.899700,-3.868700
2025-08-28,276.06,278.99,272.72,277.41,30466401,8407974991.21,0.716500,-0.319800
2025-08-29,278.31,316.66,277.95,306.18,78013892,23482893636.73,1.834700,10.370900
2025-09-01,306.5,306.9,299.3,304.0,42996421,13012795663.32,1.011200,-0.712000
2025-09-02,304.03,311.1,299.03,302.87,37116889,11289093082.83,0.872900,-0.371700
2025-09-03,303.5,311.65,303.03,309.0,50897473,15640548986.17,1.197000,2.024000
2025-09-04,313.47,323.33,300.63,304.03,65754754,20442631453.08,1.546300,-1.608400
2025-09-05,299.9,325.11,299.82,325.11,70819779,22440211715.74,1.665300,6.933500
2025-09-08,334.0,337.65,323.5,325.37,58834578,19349632049.47,1.383500,0.080000
2025-09-09,322.8,334.58,317.16,320.0,43402397,14085497657.59,1.020600,-1.650400
2025-09-10,317.99,322.0,313.0,316.04,36752683,11649703595.37,0.864200,-1.237500
2025-09-11,315.55,322.98,309.04,322.55,38034460,12060756826.83,0.894400,2.059900
2025-09-12,325.9,329.9,322.2,325.0,33871316,11031032652.98,0.796500,0.759600
2025-09-15,346.01,371.52,344.02,354.7,71841023,25586615240.53,1.689300,9.138500
2025-09-16,356.11,359.0,348.5,353.42,37744465,13325722241.64,0.887200,-0.360900
2025-09-17,356.8,381.88,354.0,377.1,54377100,20113064234.21,1.278100,6.700200
2025-09-18,374.59,380.0,360.8,366.89,51889690,19308545613.54,1.219700,-2.707500
2025-09-19,365.0,375.71,361.72,368.49,33914886,12515443886.56,0.797200,0.436100
2025-09-22,370.5,372.72,362.78,370.05,28527763,10474484764.41,0.670500,0.423300
2025-09-23,368.0,376.96,360.0,368.15,34849315,12813882349.63,0.819100,-0.513400
2025-09-24,371.0,380.0,366.06,379.93,38314548,14311189086.36,0.900600,3.199800
2025-09-25,376.6,402.59,376.47,392.85,46639338,18251421707.6,1.096300,3.400600
2025-09-26,392.02,399.99,380.0,380.4,36263326,14106499741.53,0.852400,-3.169100
2025-09-29,386.34,399.89,386.01,397.37,38964745,15381134070.09,0.915900,4.461100
2025-09-30,396.0,408.88,396.0,402.0,33031310,13278445666.93,0.776400,1.165200
2025-10-09,399.98,424.36,399.74,409.89,41208823,16989122538.13,0.968600,1.962700
2025-10-10,401.0,403.8,379.01,381.95,53311798,20684330795.05,1.252700,-6.816500
2025-10-13,362.86,384.6,362.86,374.5,47150998,17618650276.77,1.108000,-1.950500
2025-10-14,381.0,385.8,355.77,358.0,49639939,18319370880.77,1.166500,-4.405900
2025-10-15,358.5,369.71,354.76,369.3,36993355,13383852916.96,0.869300,3.156400
2025-10-16,367.5,373.9,364.5,368.5,27629467,10185159269.4,0.649200,-0.216600
2025-10-17,367.5,375.0,356.99,358.14,31905761,11588825855.03,0.749700,-2.811400
2025-10-20,365.0,368.89,359.53,366.5,28432420,10372513059.32,0.668100,2.334300
2025-10-21,373.0,381.35,363.1,375.9,44632870,16784956526.03,1.048800,2.564800
2025-10-22,375.9,378.88,368.2,372.86,21945879,8178934535.0,0.515700,-0.808700
2025-10-23,373.8,378.8,369.0,376.45,23998098,8982628026.73,0.563900,0.962800
2025-10-24,379.97,387.8,378.0,385.77,32041578,12276721104.42,0.752900,2.475800
2025-10-27,393.0,393.0,376.57,386.18,40451018,15542852577.46,0.950500,0.106300
2025-10-28,386.16,393.8,383.02,386.48,28708295,11160796766.31,0.674600,0.077700
2025-10-29,386.0,400.04,384.7,400.0,34474046,13644645225.55,0.810100,3.498200
2025-10-30,405.98,409.08,396.83,398.29,34306088,13797530228.7,0.806100,-0.427500
2025-10-31,398.0,406.8,388.2,388.77,34048350,13515773431.18,0.800100,-2.390200
2025-11-03,387.0,391.91,375.77,386.86,26368177,10106566781.1,0.619600,-0.491300
2025-11-04,383.06,386.5,374.0,378.95,23939074,9091842152.99,0.562500,-2.044700
2025-11-05,372.85,393.0,372.0,388.7,31142532,11937586811.02,0.731800,2.572900
2025-11-06,390.0,399.49,388.7,394.68,23447477,9261688311.6,0.550900,1.538500
2025-11-07,393.5,397.51,388.88,395.37,16554892,6516185370.89,0.389000,0.174800
2025-11-10,398.4,400.31,383.32,384.51,23895991,9267204047.49,0.561500,-2.746800
2025-11-11,386.0,394.77,384.5,385.6,19303175,7500041113.2,0.453600,0.283500
2025-11-12,390.78,392.99,383.98,386.38,21299825,8261238196.73,0.500500,0.202300
2025-11-13,385.05,421.3,385.05,415.6,56265449,22945441956.47,1.322100,7.562500
2025-11-14,407.0,414.6,403.88,404.12,24172120,9879119548.47,0.568000,-2.762300
2025-11-17,388.0,392.4,382.5,390.78,47685503,18542294255.24,1.120500,-3.301000
2025-11-18,389.0,398.63,381.0,385.0,39565814,15353867656.8,0.929700,-1.479100
2025-11-19,385.5,398.44,384.96,391.1,29266686,11462348543.06,0.687600,1.584400
2025-11-20,394.9,395.0,377.01,379.39,33674285,12895238922.61,0.791200,-2.994100
2025-11-21,375.0,383.0,370.0,370.0,31631335,11850710342.42,0.743200,-2.475000
2025-11-24,373.8,374.9,367.18,370.55,22845819,8464724008.41,0.536700,0.148600
2025-11-25,375.0,379.66,370.59,372.36,20633246,7733117131.64,0.484800,0.488500
2025-11-26,375.5,375.5,370.07,372.82,18910660,7048903988.16,0.444300,0.123500
2025-11-27,373.0,378.88,370.0,371.2,22200259,8289124681.24,0.521600,-0.434500
2025-11-28,370.5,375.48,366.16,373.2,20340263,7542337298.26,0.477900,0.538800
2025-12-01,374.76,382.97,374.03,382.97,26751013,10120862870.74,0.628500,2.617900
2025-12-02,383.5,384.98,377.4,380.08,16348461,6220569501.6,0.384100,-0.754600
2025-12-03,380.09,383.37,375.0,376.08,13991135,5294871742.79,0.328700,-1.052400
2025-12-04,379.19,383.6,375.15,383.35,19165809,7299943081.35,0.450300,1.933100
2025-12-05,387.2,389.31,382.0,389.09,23291559,9004580815.99,0.547200,1.497300
2025-12-08,390.43,395.38,385.5,392.5,21659758,8476698700.28,0.508900,0.876400
2025-12-09,391.5,392.26,386.0,387.59,18691773,7255076087.46,0.439100,-1.251000
2025-12-10,385.05,388.0,377.26,382.38,19433405,7399361240.71,0.456600,-1.344200
2025-12-11,384.9,398.86,383.38,388.99,28215378,11089031994.57,0.662900,1.728600
2025-12-12,392.0,393.39,385.5,391.8,24002022,9355490916.02,0.563900,0.722400
2025-12-15,391.5,394.97,385.21,385.5,18274993,7099251459.21,0.429400,-1.608000
2025-12-16,386.0,389.08,378.03,378.41,19121676,7292054834.58,0.449200,-1.839200
2025-12-17,376.45,384.5,375.06,383.42,22257408,8453303233.62,0.522900,1.324000
2025-12-18,379.57,380.95,370.01,372.0,29639283,11079385459.43,0.696300,-2.978500
2025-12-19,374.08,377.68,370.8,374.0,17559945,6572807889.61,0.412600,0.537600
2025-12-22,376.0,377.99,368.1,371.84,25493538,9489773616.32,0.598900,-0.577500
2025-12-23,372.0,380.5,371.6,378.1,23604086,8879315764.06,0.554600,1.683500
2025-12-24,378.08,378.08,372.0,375.6,21088387,7902857946.37,0.495500,-0.661200
2025-12-25,374.21,374.21,369.12,373.01,20343144,7559336244.0,0.477900,-0.689600
2025-12-26,372.96,378.0,370.1,374.43,25723689,9616116052.74,0.604400,0.380700
2025-12-29,374.0,374.43,368.0,369.31,24124072,8924502782.7,0.566800,-1.367400
2025-12-30,367.1,371.0,366.56,369.2,19030821,7014015793.59,0.447100,-0.029800
2025-12-31,369.79,372.0,367.15,367.26,16026597,5920431545.03,0.376500,-0.525500
2026-01-05,370.0,378.0,368.19,377.5,33688135,12583419573.97,0.791500,2.788200
2026-01-06,380.0,380.5,369.04,373.99,34147710,12764795666.72,0.802300,-0.929800
2026-01-07,372.95,375.48,368.49,371.01,26228535,9730943679.39,0.616200,-0.796800
2026-01-08,368.0,373.33,367.0,369.21,26959035,9962397479.55,0.633400,-0.485200
2026-01-09,369.17,377.63,367.01,369.23,31477187,11681035309.14,0.739500,0.005400
2026-01-12,368.0,368.0,351.66,361.68,48830739,17505537198.65,1.147200,-2.044800
2026-01-13,366.25,367.77,357.0,359.0,29670920,10745692370.44,0.697100,-0.741000
2026-01-14,360.03,361.22,351.71,353.98,38083365,13553362724.06,0.894700,-1.398300
2026-01-15,352.75,358.28,351.8,353.75,32370912,11474019059.88,0.760500,-0.065000
2026-01-16,357.99,361.72,351.51,352.32,31981842,11350569563.22,0.751400,-0.404200
2026-01-19,351.47,355.34,345.33,348.9,33864284,11842421263.8,0.795600,-0.970700
2026-01-20,350.0,356.91,347.9,349.6,35440589,12466608900.39,0.832600,0.200600
2026-01-21,351.94,357.69,349.0,349.81,39393573,13919426404.51,0.925500,0.060100
2026-01-22,351.03,353.73,339.5,345.8,45994818,15851213229.04,1.080600,-1.146300
2026-01-23,348.01,350.0,343.25,347.0,33976127,11775914385.67,0.798200,0.347000
2026-01-26,352.02,352.55,341.21,342.05,33291386,11468681279.21,0.782100,-1.426500
2026-01-27,344.89,344.9,334.02,339.4,32294885,10953698562.46,0.758700,-0.774700
2026-01-28,337.88,344.0,333.01,339.99,46308171,15638344008.57,1.087900,0.173800
2026-01-29,340.5,345.16,338.16,341.89,33844419,11569006794.24,0.795100,0.558800
2026-01-30,348.4,353.76,344.1,350.0,48650115,17048600000.2,1.142900,2.372100
2026-02-02,357.0,357.99,344.13,348.98,39191747,13766144457.61,0.920700,-0.291400
2026-02-03,349.0,352.8,343.5,347.91,26516325,9220045792.0,0.622900,-0.306600
2026-02-04,350.96,366.65,347.51,365.03,48531685,17369398061.77,1.140200,4.920800
2026-02-05,365.77,366.75,356.02,362.94,28427157,10268243283.13,0.667800,-0.572600
2026-02-06,359.32,372.88,358.01,369.11,39372618,14514523059.03,0.925000,1.700000
2026-02-09,370.5,372.5,362.6,368.82,27448630,10080946318.6,0.644800,-0.078600
2026-02-10,365.17,370.8,364.0,364.97,18563499,6798020174.47,0.436100,-1.043900
2026-02-11,366.9,370.99,364.5,368.0,19653459,7239804070.68,0.461700,0.830200
2026-02-12,370.0,377.88,368.03,375.87,27754580,10410892196.36,0.652000,2.138600
2026-02-13,375.61,377.0,365.01,365.34,22314532,8229700941.45,0.524200,-2.801500
2026-02-24,372.64,373.5,361.95,361.95,22695131,8316534692.71,0.533200,-0.927900
2026-02-25,363.69,366.6,360.1,362.18,18716639,6802110618.55,0.439700,0.063500
2026-02-26,356.05,358.2,343.5,346.0,43541381,15108143010.07,1.022900,-4.467400
2026-02-27,347.12,348.94,342.01,342.01,25446620,8775054149.27,0.597800,-1.153200
2026-03-02,341.0,344.9,336.68,340.22,28351326,9643254983.63,0.666100,-0.523400
2026-03-03,346.33,354.35,344.03,344.07,40007479,13919957237.98,0.939900,1.131600
2026-03-04,341.1,342.02,334.2,338.9,25080441,8468604901.53,0.589200,-1.502600
2026-03-05,344.58,353.85,342.66,350.25,31006068,10819502021.19,0.728400,3.349100
2026-03-06,349.0,357.02,344.66,354.77,20963113,7388868682.39,0.492500,1.290500
2026-03-09,348.84,359.85,345.06,357.5,31797613,11217996825.3,0.747000,0.769500
2026-03-10,375.0,379.77,366.5,376.3,50741728,19049080512.74,1.192100,5.258700
2026-03-11,379.58,403.55,378.98,396.8,57598685,22642696276.06,1.353100,5.447800
2026-03-12,400.0,400.9,392.7,395.5,29150375,11537671606.62,0.684800,-0.327600
2026-03-13,393.88,403.99,393.8,397.0,35582639,14201304444.44,0.835900,0.379300
2026-03-16,401.77,413.17,398.0,408.4,37352104,15195015004.76,0.877500,2.871500
2026-03-17,415.78,420.0,404.56,405.0,35980678,14787230789.87,0.845300,-0.832500
2026-03-18,405.36,406.0,396.77,402.02,26529996,10653633584.46,0.623300,-0.735800
2026-03-19,401.94,414.0,400.0,400.5,29286635,11867380765.39,0.688000,-0.378100
2026-03-20,405.08,422.08,400.13,413.0,53729677,22252017693.22,1.262300,3.121100
2026-03-23,417.33,417.36,398.75,401.99,44614145,18193336487.17,1.048100,-2.665900
2026-03-24,405.0,411.9,388.0,396.99,36410525,14439124609.63,0.855400,-1.243800
2026-03-25,393.0,400.5,387.8,397.81,26752828,10553996246.79,0.628500,0.206600
2026-03-26,393.84,413.72,392.0,402.5,26763697,10811439764.3,0.628800,1.179000
2026-03-27,406.12,418.33,401.73,416.18,30258043,12465856864.08,0.710800,3.398800
2026-03-30,413.0,418.85,405.6,413.0,25348419,10440376424.48,0.595500,-0.764100
2026-03-31,413.0,416.95,401.58,401.7,24925645,10159878345.8,0.585600,-2.736100
2026-04-01,409.73,409.87,396.0,405.71,23170073,9384266504.41,0.544300,0.998300
2026-04-02,407.9,411.99,397.2,401.17,22305638,8988161794.19,0.524000,-1.119000
2026-04-03,400.0,400.8,385.13,386.46,24751501,9640031385.12,0.581500,-3.666800
2026-04-07,389.98,393.2,381.49,384.59,17257622,6675632984.29,0.405400,-0.483900
2026-04-08,396.5,397.65,388.22,391.3,36418443,14315333338.28,0.855500,1.744700
2026-04-09,394.1,394.28,386.66,389.99,25955199,10132744607.16,0.609700,-0.334800
2026-04-10,394.0,419.0,392.68,416.0,50788702,20752496341.08,1.193100,6.669400
2026-04-13,418.0,433.33,416.0,427.13,41239924,17625505878.02,0.968800,2.675500
2026-04-14,421.5,432.49,414.4,430.79,44220826,18663656302.9,1.038800,0.856900
2026-04-15,438.88,439.46,427.07,431.0,37353628,16122379460.43,0.877500,0.048700
2026-04-16,441.0,460.0,433.02,453.98,63506218,28517416468.4,1.491900,5.331800
2026-04-17,455.96,457.64,441.01,444.2,36535848,16290232435.5,0.858300,-2.154300
2026-04-20,433.0,437.9,426.01,432.5,52927821,22768028849.94,1.243400,-2.633900
2026-04-21,435.0,450.13,425.1,447.6,57774562,25412275748.93,1.357200,3.491300
2026-04-22,441.01,447.97,433.13,436.35,46025432,20173924647.54,1.081200,-0.984800
2026-04-23,443.5,443.6,435.0,438.9,35430966,15566836621.18,0.832300,0.584400
2026-04-24,442.0,448.45,438.0,444.9,39542497,17517374359.15,0.928900,1.367100
2026-04-27,444.63,448.76,433.8,434.88,33061283,14514326132.36,0.776700,-2.252200
2026-04-28,426.19,433.3,423.0,427.67,35012113,14992134063.18,0.822500,-1.657900
2026-04-29,432.0,445.15,428.0,445.0,37633560,16473164317.55,0.884100,4.052200
2026-04-30,446.5,449.5,436.0,436.0,29812094,13127297981.61,0.700300,-2.022500
2026-05-06,457.5,465.88,448.63,460.0,47372718,21679900613.27,1.112900,5.504600
2026-05-07,468.75,468.75,447.0,451.64,38621274,17551196925.09,0.907300,-1.817400
2026-05-08,449.0,455.5,436.2,437.0,36604851,16224287222.18,0.859900,-3.241500
2026-05-11,440.0,450.51,435.1,446.11,34190101,15198345088.49,0.803200,2.084700
2026-05-12,446.59,446.85,429.29,431.25,34151497,14869224127.69,0.802300,-3.331000
2026-05-13,431.01,436.58,427.08,434.05,31685823,13668347813.82,0.744300,0.649300
2026-05-14,449.38,450.45,427.0,427.0,34704614,15157645640.1,0.815300,-1.624200
2026-05-15,428.08,431.5,421.0,423.6,29704893,12638150861.85,0.697800,-0.796300
2026-05-18,420.58,422.9,414.0,417.23,28498347,11894351176.41,0.669500,-1.503800
2026-05-19,415.86,419.9,406.8,417.92,26087668,10805349153.43,0.612800,0.165400
2026-05-20,417.0,422.99,412.66,414.75,28119031,11734883867.81,0.660600,-0.758500
2026-05-21,419.87,427.62,411.42,411.63,33867172,14239107292.91,0.795600,-0.752300
2026-05-22,414.7,416.5,410.0,411.16,27788381,11472585703.44,0.652800,-0.114200
2026-05-25,411.28,414.5,400.0,402.88,38197710,15479408961.51,0.897300,-2.013800
2026-05-26,406.19,408.77,400.36,402.5,35062703,14152427064.2,0.823700,-0.094300
2026-05-27,413.92,428.9,411.29,414.8,53372888,22373358897.11,1.253800,3.055900
2026-05-28,420.0,420.58,406.2,415.68,32777149,13502296106.57,0.770000,0.212200
2026-05-29,423.0,430.86,416.55,424.0,49811891,21139031903.92,1.170200,2.001500
2026-06-01,432.1,438.24,418.18,420.1,38600452,16554495936.48,0.906800,-0.919800
2026-06-02,425.0,437.75,423.0,433.89,38798160,16719046201.41,0.911400,3.282600
2026-06-03,437.0,437.0,420.1,426.42,38552608,16460790912.52,0.905700,-1.721600
2026-06-04,426.42,426.9,407.18,408.2,43115462,17788218035.16,1.012800,-4.272800
2026-06-05,407.89,412.65,402.7,403.0,28738930,11711423569.5,0.675100,-1.273900
2026-06-08,395.8,402.68,390.7,393.02,28652636,11335280869.7,0.673100,-2.476400
2026-06-09,399.99,401.87,388.0,399.5,27735147,10926469616.65,0.651500,1.648800
2026-06-10,395.28,399.0,385.12,388.5,24435715,9535581227.17,0.574000,-2.753400
2026-06-11,386.98,391.34,380.03,382.2,26865447,10301875915.65,0.631100,-1.621600
2026-06-12,389.99,399.54,383.3,394.85,41420838,16278999883.4,0.973000,3.309800
2026-06-15,402.0,407.9,393.41,398.1,34074882,13613555701.18,0.800400,0.823100
2026-06-16,408.88,409.02,398.5,403.53,34839262,14107808734.81,0.818400,1.364000
2026-06-17,400.0,403.3,395.58,399.0,25009264,9965557905.66,0.587500,-1.122600
2026-06-18,400.39,409.89,389.92,391.55,38548105,15327443707.02,0.905500,-1.867200
2026-06-22,393.0,413.33,386.0,408.98,59464844,23926025745.97,1.396900,4.451500
2026-06-23,411.0,414.04,390.73,392.51,37374094,14957779394.11,0.877900,-4.027100
2026-06-24,392.0,399.27,386.66,395.36,34427057,13521407675.73,0.808700,0.726100
2026-06-25,399.88,402.55,392.58,401.9,32404638,12900279038.11,0.761200,1.654200
2026-06-26,401.0,409.81,381.0,381.0,46525303,18133875467.49,1.092900,-5.200300
2026-06-29,386.96,396.0,378.2,392.36,42525908,16529881652.53,0.999000,2.981600
2026-06-30,392.49,402.36,390.0,393.01,27038346,10665434439.04,0.635100,0.165700
2026-07-01,390.0,391.0,370.0,383.84,44088579,16758898184.0,1.035700,-2.333300
2026-07-02,387.68,390.99,380.39,382.35,34075435,13139767259.36,0.800500,-0.388200
2026-07-03,381.96,387.95,379.0,380.0,25884940,9910832542.24,0.608100,-0.614600
2026-07-06,379.23,381.89,374.05,374.51,21648005,8167456241.12,0.508500,-1.444700
2026-07-07,376.0,378.88,370.76,372.49,20848582,7796643168.18,0.489700,-0.539400
2026-07-08,374.0,376.68,361.0,361.0,27051874,9902742689.32,0.635500,-3.084600
2026-07-09,361.0,376.66,360.07,375.5,37794162,13905775669.81,0.887800,4.016600
2026-07-10,375.0,375.2,346.16,348.76,55601355,19867664607.17,1.306100,-7.121200
2026-07-13,349.0,362.0,348.0,359.06,46290681,16540015163.16,1.087400,2.953300
2026-07-14,352.6,364.63,352.49,364.01,43631637,15701875681.92,1.024900,1.378600
2026-07-15,368.01,379.99,363.08,373.0,35849258,13440215220.78,0.842100,2.469700
2026-07-16,369.48,375.02,364.5,366.2,25186882,9290699880.4,0.591700,-1.823100
2026-07-17,372.3,375.24,360.0,360.0,51245336,18846714585.55,1.203800,-1.693100
2026-07-20,354.0,377.6,353.8,376.43,44790768,16632779398.89,1.052200,4.563900
2026-07-21,372.67,391.0,372.5,382.2,44036045,16935106631.27,1.034400,1.532800
2026-07-22,382.85,385.0,369.87,372.26,31193761,11690411404.25,0.732800,-2.600700
2026-07-23,373.0,386.0,366.01,385.99,35940928,13610468721.53,0.844300,3.688300
2026-07-24,383.18,390.86,382.65,383.01,25454224,9822803975.12,0.597900,-0.772000
2026-07-27,398.01,403.8,394.0,400.0,47327210,18875798862.66,1.110900,4.435900
2026-07-28,396.26,399.99,390.86,390.86,37191082,14652804727.44,0.873000,-2.285000
2026-07-29,390.0,401.86,381.38,396.84,40435873,15926245585.82,0.949200,1.530000
2026-07-30,390.0,403.8,389.8,401.88,45239048,18103458993.72,1.061900,1.270000
2026-07-31,395.55,400.2,389.0,395.3,39414948,15602984033.0,0.925200,-1.637300
