date,open,high,low,close,volume,amount,turnover,pct_change
2025-07-25,226.845282,230.7277435,225.104531,226.727928,7192040,1673424578.58,0.593200,-0.099100
2025-07-28,227.373375,229.485747,225.593506,228.038381,5499360,1281505996.26,0.453600,0.578000
2025-07-29,227.7156575,229.23148,222.9823795,226.708369,7926224,1830368251.82,0.653800,-0.583200
2025-07-30,226.68881,236.6639,223.657165,232.712982,13550928,3233304461.86,1.117700,2.648600
2025-07-31,232.712982,232.7521,224.9187205,226.10204,8432343,1973821629.06,0.695500,-2.840800
2025-08-01,225.90645,228.292648,221.0167,222.2195785,7168359,1639613529.85,0.591200,-1.717100
2025-08-04,221.9848705,222.9726,219.706247,222.288035,5935133,1340214309.95,0.489500,0.030800
2025-08-05,222.2978145,223.520252,221.153613,223.0019385,3660982,832311750.13,0.302000,0.321200
2025-08-06,223.55937,224.908941,221.681706,223.2757645,4052063,923386747.45,0.334200,0.122800
2025-08-07,222.9726,230.111635,222.327153,225.7010805,7288000,1689274497.69,0.601100,1.086200
2025-08-08,226.5029995,230.7668615,224.126581,225.6228445,6436939,1495955388.08,0.530900,-0.034700
2025-08-11,225.90645,226.747487,222.0044295,225.417475,6259666,1436486997.94,0.516300,-0.091000
2025-08-12,225.417475,233.417106,225.026295,229.133685,10872820,2560821097.82,0.896800,1.648600
2025-08-13,229.329275,231.480765,227.4027135,231.2753955,7398590,1738057177.42,0.610200,0.934700
2025-08-14,232.8009975,235.196975,227.4027135,228.292648,7627473,1796036727.31,0.629100,-1.289700
2025-08-15,228.25353,232.2337865,227.040872,230.0431785,7471763,1751996918.49,0.616300,0.766800
2025-08-18,230.052958,232.7521,229.192362,231.4318675,8167839,1929048017.07,0.673700,0.603700
2025-08-19,231.4318675,233.2312955,228.977213,229.016331,6901588,1629000476.49,0.569200,-1.043700
2025-08-20,228.546915,231.7643705,226.68881,231.343852,6252258,1464945108.93,0.515700,1.016300
2025-08-21,231.754591,243.3432985,231.656796,240.2920945,16647846,4081338907.42,1.373100,3.867900
2025-08-22,240.0769455,241.55365,236.85949,238.8642875,9147793,2230871105.23,0.754500,-0.594200
2025-08-25,241.025557,241.729681,237.9058965,240.086725,9513371,2332023189.5,0.784700,0.511800
2025-08-26,238.7273745,244.741767,238.6198,241.3287215,10012424,2474133451.27,0.825800,0.517300
2025-08-27,240.18452,251.33315,240.145402,241.8568145,16350599,4109466138.94,1.348600,0.218800
2025-08-28,237.64185,245.46545,235.2067545,241.631886,17405274,4277787070.36,1.435600,-0.093000
2025-08-29,238.952303,241.221147,236.27272,237.4364805,11838542,2881779929.21,0.976500,-1.736300
2025-09-01,239.030539,242.8738825,237.172434,241.045116,10996766,2696774300.2,0.907000,1.519800
2025-09-02,240.829967,245.2209625,235.470801,236.820372,10505876,2569370676.81,0.866500,-1.752700
2025-09-03,236.624782,238.776272,232.7618795,233.5442395,8811143,2120999443.8,0.726700,-1.383400
2025-09-04,233.7007115,235.5001395,226.2096145,228.351325,9814753,2315543247.45,0.809500,-2.223500
2025-09-05,229.5411978,234.66506087,227.63327182,234.02580732,7497753,1764298875.01,0.618400,2.485000
2025-09-08,232.098212,248.76797765,232.098212,243.93915468,16196473,4019032359.89,1.335900,4.236000
2025-09-09,242.25742611,243.93915468,236.08125335,237.015547,11474254,2792435649.08,0.946400,-2.838300
2025-09-10,236.97620832,237.93017131,233.72093255,234.76340757,6482285,1552723738.45,0.534700,-0.950200
2025-09-11,233.7701059,239.91677465,232.50143347,239.71024658,7610702,1830606126.49,0.627700,2.107200
2025-09-12,239.6709079,243.16221575,236.79918426,237.00571233,6898513,1672429304.31,0.569000,-1.128300
2025-09-15,237.5072805,238.52025151,235.048613,235.6386932,6804803,1635753802.31,0.561300,-0.576800
2025-09-16,235.7370399,238.22521141,234.5568795,235.6386932,5773118,1384797823.05,0.476200,0.000000
2025-09-17,235.6386932,238.47107816,234.13398869,235.43216513,6052935,1449116768.5,0.499200,-0.087600
2025-09-18,236.01241066,238.97264633,232.59978017,233.8684526,9911972,2379753661.58,0.817500,-0.664200
2025-09-19,234.5568795,236.79918426,231.114745,231.114745,7577102,1796059141.98,0.625000,-1.177500
2025-09-22,232.17688936,236.27794675,231.7048252,233.22919905,7581793,1799709709.77,0.625400,0.914900
2025-09-23,232.37358276,232.81614291,226.19741,229.6395445,9011132,2096574297.7,0.743200,-1.539100
2025-09-24,228.7544242,231.97036129,228.7544242,230.02309663,5540700,1295073033.47,0.457000,0.167000
2025-09-25,229.81656856,242.37544215,228.87244024,240.949415,16215810,3907220904.15,1.337500,4.750100
2025-09-26,240.31999612,240.31999612,234.3601861,234.60605285,7943595,1915041088.61,0.655200,-2.632700
2025-09-29,234.60605285,236.40579746,230.45582211,235.048613,8239720,1950274671.59,0.679600,0.188600
2025-09-30,234.84208493,242.57213555,233.8684526,241.62800723,10279428,2497367842.15,0.847900,2.799200
2025-10-09,239.965948,244.86361366,236.04191467,244.13584808,10982587,2679400200.04,0.905900,1.037900
2025-10-10,242.2279221,242.916349,237.72364324,237.999014,7796751,1901300944.01,0.643100,-2.513700
2025-10-13,234.065146,236.02224533,229.19698435,231.3114384,10861264,2561177743.92,0.895800,-2.809900
2025-10-14,233.7701059,235.82555193,226.42360741,226.86616756,10426206,2441730600.8,0.860000,-1.921800
2025-10-15,228.164344,229.57070181,225.9023699,226.6891435,8278355,1911219145.26,0.682800,-0.078000
2025-10-16,226.69897817,230.08210465,225.3122897,227.11203431,6072653,1405171058.91,0.500900,0.186600
2025-10-17,226.22691401,227.66277583,221.55544576,221.7718085,7463730,1696692463.66,0.615600,-2.351400
2025-10-20,223.26667834,224.04361727,219.04760491,219.77537049,6256862,1406185055.49,0.516100,-0.900200
2025-10-21,219.77537049,223.19783565,219.54917308,219.87371719,6519870,1462859764.03,0.537800,0.044700
2025-10-22,218.98859689,219.8048745,216.47092137,216.5594334,6005954,1328767861.3,0.495400,-1.507400
2025-10-23,216.66761477,218.50669806,215.39894234,218.1329806,5016735,1105082595.51,0.413800,0.726600
2025-10-24,218.18215395,219.29347166,217.19868695,217.88711385,4388826,972603189.43,0.362000,-0.112700
2025-10-27,219.29347166,220.9850349,218.24116197,219.6081811,6589229,1470876536.7,0.543500,0.789900
2025-10-28,219.81470917,222.61759012,218.79190349,221.36858703,5936499,1333788833.68,0.489600,0.801600
2025-10-29,220.77850683,220.97520023,214.67117676,219.14595161,9169127,2022219149.58,0.756300,-1.004000
2025-10-30,216.36274,220.7883415,212.428872,213.10746423,12001457,2636425724.01,0.989900,-2.755500
2025-10-31,211.9371385,213.30415763,208.62285471,211.48474368,10886896,2343803678.41,0.898000,-0.761500
2025-11-03,211.47490901,212.80258946,208.0032705,208.50483867,9344035,1986531360.78,0.770700,-1.409000
2025-11-04,208.0032705,209.36045496,201.65990835,203.577669,12605254,2622502209.38,1.039700,-2.363100
2025-11-05,201.71891637,205.51509899,201.16817485,202.85973809,7489028,1551641928.1,0.617700,-0.352700
2025-11-06,203.2826289,204.45295463,202.32866591,202.93841545,6046140,1250529177.15,0.498700,0.038800
2025-11-07,202.82039941,203.84320509,201.16817485,202.38767393,5924726,1219514251.93,0.488700,-0.271400
2025-11-10,202.1024685,206.18385655,201.65990835,205.88881645,8196014,1703133876.87,0.676000,1.729900
2025-11-11,205.3479096,206.1346832,203.577669,205.2495629,6099034,1269951880.94,0.503100,-0.310500
2025-11-12,205.6850873,208.7437856,205.6850873,206.090934,7492587,1571625807.87,0.618000,0.409900
2025-11-13,206.4670846,207.0709053,205.1109627,206.1008327,5708983,1187586306.79,0.470900,0.004800
2025-11-14,205.398025,207.5460429,205.101064,205.595999,5173689,1080135956.56,0.426700,-0.244900
2025-11-17,204.90309,205.4574172,203.715246,203.9528148,4530936,934167628.82,0.373700,-0.799200
2025-11-18,203.91322,204.7546095,203.4776772,204.6160277,3973786,819165198.38,0.327800,0.325200
2025-11-19,204.6259264,205.1505575,202.7352747,202.7352747,5072902,1043110569.93,0.418400,-0.919200
2025-11-20,202.725376,203.2995006,196.0041587,196.8356495,10607718,2125929778.97,0.874900,-2.910000
2025-11-21,195.9843613,197.5483559,191.7180216,193.1335357,9787593,1918216283.97,0.807300,-1.880800
2025-11-24,193.1335357,195.00439,190.3025075,191.04491,6513479,1265281316.95,0.537200,-1.081400
2025-11-25,191.7873125,193.2424214,190.7974425,191.9159956,5967145,1157044915.59,0.492200,0.456000
2025-11-26,191.9951852,192.925663,190.7281516,191.440858,6076883,1176347907.58,0.501200,-0.247600
2025-11-27,191.4309593,195.7467925,189.8372686,194.311481,7196972,1404717500.95,0.593600,1.499500
2025-11-28,196.98413,202.428415,196.6970677,201.9433787,11776089,2378087621.34,0.971300,3.927700
2025-12-01,201.93348,201.93348,198.468935,199.5775894,5886038,1185132545.22,0.485500,-1.171500
2025-12-02,198.96387,200.1913088,198.171974,198.5877194,4251796,855263688.04,0.350700,-0.496000
2025-12-03,198.5877194,199.0331609,196.3011197,197.479065,4468966,892968122.36,0.368600,-0.558300
2025-12-04,197.974,199.9438413,197.6572416,197.974,3631202,728550135.72,0.299500,0.250600
2025-12-05,198.0234935,200.8248256,197.281091,200.3397893,4473259,898941165.93,0.369000,1.195000
2025-12-08,200.3397893,202.6758825,197.9937974,198.0234935,6107154,1233828998.69,0.503700,-1.156200
2025-12-09,197.974,201.4286463,196.0239561,196.6970677,5740402,1147924113.79,0.473500,-0.669800
2025-12-10,195.7467925,196.4397015,193.8660395,195.99426,5134463,1012919769.22,0.423500,-0.357300
2025-12-11,195.99426,196.6772703,193.7868499,193.7868499,5672846,1116988940.73,0.467900,-1.126300
2025-12-12,193.7670525,198.7164025,192.5396137,197.7958234,11203342,2222511006.37,0.924100,2.068800
2025-12-15,197.6176468,197.974,195.0142887,195.0142887,4945501,982059614.37,0.407900,-1.406300
2025-12-16,195.0340861,196.9643326,192.8365747,192.8365747,5151933,1008042443.25,0.424900,-1.116700
2025-12-17,192.826676,195.8358808,191.5101489,194.3708732,5777455,1128723674.96,0.476500,0.795600
2025-12-18,194.01452,197.8849117,193.7670525,195.7665899,4833549,957501152.35,0.398700,0.718100
2025-12-19,195.697299,198.270961,195.5092237,196.1823353,4755016,944854021.53,0.392200,0.212400
2025-12-22,196.3308158,198.8945791,195.7467925,197.677039,5042143,1007424678.68,0.415900,0.761900
2025-12-23,197.974,198.4194415,195.99426,196.0635509,4256222,845242974.49,0.351100,-0.816200
2025-12-24,195.7467925,196.7168651,195.3112497,196.1229431,3451761,683646784.73,0.284700,0.030300
2025-12-25,195.99426,200.052727,195.0637822,199.3895141,5763110,1154498719.68,0.475300,1.665600
2025-12-26,199.2113375,199.8349556,197.5879507,197.9641013,4123388,825869251.92,0.340100,-0.714900
2025-12-29,197.9937974,199.458805,196.786156,196.98413,5173689,1033931126.51,0.426700,-0.495000
2025-12-30,197.0138261,197.479065,193.0048526,193.6086733,8272416,1623313217.84,0.682300,-1.713600
2025-12-31,193.222624,193.4008006,188.4415519,188.5207415,11374804,2181941819.38,0.938200,-2.627900
2026-01-05,188.5306402,197.8354182,188.5306402,197.578052,16974845,3338574020.59,1.400100,4.804400
2026-01-06,198.468935,203.616259,198.0828857,201.8740878,13477321,2736507775.61,1.111600,2.174300
2026-01-07,201.8047969,202.0720618,198.0135948,198.8351869,9768042,1970678841.35,0.805700,-1.505300
2026-01-08,199.2113375,201.240571,197.281091,199.6666777,8366947,1684368757.57,0.690100,0.418200
2026-01-09,199.95374,203.121324,199.8052595,201.6167216,8979800,1827441992.97,0.740700,0.976600
2026-01-12,202.6758825,207.1896897,202.428415,205.9226561,12912514,2681170241.91,1.065000,2.135700
2026-01-13,207.080804,210.9214996,205.398025,206.1107314,15608509,3275701163.75,1.287400,0.091300
2026-01-14,205.89296,211.9509644,204.0320044,205.6553912,15512054,3264068434.31,1.279400,-0.220900
2026-01-15,204.6556225,205.398025,201.438545,202.0126696,9975395,2042603168.51,0.822800,-1.771300
2026-01-16,202.4383137,204.6160277,198.9935661,199.1519453,9608826,1947856719.31,0.792500,-1.416100
2026-01-19,199.1519453,200.8248256,197.8552156,198.1620753,7155955,1438803781.2,0.590200,-0.497000
2026-01-20,198.8747817,199.1420466,194.608442,195.00439,8109420,1607818354.39,0.668900,-1.593500
2026-01-21,194.905403,196.1724366,193.0840422,193.321611,7511334,1475799678.68,0.619500,-0.862900
2026-01-22,193.8660395,194.1036083,191.3913645,191.539845,7234151,1406657819.25,0.596700,-0.921700
2026-01-23,192.7771825,195.00439,192.331741,193.5294837,8347262,1633560992.02,0.688500,1.038800
2026-01-26,193.8957356,194.7272264,191.1735931,193.123637,9907037,1927293439.38,0.817100,-0.209700
2026-01-27,193.2721175,194.509455,190.05504,190.2134192,9552448,1847847776.7,0.787900,-1.506900
2026-01-28,190.154027,190.2035205,186.09556,186.1549522,14305050,2710394003.03,1.179900,-2.133600
2026-01-29,186.1648509,192.529715,184.8582225,191.4210606,11654456,2228474531.96,0.961300,2.828900
2026-01-30,191.3715671,191.3715671,187.3427962,187.3427962,7503722,1433946562.89,0.618900,-2.130500
2026-02-02,187.580365,189.0156765,185.2145757,185.2145757,6663376,1259069262.56,0.549600,-1.136000
2026-02-03,185.8876873,186.9666456,185.1353861,186.2440405,5747124,1080126908.43,0.474000,0.555800
2026-02-04,186.0757626,191.2626814,185.4719419,190.7083542,8430584,1602704045.89,0.695400,2.397000
2026-02-05,190.0154452,191.539845,189.3126375,190.154027,5681961,1093047724.51,0.468700,-0.290700
2026-02-06,189.9461543,190.3717984,186.7488742,187.5704663,7093655,1346819776.02,0.585100,-1.358700
2026-02-09,187.7585416,188.0159078,186.8973547,187.2537079,5072057,959213244.24,0.418300,-0.168900
2026-02-10,187.2438092,189.06517,186.7686716,188.4316532,5174828,983171128.99,0.426800,0.629100
2026-02-11,188.0753,188.4514506,187.2042144,187.2933027,3563178,675849315.34,0.293900,-0.604100
2026-02-12,187.2933027,187.8476299,186.09556,186.09556,4648176,875685158.37,0.383400,-0.639500
2026-02-13,186.0559652,186.0559652,183.7891629,183.8881499,6460577,1204825806.56,0.532900,-1.186200
2026-02-24,185.9173834,186.0460665,183.9079473,184.313794,4249537,792131147.43,0.350500,0.231500
2026-02-25,184.313794,186.0361678,183.2744305,185.0660952,5033561,941800595.42,0.415200,0.408200
2026-02-26,185.699612,188.0654013,184.610755,185.3828536,5775980,1084388865.04,0.476400,0.171200
2026-02-27,185.006703,185.006703,183.8980486,184.0366304,5319341,989897082.35,0.438700,-0.726200
2026-03-02,183.0368617,184.1257187,179.9088725,181.839119,8620961,1584365515.34,0.711100,-1.194100
2026-03-03,181.3936775,181.9875995,178.473561,178.572548,8567185,1556552527.55,0.706600,-1.796400
2026-03-04,177.9291325,177.9588286,173.9696525,173.9696525,8835447,1566433299.37,0.728800,-2.577600
2026-03-05,176.19686,176.493821,174.118133,174.415094,5098138,901181051.55,0.420500,0.256000
2026-03-06,174.019146,180.4038075,173.722185,179.5327219,7638494,1378955726.17,0.630000,2.934200
2026-03-09,177.681665,180.1365426,176.0285821,176.9689586,5866763,1052744456.59,0.483900,-1.428000
2026-03-10,178.1667013,178.9289012,177.4539949,178.5131558,3938799,709263505.33,0.324900,0.872600
2026-03-11,178.671535,180.0078595,177.5034884,178.7408259,5140947,927062420.0,0.424000,0.127500
2026-03-12,178.473561,178.8893064,176.2067587,176.3750366,4968301,888132451.57,0.409800,-1.323600
2026-03-13,176.7016937,177.3946027,175.5237484,176.7610859,3919106,699907578.42,0.323300,0.218900
2026-03-16,177.18673,177.3154131,174.8704342,175.4544575,5175944,918869003.91,0.426900,-0.739200
2026-03-17,175.701925,178.7210285,175.3851666,176.295847,7173727,1284850936.61,0.591700,0.479500
2026-03-18,175.998886,176.5829093,172.4749488,173.1480604,8150112,1428657765.89,0.672200,-1.785500
2026-03-19,171.4256866,172.1878865,169.9507803,170.1190582,6767250,1167586341.36,0.558200,-1.749400
2026-03-20,170.1190582,171.4751801,167.8027624,167.8027624,6636941,1133363430.51,0.547400,-1.361600
2026-03-23,165.3181887,167.0405625,163.4968279,163.9323707,8785793,1465283908.16,0.724700,-2.306500
2026-03-24,166.2585652,166.5456275,163.5760175,164.6846719,5609247,932803795.64,0.462700,0.458900
2026-03-25,166.29816,166.7831963,165.0905186,165.7735289,5210187,873242056.96,0.429700,0.661200
2026-03-26,165.2983913,166.5456275,162.5861475,162.635641,6222287,1031465535.08,0.513200,-1.892900
2026-03-27,161.34881,168.2581026,160.952862,167.881952,7901969,1327258388.64,0.651800,3.225800
2026-03-30,166.793095,169.7528063,166.3377548,169.0400999,6130635,1043269848.03,0.505700,0.689900
2026-03-31,165.6646432,167.28803,162.9919942,162.9919942,8970621,1495198847.44,0.740500,-3.577900
2026-04-01,164.0808512,168.5253675,163.0810825,164.219433,9833102,1639402203.06,0.811700,0.753100
2026-04-02,163.823485,163.9026746,160.457927,160.754888,9159012,1495120696.13,0.756100,-2.109700
2026-04-03,160.3391426,160.7944828,156.7162184,156.795408,7571885,1207402890.1,0.625100,-2.463100
2026-04-07,156.8251041,158.1614286,155.7659432,156.1618912,4725484,748480769.82,0.390100,-0.404000
2026-04-08,157.9139611,161.3290126,157.9139611,161.2696204,8194302,1325537833.69,0.676400,3.270800
2026-04-09,159.864005,160.2698517,154.5978966,154.716681,11893884,1879819789.16,0.981800,-4.063300
2026-04-10,155.508577,158.3594026,154.7661745,156.5776366,8789075,1391683141.09,0.725500,1.202800
2026-04-13,155.904525,158.0030494,154.9245537,156.3400678,5990731,946382375.38,0.494500,-0.151700
2026-04-14,157.0725716,159.9332959,155.3205017,158.8345402,8910806,1415425782.18,0.735600,1.595500
2026-04-15,159.9035998,160.9726594,158.3989974,158.676161,6686283,1076187327.47,0.551900,-0.099700
2026-04-16,158.6959584,159.2304882,157.8446702,158.8345402,5449317,872440529.68,0.449800,0.099800
2026-04-17,158.3000104,158.3000104,155.1225277,155.1621225,8917087,1404800005.08,0.736100,-2.312100
2026-04-20,154.914655,158.1515299,153.033902,156.498447,9123293,1433529677.63,0.753100,0.861200
2026-04-21,156.5281431,160.1708647,156.39946,157.2408495,7992842,1273422195.48,0.659800,0.474400
2026-04-22,155.4194887,159.3591713,155.4194887,157.983252,7047162,1119470513.88,0.581700,0.472100
2026-04-23,157.8743663,160.8142802,157.38933,159.4086648,10252027,1652382265.11,0.846300,0.902300
2026-04-24,158.6266675,161.1112412,157.0230781,159.36907,9223824,1485053892.0,0.761400,-0.024800
2026-04-27,158.676161,159.2898804,156.2113847,156.4093587,8051360,1280012693.72,0.664600,-1.857100
2026-04-28,156.1717899,161.249823,156.003512,159.4779557,12677491,2035785399.82,1.046500,1.961900
2026-04-29,160.655901,167.2979287,160.4678257,166.694108,19590834,3272550512.85,1.617200,4.524900
2026-04-30,165.803225,168.1591156,165.1202147,166.694108,9761604,1643218327.17,0.805800,0.000000
2026-05-06,166.6842093,171.544471,166.29816,170.9307516,12773323,2198045329.57,1.054400,2.541600
2026-05-07,171.4355853,174.7714472,168.5253675,168.772835,10342300,1777293308.89,0.853700,-1.262500
2026-05-08,168.673848,170.9208529,168.5946584,168.8817207,7113442,1220721296.71,0.587200,0.064500
2026-05-11,168.2779,169.168783,165.3379861,167.4959027,12253732,2063686520.43,1.011500,-0.820600
2026-05-12,166.9712716,168.1195208,164.5757862,164.7044693,8103659,1357088446.04,0.669000,-1.666600
2026-05-13,164.615381,165.5557575,162.5564514,164.2590278,7109795,1175652869.29,0.586900,-0.270400
2026-05-14,163.427537,164.8034563,159.6066388,159.6066388,8594922,1404118577.9,0.709500,-2.832300
2026-05-15,159.4779557,161.447797,158.4484909,158.7454519,7013694,1132546314.54,0.579000,-0.539600
2026-05-18,158.6266675,158.7454519,154.1128603,154.7463771,9044917,1421831475.62,0.746700,-2.519200
2026-05-19,154.41972,157.7654806,154.41972,156.5479405,6518972,1028633130.23,0.538100,1.164200
2026-05-20,156.597434,156.696421,153.231876,153.231876,8129459,1264191901.8,0.671100,-2.118200
2026-05-21,153.231876,164.2095343,152.538967,156.6568262,15287348,2461681917.38,1.262000,2.235100
2026-05-22,156.39946,156.696421,151.351123,151.45011,13623859,2107886621.82,1.124600,-3.323600
2026-05-25,151.0343646,153.5981279,149.8267232,152.0737281,6903395,1059469930.45,0.569900,0.411800
2026-05-26,150.955175,154.0138733,150.955175,151.5985905,6924876,1064947260.53,0.571600,-0.312400
2026-05-27,151.252136,154.1029616,148.579487,152.43998,10933653,1668289244.72,0.902600,0.555000
2026-05-28,152.0,152.5,148.44,150.78,9681554,1452862748.49,0.799200,-1.089000
2026-05-29,150.71,154.36,150.0,151.83,10430319,1591733174.2,0.861000,0.696400
2026-06-01,151.65,152.55,148.8,149.43,8559743,1284034079.66,0.706600,-1.580700
2026-06-02,149.02,149.16,146.71,146.99,8225927,1213625584.0,0.679000,-1.632900
2026-06-03,146.69,146.72,144.58,144.59,7935422,1151309128.86,0.655100,-1.632800
