date,open,high,low,close,volume,amount,turnover,pct_change
2025-07-18,44.75267,45.924882,44.75267,45.29904,38672451,1770731016.99,2.077600,1.333300
2025-07-21,45.39838,45.74607,44.891746,45.686466,23885485,1092699506.22,1.283200,0.855300
2025-07-22,45.527522,46.669932,45.29904,46.222902,36692510,1703931535.65,1.971200,1.174200
2025-07-23,46.501054,46.59046,45.666598,45.79574,26543210,1232970380.77,1.426000,-0.924100
2025-07-24,45.656664,47.663332,45.656664,47.226236,45823179,2163013221.6,2.461700,3.123600
2025-07-25,47.28584,47.554058,46.59046,46.78914,26744162,1266276597.73,1.436700,-0.925500
2025-07-28,46.610328,47.98122,46.39178,47.107028,32072599,1523651782.1,1.723000,0.679400
2025-07-29,46.88848,47.345444,46.570592,47.275906,23988450,1134676213.22,1.288700,0.358500
2025-07-30,47.166632,47.275906,45.477852,45.686466,31930237,1486075156.44,1.715400,-3.362100
2025-07-31,45.59706,45.835476,43.818874,43.987752,37153518,1675339888.62,1.996000,-3.718200
2025-08-01,44.037422,44.474518,43.401646,43.61026,30743991,1356355123.66,1.651600,-0.858200
2025-08-04,43.500986,43.888412,43.11356,43.779138,23033186,1008618372.09,1.237400,0.387200
2025-08-05,43.80894,44.027488,43.580458,43.878478,21601045,952734264.51,1.160500,0.226900
2025-08-06,43.85861,43.997686,43.391712,43.967884,19927915,878295150.28,1.070600,0.203800
2025-08-07,44.146696,44.683132,43.51092,43.769204,31293446,1384350349.41,1.681100,-0.451900
2025-08-08,43.689732,43.95795,43.520854,43.590392,19058639,838534275.43,1.023900,-0.408500
2025-08-11,44.60366,46.570592,44.30564,46.282506,70454531,3223865801.9,3.785000,6.175900
2025-08-12,46.034156,46.034156,45.010954,45.626862,38285791,1751179448.56,2.056800,-1.416600
2025-08-13,45.477852,46.1931,45.209634,45.79574,32763633,1505872512.42,1.760100,0.370100
2025-08-14,45.954684,46.04409,44.55399,45.110294,35767583,1634445630.43,1.921500,-1.496700
2025-08-15,44.95135,46.64013,44.911614,46.44145,49733954,2310805955.22,2.671800,2.950900
2025-08-18,46.868612,47.663332,46.421582,47.107028,48945217,2316648806.16,2.629400,1.433200
2025-08-19,47.116962,47.991154,46.6898,47.315642,39327893,1875508074.8,2.112800,0.442900
2025-08-20,46.868612,48.249438,46.719602,48.1799,37760965,1805313653.03,2.028600,1.826600
2025-08-21,48.239504,48.418316,47.504388,47.752738,30961825,1495821945.3,1.663300,-0.886600
2025-08-22,46.88848,49.91835,46.799074,48.1799,69295191,3393230564.44,3.722700,0.894500
2025-08-25,48.517656,50.405116,47.951418,49.540858,67950497,3366739034.5,3.650400,2.824700
2025-08-26,49.163366,51.1601,48.47792,50.01769,56772590,2852731465.33,3.049900,0.962500
2025-08-27,50.01769,56.305912,49.86868,52.89855,114480301,6136994843.15,6.150100,5.759700
2025-08-28,52.6502,54.428386,51.6568,53.176702,68097488,3640454776.53,3.658300,0.525800
2025-08-29,53.24624,58.6106,53.176702,56.812546,103133627,5844273417.72,5.540500,6.837300
2025-09-01,57.07083,57.756276,55.1337,55.501258,67923384,3819852578.59,3.649000,-2.308100
2025-09-02,55.441654,57.507926,54.93502,56.733074,73658304,4163060519.03,3.957100,2.219400
2025-09-03,57.478124,65.127304,57.46819,63.587534,138471785,8807374417.87,7.439000,12.081900
2025-09-04,65.643872,72.289718,64.849152,66.45846,156146108,10675393310.88,8.388500,4.514900
2025-09-05,67.5512,78.37926,66.5578,77.4852,170591805,12356689926.79,9.164500,16.591900
2025-09-08,80.4654,80.4654,72.498332,74.45533,181300483,13770722124.99,9.739800,-3.910300
2025-09-09,72.61754,74.385792,71.12744,71.753282,105174697,7673808137.84,5.650200,-3.629100
2025-09-10,69.538,70.82942,68.5446,69.68701,109163168,7640217855.23,5.864500,-2.879700
2025-09-11,69.43866,72.230114,67.680342,71.22678,105915468,7531031669.97,5.690000,2.209600
2025-09-12,71.5248,76.471932,70.5314,73.322854,123035096,9069020997.9,6.609700,2.942800
2025-09-15,75.488466,80.405796,73.173844,73.432128,134112951,10341216903.41,7.204800,0.149000
2025-09-16,73.978498,74.425528,71.256582,73.293052,89619881,6552349824.15,4.814600,-0.189400
2025-09-17,72.62530254,75.38600088,71.5090635,73.71164232,90227875,6650829895.98,4.847200,0.571100
2025-09-18,72.57547044,73.3528512,68.94769356,70.24332816,98905504,7074245182.12,5.313400,-4.705200
2025-09-19,70.20346248,73.61197812,70.0639326,71.17020522,78637613,5683157478.66,4.224600,1.319500
2025-09-22,71.0605746,72.53560476,70.3629252,71.56886202,45667931,3261788132.1,2.453400,0.560100
2025-09-23,71.56886202,76.62183696,71.54892918,73.56214602,107949085,8032203461.01,5.799200,2.785100
2025-09-24,73.46248182,77.21982216,71.62866054,76.08365028,98480023,7395224099.03,5.290500,3.427700
2025-09-25,75.78465768,83.59833096,75.77469126,81.00706176,123246183,9845963099.51,6.621000,6.471100
2025-09-26,79.52206518,81.74457684,76.9407624,77.01052734,73576276,5831090735.93,3.952700,-4.933600
2025-09-29,79.72139358,86.4088614,79.72139358,83.39900256,108181657,8996813854.39,5.811700,8.295600
2025-09-30,82.721286,91.67113116,82.3226292,90.694422,108835768,9460973093.46,5.846900,8.747600
2025-10-09,90.83395188,94.12287048,87.8041602,89.96687334,90705320,8251319325.12,4.872900,-0.802200
2025-10-10,87.8041602,87.99352218,79.62172938,80.11008396,100875203,8349247168.79,5.419200,-10.956000
2025-10-13,75.9441204,83.69799516,75.744792,83.09004354,81810989,6654543690.88,4.395000,3.719800
2025-10-14,83.1697749,85.35242088,77.31948636,78.7845501,83184958,6780073046.25,4.468800,-5.181700
2025-10-15,78.734718,81.21635658,76.4922735,80.95722966,57065718,4512034261.77,3.065700,2.757700
2025-10-16,80.01041976,84.58500654,79.09350912,83.4687675,75827296,6285723165.0,4.073600,3.102300
2025-10-17,82.30269636,82.721286,76.02385176,76.03381818,72655234,5685654456.14,3.903200,-8.907500
2025-10-20,77.3892513,79.02374418,75.37603446,76.23314658,55596745,4300772880.5,2.986800,0.262200
2025-10-21,77.10022512,78.91411356,76.05375102,78.3858933,53823739,4211584669.82,2.891500,2.823900
2025-10-22,77.36931846,78.9340464,75.744792,77.35935204,41613968,3221627112.24,2.235600,-1.309600
2025-10-23,76.95072882,78.54535602,75.38600088,78.22643058,46681522,3611502681.26,2.507800,1.120800
2025-10-24,78.29619552,80.0303526,77.239755,79.9805205,69748148,5526123197.74,3.747000,2.242300
2025-10-27,79.73136,80.33931162,74.74815,76.63180338,117168904,9065184819.41,6.294500,-4.186900
2025-10-28,76.66170264,79.17324048,76.66170264,77.26965426,67526660,5276363071.98,3.627600,0.832400
2025-10-29,76.77133326,83.70796158,76.77133326,83.30930478,97432742,7933145837.37,5.234200,7.816300
2025-10-30,83.3192712,86.63808906,81.5751477,83.5185996,105576448,8888047358.65,5.671700,0.251200
2025-10-31,83.4687675,87.94369008,82.8209502,82.90068156,87981538,7533521237.74,4.726500,-0.739900
2025-11-03,81.76450968,85.212891,80.229681,83.1697749,71284920,5925419056.92,3.829500,0.324600
2025-11-04,82.3226292,83.49866676,78.41579256,79.01377776,63060971,5075180952.66,3.387700,-4.997000
2025-11-05,76.741434,86.07996954,76.243113,85.3623873,90266623,7484557680.88,4.849200,8.034800
2025-11-06,85.212891,86.0102046,83.90728998,84.87403272,55968681,4761527209.93,3.006700,-0.572100
2025-11-07,84.71457,88.5018096,82.9206144,87.07661154,79957271,6925882068.1,4.295400,2.595100
2025-11-10,88.1031528,89.5981158,82.49205834,83.5684317,80364152,6904356443.84,4.317300,-4.028800
2025-11-11,83.95712208,87.3058392,83.0701107,83.72789442,56879244,4872398862.73,3.055600,0.190800
2025-11-12,82.23293142,82.60168896,78.734718,79.75129284,55623200,4481707472.85,2.988200,-4.749400
2025-11-13,80.229681,89.58814938,80.1300168,87.07661154,108190663,9303407680.86,5.812100,9.185200
2025-11-14,85.6115478,86.58825696,82.23293142,82.3226292,69129495,5792523474.8,3.713700,-5.459500
2025-11-17,82.60168896,85.711212,81.9239724,83.1697749,52428998,4389000617.95,2.816600,1.029100
2025-11-18,83.17974132,84.9138984,77.50884834,78.3360612,76129224,6095573553.62,4.089800,-5.811900
2025-11-19,77.9374044,80.3791773,77.738076,78.734718,42856697,3394887575.36,2.302300,0.508900
2025-11-20,78.7845501,79.31277036,75.744792,76.0437846,49469392,3832954984.33,2.657600,-3.417700
2025-11-21,73.8511722,74.74815,71.49909708,71.49909708,54240097,3952398196.82,2.913800,-5.976400
2025-11-24,72.02731734,72.73493316,69.92440272,71.23000374,42801352,3060839473.55,2.299300,-0.376400
2025-11-25,72.256545,73.71164232,71.71835832,72.256545,34936506,2545042513.91,1.876800,1.441200
2025-11-26,72.49573908,73.64187738,71.63862696,72.12698154,34939841,2535541988.61,1.877000,-0.179300
2025-11-27,72.1070487,74.5488216,71.33963436,71.44926498,48015379,3502816709.85,2.579500,-0.939600
2025-11-28,69.77490642,72.32630994,69.00749208,71.17020522,45639999,3247527995.91,2.416000,-0.390600
2025-12-01,71.54892918,73.12362354,71.08050744,72.13694796,37921879,2746154812.51,2.008700,1.358400
2025-12-02,71.5588956,71.57882844,69.87457062,70.4127573,32469665,2295665184.03,1.719200,-2.390200
2025-12-03,70.4127573,71.1602388,68.64870096,68.98755924,31146800,2176304567.97,1.649200,-2.024100
2025-12-04,68.98755924,69.52574592,67.73179032,69.28655184,28582705,1970653515.03,1.513400,0.433400
2025-12-05,70.0141005,70.0141005,68.269977,68.89786146,30888945,2136309989.16,1.635500,-0.561000
2025-12-08,68.90782788,72.63526896,68.768298,71.8578882,48927548,3485793451.11,2.430200,4.296300
2025-12-09,71.758224,72.754866,70.70178348,71.23997016,32112215,2305187980.56,1.595000,-0.859900
2025-12-10,72.14691438,72.1568808,69.6154437,70.97087682,30079956,2131679118.16,1.494100,-0.377700
2025-12-11,71.0605746,73.253187,70.263261,70.27322742,38754306,2792817511.41,1.924900,-0.983000
2025-12-12,70.761582,71.84792178,69.1669548,70.761582,33387514,2359982724.06,1.658300,0.694900
2025-12-15,70.72171632,71.61869412,68.44937256,68.77826442,30731298,2142657121.22,1.526400,-2.802800
2025-12-16,68.768298,69.10715628,66.43615572,67.50256266,27140673,1834569555.14,1.348100,-1.854800
2025-12-17,68.1204807,70.0141005,67.76168958,69.72507432,33891019,2344747008.39,1.683400,3.292500
2025-12-18,68.82809652,69.9144363,68.25004416,68.3198091,24583763,1700929217.41,1.221100,-2.015400
2025-12-19,68.89786146,68.95765998,67.273335,68.32977552,27480818,1878957483.53,1.365000,0.014600
2025-12-22,68.43940614,69.40614888,68.1703128,68.77826442,27484562,1895976887.12,1.365100,0.656400
2025-12-23,68.80816368,71.74825758,68.5689696,70.58218644,54800528,3873593202.31,2.721900,2.622800
2025-12-24,70.23336174,71.18017164,69.48588024,70.88117904,38668805,2733711754.58,1.920700,0.423600
2025-12-25,70.04399976,70.8612462,69.266619,70.62205212,34883042,2451357505.45,1.732600,-0.365600
2025-12-26,71.4592314,73.13358996,70.48252224,71.5588956,63668611,4578468659.88,3.162400,1.326600
2025-12-29,71.09047386,71.09047386,68.09058144,68.38957404,63794761,4400272400.74,3.168700,-4.429000
2025-12-30,67.28330142,67.9211523,65.95776756,67.4726634,56641519,3801785533.25,2.813400,-1.340700
2025-12-31,67.53246192,68.0706486,65.3797152,65.53917792,45288489,3007863447.87,2.249500,-2.865600
2026-01-05,65.56907718,69.13705554,65.56907718,68.73839874,62363843,4251257553.84,3.118500,4.881400
2026-01-06,69.23671974,70.263261,68.34970836,69.3662832,49033918,3409530683.38,2.451900,0.913400
2026-01-07,69.78487284,71.29976868,68.54903676,69.45598098,57277172,4018424370.39,2.864100,0.129300
2026-01-08,68.768298,69.95430198,68.01085008,68.768298,43076796,2978425336.65,2.154000,-0.990100
2026-01-09,68.768298,69.88453704,67.8713202,69.00749208,42953522,2979320712.36,2.147900,0.347800
2026-01-12,68.269977,69.4161153,65.95776756,67.98095082,73787958,4990171042.46,3.689700,-1.487600
2026-01-13,67.98095082,69.54567876,66.13716312,66.40625646,71106565,4804167337.23,3.555700,-2.316400
2026-01-14,66.43615572,68.83806294,66.16706238,66.93447672,72381285,4903244387.95,3.619400,0.795400
2026-01-15,66.6753498,69.03739134,66.3763572,67.6719918,54993871,3754251473.76,2.750000,1.101800
2026-01-16,68.03078292,69.5656116,67.98095082,68.45933898,61456390,4236922310.31,3.073100,1.163500
2026-01-19,68.5689696,69.12708912,67.4726634,67.771656,44753202,3060933526.1,2.237900,-1.004500
2026-01-20,68.0208165,68.269977,65.16045396,65.79830484,57955187,3850527291.6,2.898000,-2.911800
2026-01-21,65.46941298,67.75172316,65.26011816,66.61555128,48396996,3254229833.95,2.420100,1.242000
2026-01-22,66.6753498,68.0706486,64.37310678,64.6322337,68616706,4499736428.02,3.431200,-2.977300
2026-01-23,64.5824016,66.65541696,64.46280456,66.5258535,66667001,4408057608.76,3.333700,2.929800
2026-01-26,67.80155526,68.269977,65.5292115,65.55911076,60623189,4054680161.88,3.031400,-1.453200
2026-01-27,65.06078976,65.45944656,62.12069586,63.9844164,61316139,3910015107.5,3.066100,-2.401900
2026-01-28,63.5857596,63.61565886,60.9944904,62.03099808,66670309,4149028331.9,3.333800,-3.053000
2026-01-29,61.791804,62.0409645,60.38653878,60.50613582,47216191,2887816073.64,2.361000,-2.458200
2026-01-30,60.50613582,63.8847522,59.37993036,63.57579318,88280156,5501607911.72,4.414400,5.073300
2026-02-02,65.09068902,65.84813694,62.60905044,62.71868106,58855835,3779257926.25,2.943100,-1.348200
2026-02-03,63.39639762,63.5857596,61.5924756,62.91800946,40503408,2537243018.04,2.025400,0.317800
2026-02-04,62.47948698,63.95451714,61.88150178,63.7352559,41407345,2615721536.07,2.070600,1.298900
2026-02-05,62.99774082,63.1871028,60.80512842,61.37321436,41872607,2589037839.61,2.093800,-3.706000
2026-02-06,60.76526274,64.14387912,60.68553138,63.31666626,51191476,3241119566.79,2.559800,3.166600
2026-02-09,63.56582676,64.41297246,63.0874386,63.97444998,36119470,2305955607.65,1.806100,1.038900
2026-02-10,63.74522232,64.5824016,63.00770724,63.15720354,26399064,1682325266.16,1.320100,-1.277500
2026-02-11,63.00770724,64.5824016,62.6887818,63.57579318,30898073,1978418467.85,1.545100,0.662800
2026-02-12,63.57579318,65.16045396,63.44622972,64.86146136,45113932,2926226175.14,2.255900,2.022300
2026-02-13,64.78173,64.78173,63.51599466,63.56582676,31403634,2018374937.68,1.570300,-1.997500
2026-02-24,64.71196506,65.84813694,64.00434924,64.26347616,35303416,2295203649.07,1.765300,1.097500
2026-02-25,64.283409,66.276693,63.9844164,65.24018532,49491360,3247118912.18,2.474800,1.519900
2026-02-26,65.78833842,65.8780362,61.81173684,61.95126672,75092758,4718210246.32,3.755000,-5.041200
2026-02-27,61.45294572,62.3897892,61.3931472,62.12069586,31064099,1927169123.26,1.553400,0.273500
2026-03-02,60.9944904,62.9877744,60.81509484,61.20378522,39057952,2414485707.74,1.953100,-1.476000
2026-03-03,62.25025932,64.10401344,61.31341584,61.36324794,66152430,4157206370.57,3.307900,0.260500
2026-03-04,60.3965052,61.77187116,59.87825136,60.61576644,37158065,2262801920.89,1.858100,-1.218100
2026-03-05,61.3931472,61.73200548,59.97791556,60.33670668,34225039,2080429203.72,1.711400,-0.460400
2026-03-06,59.82841926,60.5460015,59.38989678,60.0975126,27731804,1669491819.4,1.386700,-0.396400
2026-03-09,59.4995274,62.290125,58.16402712,62.07086376,59208676,3611984238.56,2.960700,3.283600
2026-03-10,62.49941982,63.6355917,62.290125,62.76851316,40868830,2583040764.21,2.043600,1.124000
2026-03-11,62.54925192,69.43604814,62.4894534,67.74175674,125431380,8429228182.55,6.272200,7.923200
2026-03-12,68.33974194,68.94769356,67.08397302,68.85799578,81226243,5554919901.66,4.061700,1.647800
2026-03-13,68.45933898,70.12373112,67.73179032,67.99091724,71045781,4913836939.52,3.552600,-1.259200
2026-03-16,68.5689696,71.58879486,67.771656,69.7151079,83441010,5842080700.44,4.172400,2.535900
2026-03-17,69.4659474,71.19013806,68.25004416,68.38957404,64571169,4508320636.8,3.228900,-1.901400
2026-03-18,69.08722344,69.1669548,66.25676016,67.28330142,50559166,3399465653.15,2.528200,-1.617600
2026-03-19,66.96437598,69.42608172,66.49595424,66.83481252,56953246,3865937357.3,2.847900,-0.666600
2026-03-20,68.75833158,72.93426156,67.9709844,70.5622536,131217278,9309877579.47,6.561500,5.577100
2026-03-23,69.76494,73.1535228,69.76494,70.89114546,114558080,8213857794.93,5.728400,0.466100
2026-03-24,71.3097351,71.5588956,66.276693,69.8646042,89752240,6200942678.86,4.488000,-1.448100
2026-03-25,70.87121262,71.04064176,68.37960762,70.13369754,67806170,4741437121.64,3.390600,0.385200
2026-03-26,70.60211928,72.69506748,68.78823084,69.76494,74333846,5283884223.22,3.717000,-0.525800
2026-03-27,69.55564518,72.49573908,68.74836516,72.1568808,91546062,6507880089.44,4.577700,3.428600
2026-03-30,70.84131336,71.93761956,67.66202538,68.85799578,85625047,5961557311.64,4.281700,-4.571800
2026-03-31,66.9245103,67.273335,61.67220696,62.02103166,119911679,7697495276.42,5.996100,-9.929100
2026-04-01,63.15720354,63.286767,60.296841,62.36985636,72241692,4498407757.73,3.612400,0.562400
2026-04-02,61.37321436,64.14387912,61.33334868,62.7386139,64052116,4029847740.65,3.178400,0.591200
2026-04-03,62.6887818,62.7386139,59.7486879,59.79852,52729066,3204488832.18,2.589300,-4.686300
2026-04-07,59.82841926,61.07422176,59.3500311,60.47623656,34846311,2114640637.6,1.711100,1.133300
2026-04-08,62.2402929,64.21364406,62.18049438,64.0342485,72745069,4641426891.17,3.572100,5.883300
2026-04-09,65.75843916,66.7251819,63.79505442,64.89136062,63466121,4143740224.89,3.116500,1.338500
2026-04-10,65.778372,70.5124215,65.4295473,68.84802936,106991145,7367040001.83,5.253800,6.097400
2026-04-13,68.64870096,71.6087277,68.50917108,69.78487284,85500449,6017574750.97,4.138900,1.360700
2026-04-14,69.87457062,72.256545,68.6686338,72.0572166,83147434,5857936906.84,4.025000,3.256200
2026-04-15,72.256545,72.6053697,69.64534296,70.08386544,70180374,4975191297.59,3.397300,-2.738600
2026-04-16,70.761582,72.72496674,70.35295878,70.74164916,76781765,5489270372.93,3.716800,0.938600
2026-04-17,70.24332816,71.22003732,69.1171227,69.6154437,64930910,4549504705.41,3.143100,-1.592000
2026-04-20,69.57557802,69.6154437,68.269977,68.72843232,60616288,4182532615.05,2.898200,-1.274200
2026-04-21,69.08722344,72.53560476,67.69192464,71.73829116,106614233,7541312230.63,5.097400,4.379400
2026-04-22,71.64859338,74.249829,70.9110783,71.53896276,80336537,5817667059.8,3.841100,-0.277900
2026-04-23,71.74825758,72.6552018,70.4127573,71.62866054,72522637,5198868203.12,3.467500,0.125400
2026-04-24,71.6585598,73.47244824,70.54232076,72.56550402,78384725,5672957862.05,3.747700,1.307900
2026-04-27,72.98409366,73.253187,71.0107425,71.19013806,68196274,4900236148.43,3.260600,-1.895300
2026-04-28,70.82138052,70.87121262,69.266619,70.19349606,56077437,3937143359.55,2.681200,-1.400000
2026-04-29,69.9642684,74.13023196,69.50581308,73.8511722,94714343,6900083382.65,4.528500,5.210800
2026-04-30,73.253187,74.12026554,71.96751882,72.34624278,74690706,5449758432.15,3.571100,-2.037800
2026-05-06,72.8046981,75.92418756,72.754866,75.28633668,107985462,8077364214.2,5.163000,4.063900
2026-05-07,75.2963031,75.72485916,70.761582,71.56886202,140009525,10179187271.8,6.627700,-4.937800
2026-05-08,71.1602388,73.74154158,69.64534296,69.6652758,110735958,7940825261.35,5.242000,-2.659800
2026-05-11,69.5656116,70.9609104,68.32977552,69.82473852,99858674,6984103277.95,4.727100,0.228900
2026-05-12,69.88453704,69.9144363,67.15373796,67.86135378,82854040,5655079710.89,3.922100,-2.811900
2026-05-13,67.771656,68.59886886,67.10390586,68.269977,60997564,4153265940.85,2.887500,0.602100
2026-05-14,68.9,69.03,65.28,65.3,77241037,5171315036.5,3.656400,-4.350400
2026-05-15,65.3,67.73,64.51,65.78,75518142,4974522338.04,3.574800,0.735100
2026-05-18,64.74,65.88,63.7,65.13,57028026,3701121341.88,2.699600,-0.988100
2026-05-19,64.9,65.76,63.82,65.5,53886406,3499384544.84,2.550900,0.568100
2026-05-20,65.0,67.56,64.6,66.56,79922978,5273468183.51,3.783400,1.618300
2026-05-21,66.56,67.27,63.88,63.95,74194498,4894248078.71,3.512200,-3.921300
2026-05-22,64.6,64.84,63.5,64.38,45187537,2906335527.1,2.139100,0.672400
2026-05-25,64.38,64.66,62.5,63.21,55703189,3523377709.03,2.636900,-1.817300
2026-05-26,63.08,64.44,62.62,63.36,48575091,3081976880.86,2.299400,0.237300
2026-05-27,63.8,66.45,63.8,64.73,86766475,5679047362.81,4.107300,2.162200
2026-05-28,65.0,66.09,63.09,65.84,70199431,4547199990.67,3.323100,1.714800
2026-05-29,65.8,66.06,63.38,63.68,64233967,4159335183.48,3.040700,-3.280700
2026-06-01,64.5,66.91,64.46,64.99,69722832,4589382034.66,3.300500,2.057200
2026-06-02,64.8,65.8,63.4,65.48,63400556,4093693639.02,3.001200,0.754000
2026-06-03,64.83,64.83,62.73,62.98,71493946,4552737757.79,3.384400,-3.818000
