date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-09-12,002821,110.12,112.08,113.94,106.3,151258,1670616264.57,6.95,1.93,2.12,4.77
2025-09-15,002821,111.84,116.69,120.88,111.0,179976,2083013805.63,8.82,4.11,4.61,5.68
2025-09-16,002821,115.9,118.2,118.88,115.15,114093,1334402204.51,3.2,1.29,1.51,3.6
2025-09-17,002821,118.58,116.72,118.78,115.03,92181,1074724169.89,3.17,-1.25,-1.48,2.91
2025-09-18,002821,116.17,114.18,117.97,112.11,114585,1320483045.94,5.02,-2.18,-2.54,3.61
2025-09-19,002821,113.48,110.7,115.45,110.5,77583,871452040.18,4.34,-3.05,-3.48,2.45
2025-09-22,002821,111.0,111.12,113.73,110.66,60767,679017252.26,2.77,0.38,0.42,1.92
2025-09-23,002821,110.66,108.65,111.93,105.91,70366,763076356.66,5.42,-2.22,-2.47,2.22
2025-09-24,002821,108.0,109.25,109.77,107.12,54691,594687496.29,2.44,0.55,0.6,1.73
2025-09-25,002821,109.2,111.72,112.89,108.56,73853,823588132.63,3.96,2.26,2.47,2.33
2025-09-26,002821,108.36,107.76,109.3,107.25,59853,647350774.91,1.83,-3.54,-3.96,1.89
2025-09-29,002821,107.01,109.94,109.94,104.01,68645,730909623.15,5.5,2.02,2.18,2.17
2025-09-30,002821,109.03,113.7,114.8,108.6,89965,1007516813.18,5.64,3.42,3.76,2.84
2025-10-09,002821,113.0,113.48,113.86,111.07,63200,711942796.94,2.45,-0.19,-0.22,1.99
2025-10-10,002821,112.92,111.01,113.5,109.78,60905,679171217.31,3.28,-2.18,-2.47,1.92
2025-10-13,002821,104.9,105.42,109.75,104.16,57796,614703120.34,5.04,-5.04,-5.59,1.82
2025-10-14,002821,106.48,102.0,107.61,101.51,59053,618229967.61,5.79,-3.24,-3.42,1.86
2025-10-15,002821,102.57,106.07,106.22,100.8,47891,498145882.42,5.31,3.99,4.07,1.51
2025-10-16,002821,105.88,105.44,107.41,105.02,36149,383956133.58,2.25,-0.59,-0.63,1.14
2025-10-17,002821,105.8,103.0,106.45,102.88,37239,386541606.78,3.39,-2.31,-2.44,1.17
2025-10-20,002821,104.02,105.8,108.48,103.03,50273,532173099.01,5.29,2.72,2.8,1.59
2025-10-21,002821,106.1,107.06,107.43,105.06,37256,396576322.95,2.24,1.19,1.26,1.18
2025-10-22,002821,106.7,105.51,108.72,105.21,29905,318421711.29,3.28,-1.45,-1.55,0.94
2025-10-23,002821,105.0,104.4,105.9,102.0,41829,432581641.48,3.7,-1.05,-1.11,1.32
2025-10-24,002821,104.5,105.76,107.8,104.21,52219,555083985.3,3.44,1.3,1.36,1.65
2025-10-27,002821,107.88,104.74,110.86,103.39,100615,1061500194.75,7.06,-0.96,-1.02,3.17
2025-10-28,002821,103.7,103.33,105.0,102.82,41068,426345938.58,2.08,-1.35,-1.41,1.3
2025-10-29,002821,103.3,105.96,106.0,101.5,76896,799062347.93,4.35,2.55,2.63,2.43
2025-10-30,002821,105.0,102.53,105.0,101.47,68204,700221217.03,3.33,-3.24,-3.43,2.15
2025-10-31,002821,100.0,98.09,100.0,95.59,136976,1333213027.75,4.3,-4.33,-4.44,4.32
2025-11-03,002821,98.7,98.96,99.5,97.3,53668,527319813.76,2.24,0.89,0.87,1.69
2025-11-04,002821,98.95,95.36,98.95,95.1,58945,566610093.71,3.89,-3.64,-3.6,1.86
2025-11-05,002821,94.3,93.91,95.8,93.88,41002,387364425.12,2.01,-1.52,-1.45,1.29
2025-11-06,002821,94.0,94.9,94.9,93.85,29110,274815580.43,1.12,1.05,0.99,0.92
2025-11-07,002821,94.03,95.19,96.42,93.38,44500,423817570.26,3.2,0.31,0.29,1.4
2025-11-10,002821,94.99,95.43,95.62,94.3,35044,332521263.47,1.39,0.25,0.24,1.11
2025-11-11,002821,95.6,94.05,95.6,93.81,29646,279722635.2,1.88,-1.45,-1.38,0.94
2025-11-12,002821,94.05,94.31,95.75,94.0,31953,303028409.22,1.86,0.28,0.26,1.01
2025-11-13,002821,94.56,96.19,96.49,94.1,57101,544956233.19,2.53,1.99,1.88,1.8
2025-11-14,002821,95.5,95.31,96.96,94.88,40014,383213109.71,2.16,-0.91,-0.88,1.26
2025-11-17,002821,94.0,92.7,94.92,92.12,47742,443952917.81,2.94,-2.74,-2.61,1.51
2025-11-18,002821,92.65,92.95,93.3,92.0,23065,213639137.18,1.4,0.27,0.25,0.73
2025-11-19,002821,93.0,91.61,93.4,91.01,26356,242317121.21,2.57,-1.44,-1.34,0.83
2025-11-20,002821,91.9,91.0,92.7,90.62,27140,248127710.41,2.27,-0.67,-0.61,0.86
2025-11-21,002821,90.4,89.5,91.39,88.46,37525,337575933.28,3.22,-1.65,-1.5,1.18
2025-11-24,002821,90.54,90.74,91.24,89.35,26151,236493024.22,2.11,1.39,1.24,0.82
2025-11-25,002821,90.94,90.9,91.68,90.74,28389,258871104.36,1.04,0.18,0.16,0.9
2025-11-26,002821,90.81,92.74,94.29,90.64,53398,497179515.6,4.02,2.02,1.84,1.68
2025-11-27,002821,92.1,92.0,93.27,92.0,25646,237295056.49,1.37,-0.8,-0.74,0.81
2025-11-28,002821,92.08,92.75,93.0,91.85,17403,160941429.54,1.25,0.82,0.75,0.55
2025-12-01,002821,93.49,94.55,94.87,93.0,38275,360255750.75,2.02,1.94,1.8,1.21
2025-12-02,002821,94.22,92.6,94.36,92.08,29705,276474376.87,2.41,-2.06,-1.95,0.94
2025-12-03,002821,92.48,92.56,93.6,92.15,19096,177106949.88,1.57,-0.04,-0.04,0.6
2025-12-04,002821,92.56,90.84,92.88,90.2,34383,312649504.4,2.9,-1.86,-1.72,1.08
2025-12-05,002821,90.77,92.24,92.27,90.6,27044,248113102.7,1.84,1.54,1.4,0.85
2025-12-08,002821,92.83,93.32,93.9,92.58,25117,234167581.22,1.43,1.17,1.08,0.79
2025-12-09,002821,93.05,92.76,95.0,92.65,35568,333988089.49,2.52,-0.6,-0.56,1.12
2025-12-10,002821,92.2,93.45,93.8,91.0,24640,228553507.68,3.02,0.74,0.69,0.78
2025-12-11,002821,93.67,93.5,94.84,92.82,29210,274413278.04,2.16,0.05,0.05,0.92
2025-12-12,002821,93.5,94.08,94.74,92.8,40366,378942875.84,2.07,0.62,0.58,1.27
2025-12-15,002821,93.5,92.15,93.98,92.1,26207,243065541.85,2.0,-2.05,-1.93,0.83
2025-12-16,002821,92.0,90.46,92.6,90.2,23283,211633895.44,2.6,-1.83,-1.69,0.73
2025-12-17,002821,90.45,91.79,92.15,90.01,23203,211175710.62,2.37,1.47,1.33,0.73
2025-12-18,002821,91.19,91.03,92.35,90.7,20843,190890063.28,1.8,-0.83,-0.76,0.66
2025-12-19,002821,91.19,94.79,95.6,90.7,65870,620044168.48,5.38,4.13,3.76,2.08
2025-12-22,002821,94.7,94.7,95.95,93.84,39321,374308510.17,2.23,-0.09,-0.09,1.24
2025-12-23,002821,94.58,95.54,96.09,94.58,32778,313324613.3,1.59,0.89,0.84,1.03
2025-12-24,002821,95.44,95.28,96.25,94.56,36916,351637197.48,1.77,-0.27,-0.26,1.16
2025-12-25,002821,95.45,96.02,96.26,94.83,25342,242685595.51,1.5,0.78,0.74,0.8
2025-12-26,002821,95.7,95.2,96.22,94.6,24025,229211347.22,1.69,-0.85,-0.82,0.76
2025-12-29,002821,94.1,95.2,96.4,93.63,38257,363621636.38,2.91,0.0,0.0,1.21
2025-12-30,002821,94.81,93.0,95.2,92.8,42613,398162020.9,2.52,-2.31,-2.2,1.34
2025-12-31,002821,92.79,92.93,94.12,92.67,26100,243830128.09,1.56,-0.08,-0.07,0.82
2026-01-05,002821,93.2,95.88,96.88,93.04,58387,558299821.85,4.13,3.17,2.95,1.84
2026-01-06,002821,96.5,96.61,96.8,95.14,40042,384410511.31,1.73,0.76,0.73,1.26
2026-01-07,002821,96.78,101.06,102.0,96.61,103068,1032508622.19,5.58,4.61,4.45,3.25
2026-01-08,002821,101.06,100.36,101.96,100.0,45707,460762695.7,1.94,-0.69,-0.7,1.44
2026-01-09,002821,100.25,103.97,104.77,99.66,81242,830127597.81,5.09,3.6,3.61,2.56
2026-01-12,002821,103.97,104.49,105.0,102.41,60118,623324831.81,2.49,0.5,0.52,1.9
2026-01-13,002821,104.48,105.87,109.49,104.48,91383,977119181.6,4.79,1.32,1.38,2.88
2026-01-14,002821,104.82,104.04,108.81,102.2,100282,1060772496.12,6.24,-1.73,-1.83,3.16
2026-01-15,002821,103.88,106.5,107.38,103.02,66388,704436092.22,4.19,2.36,2.46,2.09
2026-01-16,002821,106.0,107.33,108.0,104.81,59748,638706865.12,3.0,0.78,0.83,1.88
2026-01-19,002821,106.5,103.95,107.32,103.69,56045,587136626.25,3.38,-3.15,-3.38,1.77
2026-01-20,002821,103.94,103.2,104.66,101.31,45985,471303948.7,3.22,-0.72,-0.75,1.45
2026-01-21,002821,102.96,103.8,105.78,102.52,39139,408713147.4,3.16,0.58,0.6,1.23
2026-01-22,002821,104.16,102.86,104.99,102.38,26493,272842491.2,2.51,-0.91,-0.94,0.84
2026-01-23,002821,104.26,104.3,104.8,102.98,35493,369275523.18,1.77,1.4,1.44,1.12
2026-01-26,002821,104.3,101.33,104.5,100.72,46046,468725584.08,3.62,-2.85,-2.97,1.45
2026-01-27,002821,101.69,99.98,102.2,98.73,38522,384420507.75,3.42,-1.33,-1.35,1.22
2026-01-28,002821,100.0,98.73,100.5,97.82,33168,327307737.45,2.68,-1.25,-1.25,1.05
2026-01-29,002821,98.14,100.1,100.95,98.01,38525,384747653.98,2.98,1.39,1.37,1.22
2026-01-30,002821,100.6,99.13,102.76,98.33,35877,358310391.22,4.43,-0.97,-0.97,1.13
2026-02-02,002821,98.82,95.31,99.44,95.09,36069,350138736.98,4.39,-3.85,-3.82,1.14
2026-02-03,002821,95.71,99.0,99.35,95.68,39151,381843158.09,3.85,3.87,3.69,1.24
2026-02-04,002821,98.55,100.02,100.5,96.2,44288,435652379.32,4.34,1.03,1.02,1.4
2026-02-05,002821,99.98,102.5,103.44,99.0,53237,542807148.35,4.44,2.48,2.48,1.68
2026-02-06,002821,101.7,102.06,103.17,100.33,37414,382279766.82,2.77,-0.43,-0.44,1.18
2026-02-09,002821,102.44,103.08,104.2,101.2,29003,298028373.04,2.94,1.0,1.02,0.91
2026-02-10,002821,103.08,104.8,106.4,102.6,41040,430660284.7,3.69,1.67,1.72,1.29
2026-02-11,002821,105.01,103.82,105.44,103.57,19744,205650362.61,1.78,-0.94,-0.98,0.62
2026-02-12,002821,103.5,103.45,106.14,103.2,33045,344880406.83,2.83,-0.36,-0.37,1.04
2026-02-13,002821,103.01,100.58,103.8,100.51,27369,278810403.46,3.18,-2.77,-2.87,0.86
2026-02-24,002821,102.8,99.36,102.8,99.1,22956,229757598.2,3.68,-1.21,-1.22,0.72
2026-02-25,002821,98.84,99.54,100.33,98.0,29295,290245300.3,2.35,0.18,0.18,0.92
2026-02-26,002821,99.09,99.05,99.5,98.09,29642,291952988.36,1.42,-0.49,-0.49,0.94
2026-02-27,002821,98.29,97.5,99.38,97.31,29573,290024257.46,2.09,-1.56,-1.55,0.93
2026-03-02,002821,95.76,94.44,96.98,93.61,39387,374094076.5,3.46,-3.14,-3.06,1.24
2026-03-03,002821,94.24,92.5,94.98,91.4,50255,465295500.17,3.79,-2.05,-1.94,1.59
2026-03-04,002821,91.8,97.2,98.95,91.51,78514,762154308.83,8.04,5.08,4.7,2.48
2026-03-05,002821,97.59,97.39,99.2,96.02,33187,323936981.71,3.27,0.2,0.19,1.05
2026-03-06,002821,97.35,99.31,101.29,97.0,40140,401656982.24,4.4,1.97,1.92,1.27
2026-03-09,002821,98.88,98.0,99.23,96.66,30290,296378164.62,2.59,-1.32,-1.31,0.96
2026-03-10,002821,98.74,101.3,101.87,98.74,34041,343534434.35,3.19,3.37,3.3,1.07
2026-03-11,002821,101.3,99.93,101.71,99.8,26081,261737858.72,1.89,-1.35,-1.37,0.82
2026-03-12,002821,99.99,98.75,102.4,98.0,27133,269954754.94,4.4,-1.18,-1.18,0.86
2026-03-13,002821,98.39,99.31,99.95,96.3,32948,323712293.93,3.7,0.57,0.56,1.04
2026-03-16,002821,98.94,99.08,100.74,97.08,26935,266313399.74,3.69,-0.23,-0.23,0.85
2026-03-17,002821,98.81,98.7,101.17,97.8,36906,368673380.07,3.4,-0.38,-0.38,1.16
2026-03-18,002821,98.5,99.46,100.19,98.11,23947,236939001.2,2.11,0.77,0.76,0.76
2026-03-19,002821,98.21,96.06,98.94,95.92,27761,269387905.2,3.04,-3.42,-3.4,0.88
2026-03-20,002821,96.48,95.0,97.98,95.0,24434,235199369.96,3.1,-1.1,-1.06,0.77
2026-03-23,002821,93.9,91.92,94.86,91.33,33199,308910281.82,3.72,-3.24,-3.08,1.05
2026-03-24,002821,93.15,95.59,97.17,92.92,40310,383836955.25,4.62,3.99,3.67,1.27
2026-03-25,002821,96.0,96.5,97.37,95.51,28342,273055484.42,1.95,0.95,0.91,0.89
2026-03-26,002821,96.57,96.8,99.49,96.18,29775,291882001.76,3.43,0.31,0.3,0.94
2026-03-27,002821,96.18,99.9,100.65,96.01,41037,408612239.65,4.79,3.2,3.1,1.29
2026-03-30,002821,99.9,100.7,100.9,99.2,44203,443334339.73,1.7,0.8,0.8,1.39
2026-03-31,002821,105.67,110.77,110.77,105.67,170050,1872865224.73,5.06,10.0,10.07,5.36
2026-04-01,002821,114.61,121.85,121.85,112.45,191281,2237369418.87,8.49,10.0,11.08,6.03
2026-04-02,002821,124.04,126.65,129.8,122.0,304901,3840448784.19,6.4,3.94,4.8,9.62
2026-04-03,002821,125.01,122.06,125.5,121.35,213063,2622100645.21,3.28,-3.62,-4.59,6.72
2026-04-07,002821,122.5,119.56,124.5,117.5,153883,1854762936.87,5.73,-2.05,-2.5,4.85
2026-04-08,002821,121.0,118.72,122.1,118.11,142157,1697679217.19,3.34,-0.7,-0.84,4.48
2026-04-09,002821,118.72,121.25,122.45,116.55,151466,1827639731.52,4.97,2.13,2.53,4.78
2026-04-10,002821,120.13,121.27,124.44,120.1,126583,1541166456.08,3.58,0.02,0.02,3.99
2026-04-13,002821,121.42,120.96,123.68,119.31,84331,1026329928.21,3.6,-0.26,-0.31,2.66
2026-04-14,002821,122.0,121.33,122.5,118.0,92864,1115914778.25,3.72,0.31,0.37,2.93
2026-04-15,002821,122.4,117.85,123.33,111.18,177083,2068809718.8,10.01,-2.87,-3.48,5.59
2026-04-16,002821,117.24,117.41,119.4,115.5,84100,987841284.12,3.31,-0.37,-0.44,2.65
2026-04-17,002821,117.22,114.41,117.98,114.15,81289,937968735.34,3.26,-2.56,-3.0,2.56
2026-04-20,002821,116.0,113.72,116.0,113.22,54913,626917616.88,2.43,-0.6,-0.69,1.73
2026-04-21,002821,113.55,111.33,115.48,111.0,63930,717894255.91,3.94,-2.1,-2.39,2.02
2026-04-22,002821,111.2,113.04,113.44,110.0,54024,606196256.65,3.09,1.54,1.71,1.7
2026-04-23,002821,113.0,112.01,115.35,111.5,61163,691656880.84,3.41,-0.91,-1.03,1.93
2026-04-24,002821,111.5,117.08,118.2,111.01,129790,1500952597.03,6.42,4.53,5.07,4.09
2026-04-27,002821,116.88,117.72,119.74,116.3,88501,1043699867.35,2.94,0.55,0.64,2.79
2026-04-28,002821,121.07,129.49,129.49,120.07,98636,1255814179.1,8.0,10.0,11.77,3.11
2026-04-29,002821,128.97,126.8,129.11,123.7,147354,1860787774.55,4.18,-2.08,-2.69,4.65
2026-04-30,002821,126.73,125.56,128.99,125.17,75975,960898782.34,3.01,-0.98,-1.24,2.4
2026-05-06,002821,123.2,124.68,125.48,120.8,83534,1031776122.26,3.73,-0.7,-0.88,2.63
2026-05-07,002821,124.98,128.08,131.29,124.98,78298,1007241146.54,5.06,2.73,3.4,2.47
2026-05-08,002821,128.09,123.58,128.8,123.45,56661,707915795.15,4.18,-3.51,-4.5,1.79
2026-05-11,002821,122.5,130.08,130.8,121.8,109593,1392013225.02,7.28,5.26,6.5,3.46
2026-05-12,002821,128.36,128.89,132.98,128.0,106964,1396143165.89,3.83,-0.91,-1.19,3.37
2026-05-13,002821,129.63,126.68,130.0,125.28,63109,799430412.49,3.66,-1.71,-2.21,1.99
2026-05-14,002821,126.22,122.19,128.93,122.0,58690,729098158.97,5.47,-3.54,-4.49,1.85
2026-05-15,002821,122.41,117.97,125.31,116.92,85605,1031008551.42,6.87,-3.45,-4.22,2.7
2026-05-18,002821,117.7,118.77,119.93,115.06,53967,637293589.21,4.13,0.68,0.8,1.7
2026-05-19,002821,118.73,117.89,122.5,117.03,49234,587176888.93,4.61,-0.74,-0.88,1.55
2026-05-20,002821,117.8,118.86,120.8,115.9,56992,671961616.06,4.16,0.82,0.97,1.8
2026-05-21,002821,119.0,126.15,129.3,118.41,123642,1546885194.2,9.16,6.13,7.29,3.9
2026-05-22,002821,126.14,126.85,127.72,124.24,85612,1079663254.1,2.76,0.55,0.7,2.7
2026-05-25,002821,125.0,123.93,125.87,120.83,78273,960289292.21,3.97,-2.3,-2.92,2.47
2026-05-26,002821,123.0,123.49,124.0,119.06,52019,633908546.18,3.99,-0.36,-0.44,1.64
2026-05-27,002821,122.97,122.16,123.72,118.0,70155,848067294.99,4.63,-1.08,-1.33,2.21
2026-05-28,002821,122.19,117.62,123.98,117.1,57400,680982901.43,5.63,-3.72,-4.54,1.81
2026-05-29,002821,118.28,117.42,121.1,114.73,69546,819548845.47,5.42,-0.17,-0.2,2.19
2026-06-01,002821,117.42,115.39,125.29,114.7,78242,931787348.43,9.02,-1.73,-2.03,2.47
2026-06-02,002821,115.5,113.91,115.88,111.7,48053,545801194.15,3.62,-1.28,-1.48,1.52
2026-06-03,002821,113.8,116.53,118.34,113.01,36578,425030227.07,4.68,2.3,2.62,1.15
