date,股票代码,open,close,high,low,volume,amount,振幅,pct_change,涨跌额,turnover
2025-08-06,601888,64.66,64.61,64.66,64.17,113362,733128559.0,0.76,-0.03,-0.02,0.58
2025-08-07,601888,64.64,64.64,65.05,64.46,145375,944336954.0,0.91,0.05,0.03,0.74
2025-08-08,601888,64.55,64.79,65.09,64.11,134442,871832543.0,1.52,0.23,0.15,0.69
2025-08-11,601888,64.79,65.39,65.55,64.55,186187,1218766748.0,1.54,0.93,0.6,0.95
2025-08-12,601888,65.29,65.4,65.93,65.07,158375,1039689518.0,1.32,0.02,0.01,0.81
2025-08-13,601888,65.9,65.38,66.55,65.25,244828,1616940904.0,1.99,-0.03,-0.02,1.25
2025-08-14,601888,65.15,64.18,65.59,64.15,218169,1421561680.0,2.2,-1.84,-1.2,1.12
2025-08-15,601888,64.12,64.41,64.73,63.77,194664,1258267546.0,1.5,0.36,0.23,1.0
2025-08-18,601888,64.41,65.16,66.03,64.36,325589,2139907844.0,2.59,1.16,0.75,1.67
2025-08-19,601888,65.43,65.48,66.27,65.25,226195,1491233416.0,1.57,0.49,0.32,1.16
2025-08-20,601888,65.48,66.4,66.45,64.95,277308,1836826646.0,2.29,1.41,0.92,1.42
2025-08-21,601888,66.43,66.88,68.01,66.15,333031,2240773743.0,2.8,0.72,0.48,1.71
2025-08-22,601888,66.75,67.23,67.23,66.41,253821,1701682860.0,1.23,0.52,0.35,1.3
2025-08-25,601888,67.75,68.99,69.02,67.41,390565,2681487066.0,2.39,2.62,1.76,2.0
2025-08-26,601888,68.76,71.16,73.05,68.25,567005,4024706945.0,6.96,3.15,2.17,2.9
2025-08-27,601888,70.01,68.44,70.67,68.43,491292,3433772430.0,3.15,-3.82,-2.72,2.52
2025-08-28,601888,68.41,68.67,69.58,67.25,368377,2527774162.0,3.4,0.34,0.23,1.89
2025-08-29,601888,68.67,69.04,70.69,68.45,401555,2806559421.0,3.26,0.54,0.37,2.06
2025-09-01,601888,68.75,69.06,70.4,68.47,359791,2504697264.0,2.8,0.03,0.02,1.84
2025-09-02,601888,68.87,68.54,70.01,67.96,317689,2195143369.0,2.97,-0.75,-0.52,1.63
2025-09-03,601888,68.75,67.2,69.25,66.95,271105,1841326755.0,3.36,-1.96,-1.34,1.39
2025-09-04,601888,66.95,67.5,68.37,66.68,299504,2030172773.0,2.51,0.45,0.3,1.53
2025-09-05,601888,67.75,70.24,70.44,66.86,486451,3377644271.0,5.3,4.06,2.74,2.49
2025-09-08,601888,70.2,71.25,72.1,69.85,430340,3072591425.0,3.2,1.44,1.01,2.2
2025-09-09,601888,70.95,70.77,71.38,70.09,268787,1906281346.0,1.81,-0.67,-0.48,1.38
2025-09-10,601888,70.53,70.43,71.33,70.16,224540,1590895987.0,1.65,-0.48,-0.34,1.15
2025-09-11,601888,70.06,71.1,71.1,69.38,298763,2105687999.0,2.44,0.95,0.67,1.53
2025-09-12,601888,71.15,70.15,73.31,69.99,456009,3258045016.0,4.67,-1.34,-0.95,2.34
2025-09-15,601888,70.03,69.69,70.56,69.55,246308,1727584027.0,1.44,-0.66,-0.46,1.26
2025-09-16,601888,70.25,71.29,71.75,70.1,348701,2479170067.0,2.37,2.3,1.6,1.79
2025-09-17,601888,71.86,70.9,71.86,70.26,283034,2011370196.0,2.24,-0.55,-0.39,1.45
2025-09-18,601888,70.92,71.43,73.75,70.92,713759,5176956916.0,3.99,0.75,0.53,3.66
2025-09-19,601888,71.44,73.72,74.04,70.04,698403,5060856078.0,5.6,3.21,2.29,3.58
2025-09-22,601888,73.71,72.79,73.72,72.27,399351,2916041302.0,1.97,-1.26,-0.93,2.05
2025-09-23,601888,72.27,69.76,72.39,69.44,453110,3203215402.0,4.05,-4.16,-3.03,2.32
2025-09-24,601888,69.32,70.01,70.12,69.22,240759,1686083165.0,1.29,0.36,0.25,1.23
2025-09-25,601888,69.99,69.9,70.33,69.35,244728,1712049971.0,1.4,-0.16,-0.11,1.25
2025-09-26,601888,69.65,69.95,70.98,68.69,284663,1994616818.0,3.28,0.07,0.05,1.46
2025-09-29,601888,69.56,70.45,70.65,68.93,253807,1778942186.0,2.46,0.71,0.5,1.3
2025-09-30,601888,70.46,71.32,71.51,70.15,275843,1965317957.0,1.93,1.23,0.87,1.41
2025-10-09,601888,70.45,69.41,70.45,69.3,355887,2486217640.0,1.61,-2.68,-1.91,1.82
2025-10-10,601888,69.26,68.35,69.9,67.98,264184,1832211198.0,2.77,-1.53,-1.06,1.35
2025-10-13,601888,66.65,67.82,67.92,66.41,211786,1431545005.0,2.21,-0.78,-0.53,1.08
2025-10-14,601888,67.94,68.21,69.12,67.92,205529,1410658277.0,1.77,0.58,0.39,1.05
2025-10-15,601888,68.69,69.24,69.75,68.55,215084,1493780318.0,1.76,1.51,1.03,1.1
2025-10-16,601888,68.95,69.71,70.93,68.85,247140,1737971644.0,3.0,0.68,0.47,1.27
2025-10-17,601888,69.76,69.77,71.04,69.14,345326,2428476191.0,2.73,0.09,0.06,1.77
2025-10-20,601888,70.4,70.07,71.55,69.73,277418,1965895560.0,2.61,0.43,0.3,1.42
2025-10-21,601888,70.2,70.46,70.7,68.86,236241,1656513943.0,2.63,0.56,0.39,1.21
2025-10-22,601888,70.13,69.42,70.44,69.25,173098,1209238976.0,1.69,-1.48,-1.04,0.89
2025-10-23,601888,69.04,69.85,69.95,68.82,147379,1026247098.0,1.63,0.62,0.43,0.75
2025-10-24,601888,69.77,70.27,71.72,69.63,243006,1719601382.0,2.99,0.6,0.42,1.24
2025-10-27,601888,70.28,69.68,70.52,69.65,179070,1256065783.0,1.24,-0.84,-0.59,0.92
2025-10-28,601888,69.68,69.21,70.08,69.16,151296,1056324383.0,1.32,-0.67,-0.47,0.77
2025-10-29,601888,69.03,71.12,71.94,69.02,356960,2531722166.0,4.22,2.76,1.91,1.83
2025-10-30,601888,71.13,72.85,75.25,70.92,663432,4906873593.0,6.09,2.43,1.73,3.4
2025-10-31,601888,74.65,75.82,77.14,73.68,827751,6265608029.0,4.75,4.08,2.97,4.24
2025-11-03,601888,75.75,76.42,77.05,74.75,480628,3657155214.0,3.03,0.79,0.6,2.46
2025-11-04,601888,75.85,75.2,77.02,74.59,361127,2736932855.0,3.18,-1.6,-1.22,1.85
2025-11-05,601888,74.36,77.35,79.69,74.14,648012,5043849963.0,7.38,2.86,2.15,3.32
2025-11-06,601888,77.22,75.09,77.29,74.95,425179,3228687723.0,3.03,-2.92,-2.26,2.18
2025-11-07,601888,76.26,78.74,80.55,75.88,764398,6029437477.0,6.22,4.86,3.65,3.92
2025-11-10,601888,79.05,86.64,86.64,78.73,913815,7686644247.0,10.05,10.03,7.9,4.68
2025-11-11,601888,88.4,90.28,93.14,86.25,1382663,12320088257.0,7.95,4.2,3.64,7.08
2025-11-12,601888,89.69,88.96,93.55,88.27,1063882,9695093564.0,5.85,-1.46,-1.32,5.45
2025-11-13,601888,88.02,90.27,91.19,87.26,853962,7623732987.0,4.42,1.47,1.31,4.37
2025-11-14,601888,89.75,88.03,92.02,87.97,667164,5983442282.0,4.49,-2.48,-2.24,3.42
2025-11-17,601888,87.35,87.55,89.95,86.36,552507,4854304393.0,4.08,-0.55,-0.48,2.83
2025-11-18,601888,87.15,84.79,87.64,84.01,569998,4880233589.0,4.15,-3.15,-2.76,2.92
2025-11-19,601888,84.34,82.15,85.57,81.52,525163,4353125281.0,4.78,-3.11,-2.64,2.69
2025-11-20,601888,82.55,81.48,83.63,81.41,405357,3346967149.0,2.7,-0.82,-0.67,2.08
2025-11-21,601888,80.29,78.8,82.23,78.8,454088,3656913062.0,4.21,-3.29,-2.68,2.33
2025-11-24,601888,79.25,78.28,79.83,77.51,360082,2833888408.0,2.94,-0.66,-0.52,1.84
2025-11-25,601888,78.95,79.44,79.8,78.65,305378,2427729497.0,1.47,1.48,1.16,1.56
2025-11-26,601888,79.46,80.09,80.54,78.93,393655,3151195069.0,2.03,0.82,0.65,2.02
2025-11-27,601888,80.65,78.25,80.66,78.17,367645,2914795673.0,3.11,-2.3,-1.84,1.88
2025-11-28,601888,78.27,78.78,78.9,76.85,316964,2475410981.0,2.62,0.68,0.53,1.62
2025-12-01,601888,78.77,84.21,85.48,78.73,736272,6093773779.0,8.57,6.89,5.43,3.77
2025-12-02,601888,83.75,83.17,84.17,82.15,356770,2970633358.0,2.4,-1.24,-1.04,1.83
2025-12-03,601888,82.75,81.58,84.05,81.45,298428,2468607684.0,3.13,-1.91,-1.59,1.53
2025-12-04,601888,80.9,80.97,81.55,80.05,208122,1685400773.0,1.84,-0.75,-0.61,1.07
2025-12-05,601888,80.92,80.77,81.52,79.91,222781,1802652110.0,1.99,-0.25,-0.2,1.14
2025-12-08,601888,80.86,81.86,82.7,80.86,312706,2564195840.0,2.28,1.35,1.09,1.6
2025-12-09,601888,81.33,79.99,81.84,79.66,288358,2329500128.0,2.66,-2.28,-1.87,1.48
2025-12-10,601888,79.65,82.58,83.51,79.59,517853,4249257303.0,4.9,3.24,2.59,2.65
2025-12-11,601888,82.35,79.23,82.35,79.16,371500,2991723364.0,3.86,-4.06,-3.35,1.9
2025-12-12,601888,79.25,78.95,79.81,77.66,280282,2214801761.0,2.71,-0.35,-0.28,1.44
2025-12-15,601888,78.97,79.17,80.22,78.19,220526,1752136067.0,2.57,0.28,0.22,1.13
2025-12-16,601888,79.36,80.1,80.95,79.0,315329,2526386584.0,2.46,1.17,0.93,1.62
2025-12-17,601888,80.5,79.72,80.88,76.92,334104,2623197704.0,4.94,-0.47,-0.38,1.71
2025-12-18,601888,78.8,76.5,79.52,76.5,325155,2523786980.0,3.79,-4.04,-3.22,1.67
2025-12-19,601888,76.5,82.81,84.15,76.5,779560,6330492622.0,10.0,8.25,6.31,3.99
2025-12-22,601888,84.0,91.09,91.09,83.4,887458,7833995856.0,9.29,10.0,8.28,4.55
2025-12-23,601888,92.67,88.91,95.64,88.87,1340300,12272912960.0,7.43,-2.39,-2.18,6.86
2025-12-24,601888,87.26,87.86,88.66,86.15,714310,6244445892.0,2.82,-1.18,-1.05,3.66
2025-12-25,601888,87.0,85.21,87.26,85.01,515236,4417559296.0,2.56,-3.02,-2.65,2.64
2025-12-26,601888,84.84,92.3,92.88,84.53,1008303,9084441270.0,9.8,8.32,7.09,5.16
2025-12-29,601888,93.0,91.48,95.1,90.1,670859,6185787244.0,5.42,-0.89,-0.82,3.44
2025-12-30,601888,91.38,90.21,91.38,88.88,466532,4194057122.0,2.73,-1.39,-1.27,2.39
2025-12-31,601888,90.57,94.56,95.66,88.88,831462,7700568730.0,7.52,4.82,4.35,4.26
2026-01-05,601888,92.97,90.29,93.3,89.5,784493,7105066803.0,4.02,-4.52,-4.27,4.02
2026-01-06,601888,89.97,90.59,91.3,89.0,578305,5208861277.0,2.55,0.33,0.3,2.96
2026-01-07,601888,90.6,93.41,94.79,90.1,692243,6453766913.0,5.18,3.11,2.82,3.55
2026-01-08,601888,92.46,92.95,96.41,92.16,569294,5356620318.0,4.55,-0.49,-0.46,2.92
2026-01-09,601888,93.84,95.78,97.48,93.46,682049,6554581055.0,4.32,3.04,2.83,3.49
2026-01-12,601888,95.79,95.4,97.5,93.93,591712,5640929534.0,3.73,-0.4,-0.38,3.03
2026-01-13,601888,95.4,91.91,95.82,91.81,558610,5219205396.0,4.2,-3.66,-3.49,2.86
2026-01-14,601888,92.0,90.05,93.09,89.93,585990,5347525518.0,3.44,-2.02,-1.86,3.0
2026-01-15,601888,89.71,89.61,91.75,89.3,381411,3438573633.0,2.72,-0.49,-0.44,1.95
2026-01-16,601888,90.15,88.43,90.88,88.0,410080,3643538196.0,3.21,-1.32,-1.18,2.1
2026-01-19,601888,88.77,93.4,94.0,88.77,715189,6578229139.0,5.91,5.62,4.97,3.66
2026-01-20,601888,94.9,96.09,99.81,94.0,848856,8238635530.0,6.22,2.88,2.69,4.35
2026-01-21,601888,96.09,95.09,97.5,94.18,446802,4258496281.0,3.46,-1.04,-1.0,2.29
2026-01-22,601888,97.0,93.61,97.45,92.91,439235,4147289399.0,4.77,-1.56,-1.48,2.25
2026-01-23,601888,93.62,93.32,97.5,92.81,736052,6998827502.0,5.01,-0.31,-0.29,3.77
2026-01-26,601888,93.14,92.66,95.5,92.62,576726,5411887727.0,3.09,-0.71,-0.66,2.95
2026-01-27,601888,92.67,90.8,93.16,90.01,458682,4161538055.0,3.4,-2.01,-1.86,2.35
2026-01-28,601888,90.75,89.84,91.5,89.8,451461,4075335008.0,1.87,-1.06,-0.96,2.31
2026-01-29,601888,89.13,92.3,92.3,87.17,662750,5986716274.0,5.71,2.74,2.46,3.39
2026-01-30,601888,92.39,89.37,92.39,89.0,464446,4182028918.0,3.67,-3.17,-2.93,2.38
2026-02-02,601888,88.27,88.95,91.79,88.22,331112,2980272482.0,3.99,-0.47,-0.42,1.7
2026-02-03,601888,89.0,91.6,91.88,89.0,459423,4163725342.0,3.24,2.98,2.65,2.35
2026-02-04,601888,91.1,91.49,91.77,90.25,265322,2417532551.0,1.66,-0.12,-0.11,1.36
2026-02-05,601888,90.91,92.47,93.3,90.72,509814,4697761100.0,2.82,1.07,0.98,2.61
2026-02-06,601888,91.5,92.35,93.45,89.5,398417,3643115425.0,4.27,-0.13,-0.12,2.04
2026-02-09,601888,92.99,97.1,97.88,92.99,716607,6895475132.0,5.3,5.14,4.75,3.67
2026-02-10,601888,96.75,95.1,96.75,93.71,435421,4122756712.0,3.13,-2.06,-2.0,2.23
2026-02-11,601888,94.45,97.0,98.72,94.3,501238,4854012113.0,4.65,2.0,1.9,2.57
2026-02-12,601888,96.78,94.17,97.07,93.9,433028,4100219848.0,3.27,-2.92,-2.83,2.22
2026-02-13,601888,94.47,94.64,95.59,93.42,367146,3473124221.0,2.3,0.5,0.47,1.88
2026-02-24,601888,88.0,85.18,88.96,85.18,486294,4180062206.0,3.99,-10.0,-9.46,2.49
2026-02-25,601888,83.0,82.1,83.94,80.61,682282,5605710670.0,3.91,-3.62,-3.08,3.49
2026-02-26,601888,81.22,80.1,82.0,80.01,519617,4186762476.0,2.42,-2.44,-2.0,2.66
2026-02-27,601888,79.88,80.58,81.34,79.85,285875,2307044074.0,1.86,0.6,0.48,1.46
2026-03-02,601888,77.82,78.1,79.41,77.14,426954,3325599840.0,2.82,-3.08,-2.48,2.19
2026-03-03,601888,77.9,75.73,78.55,75.45,465175,3559379459.0,3.97,-3.03,-2.37,2.38
2026-03-04,601888,75.06,76.76,76.98,75.02,326550,2484792515.0,2.59,1.36,1.03,1.67
2026-03-05,601888,77.5,76.45,77.7,76.16,239068,1840674764.0,2.01,-0.4,-0.31,1.22
2026-03-06,601888,75.98,76.62,77.1,75.64,177148,1356833771.0,1.91,0.22,0.17,0.91
2026-03-09,601888,75.0,75.1,75.5,74.17,291313,2177251028.0,1.74,-1.98,-1.52,1.49
2026-03-10,601888,75.81,75.4,76.58,75.08,179236,1355162912.0,2.0,0.4,0.3,0.92
2026-03-11,601888,75.41,74.33,75.65,74.06,219588,1636698127.0,2.11,-1.42,-1.07,1.12
2026-03-12,601888,74.21,73.74,74.5,73.01,236704,1743452192.0,2.0,-0.79,-0.59,1.21
2026-03-13,601888,73.22,73.29,74.2,73.2,178009,1310670533.0,1.36,-0.61,-0.45,0.91
2026-03-16,601888,73.2,75.17,75.86,72.9,333120,2489599502.0,4.04,2.57,1.88,1.71
2026-03-17,601888,75.0,75.35,76.5,74.63,263770,2000710828.0,2.49,0.24,0.18,1.35
2026-03-18,601888,75.0,74.96,75.5,74.27,144589,1081035668.0,1.63,-0.52,-0.39,0.74
2026-03-19,601888,74.0,72.56,74.2,72.36,200314,1462559407.0,2.45,-3.2,-2.4,1.03
2026-03-20,601888,73.0,72.2,73.86,72.15,165541,1207999441.0,2.36,-0.5,-0.36,0.85
2026-03-23,601888,71.8,70.77,72.15,70.2,244957,1743720249.0,2.7,-1.98,-1.43,1.25
2026-03-24,601888,71.51,70.82,71.6,69.53,194921,1370159646.0,2.92,0.07,0.05,1.0
2026-03-25,601888,71.13,71.82,71.96,70.7,173568,1240622226.0,1.78,1.41,1.0,0.89
2026-03-26,601888,71.52,70.69,72.12,70.41,153240,1089117512.0,2.38,-1.57,-1.13,0.78
2026-03-27,601888,70.0,71.65,71.85,69.9,144645,1031218721.0,2.76,1.36,0.96,0.74
2026-03-30,601888,70.51,70.86,71.16,70.07,134392,949102945.0,1.52,-1.1,-0.79,0.69
2026-03-31,601888,71.35,70.38,73.24,70.38,212188,1522296670.0,4.04,-0.68,-0.48,1.09
2026-04-01,601888,71.58,71.4,71.91,70.5,184189,1311907596.0,2.0,1.45,1.02,0.94
2026-04-02,601888,71.1,70.0,71.34,69.6,171262,1204523419.0,2.44,-1.96,-1.4,0.88
2026-04-03,601888,70.16,68.92,70.33,68.41,133506,921883048.0,2.74,-1.54,-1.08,0.68
2026-04-07,601888,69.03,67.98,69.2,67.79,151497,1034648779.0,2.05,-1.36,-0.94,0.78
2026-04-08,601888,69.29,69.99,70.33,68.82,290832,2021409215.0,2.22,2.96,2.01,1.49
2026-04-09,601888,69.27,67.89,69.28,67.79,220635,1504743583.0,2.13,-3.0,-2.1,1.13
2026-04-10,601888,68.18,69.04,69.65,68.01,216358,1492343040.0,2.42,1.69,1.15,1.11
2026-04-13,601888,68.55,68.9,68.99,68.01,157789,1081519482.0,1.42,-0.2,-0.14,0.81
2026-04-14,601888,69.6,69.08,70.18,67.9,263290,1808366282.0,3.31,0.26,0.18,1.35
2026-04-15,601888,69.32,68.38,69.77,68.26,202365,1395859700.0,2.19,-1.01,-0.7,1.04
2026-04-16,601888,68.38,68.49,68.8,68.2,182711,1250392793.0,0.88,0.16,0.11,0.94
2026-04-17,601888,68.34,66.79,68.34,66.12,387107,2582298953.0,3.24,-2.48,-1.7,1.98
2026-04-20,601888,66.73,67.69,68.86,66.01,292689,1970772168.0,4.27,1.35,0.9,1.5
2026-04-21,601888,67.69,67.27,68.65,67.01,192761,1302249072.0,2.42,-0.62,-0.42,0.99
2026-04-22,601888,67.12,66.63,67.27,66.48,185559,1236673745.0,1.17,-0.95,-0.64,0.95
2026-04-23,601888,66.64,66.28,67.27,66.0,209006,1389990837.0,1.91,-0.53,-0.35,1.07
2026-04-24,601888,66.01,65.42,66.16,65.41,186749,1226322168.0,1.13,-1.3,-0.86,0.96
2026-04-27,601888,65.3,65.62,65.73,64.87,171316,1118922904.0,1.31,0.31,0.2,0.88
2026-04-28,601888,65.42,64.56,65.42,64.34,196991,1274921691.0,1.65,-1.62,-1.06,1.01
2026-04-29,601888,64.21,65.95,66.1,64.2,251143,1647090782.0,2.94,2.15,1.39,1.29
2026-04-30,601888,66.99,65.62,67.0,65.0,339125,2231151173.0,3.03,-0.5,-0.33,1.74
2026-05-06,601888,63.7,63.03,63.73,62.29,494198,3113357698.0,2.19,-3.95,-2.59,2.53
2026-05-07,601888,63.05,63.05,63.7,62.78,292859,1846397741.0,1.46,0.03,0.02,1.5
2026-05-08,601888,62.95,62.68,63.18,62.65,221757,1393078788.0,0.84,-0.59,-0.37,1.14
2026-05-11,601888,62.48,62.69,63.1,61.76,355910,2221639559.0,2.14,0.02,0.01,1.82
2026-05-12,601888,62.63,61.55,62.68,61.2,344703,2127460771.0,2.36,-1.82,-1.14,1.77
2026-05-13,601888,61.55,61.38,61.9,60.7,312388,1911595426.0,1.95,-0.28,-0.17,1.6
2026-05-14,601888,61.39,60.8,62.68,60.05,460435,2823191491.0,4.28,-0.94,-0.58,2.36
2026-05-15,601888,60.66,59.0,60.7,58.92,415371,2472710972.0,2.93,-2.96,-1.8,2.13
2026-05-18,601888,59.06,58.11,59.2,57.88,284676,1660403242.0,2.24,-1.51,-0.89,1.46
2026-05-19,601888,58.09,58.36,59.27,57.88,290651,1702196590.0,2.39,0.43,0.25,1.49
2026-05-20,601888,58.04,57.81,58.15,57.27,247751,1430260880.0,1.51,-0.94,-0.55,1.27
2026-05-21,601888,57.99,57.1,58.98,57.03,326252,1899235040.0,3.37,-1.23,-0.71,1.67
2026-05-22,601888,57.5,56.65,57.55,56.33,256782,1454778417.0,2.14,-0.79,-0.45,1.32
2026-05-25,601888,56.53,56.8,57.56,56.5,249877,1423216272.0,1.87,0.26,0.15,1.28
2026-05-26,601888,56.55,56.53,57.58,55.55,353263,1990873979.0,3.57,-0.48,-0.27,1.81
2026-05-27,601888,56.36,56.23,57.4,55.16,480992,2701681825.0,3.96,-0.53,-0.3,2.46
2026-05-28,601888,55.8,54.76,56.0,54.56,359294,1979079976.0,2.56,-2.61,-1.47,1.84
2026-05-29,601888,55.2,59.58,60.24,54.83,1280347,7531532802.0,9.88,8.8,4.82,6.56
2026-06-01,601888,57.0,58.68,58.81,56.82,766335,4422905925.0,3.34,-1.51,-0.9,3.92
