date,open,high,low,close,volume,amount,turnover,pct_change
2025-06-03,110.63656029,114.64938846,110.53698639,112.39901832,11756415,1331329201.1,1.771300,0.516500
2025-06-04,112.77739914,116.36205954,112.38906093,115.08751362,13662958,1577982342.94,2.058600,2.391900
2025-06-05,115.49576661,117.97515672,114.29092242,117.3976281,14671663,1714741225.0,2.210500,2.007300
2025-06-06,117.15865074,127.23552942,116.51142039,122.91402216,29191812,3598624286.82,4.398200,4.698900
2025-06-09,122.475897,123.3720621,120.85284243,122.10747357,16133930,1976852390.91,2.430800,-0.656200
2025-06-10,122.3763231,122.38628049,117.20843769,118.8912366,14136792,1691228022.27,2.129900,-2.633900
2025-06-11,119.05055484,121.2810102,118.492941,118.64230185,10358003,1243491406.96,1.560600,-0.209400
2025-06-12,119.36919132,121.6793058,118.492941,119.43889305,12892656,1553021803.06,1.942500,0.671400
2025-06-13,118.3933671,119.45880783,117.27813942,118.3933671,11264907,1337755681.02,1.697200,-0.875400
2025-06-16,118.492941,123.79027248,118.492941,120.49437639,16911704,2069980283.99,2.548000,1.774600
2025-06-17,122.08755879,124.467375,119.66791302,121.79879448,14441268,1768172710.66,2.175800,1.082600
2025-06-18,121.47020061,124.08899418,118.492941,122.09751618,14672043,1789217731.43,2.210600,0.245300
2025-06-19,121.85853882,125.95102611,121.6793058,122.68500219,18263988,2267192169.51,2.751800,0.481200
2025-06-20,122.08755879,122.72483175,116.9993325,118.45311144,16593917,1984959227.32,2.500200,-3.449400
2025-06-23,117.20843769,121.17147891,116.88980121,119.69778519,11257924,1353675321.19,1.696200,1.050800
2025-06-24,121.73905014,124.3678011,121.3805841,123.38201949,16749954,2074784447.85,2.523700,3.077900
2025-06-25,124.44746022,125.25400881,122.0776014,124.9652445,17473194,2170656894.33,2.632600,1.283200
2025-06-26,124.6665228,125.11460535,122.475897,122.72483175,13130452,1629284431.58,1.978300,-1.792800
2025-06-27,123.7703577,126.9567225,121.7788797,125.80166526,20986705,2643149186.56,3.162000,2.507100
2025-06-30,127.82301543,127.9524615,124.6665228,125.99085567,14143399,1784229846.73,2.130900,0.150400
2025-07-01,125.463114,126.01077045,122.98372389,123.49155078,14287587,1781322637.04,2.152700,-1.983700
2025-07-02,122.75470392,122.7746187,119.5882539,120.46450422,13068106,1586895318.2,1.968900,-2.451200
2025-07-03,120.4045561,121.37314475,118.826855,119.5458074,12859007,1541698795.06,1.937400,-0.762600
2025-07-04,119.01657855,120.1249635,117.33902295,118.67707325,14182695,1683622172.65,2.136900,-0.726700
2025-07-07,118.8068841,120.63422145,117.6885137,120.63422145,11458495,1370153527.47,1.726400,1.649100
2025-07-08,122.821035,123.3203075,120.83393045,121.53291195,15187786,1854823190.61,2.288300,0.745000
2025-07-09,120.73407595,120.81395955,119.11643305,119.29617115,12605642,1512241901.88,1.899300,-1.840400
2025-07-10,118.8468259,119.69558915,117.8682518,117.8882227,11158331,1322615180.6,1.681200,-1.180200
2025-07-11,117.7284555,118.9267095,117.19922665,118.1877862,12977402,1537067954.28,1.955300,0.254100
2025-07-14,118.43742245,119.026564,117.2890957,117.41890655,11279153,1331566268.2,1.699400,-0.650600
2025-07-15,116.9296195,117.3889502,113.83413,114.832675,23620259,2718281579.14,3.558800,-2.202600
2025-07-16,114.832675,116.230638,113.83413,114.0737808,15874283,1826208290.84,2.391700,-0.660900
2025-07-17,113.88405725,118.01803355,113.6543919,117.81832455,24127542,2805867151.81,3.635200,3.282600
2025-07-18,117.6885137,120.1249635,116.06088535,116.9895322,20323308,2391314586.57,3.062000,-0.703400
2025-07-21,116.6500269,117.35899385,115.232093,116.93960495,11594394,1350683001.67,1.746900,-0.042700
2025-07-22,116.79980865,117.15928485,115.631511,115.70140915,14392733,1672922189.26,2.168500,-1.058800
2025-07-23,115.60155465,118.1877862,115.3319475,116.81977955,14911076,1741699657.11,2.246600,0.966600
2025-07-24,116.430347,117.82831,114.9724713,117.71847005,17225398,2011696441.62,2.595300,0.769300
2025-07-25,117.7284555,121.82249,117.7284555,121.7625773,35693376,4286282667.19,5.377800,3.435400
2025-07-28,121.82249,122.022199,119.53582195,120.0850217,19101197,2302878681.01,2.877900,-1.377700
2025-07-29,119.8254,121.3232175,119.226273,120.1049926,16994065,2042850876.68,2.560400,0.016600
2025-07-30,123.8794927,129.48133015,123.13058395,123.80959455,47298744,5957278630.12,7.126400,3.084500
2025-07-31,120.823945,126.615506,120.1049926,120.95375585,30874773,3788904667.77,4.651800,-2.306600
2025-08-01,120.3246725,121.9223445,116.91963405,117.13931395,24781348,2946052921.83,3.733700,-3.153600
2025-08-04,116.1307835,120.025109,116.1307835,118.6670878,16078264,1902328180.95,2.422500,1.304200
2025-08-05,118.826855,119.1264185,117.1293285,117.82831,12485055,1471568917.73,1.881100,-0.706800
2025-08-06,117.82831,118.47736425,116.83975045,118.1079026,11448567,1349530060.55,1.724900,0.237300
2025-08-07,117.8083391,119.026564,117.1492994,117.49879015,16994088,2007916589.18,2.560400,-0.515700
2025-08-08,117.5087756,117.5087756,116.230638,116.230638,12151300,1418055203.21,1.830800,-1.079300
2025-08-11,116.62007055,118.3275825,116.3105216,117.77838275,12798173,1508912168.42,1.928300,1.331600
2025-08-12,118.13785895,121.3232175,117.428892,120.29471615,25275618,3025712891.35,3.808200,2.136500
2025-08-13,120.31468705,122.821035,119.7654873,121.2832757,24098654,2925464096.51,3.630900,0.821800
2025-08-14,121.5229265,125.30741205,120.37459975,120.83393045,31400325,3865198489.67,4.731000,-0.370500
2025-08-15,119.83538545,123.3203075,119.83538545,122.7211805,21150022,2590294401.68,3.186600,1.561900
2025-08-18,123.15055485,127.7937891,121.33320295,125.5171065,32849852,4106567031.51,4.949400,2.278300
2025-08-19,125.2974266,128.6924796,122.67125325,123.0806567,32317520,4046363005.71,4.869200,-1.941100
2025-08-20,122.821035,127.06485125,121.83247545,126.82520045,35989759,4494071401.11,5.422500,3.042300
2025-08-21,131.89780905,139.50672195,131.89780905,136.9604322,85897149,11832481427.06,12.941900,7.991500
2025-08-22,134.9234004,150.6604696,134.8834586,150.6604696,78079054,11210984975.63,11.763900,10.002900
2025-08-25,158.768655,163.2621075,152.6575596,157.570401,83619760,13172131297.23,12.598700,4.586400
2025-08-26,157.570401,157.570401,152.3979379,154.175348,38225332,5917649649.55,5.759300,-2.154600
2025-08-27,155.64320915,168.2548325,151.9585781,158.39919335,62381058,10014123480.28,9.398800,2.739600
2025-08-28,160.765745,165.558761,158.77864045,164.21072525,49432831,8027959132.82,7.447900,3.668900
2025-08-29,161.564581,161.76429,156.172438,158.7486841,39800586,6325048099.23,5.996600,-3.326200
2025-09-01,163.87121995,174.6255496,156.771565,174.6255496,61279712,10223340505.54,9.232800,10.001300
2025-09-02,179.0191476,187.72646,172.79821225,175.74392,76285237,13736024580.26,11.493700,0.640400
2025-09-03,176.0035417,177.47140285,168.30475975,170.84106405,44127598,7587032736.31,6.648600,-2.789800
2025-09-04,168.754105,170.82109315,153.7559591,153.7559591,45498053,7284233850.1,6.855000,-10.000600
2025-09-05,149.78175,163.75139455,145.587861,159.3278402,69948770,10700137152.55,10.502800,3.623800
2025-09-08,161.69439185,168.754105,158.91843675,163.59162735,52371475,8602671848.74,7.863600,2.676100
2025-09-09,160.765745,162.563126,154.3950279,156.92134675,32732034,5191824525.46,4.914700,-4.077400
2025-09-10,156.9113613,163.01247125,155.4734565,161.05532305,33465697,5358368654.69,5.024900,2.634400
2025-09-11,161.0253667,177.1618539,159.7672,177.1618539,55442395,9422962073.19,8.324700,10.000600
2025-09-12,179.72811455,194.8760422,177.2417375,189.93324445,71035704,13432520617.65,10.666000,7.208900
2025-09-15,193.22844295,194.2170025,186.3484679,190.6621823,49548307,9469855424.4,7.439700,0.383800
2025-09-16,188.725005,196.513656,186.61807505,188.8847722,40856221,7810240313.94,6.132000,-0.932200
2025-09-17,188.71501955,192.2997961,182.70377865,186.328497,33924537,6358605811.33,5.091700,-1.353400
2025-09-18,189.11443755,200.55776325,186.528206,190.6022696,59041052,11381851203.01,8.861300,2.293700
2025-09-19,194.02727895,195.5949946,184.64095595,184.930534,37191821,7051277592.54,5.582000,-2.975700
2025-09-22,188.6051796,197.80177905,186.0089626,194.72626045,41197769,8002507022.87,6.183300,5.297000
2025-09-23,195.71482,201.29668655,188.41545605,193.78762815,39994566,7780830607.76,6.002700,-0.482000
2025-09-24,194.316857,207.92702535,192.719185,199.509291,50702069,10165505184.35,7.609800,2.952500
2025-09-25,198.710455,204.2024525,192.8190395,197.12276845,40427591,8001322067.57,6.067700,-1.196200
2025-09-26,195.72480545,205.7202409,189.93324445,189.93324445,43520085,8650850074.28,6.531800,-3.647200
2025-09-29,196.2140925,203.33371835,194.8161295,196.84317585,43487798,8628937827.74,6.527000,3.638100
2025-09-30,204.0426853,216.5244978,202.704635,212.9896485,59786499,12672064936.41,8.973200,8.202700
2025-10-09,221.67699,234.28861335,218.281937,225.16191205,58538977,13293421696.59,8.773300,5.715000
2025-10-10,225.1718975,230.1646225,211.8113654,214.7071459,44303098,9636636021.85,6.639800,-4.643200
2025-10-13,201.2068175,214.5873205,201.2068175,207.54757825,42481514,8843113207.4,6.366800,-3.334600
2025-10-14,215.13652025,220.20912885,192.719185,195.71482,52201780,10762183994.36,7.823600,-5.701200
2025-10-15,195.26547475,202.105508,186.13877345,201.71607545,39044231,7587280730.54,5.851600,3.066300
2025-10-16,201.1469048,214.487466,198.24113885,207.82717085,45866618,9577597463.35,6.874100,3.029600
2025-10-17,207.8171854,211.1922675,200.707545,200.91723945,32935784,6777034047.5,4.936100,-3.324800
2025-10-20,207.42775285,214.687175,202.73459135,208.04685075,36724406,7696246687.04,5.503900,3.548500
2025-10-21,210.692995,221.67699,209.3549447,218.69134045,40511722,8794154720.27,6.071500,5.116400
2025-10-22,213.68863,213.68863,205.0012885,210.62309685,37182952,7766034296.94,5.572700,-3.689300
2025-10-23,205.6802991,207.7972145,200.09843255,206.6588732,27405848,5585482985.52,4.107400,-1.882100
2025-10-24,213.68863,221.5571646,211.69154,220.7583286,45061812,9805113355.97,6.753500,6.822600
2025-10-27,229.66535,242.83615855,222.50578235,242.83615855,52091618,12070372379.79,7.807000,10.000900
2025-10-28,236.1558925,254.0697898,234.2386861,246.59068775,52729642,12909959809.8,7.902700,1.546100
2025-10-29,246.6006732,252.26242335,235.65662,240.79912675,50374463,12221563110.73,7.549700,-2.348700
2025-10-30,245.8817208,246.640615,231.4427601,231.66244,43365443,10345840391.97,6.499200,-3.794300
2025-10-31,230.663895,234.3385406,215.68572,219.6799,49242882,10882575345.51,7.380100,-5.172400
2025-11-03,216.684265,230.3443606,216.3447597,229.7652045,46261349,10367480648.52,6.933300,4.590900
2025-11-04,230.663895,230.8835749,222.1762625,224.66263955,29336781,6624358512.67,4.396700,-2.220800
2025-11-05,212.690085,220.16918705,210.64306775,218.07224255,33513145,7203205726.72,5.022700,-2.933500
2025-11-06,224.1733525,227.66826,221.92662625,226.869424,34334670,7753801390.08,5.145800,4.034100
2025-11-07,222.3560006,227.55842005,219.23055475,220.62851775,27898918,6232949914.32,4.181200,-2.750900
2025-11-10,228.15754705,231.11324025,212.1908125,218.6414132,38583223,8553969468.19,5.782500,-0.900700
2025-11-11,223.274662,226.67970045,216.39468695,216.67427955,34192490,7601312659.18,5.124500,-0.899700
2025-11-12,212.690085,218.2619661,206.70880045,209.1951775,34952308,7391713965.35,5.238400,-3.451800
2025-11-13,211.69154,230.11469525,211.5717146,227.1689875,62663858,14161665404.59,9.391500,8.591900
2025-11-14,215.68572,216.17500705,205.4805901,205.4805901,54863327,11531317142.29,8.222400,-9.547300
2025-11-17,207.50763645,214.4275533,206.0597462,207.1980875,33506074,7029315416.69,5.021600,0.835800
2025-11-18,204.9813176,207.2779711,201.27671565,202.2053625,27437846,5596610402.53,4.108600,-2.409600
2025-11-19,199.95863625,205.2009975,198.74041135,202.2253334,23881863,4835263415.7,3.576100,0.009900
2025-11-20,207.1980875,207.69736,198.3709497,198.8103095,21760535,4376548543.46,3.258500,-1.688700
2025-11-21,188.725005,190.29272065,182.24444795,182.24444795,40441609,7512795789.77,6.055900,-8.332500
2025-11-24,183.48264375,184.48118875,175.74392,178.9192931,34049949,6102558862.68,5.098700,-1.824600
2025-11-25,184.730825,191.321222,183.92200355,190.3426479,36402147,6845489695.93,5.451000,6.384600
2025-11-26,186.73790045,198.5906296,186.528206,196.2140925,29768530,5796501767.95,4.457600,3.084700
2025-11-27,198.5906296,207.69736,198.5906296,200.5677487,31973175,6535638162.5,4.787800,2.218800
2025-11-28,198.710455,204.05267075,196.3738597,202.704635,21565225,4334514870.49,3.229200,1.065400
2025-12-01,203.7431218,215.13652025,200.907254,212.5103469,38267003,8001361362.35,5.730200,4.837400
2025-12-02,211.4718601,216.47457055,207.7972145,210.1937225,24924369,5283394788.86,3.732300,-1.090100
2025-12-03,210.1138389,210.68300955,205.88999355,207.297942,17070813,3550298440.39,2.556200,-1.377700
2025-12-04,205.70027,212.6701141,201.69610455,210.10385345,24700726,5130378876.6,3.698800,1.353600
2025-12-05,210.6131114,210.692995,205.2009975,206.50909145,16981736,3517459254.91,2.542900,-1.710900
2025-12-08,208.3164579,216.65430865,207.22804385,213.57879005,31130702,6624931659.13,4.661600,3.423400
2025-12-09,211.69154,214.9867385,208.9954685,210.64306775,21058596,4464451196.1,3.153400,-1.374500
2025-12-10,208.78577405,209.894159,203.2039075,208.5361378,19181021,3972447948.16,2.872200,-1.000200
2025-12-11,211.5717146,212.690085,207.1980875,207.50763645,18824603,3953045789.84,2.818900,-0.493200
2025-12-12,205.70027,214.1279898,203.71316545,209.58461005,21503384,4488267448.4,3.220000,1.000900
2025-12-15,204.7216959,208.3763706,203.2039075,203.8629472,17506942,3589589514.62,2.621500,-2.730000
2025-12-16,202.704635,205.1610557,195.84463085,197.5721137,20482472,4078991500.9,3.067100,-3.085800
2025-12-17,196.72335045,202.57482415,195.66489275,201.8858281,19050158,3802859059.26,2.852600,2.183400
2025-12-18,203.2039075,218.5615296,203.2039075,214.13797525,41852471,8887246198.62,6.267100,6.068800
2025-12-19,219.6799,220.678445,207.897069,209.90414445,33239480,7034876943.32,4.977400,-1.977200
2025-12-22,213.19934295,219.1806275,213.19934295,216.1450507,25370057,5485534764.73,3.798800,2.973200
2025-12-23,216.67427955,221.00796485,214.687175,217.0637121,25429787,5543292841.68,3.807700,0.425000
2025-12-24,219.6799,224.672625,215.885429,223.7739345,29840962,6590470884.45,4.468200,3.091400
2025-12-25,222.675535,228.49705235,217.01378485,221.67699,25940049,5752598104.76,3.884100,-0.937100
2025-12-26,220.678445,229.66535,219.6799,226.63975865,29663127,6722806559.62,4.441600,2.238700
2025-12-29,225.38159195,234.0988898,224.672625,227.59836185,29601901,6772169787.75,4.432500,0.423000
2025-12-30,225.67117,229.2060193,218.7812095,219.8995799,27160988,6063612930.26,4.067000,-3.382600
2025-12-31,227.67824545,228.5469796,212.2706961,213.93826625,35457119,7741087427.45,5.309200,-2.710900
2026-01-05,220.9979794,235.3370856,220.678445,235.3370856,49928382,11560778680.3,7.476000,10.002300
2026-01-06,237.65371,252.96140485,233.65953,250.4151151,50753550,12310629498.19,7.599600,6.407000
2026-01-07,269.60715,273.37166465,256.4063851,262.1180625,54516179,14443385678.76,8.163000,4.673400
2026-01-08,258.623155,266.611515,256.53619595,258.37351875,31410913,8210508185.06,4.703300,-1.428600
2026-01-09,254.17962975,254.17962975,243.9645144,249.68617725,39523831,9873211262.77,5.918100,-3.362300
2026-01-12,254.8486549,263.6558218,253.63043,261.44903735,40381307,10435793484.12,6.046500,4.711100
2026-01-13,265.61297,274.599875,257.11535205,263.1166075,46151776,12238674369.41,6.910600,0.637800
2026-01-14,269.60715,270.605695,248.68763225,252.631885,44732134,11546200173.9,6.698000,-3.984800
2026-01-15,249.24681745,257.17526475,247.838869,254.5890332,28389837,7180430118.23,4.251000,0.774700
2026-01-16,259.65165635,280.0519307,257.1253375,280.0519307,55336213,15020119556.72,8.285800,10.001600
2026-01-19,280.191727,291.57514,278.4742296,288.03030525,46322995,13241198626.28,6.936200,2.848900
2026-01-20,282.4883805,296.6677195,282.4684096,291.57514,38978232,11377429956.69,5.836400,1.230700
2026-01-21,294.570775,314.341966,292.58367045,307.20236925,40465397,12395709223.08,6.059100,5.359600
2026-01-22,319.5344,319.5543709,296.2683015,301.03136115,45061697,13710967281.55,6.747300,-2.008800
2026-01-23,295.56932,310.2279606,294.570775,296.81750125,34937969,10491781698.88,5.231500,-1.399800
2026-01-26,299.5635,307.55186,290.0773225,292.174267,27267478,8059039737.65,4.082900,-1.564300
2026-01-27,289.57805,311.9654289,286.25289515,306.8129367,38004368,11465752144.29,5.690600,5.010300
2026-01-28,313.4233046,328.1019161,313.4233046,323.2090456,37717992,12160363681.52,5.647700,5.344000
2026-01-29,329.4000246,330.58829315,306.54332955,307.0525875,33424581,10593801175.36,5.004800,-4.998800
2026-01-30,314.541675,320.4131196,307.56184545,314.4218496,37619944,11864831687.65,5.633000,2.400000
2026-02-02,300.362336,305.64463905,282.97766755,282.97766755,41628829,12094639948.86,6.233300,-10.000600
2026-02-03,293.58221545,296.168447,284.785034,292.14431065,30221354,8812712425.01,4.525200,3.239400
2026-02-04,285.57388455,289.0787775,278.594055,281.91920985,27095763,7646576014.07,4.057200,-3.500000
2026-02-05,269.5472373,279.1132984,267.81975445,277.3358883,22905352,6300761896.41,3.429700,-1.625800
2026-02-06,270.605695,280.10185795,267.809769,275.76817265,18626714,5136089771.28,2.789100,-0.565300
2026-02-09,283.55682365,294.0115898,279.792309,292.5537141,28305521,8148122681.0,4.238300,6.086800
2026-02-10,286.71222585,291.0758675,283.75653265,289.4781955,21596554,6225459477.43,3.233800,-1.051300
2026-02-11,284.585325,286.0831425,280.0918725,284.17592155,17341550,4922177743.56,2.596600,-1.831700
2026-02-12,290.0773225,304.556225,284.585325,302.7987858,30067434,8842653412.54,4.502200,6.553300
2026-02-13,302.7987858,317.137892,300.562045,308.2508415,29925371,9335277998.59,4.480900,1.800600
2026-02-24,317.0380375,330.6781622,310.547495,322.57996225,30254540,9709224736.98,4.530200,4.648500
2026-02-25,315.54022,316.54875045,301.5206482,310.8670294,28572801,8846026249.92,4.278400,-3.631000
2026-02-26,315.54022,315.54022,305.60469725,308.949823,23105285,7169784208.18,3.459700,-0.616700
2026-02-27,303.0584075,305.55477,296.25831605,299.5635,22096892,6629753921.01,3.308700,-3.038100
2026-03-02,290.44678415,299.5435291,290.12724975,292.72346675,18513228,5453801344.68,2.772100,-2.283300
2026-03-03,294.570775,295.6691745,272.19338155,272.49294505,33329365,9356849949.16,4.990600,-6.911100
2026-03-04,272.49294505,289.57805,272.49294505,278.66395315,32691632,9250036178.76,4.895100,2.264600
2026-03-05,287.7407272,289.4582246,279.82226535,282.388526,25529973,7288806325.09,3.822700,1.336600
2026-03-06,277.4956555,288.4596796,277.1561502,284.57533955,20857577,5931718814.47,3.123100,0.774400
2026-03-09,272.602785,277.2959465,263.61588,275.68828905,28354565,7649552152.86,4.245700,-3.122900
2026-03-10,283.6866345,286.0831425,280.7708831,285.0246848,23353742,6640032786.16,3.496900,3.386600
2026-03-11,287.6209018,290.40684235,280.9106794,281.12037385,21649869,6176121565.27,3.241800,-1.369800
2026-03-12,279.42284735,283.41702735,272.03361435,274.3801951,17232747,4768478190.83,2.580400,-2.397600
2026-03-13,270.3860151,285.25435015,270.3860151,277.92502985,22613749,6301123525.33,3.386100,1.291900
2026-03-16,279.5926,305.7145372,276.596965,305.7145372,46273564,13600507643.9,6.928800,9.998900
2026-03-17,306.0540425,312.544585,295.4494946,295.56932,39000085,11825489340.83,5.839700,-3.318500
2026-03-18,304.6560795,313.2235956,301.56059,310.79713125,42051352,12995566647.41,6.296600,5.152000
2026-03-19,299.5635,309.25937195,296.567865,303.2381456,31214567,9443689781.14,4.673900,-2.432100
2026-03-20,305.10542475,306.2537515,289.57805,289.777759,31253644,9259119963.67,4.679800,-4.438900
2026-03-23,276.596965,282.4684096,270.605695,272.95227575,28214191,7806213395.65,4.224700,-5.806300
2026-03-24,277.58552455,277.59551,256.5062396,273.31175195,33691468,8936300506.62,5.044800,0.131700
2026-03-25,274.74965675,285.384161,274.7396713,277.994928,28376275,7947975811.02,4.248900,1.713500
2026-03-26,267.61006,268.3090415,259.6217,261.61879,35077307,9217935593.63,5.252300,-5.890800
2026-03-27,248.6177341,259.8014381,239.90043625,258.2836497,28977343,7291597265.11,4.338900,-1.274800
2026-03-30,251.63334,259.1623693,249.66620635,255.47773825,21469645,5470168274.95,3.214800,-1.086400
2026-03-31,249.5363955,251.63334,236.5153687,237.7535645,42762334,10377669656.46,6.403000,-6.937700
2026-04-01,249.63625,255.7273745,243.3454165,254.628975,38795783,9693139251.05,5.809100,7.097900
2026-04-02,257.4848137,259.421991,245.242652,246.63062955,25297431,6367107416.01,3.787900,-3.141200
2026-04-03,250.62480955,254.229557,247.1398875,248.7375595,19747197,4948392995.26,2.956900,0.854300
2026-04-07,252.7317395,255.5875782,248.44798145,249.2967447,19847158,5011332740.15,2.971800,0.224800
2026-04-08,249.74608995,256.5861232,242.7263186,255.5875782,75332537,18866761509.79,11.279900,2.523400
2026-04-09,249.63625,253.12117205,243.5451255,250.12553705,44468257,11053684068.37,6.658500,-2.137100
2026-04-10,255.11826205,267.9295944,254.8686258,264.70429405,53476682,14080294764.18,8.007400,5.828600
2026-04-13,260.620245,269.4473828,260.5203905,261.7585863,41242092,10896229970.23,6.175400,-1.112800
2026-04-14,269.1078775,280.82081035,266.00240255,279.60258545,46620521,12861207284.45,6.980700,6.817000
2026-04-15,284.585325,287.23146925,271.5842691,273.60133,39697260,11071707520.46,5.944100,-2.146400
2026-04-16,269.7070045,286.582415,268.19920155,286.31280785,40933672,11431621261.53,6.129200,4.646000
2026-04-17,283.58678,295.2298147,282.4883805,288.5395632,40632112,11768331454.26,6.084100,0.777700
2026-04-20,292.573685,295.5293782,286.7022404,290.1172643,32564280,9489709815.62,4.876000,0.546800
2026-04-21,290.376886,308.550405,287.83059625,305.82437715,42583406,12827436178.34,6.376200,5.414100
2026-04-22,303.0584075,314.1222861,302.06984795,313.5231591,34166195,10559646646.49,5.115900,2.517400
2026-04-23,325.53565545,325.5456409,301.4607355,304.356516,44199730,13709630157.62,6.618300,-2.923800
2026-04-24,304.556225,309.54895,292.38396145,297.2668465,34910537,10436275525.16,5.227300,-2.329400
2026-04-27,301.15118655,309.1295611,297.31677375,302.9785239,31635478,9594446067.59,4.737000,1.921400
2026-04-28,304.556225,318.86537485,301.5805609,307.0525875,36794294,11421765606.97,5.509400,1.344700
2026-04-29,302.56912045,311.2065347,296.567865,308.44056505,41919980,12787874125.06,6.276900,0.452000
2026-04-30,319.5344,320.532945,306.0340716,312.53459955,58796514,18516847869.83,8.803900,1.327300
2026-05-06,329.51985,343.78905805,329.51985,343.78905805,42342550,14465204492.38,6.340200,10.000300
2026-05-07,346.495115,356.8400412,338.506755,349.6505172,52387882,18174549785.58,7.844300,1.705000
2026-05-08,340.503845,342.8004985,331.317231,333.6138845,44083273,14821436653.58,6.600800,-4.586500
2026-05-11,349.5906045,366.97527295,346.50510045,361.60310085,57507907,20673848905.22,8.611000,8.389700
2026-05-12,361.6130863,361.672999,348.691914,353.03558475,40559551,14360590981.76,6.073200,-2.369300
2026-05-13,343.49948,366.17643695,338.83627485,364.468925,48498284,17127399573.72,7.261900,3.238600
2026-05-14,364.51885225,372.9565575,354.47348955,355.67174355,40836464,14829461847.74,6.114700,-2.413700
2026-05-15,352.486385,383.44128,344.9773266,374.7938803,62436811,22792196753.49,9.349000,5.376300
2026-05-18,407.9855161,412.26927415,395.7633253,399.418,68798434,27876373983.72,10.301600,6.570000
2026-05-19,389.43255,409.40345,379.4670709,403.9713652,55310111,21805396340.1,8.281900,1.140000
2026-05-20,407.40636,444.3724959,407.206651,444.3724959,61012555,26523529100.57,9.135700,10.001000
2026-05-21,444.3724959,464.15367235,426.70823485,431.2715855,63239768,28199401935.58,9.469200,-2.948200
2026-05-22,447.34816,472.30179955,438.361255,468.0579833,63796889,28932072443.05,9.552700,8.529800
2026-05-25,477.41434995,514.85978745,460.329245,514.849802,59361411,29387713836.27,8.888500,9.997000
2026-05-26,510.0,538.02,491.2,526.22,64338392,33017657438.17,9.633700,2.208400
2026-05-27,541.0,552.82,500.0,514.18,66726041,35341222580.94,9.991200,-2.288000
2026-05-28,495.0,499.5,470.0,483.0,62379220,30240489779.09,9.340400,-6.064000
2026-05-29,492.66,496.0,464.91,467.01,55812542,26715074211.2,8.357100,-3.310600
2026-06-01,476.0,489.96,455.0,468.0,52158648,24676174086.48,7.810000,0.212000
2026-06-02,471.0,480.66,448.11,474.69,49019277,23013728743.91,7.339900,1.429500
2026-06-03,478.89,510.0,477.0,492.23,58192978,28838934890.31,8.713500,3.695000
